tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,101.0,1,24
currency,Divine Orb,,101.0,9,22
currency,Divine Orb,,113.0,18,19
currency,Divine Orb,,113.0,30,19
currency,Divine Orb,,113.0,50,18
currency,Divine Orb,,113.0,100,17
currency,Divine Orb,,116.0,500,9
currency,Awakened Sextant,,1.2469135802469136,1,9
currency,Awakened Sextant,,1.2469135802469136,9,9
currency,Awakened Sextant,,1.2469135802469136,18,9
currency,Awakened Sextant,,1.2469135802469136,30,9
currency,Awakened Sextant,,1.2469135802469136,50,9
currency,Awakened Sextant,,1.2469135802469136,100,9
currency,Awakened Sextant,,1.2469135802469136,500,7
currency,Orb of Alteration,,0.101,1,16
currency,Orb of Alteration,,0.101,9,16
currency,Orb of Alteration,,0.101,18,16
currency,Orb of Alteration,,0.101,30,16
currency,Orb of Alteration,,0.101,50,16
currency,Orb of Alteration,,0.101,100,16
currency,Orb of Alteration,,0.101,500,16
currency,Orb of Alteration,,0.10631578947368421,10000,6
currency,Orb of Fusing,,0.11222222222222222,1,15
currency,Orb of Fusing,,0.11222222222222222,9,15
currency,Orb of Fusing,,0.11222222222222222,18,15
currency,Orb of Fusing,,0.11222222222222222,30,15
currency,Orb of Fusing,,0.11222222222222222,50,15
currency,Orb of Fusing,,0.11222222222222222,100,15
currency,Orb of Fusing,,0.11222222222222222,500,15
currency,Orb of Fusing,,0.1442857142857143,10000,3
currency,Orb of Alchemy,,0.0006666666666666666,1,32
currency,Orb of Alchemy,,0.0006666666666666666,9,32
currency,Orb of Alchemy,,0.0006666666666666666,18,32
currency,Orb of Alchemy,,0.0006666666666666666,30,32
currency,Orb of Alchemy,,0.0006666666666666666,50,32
currency,Orb of Alchemy,,0.0006666666666666666,100,32
currency,Orb of Alchemy,,0.0006666666666666666,500,31
currency,Orb of Alchemy,,0.043913043478260874,10000,7
currency,Chaos Orb,,0.8706896551724138,1,12
currency,Chaos Orb,,0.8706896551724138,9,12
currency,Chaos Orb,,0.8706896551724138,18,12
currency,Chaos Orb,,0.8706896551724138,30,12
currency,Chaos Orb,,0.8706896551724138,50,12
currency,Chaos Orb,,0.8706896551724138,100,12
currency,Chaos Orb,,0.8706896551724138,500,12
currency,Chaos Orb,,0.8774978279756734,10000,5
currency,Gemcutter's Prism,,1.8363636363636362,1,8
currency,Gemcutter's Prism,,1.8363636363636362,9,8
currency,Gemcutter's Prism,,1.8363636363636362,18,8
currency,Gemcutter's Prism,,1.8363636363636362,30,8
currency,Gemcutter's Prism,,1.8363636363636362,50,7
currency,Gemcutter's Prism,,1.8363636363636362,100,7
currency,Gemcutter's Prism,,2.8857142857142857,500,3
currency,Exalted Orb,,9.395348837209303,1,22
currency,Exalted Orb,,9.395348837209303,9,22
currency,Exalted Orb,,9.395348837209303,18,22
currency,Exalted Orb,,9.395348837209303,30,22
currency,Exalted Orb,,9.395348837209303,50,22
currency,Exalted Orb,,9.395348837209303,100,21
currency,Exalted Orb,,9.395348837209303,500,19
currency,Chromatic Orb,,0.12625,1,18
currency,Chromatic Orb,,0.12625,9,18
currency,Chromatic Orb,,0.12625,18,18
currency,Chromatic Orb,,0.12625,30,18
currency,Chromatic Orb,,0.12625,50,18
currency,Chromatic Orb,,0.12625,100,18
currency,Chromatic Orb,,0.12625,500,18
currency,Chromatic Orb,,0.1442857142857143,10000,3
currency,Jeweller's Orb,,0.0008163265306122449,1,30
currency,Jeweller's Orb,,0.0008163265306122449,9,30
currency,Jeweller's Orb,,0.0008163265306122449,18,30
currency,Jeweller's Orb,,0.0008163265306122449,30,29
currency,Jeweller's Orb,,0.0008163265306122449,50,29
currency,Jeweller's Orb,,0.0008163265306122449,100,29
currency,Jeweller's Orb,,0.0008163265306122449,500,28
currency,Jeweller's Orb,,0.08416666666666667,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,33
currency,Engineer's Orb,,0.16666666666666666,9,31
currency,Engineer's Orb,,0.16666666666666666,18,29
currency,Engineer's Orb,,0.5611111111111111,30,25
currency,Engineer's Orb,,0.5611111111111111,50,20
currency,Engineer's Orb,,0.5611111111111111,100,11
currency,Engineer's Orb,,0.5611111111111111,500,3
currency,Orb of Chance,,0.053157894736842105,1,19
currency,Orb of Chance,,0.053157894736842105,9,19
currency,Orb of Chance,,0.053157894736842105,18,19
currency,Orb of Chance,,0.053157894736842105,30,19
currency,Orb of Chance,,0.053157894736842105,50,19
