tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,12
currency,Divine Orb,,230.0,9,9
currency,Divine Orb,,230.0,18,9
currency,Divine Orb,,230.0,30,9
currency,Divine Orb,,230.0,50,8
currency,Divine Orb,,230.0,100,6
currency,Awakened Sextant,,4.869565217391305,1,9
currency,Awakened Sextant,,4.869565217391305,9,9
currency,Awakened Sextant,,4.869565217391305,18,9
currency,Awakened Sextant,,4.869565217391305,30,9
currency,Awakened Sextant,,4.869565217391305,50,7
currency,Awakened Sextant,,5.209302325581396,100,4
currency,Awakened Sextant,,5.333333333333333,500,2
currency,Orb of Alteration,,0.10666666666666666,1,15
currency,Orb of Alteration,,0.10666666666666666,9,15
currency,Orb of Alteration,,0.10666666666666666,18,15
currency,Orb of Alteration,,0.10666666666666666,30,15
currency,Orb of Alteration,,0.10666666666666666,50,15
currency,Orb of Alteration,,0.10666666666666666,100,15
currency,Orb of Alteration,,0.10666666666666666,500,15
currency,Orb of Alteration,,0.10926829268292683,10000,5
currency,Orb of Fusing,,0.14640522875816991,1,18
currency,Orb of Fusing,,0.14640522875816991,9,18
currency,Orb of Fusing,,0.14640522875816991,18,18
currency,Orb of Fusing,,0.14640522875816991,30,18
currency,Orb of Fusing,,0.14640522875816991,50,18
currency,Orb of Fusing,,0.14640522875816991,100,18
currency,Orb of Fusing,,0.14640522875816991,500,18
currency,Orb of Fusing,,0.14640522875816991,10000,3
currency,Orb of Alchemy,,0.08333333333333333,1,36
currency,Orb of Alchemy,,0.08333333333333333,9,36
currency,Orb of Alchemy,,0.08333333333333333,18,36
currency,Orb of Alchemy,,0.08333333333333333,30,35
currency,Orb of Alchemy,,0.08333333333333333,50,35
currency,Orb of Alchemy,,0.09,100,34
currency,Orb of Alchemy,,0.09,500,31
currency,Chaos Orb,,0.9333333333333333,1,11
currency,Chaos Orb,,0.9333333333333333,9,11
currency,Chaos Orb,,0.9333333333333333,18,11
currency,Chaos Orb,,0.9333333333333333,30,11
currency,Chaos Orb,,0.9333333333333333,50,11
currency,Chaos Orb,,0.9333333333333333,100,11
currency,Chaos Orb,,0.9333333333333333,500,11
currency,Chaos Orb,,0.9431578947368421,10000,4
currency,Gemcutter's Prism,,1.12,1,12
currency,Gemcutter's Prism,,1.12,9,12
currency,Gemcutter's Prism,,1.12,18,12
currency,Gemcutter's Prism,,1.12,30,12
currency,Gemcutter's Prism,,1.12,50,12
currency,Gemcutter's Prism,,1.12,100,12
currency,Gemcutter's Prism,,1.2409972299168974,500,6
currency,Exalted Orb,,16.0,1,12
currency,Exalted Orb,,16.0,9,12
currency,Exalted Orb,,17.230769230769234,18,10
currency,Exalted Orb,,17.230769230769234,30,10
currency,Exalted Orb,,17.230769230769234,50,9
currency,Exalted Orb,,20.363636363636363,100,6
currency,Chromatic Orb,,0.14,1,15
currency,Chromatic Orb,,0.14,9,15
currency,Chromatic Orb,,0.14,18,15
currency,Chromatic Orb,,0.14,30,15
currency,Chromatic Orb,,0.14,50,15
currency,Chromatic Orb,,0.14,100,15
currency,Chromatic Orb,,0.14,500,15
currency,Chromatic Orb,,0.14933333333333332,10000,2
