tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,27
currency,Divine Orb,,119.0,9,22
currency,Divine Orb,,119.7,18,21
currency,Divine Orb,,119.7,30,21
currency,Divine Orb,,119.7,50,20
currency,Divine Orb,,119.7,100,19
currency,Divine Orb,,119.7,500,13
currency,Awakened Sextant,,1.3703703703703702,1,13
currency,Awakened Sextant,,1.3703703703703702,9,13
currency,Awakened Sextant,,1.3703703703703702,18,13
currency,Awakened Sextant,,1.3703703703703702,30,13
currency,Awakened Sextant,,1.3703703703703702,50,13
currency,Awakened Sextant,,1.3703703703703702,100,13
currency,Awakened Sextant,,1.3875000000000002,500,10
currency,Orb of Alteration,,0.09250000000000001,1,10
currency,Orb of Alteration,,0.09250000000000001,9,10
currency,Orb of Alteration,,0.09250000000000001,18,10
currency,Orb of Alteration,,0.09250000000000001,30,10
currency,Orb of Alteration,,0.09250000000000001,50,10
currency,Orb of Alteration,,0.09250000000000001,100,10
currency,Orb of Alteration,,0.09250000000000001,500,10
currency,Orb of Alteration,,0.111,10000,4
currency,Orb of Fusing,,0.13875,1,16
currency,Orb of Fusing,,0.13875,9,16
currency,Orb of Fusing,,0.13875,18,16
currency,Orb of Fusing,,0.13875,30,16
currency,Orb of Fusing,,0.13875,50,16
currency,Orb of Fusing,,0.13875,100,16
currency,Orb of Fusing,,0.13875,500,16
currency,Orb of Fusing,,0.148,10000,5
currency,Orb of Alchemy,,0.058823529411764705,1,30
currency,Orb of Alchemy,,0.058823529411764705,9,30
currency,Orb of Alchemy,,0.058823529411764705,18,30
currency,Orb of Alchemy,,0.058823529411764705,30,30
currency,Orb of Alchemy,,0.058823529411764705,50,30
currency,Orb of Alchemy,,0.058823529411764705,100,30
currency,Orb of Alchemy,,0.058823529411764705,500,29
currency,Orb of Alchemy,,0.074,10000,4
currency,Chaos Orb,,0.888,1,16
currency,Chaos Orb,,0.888,9,16
currency,Chaos Orb,,0.888,18,16
currency,Chaos Orb,,0.888,30,16
currency,Chaos Orb,,0.888,50,16
currency,Chaos Orb,,0.888,100,16
currency,Chaos Orb,,0.888,500,16
currency,Chaos Orb,,0.9249999999999999,10000,6
currency,Gemcutter's Prism,,2.707317073170732,1,10
currency,Gemcutter's Prism,,2.707317073170732,9,10
currency,Gemcutter's Prism,,2.707317073170732,18,10
currency,Gemcutter's Prism,,2.707317073170732,30,10
currency,Gemcutter's Prism,,2.7750000000000004,50,9
currency,Gemcutter's Prism,,2.7750000000000004,100,9
currency,Gemcutter's Prism,,3.1714285714285713,500,6
currency,Exalted Orb,,8.538461538461538,1,24
