tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,32
currency,Divine Orb,,150.71428571428572,9,30
currency,Divine Orb,,150.71428571428572,18,28
currency,Divine Orb,,150.71428571428572,30,28
currency,Divine Orb,,150.71428571428572,50,28
currency,Divine Orb,,150.71428571428572,100,26
currency,Divine Orb,,150.71428571428572,500,20
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.75,1,15
currency,Awakened Sextant,,1.75,9,15
currency,Awakened Sextant,,1.75,18,15
currency,Awakened Sextant,,1.75,30,15
currency,Awakened Sextant,,1.75,50,15
currency,Awakened Sextant,,1.75,100,15
currency,Awakened Sextant,,1.75,500,12
currency,Orb of Alteration,,0.12295081967213115,1,19
currency,Orb of Alteration,,0.12295081967213115,9,19
currency,Orb of Alteration,,0.12295081967213115,18,19
currency,Orb of Alteration,,0.12295081967213115,30,19
currency,Orb of Alteration,,0.12295081967213115,50,19
currency,Orb of Alteration,,0.12295081967213115,100,19
currency,Orb of Alteration,,0.12295081967213115,500,19
currency,Orb of Alteration,,0.12489592006661115,10000,8
currency,Orb of Fusing,,0.2222222222222222,1,37
currency,Orb of Fusing,,0.2222222222222222,9,37
currency,Orb of Fusing,,0.2222222222222222,18,37
currency,Orb of Fusing,,0.2222222222222222,30,37
currency,Orb of Fusing,,0.2222222222222222,50,37
currency,Orb of Fusing,,0.2222222222222222,100,37
currency,Orb of Fusing,,0.2222222222222222,500,34
currency,Orb of Fusing,,0.3,10000,4
currency,Orb of Alchemy,,0.05,1,39
currency,Orb of Alchemy,,0.05,9,39
currency,Orb of Alchemy,,0.05,18,39
currency,Orb of Alchemy,,0.05,30,39
currency,Orb of Alchemy,,0.05,50,39
currency,Orb of Alchemy,,0.05,100,39
currency,Orb of Alchemy,,0.05,500,38
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,1.0,1,14
currency,Chaos Orb,,1.0,9,14
currency,Chaos Orb,,1.0,18,14
currency,Chaos Orb,,1.0,30,14
currency,Chaos Orb,,1.0,50,14
currency,Chaos Orb,,1.0,100,14
currency,Chaos Orb,,1.0,500,14
currency,Chaos Orb,,1.0273972602739725,10000,5
currency,Gemcutter's Prism,,3.75,1,11
currency,Gemcutter's Prism,,3.75,9,11
currency,Gemcutter's Prism,,3.75,18,11
currency,Gemcutter's Prism,,3.75,30,11
currency,Gemcutter's Prism,,4.054054054054054,50,10
currency,Gemcutter's Prism,,4.054054054054054,100,9
currency,Gemcutter's Prism,,4.166666666666666,500,6
currency,Exalted Orb,,10.500000000000002,1,16
currency,Exalted Orb,,10.500000000000002,9,16
currency,Exalted Orb,,10.500000000000002,18,16
currency,Exalted Orb,,10.500000000000002,30,16
currency,Exalted Orb,,10.500000000000002,50,16
currency,Exalted Orb,,10.500000000000002,100,16
currency,Exalted Orb,,10.500000000000002,500,14
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.1875,1,33
