tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,126.0,1,7
currency,Divine Orb,,129.66666666666666,9,6
currency,Divine Orb,,129.66666666666666,18,6
currency,Divine Orb,,129.66666666666666,30,6
currency,Divine Orb,,129.66666666666666,50,6
currency,Divine Orb,,129.66666666666666,100,6
currency,Divine Orb,,129.66666666666666,500,5
currency,Awakened Sextant,,1.7872340425531914,1,8
currency,Awakened Sextant,,1.7872340425531914,9,6
currency,Awakened Sextant,,1.7872340425531914,18,6
currency,Awakened Sextant,,1.7872340425531914,30,6
currency,Awakened Sextant,,1.7872340425531914,50,6
currency,Awakened Sextant,,1.7872340425531914,100,6
currency,Awakened Sextant,,1.7872340425531914,500,5
currency,Orb of Alteration,,0.125,1,14
currency,Orb of Alteration,,0.125,9,13
currency,Orb of Alteration,,0.125,18,12
currency,Orb of Alteration,,0.125,30,12
currency,Orb of Alteration,,0.125,50,12
currency,Orb of Alteration,,0.125,100,12
currency,Orb of Alteration,,0.125,500,11
currency,Orb of Alteration,,0.125,10000,3
currency,Orb of Fusing,,0.18,1,15
currency,Orb of Fusing,,0.18,9,15
currency,Orb of Fusing,,0.18,18,15
currency,Orb of Fusing,,0.18,30,15
currency,Orb of Fusing,,0.18,50,15
currency,Orb of Fusing,,0.18,100,15
currency,Orb of Fusing,,0.18,500,14
currency,Orb of Fusing,,0.25,10000,2
currency,Orb of Alchemy,,0.075,1,11
currency,Orb of Alchemy,,0.075,9,11
currency,Orb of Alchemy,,0.075,18,11
currency,Orb of Alchemy,,0.075,30,11
currency,Orb of Alchemy,,0.075,50,11
currency,Orb of Alchemy,,0.075,100,11
currency,Orb of Alchemy,,0.07777777777777778,500,10
currency,Orb of Alchemy,,0.17500000000000002,10000,1
currency,Chaos Orb,,1.045643153526971,1,9
currency,Chaos Orb,,1.045643153526971,9,9
currency,Chaos Orb,,1.045643153526971,18,7
currency,Chaos Orb,,1.045643153526971,30,7
currency,Chaos Orb,,1.045643153526971,50,7
currency,Chaos Orb,,1.045643153526971,100,7
currency,Chaos Orb,,1.045643153526971,500,6
currency,Chaos Orb,,1.1454545454545455,10000,1
