tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,18
currency,Divine Orb,,135.0,9,13
currency,Divine Orb,,135.0,18,11
currency,Divine Orb,,135.0,30,10
currency,Divine Orb,,135.0,50,10
currency,Divine Orb,,135.0,100,9
currency,Divine Orb,,137.66666666666666,500,4
currency,Awakened Sextant,,0.0125,1,6
currency,Awakened Sextant,,0.0125,9,6
currency,Awakened Sextant,,0.0125,18,6
currency,Awakened Sextant,,0.0125,30,6
currency,Awakened Sextant,,0.0125,50,6
currency,Awakened Sextant,,0.0125,100,6
currency,Awakened Sextant,,0.0125,500,5
currency,Orb of Alteration,,0.12272727272727273,1,15
currency,Orb of Alteration,,0.12272727272727273,9,15
currency,Orb of Alteration,,0.12272727272727273,18,15
currency,Orb of Alteration,,0.12272727272727273,30,15
currency,Orb of Alteration,,0.12272727272727273,50,15
currency,Orb of Alteration,,0.12272727272727273,100,15
currency,Orb of Alteration,,0.12272727272727273,500,15
currency,Orb of Alteration,,0.135,10000,5
currency,Orb of Fusing,,0.15,1,16
currency,Orb of Fusing,,0.15,9,16
currency,Orb of Fusing,,0.15,18,16
currency,Orb of Fusing,,0.15,30,16
currency,Orb of Fusing,,0.15,50,16
currency,Orb of Fusing,,0.15,100,16
currency,Orb of Fusing,,0.15,500,16
currency,Orb of Fusing,,0.18243243243243246,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,33
currency,Orb of Alchemy,,0.09,10000,6
currency,Chaos Orb,,0.9,1,18
currency,Chaos Orb,,0.9,9,18
currency,Chaos Orb,,0.9,18,18
currency,Chaos Orb,,0.9,30,18
currency,Chaos Orb,,0.9,50,18
currency,Chaos Orb,,0.9,100,18
currency,Chaos Orb,,0.9,500,17
currency,Chaos Orb,,0.9642857142857143,10000,5
currency,Gemcutter's Prism,,3.0,1,15
currency,Gemcutter's Prism,,3.0,9,15
currency,Gemcutter's Prism,,3.0,18,15
currency,Gemcutter's Prism,,3.0,30,15
currency,Gemcutter's Prism,,3.375,50,14
currency,Gemcutter's Prism,,3.75,100,9
currency,Gemcutter's Prism,,3.8249999999999997,500,7
currency,Exalted Orb,,7.105263157894736,1,20
currency,Exalted Orb,,7.105263157894736,9,20
currency,Exalted Orb,,7.105263157894736,18,20
currency,Exalted Orb,,9.642857142857142,30,17
currency,Exalted Orb,,9.642857142857142,50,17
currency,Exalted Orb,,9.642857142857142,100,17
currency,Exalted Orb,,9.642857142857142,500,13
currency,Chromatic Orb,,0.135,1,18
currency,Chromatic Orb,,0.135,9,18
currency,Chromatic Orb,,0.135,18,18
currency,Chromatic Orb,,0.135,30,18
currency,Chromatic Orb,,0.135,50,18
currency,Chromatic Orb,,0.135,100,18
currency,Chromatic Orb,,0.135,500,18
currency,Chromatic Orb,,0.14673913043478262,10000,2
currency,Jeweller's Orb,,0.0007692307692307692,1,27
currency,Jeweller's Orb,,0.0007692307692307692,9,27
currency,Jeweller's Orb,,0.0007692307692307692,18,27
currency,Jeweller's Orb,,0.0007692307692307692,30,27
currency,Jeweller's Orb,,0.0007692307692307692,50,27
currency,Jeweller's Orb,,0.0007692307692307692,100,27
currency,Jeweller's Orb,,0.0007692307692307692,500,27
currency,Jeweller's Orb,,0.08536585365853659,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,32
currency,Engineer's Orb,,0.16666666666666666,9,30
currency,Engineer's Orb,,0.16666666666666666,18,27
currency,Engineer's Orb,,0.16666666666666666,30,26
currency,Engineer's Orb,,0.16666666666666666,50,22
currency,Engineer's Orb,,0.2,100,17
currency,Engineer's Orb,,0.75,500,3
currency,Orb of Chance,,0.13486513486513488,1,13
currency,Orb of Chance,,0.13486513486513488,9,13
currency,Orb of Chance,,0.13486513486513488,18,13
currency,Orb of Chance,,0.13486513486513488,30,13
