tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,29
currency,Divine Orb,,150.71428571428572,9,25
currency,Divine Orb,,150.71428571428572,18,25
currency,Divine Orb,,150.71428571428572,30,25
currency,Divine Orb,,150.71428571428572,50,24
currency,Divine Orb,,150.71428571428572,100,22
currency,Divine Orb,,150.71428571428572,500,17
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.923076923076923,1,19
currency,Awakened Sextant,,1.923076923076923,9,19
currency,Awakened Sextant,,1.923076923076923,18,19
currency,Awakened Sextant,,1.923076923076923,30,19
currency,Awakened Sextant,,1.923076923076923,50,19
currency,Awakened Sextant,,1.923076923076923,100,19
currency,Awakened Sextant,,2.0,500,14
currency,Awakened Sextant,,2.459016393442623,10000,2
currency,Orb of Alteration,,0.10869565217391304,1,21
currency,Orb of Alteration,,0.10869565217391304,9,21
currency,Orb of Alteration,,0.10869565217391304,18,21
currency,Orb of Alteration,,0.10869565217391304,30,21
currency,Orb of Alteration,,0.10869565217391304,50,21
currency,Orb of Alteration,,0.10869565217391304,100,21
currency,Orb of Alteration,,0.1111111111111111,500,20
currency,Orb of Alteration,,0.1111111111111111,10000,10
currency,Orb of Fusing,,0.2222222222222222,1,33
currency,Orb of Fusing,,0.2222222222222222,9,33
currency,Orb of Fusing,,0.2222222222222222,18,33
currency,Orb of Fusing,,0.2222222222222222,30,33
currency,Orb of Fusing,,0.2222222222222222,50,33
currency,Orb of Fusing,,0.2222222222222222,100,32
currency,Orb of Fusing,,0.2222222222222222,500,27
currency,Orb of Fusing,,0.3,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,39
currency,Orb of Alchemy,,0.058333333333333334,9,39
currency,Orb of Alchemy,,0.058333333333333334,18,39
currency,Orb of Alchemy,,0.058333333333333334,30,39
currency,Orb of Alchemy,,0.058333333333333334,50,39
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.967741935483871,1,16
currency,Chaos Orb,,0.967741935483871,9,16
currency,Chaos Orb,,0.967741935483871,18,16
currency,Chaos Orb,,0.967741935483871,30,16
currency,Chaos Orb,,0.967741935483871,50,16
currency,Chaos Orb,,0.967741935483871,100,16
currency,Chaos Orb,,0.967741935483871,500,16
currency,Chaos Orb,,1.0169491525423728,10000,4
currency,Gemcutter's Prism,,3.75,1,14
currency,Gemcutter's Prism,,3.75,9,14
currency,Gemcutter's Prism,,3.75,18,14
currency,Gemcutter's Prism,,3.75,30,14
currency,Gemcutter's Prism,,3.75,50,14
currency,Gemcutter's Prism,,3.75,100,13
currency,Gemcutter's Prism,,3.75,500,10
currency,Exalted Orb,,10.714285714285714,1,23
currency,Exalted Orb,,10.714285714285714,9,23
currency,Exalted Orb,,10.714285714285714,18,23
currency,Exalted Orb,,10.714285714285714,30,23
currency,Exalted Orb,,10.714285714285714,50,23
currency,Exalted Orb,,10.714285714285714,100,21
currency,Exalted Orb,,10.714285714285714,500,18
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.16666666666666666,1,28
currency,Chromatic Orb,,0.16666666666666666,9,28
currency,Chromatic Orb,,0.16666666666666666,18,28
currency,Chromatic Orb,,0.16666666666666666,30,27
currency,Chromatic Orb,,0.16666666666666666,50,27
currency,Chromatic Orb,,0.16666666666666666,100,27
currency,Chromatic Orb,,0.25,500,21
currency,Chromatic Orb,,0.3333333333333333,10000,3
currency,Jeweller's Orb,,0.06666666666666667,1,32
currency,Jeweller's Orb,,0.06666666666666667,9,32
currency,Jeweller's Orb,,0.06666666666666667,18,32
currency,Jeweller's Orb,,0.06666666666666667,30,32
currency,Jeweller's Orb,,0.06666666666666667,50,32
currency,Jeweller's Orb,,0.06666666666666667,100,32
currency,Jeweller's Orb,,0.06666666666666667,500,32
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,14
