tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,211.0,1,9
currency,Divine Orb,,213.5,9,4
currency,Divine Orb,,213.5,18,4
currency,Divine Orb,,213.5,30,4
currency,Divine Orb,,213.5,50,4
currency,Divine Orb,,213.5,100,4
currency,Divine Orb,,214.5,500,2
currency,Awakened Sextant,,0.023255813953488372,1,8
currency,Awakened Sextant,,0.023255813953488372,9,8
currency,Awakened Sextant,,0.023255813953488372,18,8
currency,Awakened Sextant,,0.023255813953488372,30,8
currency,Awakened Sextant,,0.023255813953488372,50,8
currency,Awakened Sextant,,4.521428571428571,100,6
currency,Awakened Sextant,,4.521428571428571,500,4
currency,Orb of Alteration,,0.08791666666666667,1,14
currency,Orb of Alteration,,0.08791666666666667,9,14
currency,Orb of Alteration,,0.08791666666666667,18,14
currency,Orb of Alteration,,0.08791666666666667,30,14
currency,Orb of Alteration,,0.08791666666666667,50,14
currency,Orb of Alteration,,0.08791666666666667,100,14
currency,Orb of Alteration,,0.08791666666666667,500,14
currency,Orb of Alteration,,0.11105263157894736,10000,2
currency,Orb of Fusing,,0.17583333333333334,1,12
currency,Orb of Fusing,,0.17583333333333334,9,12
currency,Orb of Fusing,,0.17583333333333334,18,12
currency,Orb of Fusing,,0.17583333333333334,30,12
currency,Orb of Fusing,,0.17583333333333334,50,12
currency,Orb of Fusing,,0.17583333333333334,100,12
currency,Orb of Fusing,,0.18839285714285714,500,10
currency,Orb of Fusing,,0.1909502262443439,10000,2
currency,Orb of Alchemy,,0.0004347826086956522,1,32
currency,Orb of Alchemy,,0.0004347826086956522,9,32
currency,Orb of Alchemy,,0.0004347826086956522,18,32
currency,Orb of Alchemy,,0.0004347826086956522,30,32
currency,Orb of Alchemy,,0.0004347826086956522,50,32
currency,Orb of Alchemy,,0.0004347826086956522,100,32
currency,Orb of Alchemy,,0.0004347826086956522,500,32
currency,Orb of Alchemy,,0.0844,10000,7
currency,Chaos Orb,,0.959090909090909,1,16
currency,Chaos Orb,,0.959090909090909,9,16
currency,Chaos Orb,,0.959090909090909,18,16
currency,Chaos Orb,,0.959090909090909,30,16
currency,Chaos Orb,,0.959090909090909,50,16
currency,Chaos Orb,,0.959090909090909,100,16
currency,Chaos Orb,,0.959090909090909,500,16
currency,Chaos Orb,,0.9678899082568808,10000,1
currency,Gemcutter's Prism,,2.2810810810810813,1,11
currency,Gemcutter's Prism,,2.2810810810810813,9,11
currency,Gemcutter's Prism,,2.2810810810810813,18,11
currency,Gemcutter's Prism,,2.2810810810810813,30,11
currency,Gemcutter's Prism,,2.2810810810810813,50,11
currency,Gemcutter's Prism,,2.2810810810810813,100,9
currency,Gemcutter's Prism,,2.2810810810810813,500,6
currency,Exalted Orb,,11.988636363636363,1,9
currency,Exalted Orb,,11.988636363636363,9,9
currency,Exalted Orb,,11.988636363636363,18,9
currency,Exalted Orb,,11.988636363636363,30,9
currency,Exalted Orb,,11.988636363636363,50,9
currency,Exalted Orb,,11.988636363636363,100,9
currency,Exalted Orb,,12.411764705882353,500,5
currency,Chromatic Orb,,0.17295081967213113,1,18
currency,Chromatic Orb,,0.17295081967213113,9,18
currency,Chromatic Orb,,0.17295081967213113,18,18
currency,Chromatic Orb,,0.17295081967213113,30,18
currency,Chromatic Orb,,0.17295081967213113,50,18
currency,Chromatic Orb,,0.17295081967213113,100,18
currency,Chromatic Orb,,0.17295081967213113,500,18
currency,Chromatic Orb,,0.17583333333333334,10000,2
currency,Jeweller's Orb,,0.0842315369261477,1,15
currency,Jeweller's Orb,,0.0842315369261477,9,15
currency,Jeweller's Orb,,0.0842315369261477,18,15
currency,Jeweller's Orb,,0.0842315369261477,30,15
currency,Jeweller's Orb,,0.0842315369261477,50,15
currency,Jeweller's Orb,,0.0842315369261477,100,15
currency,Jeweller's Orb,,0.0842315369261477,500,15
currency,Jeweller's Orb,,0.0844,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,17
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,16
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,0.5861111111111111,100,10
currency,Engineer's Orb,,0.5861111111111111,500,4
currency,Orb of Chance,,0.11722222222222223,1,8
currency,Orb of Chance,,0.11722222222222223,9,8
currency,Orb of Chance,,0.11722222222222223,18,8
currency,Orb of Chance,,0.11722222222222223,30,8
currency,Orb of Chance,,0.11722222222222223,50,8
currency,Orb of Chance,,0.11722222222222223,100,8
currency,Orb of Chance,,0.11722222222222223,500,7
currency,Orb of Chance,,0.12411764705882351,10000,1
currency,Cartographer's Chisel,,0.7617328519855596,1,10
currency,Cartographer's Chisel,,0.7617328519855596,9,10
currency,Cartographer's Chisel,,0.7617328519855596,18,10
currency,Cartographer's Chisel,,0.7617328519855596,30,9
currency,Cartographer's Chisel,,0.7617328519855596,50,9
currency,Cartographer's Chisel,,0.7617328519855596,100,9
currency,Cartographer's Chisel,,0.7672727272727272,500,5
currency,Orb of Scouring,,0.6028571428571429,1,12
currency,Orb of Scouring,,0.6028571428571429,9,12
currency,Orb of Scouring,,0.6028571428571429,18,12
currency,Orb of Scouring,,0.6028571428571429,30,12
currency,Orb of Scouring,,0.6028571428571429,50,12
currency,Orb of Scouring,,0.6028571428571429,100,12
currency,Orb of Scouring,,0.6028571428571429,500,11
currency,Orb of Scouring,,0.6573208722741433,10000,1
currency,Blessed Orb,,0.45869565217391306,1,14
currency,Blessed Orb,,0.45869565217391306,9,14
currency,Blessed Orb,,0.45869565217391306,18,14
currency,Blessed Orb,,0.45869565217391306,30,14
currency,Blessed Orb,,0.45869565217391306,50,14
currency,Blessed Orb,,0.45869565217391306,100,14
currency,Blessed Orb,,0.45869565217391306,500,11
currency,Orb of Regret,,0.5754545454545456,1,23
currency,Orb of Regret,,0.5754545454545456,9,23
currency,Orb of Regret,,0.5754545454545456,18,23
currency,Orb of Regret,,0.5754545454545456,30,23
currency,Orb of Regret,,0.5754545454545456,50,23
currency,Orb of Regret,,0.5754545454545456,100,23
currency,Orb of Regret,,0.5754545454545456,500,19
currency,Regal Orb,,0.9813953488372092,1,5
currency,Regal Orb,,0.9813953488372092,9,5
currency,Regal Orb,,0.9813953488372092,18,5
currency,Regal Orb,,0.9813953488372092,30,5
currency,Regal Orb,,0.9813953488372092,50,5
currency,Regal Orb,,0.9813953488372092,100,5
currency,Regal Orb,,0.9813953488372092,500,4
currency,Vaal Orb,,1.0292682926829269,1,7
currency,Vaal Orb,,1.0292682926829269,9,7
currency,Vaal Orb,,1.0292682926829269,18,7
currency,Vaal Orb,,1.0292682926829269,30,7
currency,Vaal Orb,,1.0292682926829269,50,7
currency,Vaal Orb,,1.0292682926829269,100,7
currency,Vaal Orb,,1.0292682926829269,500,6
currency,Orb of Annulment,,10.55,1,10
currency,Orb of Annulment,,10.55,9,10
currency,Orb of Annulment,,10.55,18,10
currency,Orb of Annulment,,10.55,30,9
currency,Orb of Annulment,,10.55,50,8
currency,Orb of Annulment,,10.55,100,6
currency,Orb of Binding,,0.06666666666666667,1,35
currency,Orb of Binding,,0.06666666666666667,9,35
currency,Orb of Binding,,0.06666666666666667,18,35
currency,Orb of Binding,,0.06666666666666667,30,35
currency,Orb of Binding,,0.075,50,34
currency,Orb of Binding,,0.07692307692307693,100,32
currency,Orb of Binding,,0.07692307692307693,500,24
currency,Ancient Orb,,12.411764705882353,1,3
currency,Ancient Orb,,12.411764705882353,9,3
currency,Ancient Orb,,12.411764705882353,18,3
currency,Ancient Orb,,12.411764705882353,30,3
currency,Ancient Orb,,12.411764705882353,50,1
currency,Orb of Horizons,,0.3333333333333333,1,34
currency,Orb of Horizons,,0.3333333333333333,9,34
currency,Orb of Horizons,,0.3333333333333333,18,33
currency,Orb of Horizons,,0.3333333333333333,30,33
currency,Orb of Horizons,,0.3333333333333333,50,33
currency,Orb of Horizons,,0.3333333333333333,100,31
currency,Orb of Horizons,,0.7814814814814816,500,10
currency,Harbinger's Orb,,2.0,1,32
currency,Harbinger's Orb,,2.0,9,21
currency,Harbinger's Orb,,2.0,18,17
currency,Harbinger's Orb,,10.55,30,11
currency,Harbinger's Orb,,13.1875,50,7
currency,Fracturing Orb,,4958.5,1,4
currency,Fracturing Orb,,5064.0,9,1
currency,Scroll of Wisdom,,0.0125,1,39
currency,Scroll of Wisdom,,0.0125,9,37
currency,Scroll of Wisdom,,0.0125,18,37
currency,Scroll of Wisdom,,0.0125,30,37
currency,Scroll of Wisdom,,0.0125,50,35
currency,Scroll of Wisdom,,0.0125,100,35
currency,Scroll of Wisdom,,0.0125,500,30
currency,Scroll of Wisdom,,0.05275,10000,2
currency,Portal Scroll,,0.0398406374501992,1,47
currency,Portal Scroll,,0.0398406374501992,9,42
currency,Portal Scroll,,0.0398406374501992,18,42
currency,Portal Scroll,,0.0398406374501992,30,42
currency,Portal Scroll,,0.0398406374501992,50,41
currency,Portal Scroll,,0.0398406374501992,100,41
currency,Portal Scroll,,0.0398406374501992,500,33
currency,Portal Scroll,,0.08791666666666667,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,33
currency,Blacksmith's Whetstone,,0.08333333333333333,9,33
currency,Blacksmith's Whetstone,,0.08333333333333333,18,33
currency,Blacksmith's Whetstone,,0.08333333333333333,30,33
