tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,116.0,1,37
currency,Divine Orb,,116.66666666666667,9,33
currency,Divine Orb,,116.66666666666667,18,32
currency,Divine Orb,,116.66666666666667,30,32
currency,Divine Orb,,116.66666666666667,50,31
currency,Divine Orb,,116.66666666666667,100,31
currency,Divine Orb,,116.66666666666667,500,19
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4500000000000002,1,15
currency,Awakened Sextant,,1.4500000000000002,9,15
currency,Awakened Sextant,,1.4500000000000002,18,15
currency,Awakened Sextant,,1.4500000000000002,30,15
currency,Awakened Sextant,,1.4500000000000002,50,15
currency,Awakened Sextant,,1.4500000000000002,100,14
currency,Awakened Sextant,,1.4500000000000002,500,7
currency,Awakened Sextant,,1.5466666666666669,10000,1
currency,Orb of Alteration,,0.116,1,9
currency,Orb of Alteration,,0.116,9,9
currency,Orb of Alteration,,0.116,18,9
currency,Orb of Alteration,,0.116,30,9
currency,Orb of Alteration,,0.116,50,9
currency,Orb of Alteration,,0.116,100,9
currency,Orb of Alteration,,0.116,500,9
currency,Orb of Alteration,,0.12340425531914893,10000,3
currency,Orb of Fusing,,0.1657142857142857,1,18
currency,Orb of Fusing,,0.1657142857142857,9,18
currency,Orb of Fusing,,0.1657142857142857,18,18
currency,Orb of Fusing,,0.1657142857142857,30,18
currency,Orb of Fusing,,0.1657142857142857,50,18
currency,Orb of Fusing,,0.1657142857142857,100,18
currency,Orb of Fusing,,0.1657142857142857,500,18
currency,Orb of Fusing,,0.1870967741935484,10000,4
currency,Orb of Alchemy,,0.0008333333333333334,1,29
currency,Orb of Alchemy,,0.0008333333333333334,9,29
currency,Orb of Alchemy,,0.0008333333333333334,18,29
currency,Orb of Alchemy,,0.0008333333333333334,30,29
currency,Orb of Alchemy,,0.0008333333333333334,50,29
currency,Orb of Alchemy,,0.0008333333333333334,100,29
currency,Orb of Alchemy,,0.0008333333333333334,500,28
currency,Orb of Alchemy,,0.07733333333333334,10000,5
currency,Chaos Orb,,0.9666666666666667,1,11
currency,Chaos Orb,,0.9666666666666667,9,11
currency,Chaos Orb,,0.9666666666666667,18,11
currency,Chaos Orb,,0.9666666666666667,30,11
currency,Chaos Orb,,0.9666666666666667,50,11
currency,Chaos Orb,,0.9666666666666667,100,11
currency,Chaos Orb,,0.9666666666666667,500,11
currency,Chaos Orb,,1.008695652173913,10000,4
currency,Gemcutter's Prism,,3.314285714285714,1,12
currency,Gemcutter's Prism,,3.314285714285714,9,12
currency,Gemcutter's Prism,,3.314285714285714,18,12
currency,Gemcutter's Prism,,3.314285714285714,30,12
currency,Gemcutter's Prism,,3.314285714285714,50,11
currency,Gemcutter's Prism,,3.7419354838709675,100,9
currency,Gemcutter's Prism,,3.8666666666666667,500,6
currency,Exalted Orb,,10.448854961832062,1,28
currency,Exalted Orb,,10.448854961832062,9,28
currency,Exalted Orb,,10.448854961832062,18,27
currency,Exalted Orb,,10.448854961832062,30,26
currency,Exalted Orb,,10.448854961832062,50,26
currency,Exalted Orb,,10.448854961832062,100,25
currency,Exalted Orb,,10.448854961832062,500,14
currency,Chromatic Orb,,0.13333333333333333,1,28
currency,Chromatic Orb,,0.13333333333333333,9,28
currency,Chromatic Orb,,0.13333333333333333,18,28
currency,Chromatic Orb,,0.13333333333333333,30,28
currency,Chromatic Orb,,0.13333333333333333,50,28
currency,Chromatic Orb,,0.13333333333333333,100,28
currency,Chromatic Orb,,0.145,500,26
currency,Chromatic Orb,,0.19333333333333336,10000,5
currency,Jeweller's Orb,,0.05555555555555555,1,20
currency,Jeweller's Orb,,0.05555555555555555,9,20
currency,Jeweller's Orb,,0.05555555555555555,18,20
currency,Jeweller's Orb,,0.05555555555555555,30,20
currency,Jeweller's Orb,,0.05555555555555555,50,20
currency,Jeweller's Orb,,0.05555555555555555,100,20
currency,Jeweller's Orb,,0.061052631578947365,500,18
currency,Jeweller's Orb,,0.09666666666666668,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.16666666666666666,30,20
currency,Engineer's Orb,,0.4222222222222222,50,17
