tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,19
currency,Divine Orb,,240.0,9,15
currency,Divine Orb,,240.0,18,15
currency,Divine Orb,,243.0,30,13
currency,Divine Orb,,243.0,50,13
currency,Divine Orb,,243.0,100,12
currency,Divine Orb,,245.0,500,10
currency,Awakened Sextant,,3.75,1,7
currency,Awakened Sextant,,3.75,9,7
currency,Awakened Sextant,,3.75,18,7
currency,Awakened Sextant,,3.75,30,7
currency,Awakened Sextant,,3.75,50,7
currency,Awakened Sextant,,3.75,100,6
currency,Awakened Sextant,,3.870967741935484,500,2
currency,Orb of Alteration,,0.125,1,26
currency,Orb of Alteration,,0.125,9,26
currency,Orb of Alteration,,0.125,18,26
currency,Orb of Alteration,,0.125,30,26
currency,Orb of Alteration,,0.125,50,26
currency,Orb of Alteration,,0.125,100,26
currency,Orb of Alteration,,0.125,500,26
currency,Orb of Alteration,,0.1411764705882353,10000,4
currency,Orb of Fusing,,0.19672131147540983,1,36
currency,Orb of Fusing,,0.19672131147540983,9,36
currency,Orb of Fusing,,0.19672131147540983,18,36
currency,Orb of Fusing,,0.19672131147540983,30,36
currency,Orb of Fusing,,0.19672131147540983,50,36
currency,Orb of Fusing,,0.19672131147540983,100,36
currency,Orb of Fusing,,0.19672131147540983,500,35
currency,Orb of Fusing,,0.2695417789757412,10000,4
currency,Orb of Alchemy,,0.1,1,45
currency,Orb of Alchemy,,0.1,9,43
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,39
currency,Orb of Alchemy,,0.1,100,38
currency,Orb of Alchemy,,0.1,500,34
currency,Orb of Alchemy,,0.21818181818181817,10000,1
currency,Chaos Orb,,1.0,1,12
currency,Chaos Orb,,1.0,9,12
currency,Chaos Orb,,1.0,18,12
currency,Chaos Orb,,1.0,30,12
currency,Chaos Orb,,1.0,50,12
currency,Chaos Orb,,1.0,100,12
currency,Chaos Orb,,1.0,500,11
currency,Chaos Orb,,1.0169491525423728,10000,3
currency,Gemcutter's Prism,,2.0,1,23
currency,Gemcutter's Prism,,2.0,9,23
currency,Gemcutter's Prism,,2.0,18,23
currency,Gemcutter's Prism,,2.0,30,21
currency,Gemcutter's Prism,,2.4,50,18
currency,Gemcutter's Prism,,2.4,100,16
currency,Gemcutter's Prism,,2.99,500,4
currency,Exalted Orb,,24.0,1,20
currency,Exalted Orb,,24.0,9,18
currency,Exalted Orb,,24.0,18,15
currency,Exalted Orb,,24.0,30,14
currency,Exalted Orb,,26.25,50,9
currency,Exalted Orb,,26.666666666666664,100,6
currency,Chromatic Orb,,0.3034134007585335,1,25
currency,Chromatic Orb,,0.3034134007585335,9,25
currency,Chromatic Orb,,0.3034134007585335,18,25
currency,Chromatic Orb,,0.3034134007585335,30,25
currency,Chromatic Orb,,0.3034134007585335,50,24
currency,Chromatic Orb,,0.3034134007585335,100,24
currency,Chromatic Orb,,0.3034134007585335,500,23
currency,Chromatic Orb,,0.34285714285714286,10000,1
currency,Engineer's Orb,,0.1,1,14
currency,Engineer's Orb,,0.1,9,12
currency,Engineer's Orb,,0.1,18,11
currency,Engineer's Orb,,0.1,30,10
currency,Engineer's Orb,,0.1,50,10
currency,Engineer's Orb,,0.1,100,9
currency,Engineer's Orb,,0.48,500,3
currency,Cartographer's Chisel,,0.23529411764705882,1,41
currency,Cartographer's Chisel,,0.23529411764705882,9,38
currency,Cartographer's Chisel,,0.23529411764705882,18,37
currency,Cartographer's Chisel,,0.23529411764705882,30,36
currency,Cartographer's Chisel,,0.23529411764705882,50,34
currency,Cartographer's Chisel,,0.23529411764705882,100,33
currency,Cartographer's Chisel,,0.23529411764705882,500,23
currency,Orb of Scouring,,0.5714285714285715,1,26
currency,Orb of Scouring,,0.5714285714285715,9,26
currency,Orb of Scouring,,0.5714285714285715,18,26
currency,Orb of Scouring,,0.5714285714285715,30,26
currency,Orb of Scouring,,0.5714285714285715,50,26
currency,Orb of Scouring,,0.5714285714285715,100,26
currency,Orb of Scouring,,0.5714285714285715,500,24
currency,Orb of Scouring,,0.75,10000,1
currency,Blessed Orb,,0.3,1,48
currency,Blessed Orb,,0.3,9,47
currency,Blessed Orb,,0.3,18,45
currency,Blessed Orb,,0.3,30,43
currency,Blessed Orb,,0.3,50,42
