tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,8.0,1,8
currency,Divine Orb,,214.0,9,5
currency,Divine Orb,,214.0,18,4
currency,Divine Orb,,214.0,30,4
currency,Divine Orb,,214.0,50,4
currency,Divine Orb,,214.0,100,3
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,0.128,1,8
currency,Awakened Sextant,,0.128,9,8
currency,Awakened Sextant,,0.128,18,8
currency,Awakened Sextant,,0.128,30,8
currency,Awakened Sextant,,0.128,50,8
currency,Awakened Sextant,,0.128,100,8
currency,Awakened Sextant,,0.13114754098360656,500,6
currency,Orb of Alteration,,0.0032,1,9
currency,Orb of Alteration,,0.0032,9,9
currency,Orb of Alteration,,0.0032,18,9
currency,Orb of Alteration,,0.0032,30,9
currency,Orb of Alteration,,0.0032,50,9
currency,Orb of Alteration,,0.0032,100,9
currency,Orb of Alteration,,0.0032,500,9
currency,Orb of Alteration,,0.006153846153846154,10000,3
currency,Orb of Fusing,,0.0064,1,17
currency,Orb of Fusing,,0.0064,9,17
currency,Orb of Fusing,,0.0064,18,17
currency,Orb of Fusing,,0.0064,30,17
currency,Orb of Fusing,,0.0064,50,17
currency,Orb of Fusing,,0.0064,100,17
currency,Orb of Fusing,,0.0064,500,17
currency,Orb of Fusing,,0.007984031936127744,10000,2
currency,Orb of Alchemy,,0.0005555555555555556,1,32
currency,Orb of Alchemy,,0.0005555555555555556,9,32
currency,Orb of Alchemy,,0.0005555555555555556,18,32
currency,Orb of Alchemy,,0.0005555555555555556,30,32
currency,Orb of Alchemy,,0.0005555555555555556,50,32
currency,Orb of Alchemy,,0.0005555555555555556,100,32
currency,Orb of Alchemy,,0.0005555555555555556,500,31
currency,Orb of Alchemy,,0.0005555555555555556,10000,5
currency,Chaos Orb,,0.03633060853769301,1,12
currency,Chaos Orb,,0.03633060853769301,9,12
currency,Chaos Orb,,0.03633060853769301,18,12
currency,Chaos Orb,,0.03633060853769301,30,12
currency,Chaos Orb,,0.03633060853769301,50,12
currency,Chaos Orb,,0.03633060853769301,100,12
currency,Chaos Orb,,0.03633060853769301,500,11
currency,Chaos Orb,,0.03636363636363636,10000,3
currency,Gemcutter's Prism,,0.08648648648648649,1,11
currency,Gemcutter's Prism,,0.08648648648648649,9,11
currency,Gemcutter's Prism,,0.08648648648648649,18,11
currency,Gemcutter's Prism,,0.08648648648648649,30,11
currency,Gemcutter's Prism,,0.08648648648648649,50,11
currency,Gemcutter's Prism,,0.08648648648648649,100,10
currency,Gemcutter's Prism,,0.08888888888888889,500,2
currency,Exalted Orb,,0.47058823529411764,1,15
currency,Exalted Orb,,0.47058823529411764,9,15
currency,Exalted Orb,,0.47058823529411764,18,15
currency,Exalted Orb,,0.47058823529411764,30,15
currency,Exalted Orb,,0.47058823529411764,50,15
currency,Exalted Orb,,0.47058823529411764,100,12
currency,Exalted Orb,,0.5,500,3
currency,Chromatic Orb,,0.006666666666666667,1,17
currency,Chromatic Orb,,0.006666666666666667,9,17
currency,Chromatic Orb,,0.006666666666666667,18,17
currency,Chromatic Orb,,0.006666666666666667,30,17
currency,Chromatic Orb,,0.006666666666666667,50,17
currency,Chromatic Orb,,0.006666666666666667,100,17
currency,Chromatic Orb,,0.006666666666666667,500,17
currency,Chromatic Orb,,0.008888888888888889,10000,1
currency,Jeweller's Orb,,0.0032,1,25
currency,Jeweller's Orb,,0.0032,9,25
currency,Jeweller's Orb,,0.0032,18,25
currency,Jeweller's Orb,,0.0032,30,25
currency,Jeweller's Orb,,0.0032,50,25
currency,Jeweller's Orb,,0.0032,100,25
currency,Jeweller's Orb,,0.0032,500,25
currency,Jeweller's Orb,,0.004,10000,2
currency,Engineer's Orb,,0.022222222222222223,1,25
currency,Engineer's Orb,,0.022222222222222223,9,24
currency,Engineer's Orb,,0.022222222222222223,18,24
currency,Engineer's Orb,,0.022222222222222223,30,24
currency,Engineer's Orb,,0.022222222222222223,50,23
currency,Engineer's Orb,,0.022222222222222223,100,20
currency,Engineer's Orb,,0.022222222222222223,500,3
currency,Orb of Chance,,0.004,1,15
currency,Orb of Chance,,0.004,9,15
currency,Orb of Chance,,0.004,18,15
currency,Orb of Chance,,0.004,30,15
currency,Orb of Chance,,0.004,50,15
currency,Orb of Chance,,0.004,100,15
currency,Orb of Chance,,0.004,500,15
currency,Orb of Chance,,0.004705882352941176,10000,1
currency,Cartographer's Chisel,,0.0285204991087344,1,9
currency,Cartographer's Chisel,,0.0285204991087344,9,9
currency,Cartographer's Chisel,,0.0285204991087344,18,9
