tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,34
currency,Divine Orb,,147.75,9,25
currency,Divine Orb,,147.75,18,25
currency,Divine Orb,,147.75,30,24
currency,Divine Orb,,147.75,50,24
currency,Divine Orb,,147.75,100,23
currency,Divine Orb,,148.0,500,16
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8125,1,12
currency,Awakened Sextant,,1.8125,9,12
currency,Awakened Sextant,,1.8125,18,12
currency,Awakened Sextant,,1.8125,30,12
currency,Awakened Sextant,,1.8125,50,12
currency,Awakened Sextant,,1.8125,100,12
currency,Awakened Sextant,,1.907894736842105,500,10
currency,Awakened Sextant,,2.175,10000,1
currency,Orb of Alteration,,0.12083333333333333,1,14
currency,Orb of Alteration,,0.12083333333333333,9,14
currency,Orb of Alteration,,0.12083333333333333,18,14
currency,Orb of Alteration,,0.12083333333333333,30,14
currency,Orb of Alteration,,0.12083333333333333,50,14
currency,Orb of Alteration,,0.12083333333333333,100,14
currency,Orb of Alteration,,0.12083333333333333,500,14
currency,Orb of Alteration,,0.1318181818181818,10000,7
currency,Orb of Fusing,,0.20714285714285716,1,26
currency,Orb of Fusing,,0.20714285714285716,9,26
currency,Orb of Fusing,,0.20714285714285716,18,26
currency,Orb of Fusing,,0.20714285714285716,30,26
currency,Orb of Fusing,,0.20714285714285716,50,26
currency,Orb of Fusing,,0.20714285714285716,100,26
currency,Orb of Fusing,,0.20714285714285716,500,26
currency,Orb of Fusing,,0.24166666666666667,10000,3
currency,Orb of Alchemy,,0.05,1,28
currency,Orb of Alchemy,,0.05,9,28
currency,Orb of Alchemy,,0.05,18,28
currency,Orb of Alchemy,,0.05,30,28
currency,Orb of Alchemy,,0.05,50,28
currency,Orb of Alchemy,,0.05,100,27
currency,Orb of Alchemy,,0.05,500,27
currency,Orb of Alchemy,,0.08333333333333333,10000,6
currency,Chaos Orb,,1.0357142857142856,1,13
currency,Chaos Orb,,1.0357142857142856,9,13
currency,Chaos Orb,,1.0357142857142856,18,13
currency,Chaos Orb,,1.0357142857142856,30,13
currency,Chaos Orb,,1.0357142857142856,50,13
currency,Chaos Orb,,1.0357142857142856,100,13
currency,Chaos Orb,,1.0357142857142856,500,13
currency,Chaos Orb,,1.0357142857142856,10000,6
currency,Gemcutter's Prism,,4.142857142857142,1,11
currency,Gemcutter's Prism,,4.142857142857142,9,11
currency,Gemcutter's Prism,,4.142857142857142,18,11
currency,Gemcutter's Prism,,4.142857142857142,30,11
currency,Gemcutter's Prism,,4.142857142857142,50,10
currency,Gemcutter's Prism,,4.142857142857142,100,9
currency,Gemcutter's Prism,,4.3939393939393945,500,5
currency,Exalted Orb,,12.083333333333332,1,21
currency,Exalted Orb,,12.083333333333332,9,21
currency,Exalted Orb,,12.083333333333332,18,21
currency,Exalted Orb,,12.083333333333332,30,21
currency,Exalted Orb,,12.083333333333332,50,20
currency,Exalted Orb,,12.083333333333332,100,19
currency,Exalted Orb,,12.083333333333332,500,16
currency,Chromatic Orb,,0.21323529411764705,1,11
currency,Chromatic Orb,,0.21323529411764705,9,11
currency,Chromatic Orb,,0.21323529411764705,18,11
currency,Chromatic Orb,,0.21323529411764705,30,11
currency,Chromatic Orb,,0.21323529411764705,50,11
currency,Chromatic Orb,,0.21323529411764705,100,11
currency,Chromatic Orb,,0.21323529411764705,500,11
currency,Chromatic Orb,,0.24166666666666667,10000,3
currency,Jeweller's Orb,,0.09666666666666666,1,18
currency,Jeweller's Orb,,0.09666666666666666,9,18
currency,Jeweller's Orb,,0.09666666666666666,18,18
currency,Jeweller's Orb,,0.09666666666666666,30,18
currency,Jeweller's Orb,,0.09666666666666666,50,18
currency,Jeweller's Orb,,0.09666666666666666,100,18
currency,Jeweller's Orb,,0.09666666666666666,500,18
currency,Jeweller's Orb,,0.116,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,17
