tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,24
currency,Divine Orb,,151.5,9,19
currency,Divine Orb,,151.5,18,16
currency,Divine Orb,,151.5,30,15
currency,Divine Orb,,151.5,50,15
currency,Divine Orb,,151.5,100,15
currency,Divine Orb,,151.5,500,11
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8625,1,20
currency,Awakened Sextant,,1.8625,9,20
currency,Awakened Sextant,,1.8625,18,20
currency,Awakened Sextant,,1.8625,30,20
currency,Awakened Sextant,,1.8625,50,20
currency,Awakened Sextant,,1.8625,100,20
currency,Awakened Sextant,,1.8963636363636365,500,19
currency,Awakened Sextant,,1.8963636363636365,10000,2
currency,Orb of Alteration,,0.0998003992015968,1,37
currency,Orb of Alteration,,0.0998003992015968,9,37
currency,Orb of Alteration,,0.0998003992015968,18,37
currency,Orb of Alteration,,0.0998003992015968,30,37
currency,Orb of Alteration,,0.0998003992015968,50,37
currency,Orb of Alteration,,0.0998003992015968,100,37
currency,Orb of Alteration,,0.0998003992015968,500,35
currency,Orb of Alteration,,0.12416666666666668,10000,10
currency,Orb of Fusing,,0.2222222222222222,1,43
currency,Orb of Fusing,,0.2222222222222222,9,43
currency,Orb of Fusing,,0.2222222222222222,18,43
currency,Orb of Fusing,,0.2222222222222222,30,41
currency,Orb of Fusing,,0.2222222222222222,50,40
currency,Orb of Fusing,,0.2222222222222222,100,40
currency,Orb of Fusing,,0.2222222222222222,500,37
currency,Orb of Fusing,,0.298,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,34
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,32
currency,Orb of Alchemy,,0.06666666666666667,50,31
currency,Orb of Alchemy,,0.06666666666666667,100,30
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.06666666666666667,10000,2
currency,Chaos Orb,,0.9933333333333334,1,26
currency,Chaos Orb,,0.9933333333333334,9,26
currency,Chaos Orb,,0.9933333333333334,18,26
currency,Chaos Orb,,0.9933333333333334,30,26
currency,Chaos Orb,,0.9933333333333334,50,26
currency,Chaos Orb,,0.9933333333333334,100,26
currency,Chaos Orb,,0.9933333333333334,500,26
currency,Chaos Orb,,1.0275862068965518,10000,8
currency,Gemcutter's Prism,,3.0,1,27
currency,Gemcutter's Prism,,3.0,9,27
currency,Gemcutter's Prism,,3.0,18,27
currency,Gemcutter's Prism,,3.0,30,27
currency,Gemcutter's Prism,,3.0,50,26
currency,Gemcutter's Prism,,3.0,100,22
currency,Gemcutter's Prism,,3.725,500,13
currency,Exalted Orb,,11.174999999999999,1,35
currency,Exalted Orb,,11.174999999999999,9,35
currency,Exalted Orb,,11.174999999999999,18,33
currency,Exalted Orb,,11.174999999999999,30,32
currency,Exalted Orb,,11.174999999999999,50,31
currency,Exalted Orb,,11.174999999999999,100,28
currency,Exalted Orb,,11.174999999999999,500,18
currency,Chromatic Orb,,0.16666666666666666,1,32
currency,Chromatic Orb,,0.16666666666666666,9,32
currency,Chromatic Orb,,0.16666666666666666,18,32
currency,Chromatic Orb,,0.16666666666666666,30,31
currency,Chromatic Orb,,0.16666666666666666,50,31
currency,Chromatic Orb,,0.16666666666666666,100,30
currency,Chromatic Orb,,0.16666666666666666,500,26
currency,Chromatic Orb,,0.298,10000,4
currency,Jeweller's Orb,,0.09090909090909091,1,33
currency,Jeweller's Orb,,0.09090909090909091,9,32
currency,Jeweller's Orb,,0.09090909090909091,18,32
currency,Jeweller's Orb,,0.09090909090909091,30,30
currency,Jeweller's Orb,,0.09090909090909091,50,29
currency,Jeweller's Orb,,0.09090909090909091,100,28
currency,Jeweller's Orb,,0.09090909090909091,500,28
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.2,1,13
currency,Engineer's Orb,,0.2,9,13
currency,Engineer's Orb,,0.2,18,13
currency,Engineer's Orb,,0.2,30,13
currency,Engineer's Orb,,0.2,50,11
currency,Engineer's Orb,,1.2016129032258065,100,6
currency,Engineer's Orb,,1.49,500,3
currency,Orb of Chance,,0.07692307692307693,1,41
currency,Orb of Chance,,0.07692307692307693,9,41
currency,Orb of Chance,,0.07692307692307693,18,39
currency,Orb of Chance,,0.07692307692307693,30,39
currency,Orb of Chance,,0.07692307692307693,50,39
currency,Orb of Chance,,0.07692307692307693,100,39
currency,Orb of Chance,,0.08,500,36
currency,Orb of Chance,,0.1,10000,4
currency,Cartographer's Chisel,,0.95,1,29
currency,Cartographer's Chisel,,0.95,9,28
currency,Cartographer's Chisel,,0.95,18,28
currency,Cartographer's Chisel,,0.95,30,28
currency,Cartographer's Chisel,,0.95,50,28
currency,Cartographer's Chisel,,0.95,100,28
currency,Cartographer's Chisel,,0.95,500,25
currency,Cartographer's Chisel,,1.1330798479087452,10000,1
currency,Orb of Scouring,,0.4966666666666667,1,33
currency,Orb of Scouring,,0.4966666666666667,9,33
currency,Orb of Scouring,,0.4966666666666667,18,33
currency,Orb of Scouring,,0.4966666666666667,30,33
currency,Orb of Scouring,,0.4966666666666667,50,32
currency,Orb of Scouring,,0.4966666666666667,100,32
currency,Orb of Scouring,,0.4966666666666667,500,24
currency,Orb of Scouring,,0.6772727272727272,10000,3
currency,Blessed Orb,,0.33111111111111113,1,31
currency,Blessed Orb,,0.33111111111111113,9,30
currency,Blessed Orb,,0.33111111111111113,18,30
currency,Blessed Orb,,0.33111111111111113,30,30
currency,Blessed Orb,,0.33111111111111113,50,30
currency,Blessed Orb,,0.33111111111111113,100,30
currency,Blessed Orb,,0.33111111111111113,500,15
currency,Orb of Regret,,0.6208333333333333,1,33
currency,Orb of Regret,,0.6208333333333333,9,33
currency,Orb of Regret,,0.6208333333333333,18,33
currency,Orb of Regret,,0.6208333333333333,30,32
currency,Orb of Regret,,0.6208333333333333,50,32
currency,Orb of Regret,,0.6208333333333333,100,32
currency,Orb of Regret,,0.6208333333333333,500,28
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.2416666666666667,1,30
currency,Regal Orb,,1.2416666666666667,9,30
currency,Regal Orb,,1.2416666666666667,18,30
currency,Regal Orb,,1.2416666666666667,30,30
currency,Regal Orb,,1.2416666666666667,50,30
