tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,163.0,1,18
currency,Divine Orb,,165.0,9,16
currency,Divine Orb,,165.0,18,16
currency,Divine Orb,,165.0,30,16
currency,Divine Orb,,165.0,50,16
currency,Divine Orb,,165.0,100,15
currency,Divine Orb,,165.5,500,6
currency,Awakened Sextant,,1.9878048780487805,1,6
currency,Awakened Sextant,,1.9878048780487805,9,6
currency,Awakened Sextant,,1.9878048780487805,18,6
currency,Awakened Sextant,,1.9878048780487805,30,6
currency,Awakened Sextant,,1.9878048780487805,50,6
currency,Awakened Sextant,,2.032418952618454,100,5
currency,Awakened Sextant,,2.0375,500,4
currency,Orb of Alteration,,0.1481818181818182,1,16
currency,Orb of Alteration,,0.1481818181818182,9,16
currency,Orb of Alteration,,0.1481818181818182,18,16
currency,Orb of Alteration,,0.1481818181818182,30,16
currency,Orb of Alteration,,0.1481818181818182,50,16
currency,Orb of Alteration,,0.1481818181818182,100,16
currency,Orb of Alteration,,0.1481818181818182,500,16
currency,Orb of Alteration,,0.1481818181818182,10000,9
currency,Orb of Fusing,,0.17157894736842105,1,16
currency,Orb of Fusing,,0.17157894736842105,9,16
currency,Orb of Fusing,,0.17157894736842105,18,16
currency,Orb of Fusing,,0.17157894736842105,30,16
currency,Orb of Fusing,,0.17157894736842105,50,16
currency,Orb of Fusing,,0.17157894736842105,100,16
currency,Orb of Fusing,,0.17157894736842105,500,16
currency,Orb of Fusing,,0.20375000000000001,10000,3
currency,Orb of Alchemy,,0.000588235294117647,1,25
currency,Orb of Alchemy,,0.000588235294117647,9,25
currency,Orb of Alchemy,,0.000588235294117647,18,25
currency,Orb of Alchemy,,0.000588235294117647,30,25
currency,Orb of Alchemy,,0.000588235294117647,50,25
currency,Orb of Alchemy,,0.000588235294117647,100,25
currency,Orb of Alchemy,,0.000588235294117647,500,24
currency,Orb of Alchemy,,0.10187500000000001,10000,6
currency,Chaos Orb,,0.9314285714285714,1,16
currency,Chaos Orb,,0.9314285714285714,9,16
currency,Chaos Orb,,0.9314285714285714,18,16
currency,Chaos Orb,,0.9314285714285714,30,16
currency,Chaos Orb,,0.9314285714285714,50,16
currency,Chaos Orb,,0.9314285714285714,100,16
currency,Chaos Orb,,0.9314285714285714,500,16
currency,Chaos Orb,,1.0178412132024977,10000,3
currency,Gemcutter's Prism,,2.0375,1,17
currency,Gemcutter's Prism,,2.0375,9,17
currency,Gemcutter's Prism,,2.0375,18,17
currency,Gemcutter's Prism,,2.0375,30,17
currency,Gemcutter's Prism,,2.0375,50,17
currency,Gemcutter's Prism,,3.6222222222222222,100,14
currency,Gemcutter's Prism,,4.075,500,3
currency,Exalted Orb,,10.1875,1,16
currency,Exalted Orb,,10.1875,9,16
currency,Exalted Orb,,10.1875,18,16
currency,Exalted Orb,,10.1875,30,16
currency,Exalted Orb,,10.1875,50,15
currency,Exalted Orb,,10.1875,100,15
currency,Exalted Orb,,12.445812807881774,500,7
currency,Chromatic Orb,,0.1481818181818182,1,13
currency,Chromatic Orb,,0.1481818181818182,9,13
currency,Chromatic Orb,,0.1481818181818182,18,13
currency,Chromatic Orb,,0.1481818181818182,30,13
currency,Chromatic Orb,,0.1481818181818182,50,13
currency,Chromatic Orb,,0.1481818181818182,100,13
currency,Chromatic Orb,,0.1481818181818182,500,13
currency,Chromatic Orb,,0.1811111111111111,10000,3
currency,Jeweller's Orb,,0.07086956521739131,1,31
currency,Jeweller's Orb,,0.07086956521739131,9,31
currency,Jeweller's Orb,,0.07086956521739131,18,31
currency,Jeweller's Orb,,0.07086956521739131,30,31
currency,Jeweller's Orb,,0.07086956521739131,50,31
currency,Jeweller's Orb,,0.07086956521739131,100,31
currency,Jeweller's Orb,,0.07086956521739131,500,30
currency,Jeweller's Orb,,0.08578947368421053,10000,5
currency,Engineer's Orb,,0.13333333333333333,1,32
currency,Engineer's Orb,,0.13333333333333333,9,24
currency,Engineer's Orb,,0.13333333333333333,18,23
currency,Engineer's Orb,,0.13333333333333333,30,21
currency,Engineer's Orb,,0.1724137931034483,50,18
currency,Engineer's Orb,,1.0,100,11
currency,Engineer's Orb,,3.2600000000000002,500,1
currency,Orb of Chance,,0.08810810810810811,1,18
currency,Orb of Chance,,0.08810810810810811,9,18
currency,Orb of Chance,,0.08810810810810811,18,18
currency,Orb of Chance,,0.08810810810810811,30,18
currency,Orb of Chance,,0.08810810810810811,50,18
currency,Orb of Chance,,0.08810810810810811,100,18
currency,Orb of Chance,,0.08810810810810811,500,18
currency,Orb of Chance,,0.1811111111111111,10000,1
currency,Cartographer's Chisel,,0.2963636363636364,1,27
currency,Cartographer's Chisel,,0.2963636363636364,9,27
currency,Cartographer's Chisel,,0.2963636363636364,18,27
currency,Cartographer's Chisel,,0.2963636363636364,30,27
currency,Cartographer's Chisel,,0.2963636363636364,50,27
currency,Cartographer's Chisel,,0.2963636363636364,100,27
currency,Cartographer's Chisel,,0.2963636363636364,500,20
currency,Orb of Scouring,,0.8150000000000001,1,12
currency,Orb of Scouring,,0.8150000000000001,9,12
currency,Orb of Scouring,,0.8150000000000001,18,12
currency,Orb of Scouring,,0.8150000000000001,30,12
currency,Orb of Scouring,,0.8150000000000001,50,12
currency,Orb of Scouring,,0.8150000000000001,100,12
currency,Orb of Scouring,,0.8150000000000001,500,11
currency,Orb of Scouring,,0.9055555555555556,10000,2
currency,Blessed Orb,,0.3704545454545454,1,48
currency,Blessed Orb,,0.3704545454545454,9,48
currency,Blessed Orb,,0.3704545454545454,18,48
currency,Blessed Orb,,0.3704545454545454,30,48
currency,Blessed Orb,,0.3704545454545454,50,48
currency,Blessed Orb,,0.3704545454545454,100,44
currency,Blessed Orb,,0.37906976744186044,500,21
currency,Orb of Regret,,0.6791666666666667,1,15
