tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,15
currency,Divine Orb,,225.0,9,14
currency,Divine Orb,,225.0,18,12
currency,Divine Orb,,225.0,30,12
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,234.0,500,2
currency,Awakened Sextant,,3.4615384615384617,1,13
currency,Awakened Sextant,,3.4615384615384617,9,13
currency,Awakened Sextant,,3.4615384615384617,18,13
currency,Awakened Sextant,,4.6875,30,11
currency,Awakened Sextant,,5.0,50,9
currency,Awakened Sextant,,3.4615384615384617,100,8
currency,Awakened Sextant,,3.4615384615384617,500,3
currency,Orb of Alteration,,0.10975609756097561,1,14
currency,Orb of Alteration,,0.10975609756097561,9,14
currency,Orb of Alteration,,0.10975609756097561,18,14
currency,Orb of Alteration,,0.10975609756097561,30,14
currency,Orb of Alteration,,0.10975609756097561,50,14
currency,Orb of Alteration,,0.10975609756097561,100,14
currency,Orb of Alteration,,0.10975609756097561,500,14
currency,Orb of Alteration,,0.1125,10000,3
currency,Orb of Fusing,,0.16071428571428573,1,17
currency,Orb of Fusing,,0.16071428571428573,9,17
currency,Orb of Fusing,,0.16071428571428573,18,17
currency,Orb of Fusing,,0.16071428571428573,30,17
currency,Orb of Fusing,,0.16071428571428573,50,17
currency,Orb of Fusing,,0.16071428571428573,100,17
currency,Orb of Fusing,,0.16071428571428573,500,16
currency,Orb of Fusing,,0.16544117647058823,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,36
currency,Orb of Alchemy,,0.09090909090909091,9,36
currency,Orb of Alchemy,,0.09090909090909091,18,36
currency,Orb of Alchemy,,0.09090909090909091,30,36
currency,Orb of Alchemy,,0.09090909090909091,50,36
currency,Orb of Alchemy,,0.09090909090909091,100,36
currency,Orb of Alchemy,,0.09784735812133072,500,33
currency,Orb of Alchemy,,0.09803921568627451,10000,2
currency,Chaos Orb,,0.9375,1,11
currency,Chaos Orb,,0.9375,9,11
currency,Chaos Orb,,0.9375,18,11
currency,Chaos Orb,,0.9375,30,11
currency,Chaos Orb,,0.9375,50,11
currency,Chaos Orb,,0.9375,100,11
currency,Chaos Orb,,0.9375,500,11
currency,Chaos Orb,,0.9533898305084746,10000,3
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,1.0,9,29
currency,Gemcutter's Prism,,1.3235294117647058,18,28
currency,Gemcutter's Prism,,1.3235294117647058,30,28
currency,Gemcutter's Prism,,1.3235294117647058,50,28
currency,Gemcutter's Prism,,1.3235294117647058,100,25
currency,Gemcutter's Prism,,1.40625,500,7
currency,Exalted Orb,,16.07142857142857,1,6
currency,Exalted Orb,,16.07142857142857,9,6
currency,Exalted Orb,,16.07142857142857,18,6
currency,Exalted Orb,,16.07142857142857,30,6
currency,Exalted Orb,,16.07142857142857,50,5
currency,Exalted Orb,,21.428571428571427,100,1
currency,Chromatic Orb,,0.14285714285714285,1,35
currency,Chromatic Orb,,0.14285714285714285,9,35
currency,Chromatic Orb,,0.14285714285714285,18,35
currency,Chromatic Orb,,0.14285714285714285,30,35
currency,Chromatic Orb,,0.14285714285714285,50,35
currency,Chromatic Orb,,0.14285714285714285,100,35
currency,Chromatic Orb,,0.14285714285714285,500,35
currency,Jeweller's Orb,,0.07692307692307693,1,36
currency,Jeweller's Orb,,0.07692307692307693,9,36
currency,Jeweller's Orb,,0.07692307692307693,18,36
currency,Jeweller's Orb,,0.07692307692307693,30,36
currency,Jeweller's Orb,,0.07692307692307693,50,36
currency,Jeweller's Orb,,0.07692307692307693,100,36
currency,Jeweller's Orb,,0.07692307692307693,500,34
currency,Jeweller's Orb,,0.07936507936507936,10000,3
currency,Engineer's Orb,,0.08333333333333333,1,33
currency,Engineer's Orb,,0.08333333333333333,9,30
currency,Engineer's Orb,,0.08333333333333333,18,28
currency,Engineer's Orb,,0.08333333333333333,30,25
currency,Engineer's Orb,,0.08333333333333333,50,21
currency,Engineer's Orb,,0.08333333333333333,100,21
currency,Engineer's Orb,,0.09333333333333334,500,7
currency,Orb of Chance,,0.05555555555555555,1,32
currency,Orb of Chance,,0.05555555555555555,9,32
currency,Orb of Chance,,0.05555555555555555,18,32
currency,Orb of Chance,,0.05555555555555555,30,31
currency,Orb of Chance,,0.05555555555555555,50,30
currency,Orb of Chance,,0.05555555555555555,100,29
currency,Orb of Chance,,0.05555555555555555,500,23
currency,Cartographer's Chisel,,0.22477522477522477,1,36
currency,Cartographer's Chisel,,0.22477522477522477,9,36
currency,Cartographer's Chisel,,0.22477522477522477,18,36
currency,Cartographer's Chisel,,0.22477522477522477,30,36
currency,Cartographer's Chisel,,0.22477522477522477,50,36
currency,Cartographer's Chisel,,0.22477522477522477,100,35
currency,Cartographer's Chisel,,0.22477522477522477,500,31
currency,Orb of Scouring,,0.3333333333333333,1,38
currency,Orb of Scouring,,0.3333333333333333,9,38
currency,Orb of Scouring,,0.3333333333333333,18,38
currency,Orb of Scouring,,0.3333333333333333,30,38
currency,Orb of Scouring,,0.3333333333333333,50,38
currency,Orb of Scouring,,0.3333333333333333,100,38
currency,Orb of Scouring,,0.3755868544600939,500,25
currency,Orb of Scouring,,0.4411764705882353,10000,1
currency,Blessed Orb,,0.3125,1,50
currency,Blessed Orb,,0.3125,9,50
currency,Blessed Orb,,0.3125,18,50
currency,Blessed Orb,,0.3125,30,50
currency,Blessed Orb,,0.3125,50,48
currency,Blessed Orb,,0.3125,100,45
currency,Blessed Orb,,0.3125,500,35
currency,Orb of Regret,,0.5,1,43
currency,Orb of Regret,,0.5,9,43
currency,Orb of Regret,,0.5,18,43
currency,Orb of Regret,,0.5,30,43
currency,Orb of Regret,,0.5,50,43
currency,Orb of Regret,,0.5,100,41
currency,Orb of Regret,,0.528169014084507,500,32
currency,Regal Orb,,0.7578125,1,35
currency,Regal Orb,,0.7578125,9,35
currency,Regal Orb,,0.7578125,18,35
currency,Regal Orb,,0.7578125,30,35
currency,Regal Orb,,0.7578125,50,35
currency,Regal Orb,,0.7578125,100,33
currency,Regal Orb,,1.0,500,7
currency,Vaal Orb,,0.8458646616541353,1,17
currency,Vaal Orb,,0.8458646616541353,9,17
currency,Vaal Orb,,0.8458646616541353,18,17
currency,Vaal Orb,,0.8458646616541353,30,17
currency,Vaal Orb,,0.8458646616541353,50,17
currency,Vaal Orb,,0.8458646616541353,100,17
currency,Vaal Orb,,0.8458646616541353,500,14
currency,Orb of Annulment,,5.921052631578947,1,30
currency,Orb of Annulment,,5.921052631578947,9,28
currency,Orb of Annulment,,5.921052631578947,18,26
currency,Orb of Annulment,,5.921052631578947,30,25
currency,Orb of Annulment,,6.448275862068965,50,20
currency,Orb of Annulment,,6.75,100,14
currency,Orb of Annulment,,7.5,500,2
currency,Orb of Binding,,0.04,1,49
currency,Orb of Binding,,0.04,9,49
currency,Orb of Binding,,0.04,18,49
currency,Orb of Binding,,0.04,30,49
currency,Orb of Binding,,0.04,50,47
currency,Orb of Binding,,0.041666666666666664,100,44
currency,Orb of Binding,,0.044444444444444446,500,21
currency,Ancient Orb,,11.25,1,2
