tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,22
currency,Divine Orb,,145.0,9,20
currency,Divine Orb,,145.0,18,19
currency,Divine Orb,,145.0,30,19
currency,Divine Orb,,145.0,50,19
currency,Divine Orb,,150.0,100,16
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9333333333333333,1,19
currency,Awakened Sextant,,1.9333333333333333,9,19
currency,Awakened Sextant,,1.9333333333333333,18,19
currency,Awakened Sextant,,1.9333333333333333,30,19
currency,Awakened Sextant,,1.9333333333333333,50,19
currency,Awakened Sextant,,1.9333333333333333,100,19
currency,Awakened Sextant,,1.9333333333333333,500,18
currency,Awakened Sextant,,2.071428571428571,10000,1
currency,Orb of Alteration,,0.12083333333333333,1,15
currency,Orb of Alteration,,0.12083333333333333,9,15
currency,Orb of Alteration,,0.12083333333333333,18,15
currency,Orb of Alteration,,0.12083333333333333,30,15
currency,Orb of Alteration,,0.12083333333333333,50,15
currency,Orb of Alteration,,0.12083333333333333,100,15
currency,Orb of Alteration,,0.12083333333333333,500,15
currency,Orb of Alteration,,0.12083333333333333,10000,5
currency,Orb of Fusing,,0.2,1,36
currency,Orb of Fusing,,0.2,9,36
currency,Orb of Fusing,,0.2,18,36
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,35
currency,Orb of Fusing,,0.2,500,34
currency,Orb of Fusing,,0.24166666666666667,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,39
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,37
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.06666666666666667,500,36
currency,Orb of Alchemy,,0.12083333333333333,10000,1
currency,Chaos Orb,,0.9666666666666667,1,18
currency,Chaos Orb,,0.9666666666666667,9,18
currency,Chaos Orb,,0.9666666666666667,18,18
currency,Chaos Orb,,0.9666666666666667,30,18
currency,Chaos Orb,,0.9666666666666667,50,18
currency,Chaos Orb,,0.9666666666666667,100,18
currency,Chaos Orb,,0.9666666666666667,500,18
currency,Chaos Orb,,1.0,10000,7
currency,Gemcutter's Prism,,4.027777777777778,1,12
currency,Gemcutter's Prism,,4.027777777777778,9,12
currency,Gemcutter's Prism,,4.027777777777778,18,12
currency,Gemcutter's Prism,,4.027777777777778,30,12
