tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,20
currency,Divine Orb,,181.0,9,15
currency,Divine Orb,,181.0,18,15
currency,Divine Orb,,181.0,30,15
currency,Divine Orb,,200.0,50,13
currency,Divine Orb,,200.0,100,8
currency,Awakened Sextant,,2.585714285714286,1,7
currency,Awakened Sextant,,2.585714285714286,9,7
currency,Awakened Sextant,,2.585714285714286,18,7
currency,Awakened Sextant,,2.585714285714286,30,7
currency,Awakened Sextant,,2.585714285714286,50,6
currency,Awakened Sextant,,2.585714285714286,100,6
currency,Awakened Sextant,,2.873015873015873,500,1
currency,Orb of Alteration,,0.07237105157936825,1,11
currency,Orb of Alteration,,0.07237105157936825,9,11
currency,Orb of Alteration,,0.07237105157936825,18,11
currency,Orb of Alteration,,0.07237105157936825,30,11
currency,Orb of Alteration,,0.07237105157936825,50,11
currency,Orb of Alteration,,0.07237105157936825,100,11
currency,Orb of Alteration,,0.07237105157936825,500,11
currency,Orb of Alteration,,0.07541666666666667,10000,1
currency,Orb of Fusing,,0.24133333333333332,1,11
currency,Orb of Fusing,,0.24133333333333332,9,11
currency,Orb of Fusing,,0.24133333333333332,18,11
currency,Orb of Fusing,,0.24133333333333332,30,11
currency,Orb of Fusing,,0.24133333333333332,50,11
currency,Orb of Fusing,,0.24133333333333332,100,11
currency,Orb of Fusing,,0.24133333333333332,500,10
currency,Orb of Fusing,,0.2513888888888889,10000,2
currency,Orb of Alchemy,,0.07541666666666667,1,15
currency,Orb of Alchemy,,0.07541666666666667,9,15
currency,Orb of Alchemy,,0.07541666666666667,18,15
currency,Orb of Alchemy,,0.07541666666666667,30,15
currency,Orb of Alchemy,,0.07541666666666667,50,15
currency,Orb of Alchemy,,0.07541666666666667,100,15
currency,Orb of Alchemy,,0.07541666666666667,500,15
currency,Orb of Alchemy,,0.08044444444444444,10000,3
currency,Chaos Orb,,0.861904761904762,1,15
currency,Chaos Orb,,0.861904761904762,9,15
currency,Chaos Orb,,0.861904761904762,18,15
currency,Chaos Orb,,0.861904761904762,30,15
currency,Chaos Orb,,0.861904761904762,50,15
currency,Chaos Orb,,0.861904761904762,100,15
currency,Chaos Orb,,0.861904761904762,500,15
currency,Chaos Orb,,0.8735521235521235,10000,3
currency,Gemcutter's Prism,,2.011111111111111,1,17
currency,Gemcutter's Prism,,2.011111111111111,9,17
currency,Gemcutter's Prism,,2.011111111111111,18,17
currency,Gemcutter's Prism,,2.011111111111111,30,17
currency,Gemcutter's Prism,,2.011111111111111,50,16
currency,Gemcutter's Prism,,2.011111111111111,100,13
currency,Gemcutter's Prism,,2.1294117647058823,500,3
currency,Exalted Orb,,0.05555555555555555,1,4
currency,Exalted Orb,,0.05555555555555555,9,4
currency,Exalted Orb,,0.05555555555555555,18,4
currency,Exalted Orb,,0.05555555555555555,30,4
currency,Exalted Orb,,0.05555555555555555,50,4
currency,Exalted Orb,,9.526315789473683,100,3
currency,Exalted Orb,,10.055555555555555,500,1
currency,Chromatic Orb,,0.13923076923076924,1,13
currency,Chromatic Orb,,0.13923076923076924,9,13
currency,Chromatic Orb,,0.13923076923076924,18,13
currency,Chromatic Orb,,0.13923076923076924,30,13
currency,Chromatic Orb,,0.13923076923076924,50,13
currency,Chromatic Orb,,0.13923076923076924,100,13
