tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,17
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,237.0,500,3
currency,Awakened Sextant,,5.0,1,7
currency,Awakened Sextant,,5.7250000000000005,9,6
currency,Awakened Sextant,,5.7250000000000005,18,6
currency,Awakened Sextant,,5.7250000000000005,30,5
currency,Awakened Sextant,,5.7250000000000005,50,5
currency,Awakened Sextant,,5.7250000000000005,100,4
currency,Orb of Alteration,,0.1040909090909091,1,15
currency,Orb of Alteration,,0.1040909090909091,9,15
currency,Orb of Alteration,,0.1040909090909091,18,15
currency,Orb of Alteration,,0.1040909090909091,30,15
currency,Orb of Alteration,,0.1040909090909091,50,15
currency,Orb of Alteration,,0.1040909090909091,100,15
currency,Orb of Alteration,,0.1040909090909091,500,15
currency,Orb of Alteration,,0.11336633663366337,10000,4
currency,Orb of Fusing,,0.1404907975460123,1,7
currency,Orb of Fusing,,0.1404907975460123,9,7
currency,Orb of Fusing,,0.1404907975460123,18,7
currency,Orb of Fusing,,0.1404907975460123,30,7
currency,Orb of Fusing,,0.1404907975460123,50,7
currency,Orb of Fusing,,0.1404907975460123,100,7
currency,Orb of Fusing,,0.1404907975460123,500,7
currency,Orb of Fusing,,0.15266666666666667,10000,1
currency,Orb of Alchemy,,0.075,1,40
currency,Orb of Alchemy,,0.075,9,40
currency,Orb of Alchemy,,0.075,18,40
currency,Orb of Alchemy,,0.075,30,40
currency,Orb of Alchemy,,0.075,50,40
currency,Orb of Alchemy,,0.075,100,39
currency,Orb of Alchemy,,0.075,500,37
currency,Orb of Alchemy,,0.09780439121756487,10000,3
currency,Chaos Orb,,0.950207468879668,1,18
currency,Chaos Orb,,0.950207468879668,9,18
currency,Chaos Orb,,0.950207468879668,18,18
currency,Chaos Orb,,0.950207468879668,30,18
