tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,15
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,15
currency,Divine Orb,,230.0,50,15
currency,Divine Orb,,230.0,100,13
currency,Divine Orb,,234.0,500,5
currency,Awakened Sextant,,5.75,1,4
currency,Awakened Sextant,,5.75,9,4
currency,Awakened Sextant,,5.75,18,4
currency,Awakened Sextant,,5.75,30,4
currency,Awakened Sextant,,5.75,50,4
currency,Awakened Sextant,,5.75,100,4
currency,Orb of Alteration,,0.10952380952380952,1,16
currency,Orb of Alteration,,0.10952380952380952,9,16
currency,Orb of Alteration,,0.10952380952380952,18,16
currency,Orb of Alteration,,0.10952380952380952,30,16
currency,Orb of Alteration,,0.10952380952380952,50,16
currency,Orb of Alteration,,0.10952380952380952,100,16
currency,Orb of Alteration,,0.10952380952380952,500,16
currency,Orb of Alteration,,0.115,10000,2
currency,Orb of Alchemy,,0.0784313725490196,1,32
currency,Orb of Alchemy,,0.0784313725490196,9,32
currency,Orb of Alchemy,,0.0784313725490196,18,32
currency,Orb of Alchemy,,0.0784313725490196,30,32
currency,Orb of Alchemy,,0.0784313725490196,50,32
currency,Orb of Alchemy,,0.0784313725490196,100,32
currency,Orb of Alchemy,,0.08333333333333333,500,30
currency,Orb of Alchemy,,0.12105263157894737,10000,1
currency,Chaos Orb,,0.9543568464730291,1,15
currency,Chaos Orb,,0.9543568464730291,9,15
currency,Chaos Orb,,0.9543568464730291,18,15
currency,Chaos Orb,,0.9543568464730291,30,15
currency,Chaos Orb,,0.9543568464730291,50,15
currency,Chaos Orb,,0.9543568464730291,100,15
currency,Chaos Orb,,0.9543568464730291,500,15
currency,Chaos Orb,,0.9745762711864406,10000,1
currency,Gemcutter's Prism,,1.3142857142857143,1,16
currency,Gemcutter's Prism,,1.3142857142857143,9,16
currency,Gemcutter's Prism,,1.3142857142857143,18,16
currency,Gemcutter's Prism,,1.3142857142857143,30,16
currency,Gemcutter's Prism,,1.3142857142857143,50,16
currency,Gemcutter's Prism,,1.3142857142857143,100,16
currency,Gemcutter's Prism,,1.3142857142857143,500,6
currency,Chromatic Orb,,0.1393939393939394,1,23
currency,Chromatic Orb,,0.1393939393939394,9,23
currency,Chromatic Orb,,0.1393939393939394,18,23
currency,Chromatic Orb,,0.1393939393939394,30,23
