tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.625,1,5
currency,Awakened Sextant,,5.625,9,5
currency,Awakened Sextant,,5.625,18,5
currency,Awakened Sextant,,5.625,30,5
currency,Awakened Sextant,,5.625,50,5
currency,Awakened Sextant,,5.625,100,4
currency,Orb of Alteration,,0.10714285714285714,1,24
currency,Orb of Alteration,,0.10714285714285714,9,24
currency,Orb of Alteration,,0.10714285714285714,18,24
currency,Orb of Alteration,,0.10714285714285714,30,24
currency,Orb of Alteration,,0.10714285714285714,50,24
currency,Orb of Alteration,,0.10714285714285714,100,24
currency,Orb of Alteration,,0.10714285714285714,500,24
currency,Orb of Alteration,,0.1125,10000,5
currency,Orb of Fusing,,0.14950166112956811,1,21
currency,Orb of Fusing,,0.14950166112956811,9,21
currency,Orb of Fusing,,0.14950166112956811,18,21
currency,Orb of Fusing,,0.14950166112956811,30,21
currency,Orb of Fusing,,0.14950166112956811,50,21
currency,Orb of Fusing,,0.14950166112956811,100,21
currency,Orb of Fusing,,0.14950166112956811,500,20
currency,Orb of Alchemy,,0.08892921960072596,1,39
currency,Orb of Alchemy,,0.08892921960072596,9,39
currency,Orb of Alchemy,,0.08892921960072596,18,39
currency,Orb of Alchemy,,0.08892921960072596,30,39
currency,Orb of Alchemy,,0.08892921960072596,50,39
currency,Orb of Alchemy,,0.08892921960072596,100,39
currency,Orb of Alchemy,,0.08892921960072596,500,33
currency,Chaos Orb,,0.9375,1,16
currency,Chaos Orb,,0.9375,9,16
currency,Chaos Orb,,0.9375,18,16
currency,Chaos Orb,,0.9375,30,16
currency,Chaos Orb,,0.9375,50,16
currency,Chaos Orb,,0.9375,100,16
currency,Chaos Orb,,0.9375,500,16
currency,Chaos Orb,,0.9574468085106383,10000,3
currency,Gemcutter's Prism,,0.7692307692307693,1,21
currency,Gemcutter's Prism,,0.7692307692307693,9,21
currency,Gemcutter's Prism,,0.7692307692307693,18,21
currency,Gemcutter's Prism,,1.25,30,20
currency,Gemcutter's Prism,,1.25,50,20
currency,Gemcutter's Prism,,1.25,100,18
currency,Gemcutter's Prism,,1.25,500,7
currency,Exalted Orb,,17.30769230769231,1,5
currency,Exalted Orb,,17.30769230769231,9,5
currency,Exalted Orb,,20.089285714285715,18,4
currency,Exalted Orb,,20.089285714285715,30,3
currency,Exalted Orb,,20.089285714285715,50,3
currency,Exalted Orb,,22.5,100,1
currency,Chromatic Orb,,0.14285714285714285,1,38
currency,Chromatic Orb,,0.14285714285714285,9,38
currency,Chromatic Orb,,0.14285714285714285,18,38
currency,Chromatic Orb,,0.14285714285714285,30,38
currency,Chromatic Orb,,0.14285714285714285,50,38
currency,Chromatic Orb,,0.14285714285714285,100,38
currency,Chromatic Orb,,0.14285714285714285,500,37
currency,Chromatic Orb,,0.15,10000,3
currency,Jeweller's Orb,,0.06666666666666667,1,37
currency,Jeweller's Orb,,0.06666666666666667,9,37
currency,Jeweller's Orb,,0.06666666666666667,18,37
currency,Jeweller's Orb,,0.06666666666666667,30,37
currency,Jeweller's Orb,,0.06666666666666667,50,37
currency,Jeweller's Orb,,0.06666666666666667,100,37
currency,Jeweller's Orb,,0.07,500,35
currency,Engineer's Orb,,0.07692307692307693,1,33
currency,Engineer's Orb,,0.07692307692307693,9,29
currency,Engineer's Orb,,0.09090909090909091,18,24
currency,Engineer's Orb,,0.09090909090909091,30,20
currency,Engineer's Orb,,0.09090909090909091,50,16
currency,Engineer's Orb,,0.09090909090909091,100,15
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Cartographer's Chisel,,0.22058823529411764,1,34
currency,Cartographer's Chisel,,0.22058823529411764,9,34
currency,Cartographer's Chisel,,0.22058823529411764,18,34
currency,Cartographer's Chisel,,0.22058823529411764,30,34
currency,Cartographer's Chisel,,0.22058823529411764,50,34
currency,Cartographer's Chisel,,0.22058823529411764,100,34
currency,Cartographer's Chisel,,0.22058823529411764,500,28
currency,Orb of Scouring,,0.3333333333333333,1,28
currency,Orb of Scouring,,0.3333333333333333,9,28
currency,Orb of Scouring,,0.3333333333333333,18,28
currency,Orb of Scouring,,0.3333333333333333,30,28
currency,Orb of Scouring,,0.3333333333333333,50,28
currency,Orb of Scouring,,0.3333333333333333,100,28
currency,Orb of Scouring,,0.3333333333333333,500,25
currency,Blessed Orb,,0.25,1,48
currency,Blessed Orb,,0.25,9,48
currency,Blessed Orb,,0.25,18,47
currency,Blessed Orb,,0.25,30,47
currency,Blessed Orb,,0.25,50,47
currency,Blessed Orb,,0.25,100,45
currency,Blessed Orb,,0.25,500,35
currency,Orb of Regret,,0.625,1,31
currency,Orb of Regret,,0.625,9,31
currency,Orb of Regret,,0.625,18,31
currency,Orb of Regret,,0.625,30,31
currency,Orb of Regret,,0.625,50,31
currency,Orb of Regret,,0.625,100,31
currency,Orb of Regret,,0.625,500,25
currency,Vaal Orb,,1.1194029850746268,1,13
currency,Vaal Orb,,1.1194029850746268,9,13
currency,Vaal Orb,,1.1194029850746268,18,13
currency,Vaal Orb,,1.1194029850746268,30,13
currency,Vaal Orb,,1.1194029850746268,50,13
currency,Vaal Orb,,1.1194029850746268,100,12
currency,Vaal Orb,,1.125,500,9
currency,Orb of Annulment,,6.25,1,31
currency,Orb of Annulment,,6.25,9,25
currency,Orb of Annulment,,6.25,18,23
currency,Orb of Annulment,,6.25,30,21
currency,Orb of Annulment,,6.25,50,20
currency,Orb of Annulment,,7.258064516129032,100,14
currency,Orb of Annulment,,7.758620689655173,500,1
currency,Orb of Binding,,0.04,1,51
currency,Orb of Binding,,0.04,9,50
currency,Orb of Binding,,0.04,18,50
currency,Orb of Binding,,0.04,30,49
currency,Orb of Binding,,0.04,50,48
currency,Orb of Binding,,0.04,100,47
currency,Orb of Binding,,0.043010752688172046,500,24
currency,Ancient Orb,,12.5,1,10
currency,Ancient Orb,,12.5,9,10
currency,Ancient Orb,,12.5,18,10
currency,Ancient Orb,,12.5,30,10
currency,Ancient Orb,,12.5,50,8
currency,Ancient Orb,,12.5,100,2
currency,Orb of Horizons,,0.15384615384615385,1,28
currency,Orb of Horizons,,0.15384615384615385,9,28
currency,Orb of Horizons,,0.15384615384615385,18,28
currency,Orb of Horizons,,0.15384615384615385,30,28
currency,Orb of Horizons,,0.15384615384615385,50,27
currency,Orb of Horizons,,0.15384615384615385,100,27
currency,Orb of Horizons,,0.16260162601626016,500,19
currency,Harbinger's Orb,,2.0,1,26
currency,Harbinger's Orb,,3.0,9,22
currency,Harbinger's Orb,,3.0,18,21
currency,Harbinger's Orb,,3.0,30,19
currency,Harbinger's Orb,,3.0,50,18
currency,Harbinger's Orb,,3.409090909090909,100,10
currency,Harbinger's Orb,,3.571428571428571,500,1
currency,Fracturing Orb,,1980.0000000000002,1,13
currency,Fracturing Orb,,2700.0,9,1
currency,Scroll of Wisdom,,0.016666666666666666,1,40
currency,Scroll of Wisdom,,0.016666666666666666,9,40
currency,Scroll of Wisdom,,0.016666666666666666,18,40
currency,Scroll of Wisdom,,0.016666666666666666,30,39
currency,Scroll of Wisdom,,0.016666666666666666,50,39
currency,Scroll of Wisdom,,0.016666666666666666,100,35
currency,Scroll of Wisdom,,0.02375,500,29
currency,Scroll of Wisdom,,0.045000000000000005,10000,1
currency,Portal Scroll,,0.03333333333333333,1,46
currency,Portal Scroll,,0.03333333333333333,9,45
currency,Portal Scroll,,0.03333333333333333,18,44
currency,Portal Scroll,,0.03333333333333333,30,44
currency,Portal Scroll,,0.03333333333333333,50,40
currency,Portal Scroll,,0.03333333333333333,100,35
currency,Portal Scroll,,0.041666666666666664,500,20
currency,Portal Scroll,,0.09375,10000,2
currency,Blacksmith's Whetstone,,0.05,1,40
currency,Blacksmith's Whetstone,,0.05,9,40
currency,Blacksmith's Whetstone,,0.05,18,40
currency,Blacksmith's Whetstone,,0.05,30,40
currency,Blacksmith's Whetstone,,0.05,50,40
currency,Blacksmith's Whetstone,,0.05,100,40
currency,Blacksmith's Whetstone,,0.05,500,34
currency,Armourer's Scrap,,0.025,1,58
currency,Armourer's Scrap,,0.025,9,54
currency,Armourer's Scrap,,0.025,18,51
currency,Armourer's Scrap,,0.025,30,50
currency,Armourer's Scrap,,0.025,50,48
currency,Armourer's Scrap,,0.025,100,44
currency,Armourer's Scrap,,0.025,500,41
currency,Armourer's Scrap,,0.05,10000,2
currency,Orb of Transmutation,,0.022222222222222223,1,47
currency,Orb of Transmutation,,0.022222222222222223,9,44
currency,Orb of Transmutation,,0.022222222222222223,18,43
currency,Orb of Transmutation,,0.022222222222222223,30,43
currency,Orb of Transmutation,,0.022222222222222223,50,40
currency,Orb of Transmutation,,0.023809523809523808,100,39
currency,Orb of Transmutation,,0.023809523809523808,500,36
currency,Orb of Transmutation,,0.09375,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,45
currency,Orb of Augmentation,,0.03225806451612903,9,45
currency,Orb of Augmentation,,0.03225806451612903,18,45
currency,Orb of Augmentation,,0.03225806451612903,30,44
currency,Orb of Augmentation,,0.03225806451612903,50,44
currency,Orb of Augmentation,,0.12222222222222222,100,42
currency,Orb of Augmentation,,0.125,500,39
currency,Orb of Augmentation,,0.1405371642723298,10000,2
currency,Mirror of Kalandra,,120825.0,1,13
currency,Mirror of Kalandra,,123727.5,9,1
currency,Rogue's Marker,,0.0025,1,45
currency,Rogue's Marker,,0.0025,9,45
currency,Rogue's Marker,,0.0025,18,45
currency,Rogue's Marker,,0.0025,30,45
currency,Rogue's Marker,,0.0025,50,45
currency,Rogue's Marker,,0.0025,100,45
currency,Rogue's Marker,,0.0025,500,45
currency,Rogue's Marker,,0.005,10000,32
currency,Facetor's Lens,,292.5,1,3
currency,Secondary Regrading Lens,,472.5,1,9
currency,Secondary Regrading Lens,,517.5,9,4
currency,Secondary Regrading Lens,,540.0,18,3
currency,Secondary Regrading Lens,,540.0,30,1
currency,Secondary Regrading Lens,,540.0,50,1
currency,Prime Regrading Lens,,112.5,1,7
currency,Prime Regrading Lens,,200.0,9,5
currency,Prime Regrading Lens,,202.5,18,3
currency,Prime Regrading Lens,,202.5,30,2
currency,Prime Regrading Lens,,202.5,50,2
currency,Prime Regrading Lens,,202.5,100,1
currency,Tempering Orb,,1890.0,1,5
currency,Tempering Orb,,2205.0,9,2
currency,Tailoring Orb,,472.5,1,15
currency,Tailoring Orb,,652.5,9,2
currency,Tailoring Orb,,652.5,18,1
currency,Surveyor's Compass,,1.0,1,10
currency,Surveyor's Compass,,1.0,9,7
currency,Surveyor's Compass,,1.0,18,6
currency,Surveyor's Compass,,1.0,30,6
currency,Surveyor's Compass,,1.0,50,6
currency,Surveyor's Compass,,1.1968085106382977,100,3
currency,Orb of Unmaking,,1.0227272727272727,1,18
currency,Orb of Unmaking,,1.0227272727272727,9,18
currency,Orb of Unmaking,,1.0227272727272727,18,18
currency,Orb of Unmaking,,1.0227272727272727,30,18
currency,Orb of Unmaking,,1.0227272727272727,50,18
currency,Orb of Unmaking,,1.0227272727272727,100,18
currency,Orb of Unmaking,,1.2362637362637363,500,11
currency,Blessing of Xoph,,225.0,1,12
currency,Blessing of Tul,,270.0,1,4
currency,Blessing of Esh,,270.0,1,6
currency,Blessing of Uul-Netol,,270.0,1,6
currency,Blessing of Chayula,,450.0,1,7
currency,Blessing of Chayula,,562.5,9,1
currency,Veiled Chaos Orb,,12.0,1,16
currency,Veiled Chaos Orb,,12.0,9,14
currency,Veiled Chaos Orb,,12.0,18,12
currency,Veiled Chaos Orb,,12.5,30,8
currency,Veiled Chaos Orb,,13.235294117647058,50,4
currency,Veiled Chaos Orb,,13.235294117647058,100,3
currency,Enkindling Orb,,0.5,1,32
currency,Enkindling Orb,,0.5,9,31
currency,Enkindling Orb,,0.5,18,29
currency,Enkindling Orb,,1.0,30,27
currency,Enkindling Orb,,1.0,50,27
currency,Enkindling Orb,,1.0,100,21
currency,Enkindling Orb,,2.01,500,3
currency,Instilling Orb,,0.25,1,48
currency,Instilling Orb,,0.25,9,48
currency,Instilling Orb,,0.25,18,47
currency,Instilling Orb,,0.25,30,46
currency,Instilling Orb,,0.25,50,45
