tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,19
currency,Divine Orb,,210.0,9,17
currency,Divine Orb,,210.0,18,17
currency,Divine Orb,,210.0,30,16
currency,Divine Orb,,210.0,50,10
currency,Divine Orb,,210.0,100,9
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,5.25,1,5
currency,Awakened Sextant,,5.25,9,5
currency,Awakened Sextant,,5.25,18,5
currency,Awakened Sextant,,5.25,30,4
currency,Awakened Sextant,,5.25,50,4
currency,Awakened Sextant,,5.25,100,2
currency,Awakened Sextant,,5.25,500,2
currency,Orb of Alteration,,0.00037037037037037035,1,28
currency,Orb of Alteration,,0.00037037037037037035,9,28
currency,Orb of Alteration,,0.00037037037037037035,18,28
currency,Orb of Alteration,,0.00037037037037037035,30,28
currency,Orb of Alteration,,0.00037037037037037035,50,28
currency,Orb of Alteration,,0.00037037037037037035,100,28
currency,Orb of Alteration,,0.00037037037037037035,500,28
currency,Orb of Alteration,,0.084,10000,6
currency,Orb of Fusing,,0.1875,1,9
currency,Orb of Fusing,,0.1875,9,9
currency,Orb of Fusing,,0.1875,18,9
currency,Orb of Fusing,,0.1875,30,9
currency,Orb of Fusing,,0.1875,50,9
currency,Orb of Fusing,,0.1875,100,9
currency,Orb of Fusing,,0.1875,500,9
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.08333333333333333,1,37
currency,Orb of Alchemy,,0.08333333333333333,9,37
currency,Orb of Alchemy,,0.08333333333333333,18,37
currency,Orb of Alchemy,,0.08333333333333333,30,37
currency,Orb of Alchemy,,0.08333333333333333,50,37
currency,Orb of Alchemy,,0.08333333333333333,100,37
currency,Orb of Alchemy,,0.08333333333333333,500,36
currency,Orb of Alchemy,,0.09333333333333334,10000,2
currency,Chaos Orb,,0.9545454545454545,1,11
currency,Chaos Orb,,0.9545454545454545,9,11
currency,Chaos Orb,,0.9545454545454545,18,11
currency,Chaos Orb,,0.9545454545454545,30,11
currency,Chaos Orb,,0.9545454545454545,50,11
currency,Chaos Orb,,0.9545454545454545,100,11
currency,Chaos Orb,,0.9545454545454545,500,11
currency,Chaos Orb,,0.9722222222222222,10000,1
currency,Gemcutter's Prism,,2.27027027027027,1,12
currency,Gemcutter's Prism,,2.27027027027027,9,12
currency,Gemcutter's Prism,,2.27027027027027,18,12
currency,Gemcutter's Prism,,2.27027027027027,30,12
currency,Gemcutter's Prism,,2.27027027027027,50,12
currency,Gemcutter's Prism,,2.27027027027027,100,11
currency,Gemcutter's Prism,,2.3333333333333335,500,6
currency,Exalted Orb,,10.294117647058824,1,13
currency,Exalted Orb,,10.294117647058824,9,13
currency,Exalted Orb,,10.294117647058824,18,13
currency,Exalted Orb,,10.294117647058824,30,13
currency,Exalted Orb,,10.294117647058824,50,12
currency,Exalted Orb,,10.294117647058824,100,10
currency,Exalted Orb,,10.769230769230768,500,5
currency,Chromatic Orb,,0.168,1,17
currency,Chromatic Orb,,0.168,9,17
currency,Chromatic Orb,,0.168,18,17
currency,Chromatic Orb,,0.168,30,17
currency,Chromatic Orb,,0.168,50,17
currency,Chromatic Orb,,0.168,100,17
currency,Chromatic Orb,,0.168,500,17
currency,Chromatic Orb,,0.21,10000,1
currency,Jeweller's Orb,,0.08076923076923077,1,25
currency,Jeweller's Orb,,0.08076923076923077,9,25
currency,Jeweller's Orb,,0.08076923076923077,18,25
currency,Jeweller's Orb,,0.08076923076923077,30,25
currency,Jeweller's Orb,,0.08076923076923077,50,25
currency,Jeweller's Orb,,0.08076923076923077,100,25
currency,Jeweller's Orb,,0.08076923076923077,500,25
currency,Jeweller's Orb,,0.09051724137931035,10000,2
currency,Engineer's Orb,,0.14084507042253522,1,37
currency,Engineer's Orb,,0.14084507042253522,9,30
currency,Engineer's Orb,,0.14084507042253522,18,29
currency,Engineer's Orb,,0.14084507042253522,30,24
currency,Engineer's Orb,,0.14084507042253522,50,21
currency,Engineer's Orb,,0.14084507042253522,100,17
currency,Engineer's Orb,,0.14084507042253522,500,6
currency,Orb of Chance,,0.11666666666666667,1,17
currency,Orb of Chance,,0.11666666666666667,9,17
currency,Orb of Chance,,0.11666666666666667,18,17
currency,Orb of Chance,,0.11666666666666667,30,17
currency,Orb of Chance,,0.11666666666666667,50,17
currency,Orb of Chance,,0.11666666666666667,100,17
currency,Orb of Chance,,0.11666666666666667,500,17
currency,Cartographer's Chisel,,0.8235294117647058,1,15
currency,Cartographer's Chisel,,0.8235294117647058,9,15
currency,Cartographer's Chisel,,0.8235294117647058,18,15
currency,Cartographer's Chisel,,0.8235294117647058,30,15
currency,Cartographer's Chisel,,0.8235294117647058,50,15
currency,Cartographer's Chisel,,0.8235294117647058,100,15
currency,Cartographer's Chisel,,0.84,500,13
currency,Orb of Scouring,,0.6774193548387096,1,5
currency,Orb of Scouring,,0.6774193548387096,9,5
currency,Orb of Scouring,,0.6774193548387096,18,5
currency,Orb of Scouring,,0.6774193548387096,30,5
currency,Orb of Scouring,,0.6774193548387096,50,5
currency,Orb of Scouring,,0.6774193548387096,100,5
currency,Orb of Scouring,,0.6774193548387096,500,5
currency,Blessed Orb,,0.42,1,20
currency,Blessed Orb,,0.42,9,20
currency,Blessed Orb,,0.42,18,20
currency,Blessed Orb,,0.42,30,20
currency,Blessed Orb,,0.42,50,20
currency,Blessed Orb,,0.42,100,20
currency,Blessed Orb,,0.42,500,18
currency,Orb of Regret,,0.525,1,18
currency,Orb of Regret,,0.525,9,18
currency,Orb of Regret,,0.525,18,18
currency,Orb of Regret,,0.525,30,18
currency,Orb of Regret,,0.525,50,18
currency,Orb of Regret,,0.525,100,18
currency,Orb of Regret,,0.5833333333333334,500,16
currency,Regal Orb,,1.044776119402985,1,2
currency,Regal Orb,,1.044776119402985,9,2
currency,Regal Orb,,1.044776119402985,18,2
currency,Regal Orb,,1.044776119402985,30,2
currency,Regal Orb,,1.044776119402985,50,2
currency,Regal Orb,,1.044776119402985,100,2
currency,Regal Orb,,1.044776119402985,500,2
currency,Vaal Orb,,1.0,1,5
currency,Vaal Orb,,1.0,9,5
currency,Vaal Orb,,1.0,18,5
currency,Vaal Orb,,1.0,30,5
currency,Vaal Orb,,1.0,50,5
currency,Vaal Orb,,1.0,100,5
currency,Vaal Orb,,1.0396039603960396,500,4
currency,Orb of Annulment,,0.05263157894736842,1,8
currency,Orb of Annulment,,0.05263157894736842,9,8
currency,Orb of Annulment,,0.05263157894736842,18,8
currency,Orb of Annulment,,10.294117647058824,30,7
currency,Orb of Annulment,,10.294117647058824,50,6
currency,Orb of Annulment,,10.294117647058824,100,6
currency,Orb of Binding,,0.05,1,32
currency,Orb of Binding,,0.05,9,32
currency,Orb of Binding,,0.05,18,32
currency,Orb of Binding,,0.05,30,32
currency,Orb of Binding,,0.05,50,32
currency,Orb of Binding,,0.05,100,32
currency,Orb of Binding,,0.08333333333333333,500,23
currency,Ancient Orb,,10.5,1,7
currency,Ancient Orb,,10.5,9,7
currency,Ancient Orb,,10.5,18,7
currency,Ancient Orb,,11.052631578947368,30,6
currency,Ancient Orb,,11.052631578947368,50,5
currency,Ancient Orb,,11.052631578947368,100,3
currency,Orb of Horizons,,0.3333333333333333,1,37
currency,Orb of Horizons,,0.3333333333333333,9,37
currency,Orb of Horizons,,0.3333333333333333,18,35
currency,Orb of Horizons,,0.3333333333333333,30,35
currency,Orb of Horizons,,0.5833333333333334,50,33
currency,Orb of Horizons,,0.5833333333333334,100,32
currency,Orb of Horizons,,0.5833333333333334,500,14
currency,Harbinger's Orb,,1.0,1,27
currency,Harbinger's Orb,,5.0,9,21
currency,Harbinger's Orb,,5.0,18,19
currency,Harbinger's Orb,,8.076923076923077,30,14
currency,Harbinger's Orb,,9.545454545454545,50,7
currency,Harbinger's Orb,,9.545454545454545,100,3
currency,Fracturing Orb,,4620.0,1,9
currency,Fracturing Orb,,4830.0,9,2
currency,Scroll of Wisdom,,0.01,1,38
currency,Scroll of Wisdom,,0.01,9,35
currency,Scroll of Wisdom,,0.01,18,34
currency,Scroll of Wisdom,,0.01,30,34
currency,Scroll of Wisdom,,0.01,50,33
currency,Scroll of Wisdom,,0.01,100,31
currency,Scroll of Wisdom,,0.01,500,27
currency,Scroll of Wisdom,,0.01,10000,1
currency,Portal Scroll,,0.038461538461538464,1,54
currency,Portal Scroll,,0.038461538461538464,9,51
currency,Portal Scroll,,0.038461538461538464,18,51
currency,Portal Scroll,,0.038461538461538464,30,49
currency,Portal Scroll,,0.038461538461538464,50,43
currency,Portal Scroll,,0.038461538461538464,100,40
currency,Portal Scroll,,0.038461538461538464,500,31
currency,Blacksmith's Whetstone,,0.08333333333333333,1,52
currency,Blacksmith's Whetstone,,0.08333333333333333,9,47
currency,Blacksmith's Whetstone,,0.08333333333333333,18,44
currency,Blacksmith's Whetstone,,0.1,30,42
currency,Blacksmith's Whetstone,,0.1,50,40
currency,Blacksmith's Whetstone,,0.1,100,40
currency,Blacksmith's Whetstone,,0.21,500,22
currency,Armourer's Scrap,,0.037037037037037035,1,51
currency,Armourer's Scrap,,0.037037037037037035,9,49
currency,Armourer's Scrap,,0.037037037037037035,18,49
currency,Armourer's Scrap,,0.037037037037037035,30,49
currency,Armourer's Scrap,,0.037037037037037035,50,48
currency,Armourer's Scrap,,0.037037037037037035,100,48
currency,Armourer's Scrap,,0.037037037037037035,500,41
currency,Glassblower's Bauble,,1.0,1,29
currency,Glassblower's Bauble,,1.0,9,29
currency,Glassblower's Bauble,,1.0,18,29
currency,Glassblower's Bauble,,1.0,30,29
currency,Glassblower's Bauble,,1.0,50,27
currency,Glassblower's Bauble,,1.05,100,23
currency,Glassblower's Bauble,,1.909090909090909,500,2
currency,Orb of Transmutation,,0.0196078431372549,1,37
currency,Orb of Transmutation,,0.0196078431372549,9,37
currency,Orb of Transmutation,,0.0196078431372549,18,37
currency,Orb of Transmutation,,0.0196078431372549,30,37
currency,Orb of Transmutation,,0.0196078431372549,50,37
currency,Orb of Transmutation,,0.02,100,36
currency,Orb of Transmutation,,0.02,500,35
currency,Orb of Transmutation,,0.025,10000,5
currency,Orb of Augmentation,,0.09292035398230089,1,23
currency,Orb of Augmentation,,0.09292035398230089,9,23
currency,Orb of Augmentation,,0.09292035398230089,18,23
currency,Orb of Augmentation,,0.09292035398230089,30,23
currency,Orb of Augmentation,,0.09292035398230089,50,23
currency,Orb of Augmentation,,0.09292035398230089,100,23
currency,Orb of Augmentation,,0.09292035398230089,500,23
currency,Orb of Augmentation,,0.1,10000,3
currency,Mirror of Kalandra,,142170.0,1,22
currency,Rogue's Marker,,0.002857142857142857,1,45
currency,Rogue's Marker,,0.002857142857142857,9,45
currency,Rogue's Marker,,0.002857142857142857,18,45
currency,Rogue's Marker,,0.002857142857142857,30,45
currency,Rogue's Marker,,0.002857142857142857,50,45
currency,Rogue's Marker,,0.002857142857142857,100,45
currency,Rogue's Marker,,0.002857142857142857,500,45
currency,Rogue's Marker,,0.002857142857142857,10000,33
currency,Facetor's Lens,,5.0,1,9
currency,Tempering Orb,,168.0,1,9
currency,Tempering Orb,,210.0,9,6
currency,Tempering Orb,,210.0,18,5
currency,Tempering Orb,,273.0,30,2
currency,Tempering Orb,,315.0,50,1
currency,Tailoring Orb,,105.0,1,14
currency,Tailoring Orb,,105.0,9,10
currency,Tailoring Orb,,231.00000000000003,18,6
currency,Tailoring Orb,,273.0,30,4
currency,Tailoring Orb,,273.0,50,2
currency,Tailoring Orb,,315.0,100,1
currency,Elevated Sextant,,105.0,1,9
currency,Elevated Sextant,,147.0,9,5
