tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,19
currency,Divine Orb,,240.0,9,16
currency,Divine Orb,,240.0,18,14
currency,Divine Orb,,240.0,30,13
currency,Divine Orb,,240.0,50,13
currency,Divine Orb,,240.0,100,12
currency,Divine Orb,,245.0,500,8
currency,Awakened Sextant,,3.6923076923076925,1,13
currency,Awakened Sextant,,3.6923076923076925,9,13
currency,Awakened Sextant,,3.6923076923076925,18,13
currency,Awakened Sextant,,3.6923076923076925,30,13
currency,Awakened Sextant,,3.6923076923076925,50,12
currency,Awakened Sextant,,3.6923076923076925,100,12
currency,Awakened Sextant,,3.75,500,7
currency,Orb of Alteration,,0.12330456226880394,1,25
currency,Orb of Alteration,,0.12330456226880394,9,25
currency,Orb of Alteration,,0.12330456226880394,18,25
currency,Orb of Alteration,,0.12330456226880394,30,25
currency,Orb of Alteration,,0.12330456226880394,50,25
currency,Orb of Alteration,,0.12330456226880394,100,25
currency,Orb of Alteration,,0.12330456226880394,500,25
currency,Orb of Alteration,,0.125,10000,6
currency,Orb of Fusing,,0.2,1,38
currency,Orb of Fusing,,0.2,9,38
currency,Orb of Fusing,,0.2,18,38
currency,Orb of Fusing,,0.2,30,38
currency,Orb of Fusing,,0.2,50,38
currency,Orb of Fusing,,0.2,100,38
currency,Orb of Fusing,,0.2,500,33
currency,Orb of Fusing,,0.24,10000,4
currency,Orb of Alchemy,,0.1,1,31
currency,Orb of Alchemy,,0.1,9,31
currency,Orb of Alchemy,,0.1,18,30
currency,Orb of Alchemy,,0.1,30,30
currency,Orb of Alchemy,,0.1,50,30
currency,Orb of Alchemy,,0.1,100,30
currency,Orb of Alchemy,,0.1,500,27
currency,Orb of Alchemy,,0.16666666666666666,10000,1
currency,Chaos Orb,,1.0,1,12
currency,Chaos Orb,,1.0,9,12
currency,Chaos Orb,,1.0,18,12
currency,Chaos Orb,,1.0,30,12
currency,Chaos Orb,,1.0,50,12
currency,Chaos Orb,,1.0,100,12
currency,Chaos Orb,,1.0,500,12
currency,Chaos Orb,,1.0169491525423728,10000,3
currency,Gemcutter's Prism,,1.6,1,26
currency,Gemcutter's Prism,,1.6,9,23
currency,Gemcutter's Prism,,1.6,18,22
currency,Gemcutter's Prism,,1.6,30,21
currency,Gemcutter's Prism,,1.6,50,21
currency,Gemcutter's Prism,,1.6,100,15
currency,Gemcutter's Prism,,1.6,500,5
currency,Exalted Orb,,21.81818181818182,1,20
currency,Exalted Orb,,21.81818181818182,9,16
currency,Exalted Orb,,24.0,18,13
currency,Exalted Orb,,24.0,30,11
currency,Exalted Orb,,24.0,50,9
currency,Exalted Orb,,28.235294117647058,100,5
