tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,22
currency,Divine Orb,,181.0,9,16
currency,Divine Orb,,200.0,18,13
currency,Divine Orb,,200.0,30,13
currency,Divine Orb,,200.0,50,11
currency,Divine Orb,,200.0,100,8
currency,Divine Orb,,205.0,500,3
currency,Awakened Sextant,,2.784615384615385,1,5
currency,Awakened Sextant,,2.784615384615385,9,5
currency,Awakened Sextant,,2.784615384615385,18,5
currency,Awakened Sextant,,2.784615384615385,30,5
currency,Awakened Sextant,,2.784615384615385,50,5
currency,Awakened Sextant,,2.828125,100,4
currency,Awakened Sextant,,2.873015873015873,500,1
currency,Orb of Alteration,,0.0724,1,14
currency,Orb of Alteration,,0.0724,9,14
currency,Orb of Alteration,,0.0724,18,14
currency,Orb of Alteration,,0.0724,30,14
currency,Orb of Alteration,,0.0724,50,14
currency,Orb of Alteration,,0.0724,100,14
currency,Orb of Alteration,,0.0724,500,14
currency,Orb of Alteration,,0.07541666666666667,10000,1
currency,Orb of Fusing,,0.2513888888888889,1,9
currency,Orb of Fusing,,0.2513888888888889,9,9
currency,Orb of Fusing,,0.2513888888888889,18,9
currency,Orb of Fusing,,0.2513888888888889,30,9
currency,Orb of Fusing,,0.2513888888888889,50,9
currency,Orb of Fusing,,0.2513888888888889,100,9
currency,Orb of Fusing,,0.2513888888888889,500,8
currency,Orb of Fusing,,0.25857142857142856,10000,1
currency,Orb of Alchemy,,0.0008333333333333334,1,42
currency,Orb of Alchemy,,0.0008333333333333334,9,42
currency,Orb of Alchemy,,0.0008333333333333334,18,42
currency,Orb of Alchemy,,0.0008333333333333334,30,42
currency,Orb of Alchemy,,0.0008333333333333334,50,42
currency,Orb of Alchemy,,0.0008333333333333334,100,42
currency,Orb of Alchemy,,0.0008333333333333334,500,42
currency,Orb of Alchemy,,0.08829268292682926,10000,2
currency,Chaos Orb,,0.8829268292682927,1,13
currency,Chaos Orb,,0.8829268292682927,9,13
currency,Chaos Orb,,0.8829268292682927,18,13
currency,Chaos Orb,,0.8829268292682927,30,13
currency,Chaos Orb,,0.8829268292682927,50,13
currency,Chaos Orb,,0.8829268292682927,100,13
currency,Chaos Orb,,0.8829268292682927,500,13
currency,Chaos Orb,,0.8872549019607843,10000,1
