tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,38
currency,Divine Orb,,119.2,9,31
currency,Divine Orb,,119.2,18,31
currency,Divine Orb,,119.2,30,31
currency,Divine Orb,,119.2,50,30
currency,Divine Orb,,119.2,100,27
currency,Divine Orb,,119.2,500,18
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.419753086419753,1,13
currency,Awakened Sextant,,1.419753086419753,9,13
currency,Awakened Sextant,,1.419753086419753,18,13
currency,Awakened Sextant,,1.419753086419753,30,13
currency,Awakened Sextant,,1.419753086419753,50,13
currency,Awakened Sextant,,1.419753086419753,100,12
currency,Awakened Sextant,,1.4375,500,8
currency,Orb of Alteration,,0.115,1,15
currency,Orb of Alteration,,0.115,9,15
currency,Orb of Alteration,,0.115,18,15
currency,Orb of Alteration,,0.115,30,15
currency,Orb of Alteration,,0.115,50,15
currency,Orb of Alteration,,0.115,100,15
currency,Orb of Alteration,,0.115,500,15
currency,Orb of Alteration,,0.125,10000,9
currency,Orb of Fusing,,0.14375000000000002,1,19
currency,Orb of Fusing,,0.14375000000000002,9,19
currency,Orb of Fusing,,0.14375000000000002,18,19
currency,Orb of Fusing,,0.14375000000000002,30,19
currency,Orb of Fusing,,0.14375000000000002,50,19
currency,Orb of Fusing,,0.14375000000000002,100,19
currency,Orb of Fusing,,0.14375000000000002,500,19
currency,Orb of Fusing,,0.14375000000000002,10000,6
currency,Orb of Alchemy,,0.025,1,29
currency,Orb of Alchemy,,0.025,9,29
currency,Orb of Alchemy,,0.025,18,29
currency,Orb of Alchemy,,0.025,30,29
currency,Orb of Alchemy,,0.025,50,29
currency,Orb of Alchemy,,0.025,100,29
currency,Orb of Alchemy,,0.025,500,29
currency,Orb of Alchemy,,0.09583333333333334,10000,5
currency,Chaos Orb,,0.9583333333333334,1,12
currency,Chaos Orb,,0.9583333333333334,9,12
currency,Chaos Orb,,0.9583333333333334,18,12
currency,Chaos Orb,,0.9583333333333334,30,12
currency,Chaos Orb,,0.9583333333333334,50,12
currency,Chaos Orb,,0.9583333333333334,100,12
currency,Chaos Orb,,0.9583333333333334,500,12
currency,Chaos Orb,,0.9583333333333334,10000,6
