tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,30
currency,Divine Orb,,150.0,9,24
currency,Divine Orb,,150.0,18,23
currency,Divine Orb,,150.0,30,22
currency,Divine Orb,,150.0,50,20
currency,Divine Orb,,150.0,100,18
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8125,1,21
currency,Awakened Sextant,,1.8125,9,21
currency,Awakened Sextant,,1.8125,18,21
currency,Awakened Sextant,,1.8125,30,21
currency,Awakened Sextant,,1.8125,50,21
currency,Awakened Sextant,,1.8125,100,20
currency,Awakened Sextant,,1.8125,500,17
currency,Awakened Sextant,,2.4166666666666665,10000,1
currency,Orb of Alteration,,0.116,1,17
currency,Orb of Alteration,,0.116,9,17
currency,Orb of Alteration,,0.116,18,17
currency,Orb of Alteration,,0.116,30,17
currency,Orb of Alteration,,0.116,50,17
currency,Orb of Alteration,,0.116,100,17
currency,Orb of Alteration,,0.116,500,17
currency,Orb of Alteration,,0.116,10000,6
currency,Orb of Fusing,,0.2127659574468085,1,38
currency,Orb of Fusing,,0.2127659574468085,9,38
currency,Orb of Fusing,,0.2127659574468085,18,38
currency,Orb of Fusing,,0.2127659574468085,30,38
currency,Orb of Fusing,,0.2127659574468085,50,38
currency,Orb of Fusing,,0.2127659574468085,100,37
currency,Orb of Fusing,,0.2127659574468085,500,35
currency,Orb of Fusing,,0.24166666666666667,10000,2
currency,Orb of Alchemy,,0.05,1,37
currency,Orb of Alchemy,,0.05,9,36
currency,Orb of Alchemy,,0.05,18,36
currency,Orb of Alchemy,,0.07142857142857142,30,35
currency,Orb of Alchemy,,0.07142857142857142,50,35
currency,Orb of Alchemy,,0.07142857142857142,100,35
currency,Orb of Alchemy,,0.07692307692307693,500,31
currency,Orb of Alchemy,,0.1,10000,3
currency,Chaos Orb,,0.9666666666666667,1,12
currency,Chaos Orb,,0.9666666666666667,9,12
currency,Chaos Orb,,0.9666666666666667,18,12
currency,Chaos Orb,,0.9666666666666667,30,12
currency,Chaos Orb,,0.9666666666666667,50,12
currency,Chaos Orb,,0.9666666666666667,100,12
currency,Chaos Orb,,0.9666666666666667,500,12
currency,Chaos Orb,,1.0,10000,5
currency,Gemcutter's Prism,,3.953764078245406,1,14
currency,Gemcutter's Prism,,3.953764078245406,9,14
currency,Gemcutter's Prism,,3.953764078245406,18,14
currency,Gemcutter's Prism,,3.953764078245406,30,14
currency,Gemcutter's Prism,,3.953764078245406,50,14
currency,Gemcutter's Prism,,3.953764078245406,100,13
