tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,20
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,10
currency,Divine Orb,,230.0,50,8
currency,Divine Orb,,230.0,100,6
currency,Divine Orb,,235.0,500,2
currency,Orb of Fusing,,0.14736842105263157,1,18
currency,Orb of Fusing,,0.14736842105263157,9,18
currency,Orb of Fusing,,0.14736842105263157,18,18
currency,Orb of Fusing,,0.14736842105263157,30,18
currency,Orb of Fusing,,0.14736842105263157,50,18
currency,Orb of Fusing,,0.14736842105263157,100,18
currency,Orb of Fusing,,0.14736842105263157,500,18
currency,Orb of Alchemy,,0.09090909090909091,1,42
currency,Orb of Alchemy,,0.09090909090909091,9,42
currency,Orb of Alchemy,,0.09090909090909091,18,42
currency,Orb of Alchemy,,0.09090909090909091,30,42
currency,Orb of Alchemy,,0.09090909090909091,50,42
currency,Orb of Alchemy,,0.09090909090909091,100,41
currency,Orb of Alchemy,,0.09490509490509491,500,37
currency,Chaos Orb,,0.9411764705882353,1,15
currency,Chaos Orb,,0.9411764705882353,9,15
currency,Chaos Orb,,0.9411764705882353,18,15
currency,Chaos Orb,,0.9411764705882353,30,15
currency,Chaos Orb,,0.9411764705882353,50,15
currency,Chaos Orb,,0.9411764705882353,100,15
currency,Chaos Orb,,0.9411764705882353,500,15
currency,Chaos Orb,,0.9655172413793103,10000,2
currency,Gemcutter's Prism,,1.2444444444444445,1,14
currency,Gemcutter's Prism,,1.2444444444444445,9,14
currency,Gemcutter's Prism,,1.2444444444444445,18,14
currency,Gemcutter's Prism,,1.2444444444444445,30,14
currency,Gemcutter's Prism,,1.2444444444444445,50,14
currency,Gemcutter's Prism,,1.2444444444444445,100,14
currency,Gemcutter's Prism,,1.2444444444444445,500,8
currency,Exalted Orb,,18.666666666666664,1,10
currency,Exalted Orb,,18.666666666666664,9,10
currency,Exalted Orb,,18.666666666666664,18,10
currency,Exalted Orb,,18.666666666666664,30,10
currency,Exalted Orb,,20.363636363636363,50,7
currency,Exalted Orb,,21.677419354838708,100,3
currency,Chromatic Orb,,0.14736842105263157,1,23
currency,Chromatic Orb,,0.14736842105263157,9,23
currency,Chromatic Orb,,0.14736842105263157,18,23
currency,Chromatic Orb,,0.14736842105263157,30,23
currency,Chromatic Orb,,0.14736842105263157,50,23
currency,Chromatic Orb,,0.14736842105263157,100,23
currency,Chromatic Orb,,0.14736842105263157,500,23
currency,Chromatic Orb,,0.14736842105263157,10000,2
currency,Jeweller's Orb,,0.07142857142857142,1,30
currency,Jeweller's Orb,,0.07142857142857142,9,30
currency,Jeweller's Orb,,0.07142857142857142,18,30
currency,Jeweller's Orb,,0.07142857142857142,30,30
currency,Jeweller's Orb,,0.07142857142857142,50,30
currency,Jeweller's Orb,,0.07142857142857142,100,30
currency,Jeweller's Orb,,0.07724137931034482,500,29
currency,Jeweller's Orb,,0.12444444444444444,10000,1
currency,Engineer's Orb,,0.06884681583476764,1,38
currency,Engineer's Orb,,0.06884681583476764,9,32
currency,Engineer's Orb,,0.06884681583476764,18,31
currency,Engineer's Orb,,0.06884681583476764,30,26
currency,Engineer's Orb,,0.06884681583476764,50,22
currency,Engineer's Orb,,0.06884681583476764,100,20
currency,Engineer's Orb,,0.06884681583476764,500,8
currency,Orb of Chance,,0.05263157894736842,1,42
currency,Orb of Chance,,0.05263157894736842,9,42
currency,Orb of Chance,,0.05263157894736842,18,41
currency,Orb of Chance,,0.05263157894736842,30,41
currency,Orb of Chance,,0.05263157894736842,50,41
currency,Orb of Chance,,0.0547945205479452,100,39
currency,Orb of Chance,,0.0547945205479452,500,32
currency,Cartographer's Chisel,,0.21333333333333332,1,29
currency,Cartographer's Chisel,,0.21333333333333332,9,29
currency,Cartographer's Chisel,,0.21333333333333332,18,29
currency,Cartographer's Chisel,,0.21333333333333332,30,29
currency,Cartographer's Chisel,,0.21333333333333332,50,29
currency,Cartographer's Chisel,,0.21333333333333332,100,29
currency,Cartographer's Chisel,,0.21333333333333332,500,29
currency,Orb of Scouring,,0.4349514563106796,1,19
currency,Orb of Scouring,,0.4349514563106796,9,19
currency,Orb of Scouring,,0.4349514563106796,18,19
currency,Orb of Scouring,,0.4349514563106796,30,19
currency,Orb of Scouring,,0.4349514563106796,50,19
currency,Orb of Scouring,,0.4349514563106796,100,18
currency,Orb of Scouring,,0.4349514563106796,500,18
currency,Blessed Orb,,0.25,1,50
currency,Blessed Orb,,0.25,9,50
currency,Blessed Orb,,0.25,18,50
currency,Blessed Orb,,0.29590488771466317,30,49
currency,Blessed Orb,,0.29590488771466317,50,49
currency,Blessed Orb,,0.29590488771466317,100,47
currency,Blessed Orb,,0.29590488771466317,500,41
currency,Orb of Regret,,0.5894736842105263,1,41
currency,Orb of Regret,,0.5894736842105263,9,41
