tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,30
currency,Divine Orb,,240.0,9,22
currency,Divine Orb,,240.0,18,19
currency,Divine Orb,,240.0,30,19
currency,Divine Orb,,240.0,50,18
currency,Divine Orb,,240.0,100,15
currency,Divine Orb,,250.0,500,7
currency,Awakened Sextant,,4.0,1,12
currency,Awakened Sextant,,4.0,9,12
currency,Awakened Sextant,,4.0,18,12
currency,Awakened Sextant,,4.0,30,12
currency,Awakened Sextant,,4.0,50,12
currency,Awakened Sextant,,4.0,100,12
currency,Awakened Sextant,,4.0,500,4
currency,Orb of Alteration,,0.11,1,28
currency,Orb of Alteration,,0.11,9,28
currency,Orb of Alteration,,0.11,18,28
currency,Orb of Alteration,,0.11,30,28
currency,Orb of Alteration,,0.11,50,27
currency,Orb of Alteration,,0.11,100,27
currency,Orb of Alteration,,0.11,500,27
currency,Orb of Alteration,,0.12941176470588234,10000,6
currency,Orb of Alchemy,,0.1,1,45
currency,Orb of Alchemy,,0.1,9,39
currency,Orb of Alchemy,,0.1,18,38
currency,Orb of Alchemy,,0.1,30,37
currency,Orb of Alchemy,,0.1,50,37
currency,Orb of Alchemy,,0.1,100,37
currency,Orb of Alchemy,,0.1,500,32
currency,Gemcutter's Prism,,1.5,1,30
currency,Gemcutter's Prism,,1.5,9,27
currency,Gemcutter's Prism,,1.5,18,25
currency,Gemcutter's Prism,,1.5,30,25
currency,Gemcutter's Prism,,2.2,50,20
currency,Gemcutter's Prism,,2.2,100,16
currency,Gemcutter's Prism,,2.4444444444444446,500,3
currency,Chromatic Orb,,0.2,1,38
currency,Chromatic Orb,,0.2,9,36
currency,Chromatic Orb,,0.2,18,34
currency,Chromatic Orb,,0.2,30,33
currency,Chromatic Orb,,0.2,50,33
currency,Chromatic Orb,,0.2,100,33
currency,Chromatic Orb,,0.2,500,28
currency,Chromatic Orb,,0.2588235294117647,10000,1
currency,Jeweller's Orb,,0.07692307692307693,1,47
currency,Jeweller's Orb,,0.07692307692307693,9,45
currency,Jeweller's Orb,,0.07692307692307693,18,43
currency,Jeweller's Orb,,0.07692307692307693,30,43
currency,Jeweller's Orb,,0.07692307692307693,50,43
currency,Jeweller's Orb,,0.07692307692307693,100,42
currency,Jeweller's Orb,,0.07692307692307693,500,38
currency,Jeweller's Orb,,0.08800000000000001,10000,1
currency,Engineer's Orb,,0.1,1,15
currency,Engineer's Orb,,0.1,9,15
currency,Engineer's Orb,,0.1,18,14
currency,Engineer's Orb,,0.16666666666666666,30,11
currency,Engineer's Orb,,0.16666666666666666,50,10
currency,Engineer's Orb,,1.0,100,5
currency,Engineer's Orb,,1.1,500,1
currency,Orb of Chance,,0.049689440993788817,1,44
currency,Orb of Chance,,0.049689440993788817,9,40
currency,Orb of Chance,,0.049689440993788817,18,38
currency,Orb of Chance,,0.049689440993788817,30,38
currency,Orb of Chance,,0.049689440993788817,50,38
currency,Orb of Chance,,0.049689440993788817,100,38
currency,Orb of Chance,,0.058823529411764705,500,31
currency,Cartographer's Chisel,,0.22,1,46
currency,Cartographer's Chisel,,0.22,9,42
currency,Cartographer's Chisel,,0.22,18,42
currency,Cartographer's Chisel,,0.22,30,41
currency,Cartographer's Chisel,,0.22,50,40
currency,Cartographer's Chisel,,0.22,100,39
currency,Cartographer's Chisel,,0.22,500,28
currency,Orb of Scouring,,0.4888888888888889,1,29
currency,Orb of Scouring,,0.4888888888888889,9,29
currency,Orb of Scouring,,0.4888888888888889,18,29
currency,Orb of Scouring,,0.4888888888888889,30,29
currency,Orb of Scouring,,0.4888888888888889,50,29
currency,Orb of Scouring,,0.4888888888888889,100,29
currency,Orb of Scouring,,0.4888888888888889,500,23
currency,Blessed Orb,,0.25,1,54
