tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.0,1,14
currency,Divine Orb,,128.0,9,9
currency,Divine Orb,,154.0,18,8
currency,Divine Orb,,156.0,30,5
currency,Divine Orb,,156.0,50,3
currency,Divine Orb,,156.0,100,3
currency,Awakened Sextant,,2.327272727272727,1,7
currency,Awakened Sextant,,2.327272727272727,9,7
currency,Awakened Sextant,,2.327272727272727,18,7
currency,Awakened Sextant,,2.327272727272727,30,5
currency,Awakened Sextant,,2.327272727272727,50,5
currency,Awakened Sextant,,2.3703703703703702,100,4
currency,Orb of Alteration,,0.08252740167633785,1,9
currency,Orb of Alteration,,0.08252740167633785,9,9
currency,Orb of Alteration,,0.08252740167633785,18,9
currency,Orb of Alteration,,0.08252740167633785,30,9
currency,Orb of Alteration,,0.08252740167633785,50,9
currency,Orb of Alteration,,0.08252740167633785,100,9
currency,Orb of Alteration,,0.08252740167633785,500,8
currency,Orb of Fusing,,0.3310344827586207,1,9
currency,Orb of Fusing,,0.3310344827586207,9,9
currency,Orb of Fusing,,0.3310344827586207,18,9
currency,Orb of Fusing,,0.3310344827586207,30,9
currency,Orb of Fusing,,0.3310344827586207,50,9
currency,Orb of Fusing,,0.3310344827586207,100,9
currency,Orb of Fusing,,0.3310344827586207,500,7
currency,Orb of Alchemy,,0.0007575757575757576,1,48
currency,Orb of Alchemy,,0.0007575757575757576,9,48
currency,Orb of Alchemy,,0.0007575757575757576,18,48
currency,Orb of Alchemy,,0.0007575757575757576,30,48
currency,Orb of Alchemy,,0.0007575757575757576,50,48
currency,Orb of Alchemy,,0.0007575757575757576,100,48
currency,Orb of Alchemy,,0.0007575757575757576,500,40
currency,Chaos Orb,,0.7929203539823009,1,21
currency,Chaos Orb,,0.7929203539823009,9,21
currency,Chaos Orb,,0.7929203539823009,18,21
currency,Chaos Orb,,0.7929203539823009,30,21
currency,Chaos Orb,,0.7929203539823009,50,21
currency,Chaos Orb,,0.7929203539823009,100,21
currency,Chaos Orb,,0.7929203539823009,500,21
currency,Gemcutter's Prism,,1.2549019607843137,1,7
currency,Gemcutter's Prism,,1.2549019607843137,9,7
