tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,16
currency,Divine Orb,,225.8,9,9
currency,Divine Orb,,225.8,18,9
currency,Divine Orb,,225.8,30,7
currency,Divine Orb,,225.8,50,6
currency,Divine Orb,,225.8,100,5
currency,Divine Orb,,232.0,500,1
currency,Awakened Sextant,,3.142857142857143,1,8
currency,Awakened Sextant,,3.142857142857143,9,8
currency,Awakened Sextant,,3.142857142857143,18,8
currency,Awakened Sextant,,3.142857142857143,30,7
currency,Awakened Sextant,,3.142857142857143,50,7
currency,Awakened Sextant,,3.142857142857143,100,5
currency,Awakened Sextant,,3.384615384615385,500,1
currency,Orb of Alteration,,0.10891089108910891,1,14
currency,Orb of Alteration,,0.10891089108910891,9,14
currency,Orb of Alteration,,0.10891089108910891,18,14
currency,Orb of Alteration,,0.10891089108910891,30,14
currency,Orb of Alteration,,0.10891089108910891,50,14
currency,Orb of Alteration,,0.10891089108910891,100,14
currency,Orb of Alteration,,0.10891089108910891,500,14
currency,Orb of Alteration,,0.11,10000,1
currency,Orb of Fusing,,0.18333333333333335,1,21
currency,Orb of Fusing,,0.18333333333333335,9,21
currency,Orb of Fusing,,0.18333333333333335,18,21
currency,Orb of Fusing,,0.18333333333333335,30,21
currency,Orb of Fusing,,0.18333333333333335,50,21
currency,Orb of Fusing,,0.18333333333333335,100,21
currency,Orb of Fusing,,0.18333333333333335,500,19
currency,Orb of Fusing,,0.19642857142857142,10000,2
currency,Orb of Alchemy,,0.10476190476190476,1,29
currency,Orb of Alchemy,,0.10476190476190476,9,29
currency,Orb of Alchemy,,0.10476190476190476,18,29
currency,Orb of Alchemy,,0.10476190476190476,30,29
currency,Orb of Alchemy,,0.10476190476190476,50,29
currency,Orb of Alchemy,,0.10476190476190476,100,29
currency,Orb of Alchemy,,0.10476190476190476,500,29
currency,Orb of Alchemy,,0.10891089108910891,10000,1
currency,Chaos Orb,,0.9147609147609148,1,17
currency,Chaos Orb,,0.9147609147609148,9,17
currency,Chaos Orb,,0.9147609147609148,18,17
currency,Chaos Orb,,0.9147609147609148,30,17
currency,Chaos Orb,,0.9147609147609148,50,17
currency,Chaos Orb,,0.9147609147609148,100,17
currency,Chaos Orb,,0.9147609147609148,500,17
currency,Chaos Orb,,0.9243697478991596,10000,1
currency,Gemcutter's Prism,,0.875,1,37
currency,Gemcutter's Prism,,0.875,9,37
currency,Gemcutter's Prism,,0.875,18,37
currency,Gemcutter's Prism,,0.875,30,37
currency,Gemcutter's Prism,,0.8947368421052632,50,33
currency,Gemcutter's Prism,,1.0,100,31
currency,Gemcutter's Prism,,1.375,500,7
currency,Chromatic Orb,,0.1375,1,25
currency,Chromatic Orb,,0.1375,9,25
currency,Chromatic Orb,,0.1375,18,25
currency,Chromatic Orb,,0.1375,30,25
currency,Chromatic Orb,,0.1375,50,24
currency,Chromatic Orb,,0.1375,100,24
currency,Chromatic Orb,,0.1375,500,24
currency,Chromatic Orb,,0.14666666666666667,10000,2
currency,Jeweller's Orb,,0.08148148148148147,1,32
currency,Jeweller's Orb,,0.08148148148148147,9,32
currency,Jeweller's Orb,,0.08148148148148147,18,32
currency,Jeweller's Orb,,0.08148148148148147,30,32
currency,Jeweller's Orb,,0.08148148148148147,50,32
currency,Jeweller's Orb,,0.08148148148148147,100,32
currency,Jeweller's Orb,,0.08148148148148147,500,32
currency,Engineer's Orb,,0.06666666666666667,1,37
currency,Engineer's Orb,,0.06666666666666667,9,37
currency,Engineer's Orb,,0.06666666666666667,18,36
currency,Engineer's Orb,,0.06666666666666667,30,33
currency,Engineer's Orb,,0.06666666666666667,50,30
currency,Engineer's Orb,,0.06666666666666667,100,24
currency,Engineer's Orb,,0.0989010989010989,500,15
currency,Orb of Chance,,0.05263157894736842,1,41
currency,Orb of Chance,,0.05263157894736842,9,41
currency,Orb of Chance,,0.05263157894736842,18,41
currency,Orb of Chance,,0.05263157894736842,30,41
currency,Orb of Chance,,0.05263157894736842,50,41
currency,Orb of Chance,,0.05263157894736842,100,41
currency,Orb of Chance,,0.05357142857142857,500,35
currency,Orb of Chance,,0.05555555555555555,10000,2
currency,Cartographer's Chisel,,0.22,1,22
currency,Cartographer's Chisel,,0.22,9,22
currency,Cartographer's Chisel,,0.22,18,22
currency,Cartographer's Chisel,,0.22,30,22
currency,Cartographer's Chisel,,0.22,50,22
currency,Cartographer's Chisel,,0.22,100,22
currency,Cartographer's Chisel,,0.22,500,22
currency,Orb of Scouring,,0.275,1,39
currency,Orb of Scouring,,0.275,9,39
currency,Orb of Scouring,,0.275,18,39
currency,Orb of Scouring,,0.275,30,39
currency,Orb of Scouring,,0.275,50,39
currency,Orb of Scouring,,0.275,100,38
currency,Orb of Scouring,,0.275,500,33
currency,Orb of Scouring,,0.3666666666666667,10000,1
currency,Blessed Orb,,0.3859649122807018,1,43
currency,Blessed Orb,,0.3859649122807018,9,43
currency,Blessed Orb,,0.3859649122807018,18,43
currency,Blessed Orb,,0.3859649122807018,30,43
currency,Blessed Orb,,0.3859649122807018,50,43
currency,Blessed Orb,,0.3859649122807018,100,42
currency,Blessed Orb,,0.3859649122807018,500,31
currency,Regal Orb,,0.65,1,36
currency,Regal Orb,,0.65,9,36
currency,Regal Orb,,0.65,18,36
currency,Regal Orb,,0.65,30,36
currency,Regal Orb,,0.6666666666666666,50,32
currency,Regal Orb,,0.6666666666666666,100,28
currency,Regal Orb,,0.6666666666666666,500,4
currency,Vaal Orb,,0.65,1,36
currency,Vaal Orb,,0.65,9,35
currency,Vaal Orb,,0.65,18,35
currency,Vaal Orb,,0.65,30,35
currency,Vaal Orb,,0.65,50,35
currency,Vaal Orb,,0.65,100,31
currency,Vaal Orb,,0.65,500,13
currency,Orb of Annulment,,5.789473684210526,1,8
currency,Orb of Annulment,,5.789473684210526,9,8
currency,Orb of Annulment,,5.789473684210526,18,7
currency,Orb of Annulment,,5.789473684210526,30,7
currency,Orb of Annulment,,5.9459459459459465,50,6
currency,Orb of Annulment,,5.9459459459459465,100,6
currency,Orb of Annulment,,6.094182825484764,500,1
currency,Orb of Binding,,0.06666666666666667,1,34
currency,Orb of Binding,,0.06666666666666667,9,34
currency,Orb of Binding,,0.06666666666666667,18,34
currency,Orb of Binding,,0.06666666666666667,30,34
currency,Orb of Binding,,0.06666666666666667,50,33
currency,Orb of Binding,,0.06666666666666667,100,31
currency,Orb of Binding,,0.06666666666666667,500,19
currency,Ancient Orb,,10.0,1,11
currency,Ancient Orb,,10.0,9,10
currency,Ancient Orb,,10.0,18,9
currency,Ancient Orb,,10.476190476190476,30,8
currency,Ancient Orb,,11.0,50,7
currency,Ancient Orb,,12.941176470588236,100,3
currency,Ancient Orb,,13.664596273291925,500,2
currency,Orb of Horizons,,0.16666666666666666,1,33
currency,Orb of Horizons,,0.16666666666666666,9,33
currency,Orb of Horizons,,0.16666666666666666,18,33
currency,Orb of Horizons,,0.16666666666666666,30,33
currency,Orb of Horizons,,0.16666666666666666,50,33
currency,Orb of Horizons,,0.16666666666666666,100,31
currency,Orb of Horizons,,0.16666666666666666,500,25
currency,Harbinger's Orb,,1.9,1,30
currency,Harbinger's Orb,,1.9,9,26
currency,Harbinger's Orb,,1.9,18,20
currency,Harbinger's Orb,,1.9,30,15
currency,Harbinger's Orb,,1.9,50,13
currency,Harbinger's Orb,,1.9,100,8
currency,Harbinger's Orb,,3.6666666666666665,500,1
currency,Fracturing Orb,,1760.0,1,11
currency,Fracturing Orb,,1803.9999999999998,9,2
currency,Portal Scroll,,0.04,1,40
currency,Portal Scroll,,0.04,9,38
currency,Portal Scroll,,0.04,18,37
currency,Portal Scroll,,0.04,30,37
currency,Portal Scroll,,0.04,50,33
currency,Portal Scroll,,0.04,100,30
currency,Portal Scroll,,0.041666666666666664,500,21
currency,Blacksmith's Whetstone,,0.03571428571428571,1,38
currency,Blacksmith's Whetstone,,0.03571428571428571,9,38
currency,Blacksmith's Whetstone,,0.03571428571428571,18,38
currency,Blacksmith's Whetstone,,0.03571428571428571,30,37
currency,Blacksmith's Whetstone,,0.03571428571428571,50,37
currency,Blacksmith's Whetstone,,0.03571428571428571,100,36
currency,Blacksmith's Whetstone,,0.03571428571428571,500,28
currency,Orb of Transmutation,,0.02127659574468085,1,39
currency,Orb of Transmutation,,0.02127659574468085,9,39
currency,Orb of Transmutation,,0.02127659574468085,18,39
currency,Orb of Transmutation,,0.02127659574468085,30,39
currency,Orb of Transmutation,,0.02127659574468085,50,37
currency,Orb of Transmutation,,0.02127659574468085,100,37
currency,Orb of Transmutation,,0.02127659574468085,500,32
currency,Orb of Transmutation,,0.04888888888888889,10000,2
currency,Orb of Augmentation,,0.03225806451612903,1,35
currency,Orb of Augmentation,,0.03225806451612903,9,35
currency,Orb of Augmentation,,0.03225806451612903,18,35
currency,Orb of Augmentation,,0.03225806451612903,30,34
currency,Orb of Augmentation,,0.03225806451612903,50,34
currency,Orb of Augmentation,,0.08333333333333333,100,32
currency,Orb of Augmentation,,0.09583333333333334,500,30
currency,Orb of Augmentation,,0.12222222222222222,10000,2
currency,Mirror of Kalandra,,82940.0,1,26
currency,Rogue's Marker,,1.8867924528301888e-05,1,42
currency,Rogue's Marker,,1.8867924528301888e-05,9,42
currency,Rogue's Marker,,1.8867924528301888e-05,18,42
currency,Rogue's Marker,,1.8867924528301888e-05,30,42
currency,Rogue's Marker,,1.8867924528301888e-05,50,42
currency,Rogue's Marker,,1.8867924528301888e-05,100,42
currency,Rogue's Marker,,1.8867924528301888e-05,500,42
currency,Rogue's Marker,,1.8867924528301888e-05,10000,30
currency,Facetor's Lens,,220.0,1,4
currency,Secondary Regrading Lens,,484.00000000000006,1,10
currency,Secondary Regrading Lens,,507.6923076923076,9,2
currency,Secondary Regrading Lens,,528.0,18,1
currency,Secondary Regrading Lens,,528.0,30,1
currency,Prime Regrading Lens,,109.0,1,22
currency,Prime Regrading Lens,,110.0,9,9
currency,Prime Regrading Lens,,110.0,18,7
currency,Prime Regrading Lens,,146.66666666666666,30,2
currency,Prime Regrading Lens,,146.66666666666666,50,1
currency,Prime Regrading Lens,,146.66666666666666,100,1
currency,Tempering Orb,,1144.0,1,12
currency,Tempering Orb,,1320.0,9,4
currency,Tempering Orb,,1320.0,18,2
currency,Tailoring Orb,,200.0,1,12
currency,Tailoring Orb,,220.0,9,4
currency,Tailoring Orb,,308.0,18,2
currency,Tailoring Orb,,308.0,30,2
currency,Surveyor's Compass,,0.9401709401709402,1,11
currency,Surveyor's Compass,,0.9401709401709402,9,8
currency,Surveyor's Compass,,0.9401709401709402,18,8
currency,Surveyor's Compass,,0.9401709401709402,30,7
currency,Surveyor's Compass,,0.9401709401709402,50,6
currency,Surveyor's Compass,,0.9401709401709402,100,3
currency,Surveyor's Compass,,1.76,500,2
currency,Orb of Unmaking,,0.9734513274336283,1,30
currency,Orb of Unmaking,,0.9734513274336283,9,29
currency,Orb of Unmaking,,0.9734513274336283,18,29
currency,Orb of Unmaking,,0.9734513274336283,30,29
currency,Orb of Unmaking,,0.9734513274336283,50,28
currency,Orb of Unmaking,,0.9734513274336283,100,27
currency,Orb of Unmaking,,0.9734513274336283,500,12
currency,Blessing of Xoph,,199.0,1,13
currency,Blessing of Tul,,25.0,1,5
currency,Blessing of Esh,,176.0,1,4
currency,Blessing of Uul-Netol,,198.0,1,2
currency,Blessing of Chayula,,374.0,1,9
currency,Blessing of Chayula,,462.0,9,2
currency,Veiled Chaos Orb,,11.578947368421051,1,8
currency,Veiled Chaos Orb,,11.578947368421051,9,8
currency,Veiled Chaos Orb,,11.578947368421051,18,7
currency,Veiled Chaos Orb,,11.578947368421051,30,7
currency,Veiled Chaos Orb,,12.222222222222221,50,5
currency,Veiled Chaos Orb,,12.222222222222221,100,4
currency,Instilling Orb,,0.29333333333333333,1,54
currency,Instilling Orb,,0.29333333333333333,9,54
currency,Instilling Orb,,0.29333333333333333,18,54
currency,Instilling Orb,,0.29333333333333333,30,54
currency,Instilling Orb,,0.29333333333333333,50,53
currency,Instilling Orb,,0.29333333333333333,100,53
currency,Instilling Orb,,0.29333333333333333,500,34
currency,Instilling Orb,,0.29333333333333333,10000,1
currency,Sacred Orb,,18.0,1,15
currency,Sacred Orb,,36.666666666666664,9,6
currency,Sacred Orb,,36.666666666666664,18,6
currency,Sacred Orb,,36.666666666666664,30,3
currency,Sacred Orb,,44.0,50,2
currency,Sacred Orb,,44.0,100,2
currency,Stacked Deck,,0.01282051282051282,1,28
currency,Stacked Deck,,0.01282051282051282,9,28
currency,Stacked Deck,,0.01282051282051282,18,26
currency,Stacked Deck,,0.01282051282051282,30,24
currency,Stacked Deck,,0.01282051282051282,50,20
