tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.5,1,9
currency,Divine Orb,,214.0,9,7
currency,Divine Orb,,214.0,18,7
currency,Divine Orb,,214.0,30,6
currency,Divine Orb,,214.0,50,6
currency,Divine Orb,,214.0,100,6
currency,Divine Orb,,214.0,500,4
currency,Awakened Sextant,,3.4274193548387095,1,8
currency,Awakened Sextant,,3.4274193548387095,9,8
currency,Awakened Sextant,,3.4274193548387095,18,8
currency,Awakened Sextant,,3.4274193548387095,30,8
currency,Awakened Sextant,,3.4274193548387095,50,8
currency,Awakened Sextant,,3.4274193548387095,100,8
currency,Awakened Sextant,,3.4274193548387095,500,5
currency,Orb of Alteration,,0.085,1,18
currency,Orb of Alteration,,0.085,9,18
currency,Orb of Alteration,,0.085,18,18
currency,Orb of Alteration,,0.085,30,18
currency,Orb of Alteration,,0.085,50,18
currency,Orb of Alteration,,0.085,100,18
currency,Orb of Alteration,,0.085,500,18
currency,Orb of Alteration,,0.17708333333333334,10000,2
currency,Orb of Fusing,,0.18640350877192982,1,19
currency,Orb of Fusing,,0.18640350877192982,9,19
currency,Orb of Fusing,,0.18640350877192982,18,19
currency,Orb of Fusing,,0.18640350877192982,30,19
currency,Orb of Fusing,,0.18640350877192982,50,19
currency,Orb of Fusing,,0.18640350877192982,100,19
currency,Orb of Fusing,,0.18640350877192982,500,19
currency,Orb of Fusing,,0.21207584830339318,10000,3
currency,Orb of Alchemy,,0.08333333333333333,1,36
currency,Orb of Alchemy,,0.08333333333333333,9,36
currency,Orb of Alchemy,,0.08333333333333333,18,36
currency,Orb of Alchemy,,0.08333333333333333,30,36
currency,Orb of Alchemy,,0.08333333333333333,50,36
currency,Orb of Alchemy,,0.08333333333333333,100,36
currency,Orb of Alchemy,,0.08333333333333333,500,35
currency,Orb of Alchemy,,0.09659090909090909,10000,3
currency,Chaos Orb,,0.9650317892824706,1,13
currency,Chaos Orb,,0.9650317892824706,9,13
currency,Chaos Orb,,0.9650317892824706,18,13
currency,Chaos Orb,,0.9650317892824706,30,13
currency,Chaos Orb,,0.9650317892824706,50,13
currency,Chaos Orb,,0.9650317892824706,100,13
currency,Chaos Orb,,0.9650317892824706,500,13
currency,Chaos Orb,,0.9659090909090908,10000,3
currency,Gemcutter's Prism,,2.2972972972972974,1,10
currency,Gemcutter's Prism,,2.2972972972972974,9,10
currency,Gemcutter's Prism,,2.2972972972972974,18,10
currency,Gemcutter's Prism,,2.2972972972972974,30,10
currency,Gemcutter's Prism,,2.2972972972972974,50,10
currency,Gemcutter's Prism,,2.2972972972972974,100,7
currency,Gemcutter's Prism,,2.361111111111111,500,3
currency,Exalted Orb,,12.5,1,10
currency,Exalted Orb,,12.5,9,10
currency,Exalted Orb,,12.5,18,10
currency,Exalted Orb,,12.5,30,10
currency,Exalted Orb,,12.5,50,10
currency,Exalted Orb,,12.5,100,10
currency,Exalted Orb,,14.166666666666666,500,2
currency,Chromatic Orb,,0.17708333333333334,1,19
currency,Chromatic Orb,,0.17708333333333334,9,19
currency,Chromatic Orb,,0.17708333333333334,18,19
currency,Chromatic Orb,,0.17708333333333334,30,19
currency,Chromatic Orb,,0.17708333333333334,50,19
currency,Chromatic Orb,,0.17708333333333334,100,19
currency,Chromatic Orb,,0.17708333333333334,500,19
currency,Chromatic Orb,,0.2361111111111111,10000,1
currency,Jeweller's Orb,,0.085,1,29
currency,Jeweller's Orb,,0.085,9,29
currency,Jeweller's Orb,,0.085,18,29
currency,Jeweller's Orb,,0.085,30,29
currency,Jeweller's Orb,,0.085,50,29
currency,Jeweller's Orb,,0.085,100,29
