tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,32
currency,Divine Orb,,150.0,9,27
currency,Divine Orb,,150.0,18,26
currency,Divine Orb,,150.0,30,25
currency,Divine Orb,,150.0,50,25
currency,Divine Orb,,150.0,100,25
currency,Divine Orb,,150.0,500,18
currency,Divine Orb,,152.14285714285714,10000,5
currency,Awakened Sextant,,1.0,1,30
currency,Awakened Sextant,,2.0,9,28
currency,Awakened Sextant,,2.0,18,28
currency,Awakened Sextant,,2.0,30,28
currency,Awakened Sextant,,2.0,50,26
currency,Awakened Sextant,,2.0,100,25
currency,Awakened Sextant,,2.142857142857143,500,19
currency,Awakened Sextant,,2.5,10000,3
currency,Orb of Alteration,,0.12295081967213115,1,21
currency,Orb of Alteration,,0.12295081967213115,9,21
currency,Orb of Alteration,,0.12295081967213115,18,21
currency,Orb of Alteration,,0.12295081967213115,30,21
currency,Orb of Alteration,,0.12295081967213115,50,21
currency,Orb of Alteration,,0.12295081967213115,100,21
currency,Orb of Alteration,,0.12295081967213115,500,21
currency,Orb of Alteration,,0.12489592006661115,10000,9
currency,Orb of Fusing,,0.2459016393442623,1,38
currency,Orb of Fusing,,0.2459016393442623,9,38
currency,Orb of Fusing,,0.2459016393442623,18,38
currency,Orb of Fusing,,0.2459016393442623,30,37
currency,Orb of Fusing,,0.2459016393442623,50,37
currency,Orb of Fusing,,0.2459016393442623,100,33
currency,Orb of Fusing,,0.2459016393442623,500,31
currency,Orb of Fusing,,0.25,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,34
currency,Orb of Alchemy,,0.058333333333333334,9,32
currency,Orb of Alchemy,,0.058333333333333334,18,32
currency,Orb of Alchemy,,0.058333333333333334,30,32
currency,Orb of Alchemy,,0.058333333333333334,50,32
currency,Orb of Alchemy,,0.058333333333333334,100,31
currency,Orb of Alchemy,,0.058333333333333334,500,30
currency,Orb of Alchemy,,0.06666666666666667,10000,2
currency,Chaos Orb,,1.0,1,21
currency,Chaos Orb,,1.0,9,21
currency,Chaos Orb,,1.0,18,21
currency,Chaos Orb,,1.0,30,21
currency,Chaos Orb,,1.0,50,21
currency,Chaos Orb,,1.0,100,21
currency,Chaos Orb,,1.0,500,21
currency,Chaos Orb,,1.0,10000,8
currency,Gemcutter's Prism,,4.054054054054054,1,16
currency,Gemcutter's Prism,,4.054054054054054,9,16
currency,Gemcutter's Prism,,4.054054054054054,18,16
currency,Gemcutter's Prism,,4.054054054054054,30,16
currency,Gemcutter's Prism,,4.054054054054054,50,16
currency,Gemcutter's Prism,,4.166666666666666,100,15
currency,Gemcutter's Prism,,4.166666666666666,500,14
currency,Exalted Orb,,11.5,1,37
currency,Exalted Orb,,11.5,9,37
currency,Exalted Orb,,11.5,18,36
currency,Exalted Orb,,11.5,30,35
currency,Exalted Orb,,11.5,50,35
currency,Exalted Orb,,11.5,100,35
currency,Exalted Orb,,11.5,500,19
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.23076923076923078,1,34
currency,Chromatic Orb,,0.23076923076923078,9,34
currency,Chromatic Orb,,0.23076923076923078,18,34
currency,Chromatic Orb,,0.23076923076923078,30,33
currency,Chromatic Orb,,0.23076923076923078,50,33
currency,Chromatic Orb,,0.23076923076923078,100,33
currency,Chromatic Orb,,0.23076923076923078,500,31
currency,Chromatic Orb,,0.25,10000,2
currency,Jeweller's Orb,,0.0625,1,26
currency,Jeweller's Orb,,0.0625,9,26
currency,Jeweller's Orb,,0.0625,18,26
currency,Jeweller's Orb,,0.0625,30,26
currency,Jeweller's Orb,,0.0625,50,26
currency,Jeweller's Orb,,0.0625,100,26
currency,Jeweller's Orb,,0.0625,500,26
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,12
currency,Engineer's Orb,,0.16666666666666666,9,12
currency,Engineer's Orb,,1.0,18,11
currency,Engineer's Orb,,1.0,30,10
currency,Engineer's Orb,,1.0,50,10
currency,Engineer's Orb,,1.0,100,7
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.06666666666666667,1,36
currency,Orb of Chance,,0.06666666666666667,9,36
currency,Orb of Chance,,0.06666666666666667,18,36
currency,Orb of Chance,,0.06666666666666667,30,36
currency,Orb of Chance,,0.06666666666666667,50,36
currency,Orb of Chance,,0.06666666666666667,100,36
currency,Orb of Chance,,0.06666666666666667,500,35
currency,Orb of Chance,,0.125,10000,4
currency,Cartographer's Chisel,,1.0,1,29
currency,Cartographer's Chisel,,1.0,9,28
currency,Cartographer's Chisel,,1.0,18,28
currency,Cartographer's Chisel,,1.0,30,28
