tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,18
currency,Divine Orb,,117.0,9,14
currency,Divine Orb,,117.0,18,14
currency,Divine Orb,,117.0,30,14
currency,Divine Orb,,117.0,50,14
currency,Divine Orb,,117.0,100,14
currency,Divine Orb,,117.75,500,10
currency,Awakened Sextant,,1.3373493975903614,1,13
currency,Awakened Sextant,,1.3373493975903614,9,13
currency,Awakened Sextant,,1.3373493975903614,18,13
currency,Awakened Sextant,,1.3373493975903614,30,13
currency,Awakened Sextant,,1.3373493975903614,50,13
currency,Awakened Sextant,,1.3373493975903614,100,13
currency,Awakened Sextant,,1.3373493975903614,500,10
currency,Orb of Alteration,,0.09250000000000001,1,16
currency,Orb of Alteration,,0.09250000000000001,9,16
currency,Orb of Alteration,,0.09250000000000001,18,16
currency,Orb of Alteration,,0.09250000000000001,30,16
currency,Orb of Alteration,,0.09250000000000001,50,16
currency,Orb of Alteration,,0.09250000000000001,100,16
currency,Orb of Alteration,,0.09250000000000001,500,16
currency,Orb of Alteration,,0.111,10000,8
currency,Orb of Fusing,,0.13703703703703704,1,17
currency,Orb of Fusing,,0.13703703703703704,9,17
currency,Orb of Fusing,,0.13703703703703704,18,17
currency,Orb of Fusing,,0.13703703703703704,30,17
currency,Orb of Fusing,,0.13703703703703704,50,17
currency,Orb of Fusing,,0.13703703703703704,100,17
currency,Orb of Fusing,,0.13703703703703704,500,17
currency,Orb of Fusing,,0.15416666666666667,10000,4
currency,Orb of Alchemy,,0.06655574043261231,1,33
currency,Orb of Alchemy,,0.06655574043261231,9,33
currency,Orb of Alchemy,,0.06655574043261231,18,33
currency,Orb of Alchemy,,0.06655574043261231,30,32
currency,Orb of Alchemy,,0.06655574043261231,50,32
currency,Orb of Alchemy,,0.06655574043261231,100,32
currency,Orb of Alchemy,,0.06655574043261231,500,31
currency,Orb of Alchemy,,0.07,10000,6
currency,Chaos Orb,,0.8325,1,16
currency,Chaos Orb,,0.8325,9,16
currency,Chaos Orb,,0.8325,18,16
currency,Chaos Orb,,0.8325,30,16
currency,Chaos Orb,,0.8325,50,16
currency,Chaos Orb,,0.8325,100,16
currency,Chaos Orb,,0.8325,500,15
currency,Chaos Orb,,0.9910714285714285,10000,3
currency,Gemcutter's Prism,,1.2333333333333334,1,10
currency,Gemcutter's Prism,,1.2333333333333334,9,10
currency,Gemcutter's Prism,,1.2333333333333334,18,10
currency,Gemcutter's Prism,,1.2333333333333334,30,10
currency,Gemcutter's Prism,,1.2333333333333334,50,8
currency,Gemcutter's Prism,,3.1714285714285713,100,7
currency,Gemcutter's Prism,,3.1714285714285713,500,4
currency,Exalted Orb,,9.99,1,20
currency,Exalted Orb,,9.99,9,20
currency,Exalted Orb,,9.99,18,20
currency,Exalted Orb,,9.99,30,20
currency,Exalted Orb,,9.99,50,20
currency,Exalted Orb,,9.99,100,20
currency,Exalted Orb,,10.090909090909092,500,14
currency,Chromatic Orb,,0.13875,1,16
currency,Chromatic Orb,,0.13875,9,16
currency,Chromatic Orb,,0.13875,18,16
currency,Chromatic Orb,,0.13875,30,16
currency,Chromatic Orb,,0.13875,50,16
currency,Chromatic Orb,,0.13875,100,16
currency,Chromatic Orb,,0.13875,500,16
currency,Chromatic Orb,,0.13875,10000,4
currency,Jeweller's Orb,,0.04826086956521739,1,28
currency,Jeweller's Orb,,0.04826086956521739,9,28
currency,Jeweller's Orb,,0.04826086956521739,18,28
currency,Jeweller's Orb,,0.04826086956521739,30,28
currency,Jeweller's Orb,,0.04826086956521739,50,28
currency,Jeweller's Orb,,0.04826086956521739,100,28
currency,Jeweller's Orb,,0.04826086956521739,500,27
currency,Jeweller's Orb,,0.09250000000000001,10000,2
currency,Engineer's Orb,,0.2,1,30
currency,Engineer's Orb,,0.2,9,26
currency,Engineer's Orb,,0.2,18,26
currency,Engineer's Orb,,0.2,30,24
currency,Engineer's Orb,,0.2,50,22
currency,Engineer's Orb,,0.2,100,18
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.09652173913043478,1,20
currency,Orb of Chance,,0.09652173913043478,9,20
currency,Orb of Chance,,0.09652173913043478,18,20
currency,Orb of Chance,,0.09652173913043478,30,20
currency,Orb of Chance,,0.09652173913043478,50,20
