tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,134.25,1,44
currency,Divine Orb,,134.25,9,43
currency,Divine Orb,,134.25,18,43
currency,Divine Orb,,134.25,30,42
currency,Divine Orb,,134.25,50,40
currency,Divine Orb,,134.25,100,38
currency,Divine Orb,,137.33333333333334,500,28
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.678125,1,13
currency,Awakened Sextant,,1.678125,9,13
currency,Awakened Sextant,,1.678125,18,13
currency,Awakened Sextant,,1.678125,30,13
currency,Awakened Sextant,,1.678125,50,13
currency,Awakened Sextant,,1.678125,100,12
currency,Awakened Sextant,,1.678125,500,12
currency,Orb of Alteration,,0.12204545454545454,1,21
currency,Orb of Alteration,,0.12204545454545454,9,21
currency,Orb of Alteration,,0.12204545454545454,18,21
currency,Orb of Alteration,,0.12204545454545454,30,21
currency,Orb of Alteration,,0.12204545454545454,50,21
currency,Orb of Alteration,,0.12204545454545454,100,21
currency,Orb of Alteration,,0.12204545454545454,500,21
currency,Orb of Alteration,,0.001,10000,8
currency,Orb of Fusing,,0.13698979591836735,1,34
currency,Orb of Fusing,,0.13698979591836735,9,34
currency,Orb of Fusing,,0.13698979591836735,18,34
currency,Orb of Fusing,,0.13698979591836735,30,34
currency,Orb of Fusing,,0.13698979591836735,50,34
currency,Orb of Fusing,,0.13698979591836735,100,34
currency,Orb of Fusing,,0.13698979591836735,500,31
currency,Orb of Fusing,,0.19178571428571428,10000,7
currency,Orb of Alchemy,,0.05,1,44
currency,Orb of Alchemy,,0.05,9,43
currency,Orb of Alchemy,,0.05,18,43
currency,Orb of Alchemy,,0.05,30,43
currency,Orb of Alchemy,,0.05,50,43
currency,Orb of Alchemy,,0.05,100,43
currency,Orb of Alchemy,,0.06666666666666667,500,42
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.8390625,1,16
currency,Chaos Orb,,0.8390625,9,16
currency,Chaos Orb,,0.8390625,18,16
currency,Chaos Orb,,0.8390625,30,16
currency,Chaos Orb,,0.8390625,50,16
currency,Chaos Orb,,0.8390625,100,16
currency,Chaos Orb,,0.8390625,500,15
currency,Chaos Orb,,0.9763636363636363,10000,7
currency,Gemcutter's Prism,,3.8357142857142854,1,14
currency,Gemcutter's Prism,,3.8357142857142854,9,14
currency,Gemcutter's Prism,,3.8357142857142854,18,14
currency,Gemcutter's Prism,,3.8357142857142854,30,14
currency,Gemcutter's Prism,,3.9485294117647056,50,13
currency,Gemcutter's Prism,,3.9485294117647056,100,11
currency,Gemcutter's Prism,,4.068181818181818,500,6
currency,Exalted Orb,,10.326923076923077,1,25
currency,Exalted Orb,,10.326923076923077,9,25
currency,Exalted Orb,,10.326923076923077,18,25
currency,Exalted Orb,,10.326923076923077,30,25
currency,Exalted Orb,,10.326923076923077,50,25
currency,Exalted Orb,,11.1875,100,24
currency,Exalted Orb,,11.1875,500,16
currency,Chromatic Orb,,0.14285714285714285,1,29
currency,Chromatic Orb,,0.14285714285714285,9,29
currency,Chromatic Orb,,0.14285714285714285,18,29
currency,Chromatic Orb,,0.14285714285714285,30,29
currency,Chromatic Orb,,0.14285714285714285,50,29
currency,Chromatic Orb,,0.14285714285714285,100,29
currency,Chromatic Orb,,0.18333333333333332,500,27
currency,Chromatic Orb,,0.22300664451827243,10000,5
currency,Jeweller's Orb,,0.05163461538461538,1,33
currency,Jeweller's Orb,,0.05163461538461538,9,33
currency,Jeweller's Orb,,0.05163461538461538,18,33
currency,Jeweller's Orb,,0.05163461538461538,30,33
currency,Jeweller's Orb,,0.05163461538461538,50,33
currency,Jeweller's Orb,,0.05163461538461538,100,33
currency,Jeweller's Orb,,0.05163461538461538,500,31
currency,Jeweller's Orb,,0.111875,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.16666666666666666,30,17
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,1.3652542372881356,100,11
currency,Engineer's Orb,,1.5490384615384616,500,2
currency,Orb of Chance,,0.06666666666666667,1,20
currency,Orb of Chance,,0.06666666666666667,9,20
currency,Orb of Chance,,0.06666666666666667,18,20
currency,Orb of Chance,,0.06666666666666667,30,20
currency,Orb of Chance,,0.06666666666666667,50,20
currency,Orb of Chance,,0.06666666666666667,100,20
currency,Orb of Chance,,0.06666666666666667,500,20
currency,Orb of Chance,,0.13425,10000,2
currency,Cartographer's Chisel,,0.4794642857142857,1,26
currency,Cartographer's Chisel,,0.4794642857142857,9,25
currency,Cartographer's Chisel,,0.4794642857142857,18,25
currency,Cartographer's Chisel,,0.4794642857142857,30,25
currency,Cartographer's Chisel,,0.4794642857142857,50,25
currency,Cartographer's Chisel,,0.4794642857142857,100,25
currency,Cartographer's Chisel,,0.4794642857142857,500,20
currency,Cartographer's Chisel,,1.1168885191347753,10000,4
currency,Orb of Scouring,,0.46293103448275863,1,16
currency,Orb of Scouring,,0.46293103448275863,9,16
currency,Orb of Scouring,,0.46293103448275863,18,16
currency,Orb of Scouring,,0.46293103448275863,30,16
currency,Orb of Scouring,,0.46293103448275863,50,16
currency,Orb of Scouring,,0.46293103448275863,100,16
currency,Orb of Scouring,,0.46293103448275863,500,15
currency,Orb of Scouring,,0.559375,10000,3
currency,Blessed Orb,,0.25,1,41
currency,Blessed Orb,,0.25,9,40
currency,Blessed Orb,,0.25,18,40
currency,Blessed Orb,,0.25,30,40
currency,Blessed Orb,,0.25,50,40
currency,Blessed Orb,,0.25,100,38
currency,Blessed Orb,,0.29833333333333334,500,23
currency,Orb of Regret,,0.3333333333333333,1,30
currency,Orb of Regret,,0.3333333333333333,9,30
currency,Orb of Regret,,0.3333333333333333,18,30
currency,Orb of Regret,,0.3333333333333333,30,29
currency,Orb of Regret,,0.3333333333333333,50,28
currency,Orb of Regret,,0.3333333333333333,100,28
currency,Orb of Regret,,0.6102272727272727,500,25
currency,Regal Orb,,0.14916666666666667,1,33
currency,Regal Orb,,0.14916666666666667,9,33
currency,Regal Orb,,0.14916666666666667,18,31
currency,Regal Orb,,0.14916666666666667,30,31
currency,Regal Orb,,0.14916666666666667,50,31
currency,Regal Orb,,0.14916666666666667,100,30
currency,Regal Orb,,0.14916666666666667,500,19
currency,Vaal Orb,,1.1673913043478261,1,13
currency,Vaal Orb,,1.1673913043478261,9,13
currency,Vaal Orb,,1.1673913043478261,18,13
currency,Vaal Orb,,1.1673913043478261,30,13
currency,Vaal Orb,,1.1673913043478261,50,13
currency,Vaal Orb,,1.1673913043478261,100,13
currency,Vaal Orb,,1.1673913043478261,500,13
currency,Vaal Orb,,1.2204545454545455,10000,1
currency,Orb of Annulment,,11.1875,1,16
currency,Orb of Annulment,,11.1875,9,16
currency,Orb of Annulment,,11.1875,18,16
currency,Orb of Annulment,,11.1875,30,16
currency,Orb of Annulment,,11.1875,50,15
currency,Orb of Annulment,,11.1875,100,15
currency,Orb of Annulment,,11.573275862068966,500,9
currency,Orb of Binding,,0.04,1,52
currency,Orb of Binding,,0.04,9,48
currency,Orb of Binding,,0.04,18,46
currency,Orb of Binding,,0.04,30,45
currency,Orb of Binding,,0.04,50,43
currency,Orb of Binding,,0.0625,100,37
currency,Orb of Binding,,0.06666666666666667,500,23
currency,Ancient Orb,,6.0,1,24
currency,Ancient Orb,,6.392857142857142,9,23
currency,Ancient Orb,,6.392857142857142,18,18
currency,Ancient Orb,,6.392857142857142,30,16
currency,Ancient Orb,,7.0,50,12
currency,Ancient Orb,,7.458333333333333,100,7
currency,Orb of Horizons,,0.4475,1,29
currency,Orb of Horizons,,0.4475,9,29
currency,Orb of Horizons,,0.4475,18,29
currency,Orb of Horizons,,0.4475,30,29
currency,Orb of Horizons,,0.4475,50,29
currency,Orb of Horizons,,0.4475,100,27
currency,Orb of Horizons,,0.4475,500,17
currency,Harbinger's Orb,,7.0,1,26
currency,Harbinger's Orb,,13.425,9,17
currency,Harbinger's Orb,,13.425,18,13
currency,Harbinger's Orb,,14.916666666666666,30,10
currency,Harbinger's Orb,,14.916666666666666,50,7
currency,Harbinger's Orb,,14.916666666666666,100,3
currency,Fracturing Orb,,4953.825,1,14
currency,Fracturing Orb,,4953.825,9,4
currency,Fracturing Orb,,4953.825,18,3
currency,Fracturing Orb,,5101.5,30,1
currency,Fracturing Orb,,5101.5,50,1
currency,Scroll of Wisdom,,0.008333333333333333,1,42
currency,Scroll of Wisdom,,0.008333333333333333,9,38
currency,Scroll of Wisdom,,0.008333333333333333,18,34
currency,Scroll of Wisdom,,0.008333333333333333,30,33
currency,Scroll of Wisdom,,0.008333333333333333,50,30
currency,Scroll of Wisdom,,0.008333333333333333,100,30
currency,Scroll of Wisdom,,0.008333333333333333,500,24
currency,Portal Scroll,,0.005,1,28
currency,Portal Scroll,,0.005,9,26
currency,Portal Scroll,,0.005,18,26
currency,Portal Scroll,,0.005,30,25
currency,Portal Scroll,,0.005,50,21
currency,Portal Scroll,,0.005,100,21
currency,Portal Scroll,,0.05502049180327869,500,14
currency,Blacksmith's Whetstone,,0.1,1,33
currency,Blacksmith's Whetstone,,0.1,9,33
currency,Blacksmith's Whetstone,,0.1,18,33
currency,Blacksmith's Whetstone,,0.1,30,32
currency,Blacksmith's Whetstone,,0.1,50,32
currency,Blacksmith's Whetstone,,0.1,100,31
currency,Blacksmith's Whetstone,,0.125,500,25
currency,Armourer's Scrap,,0.045454545454545456,1,40
currency,Armourer's Scrap,,0.045454545454545456,9,38
currency,Armourer's Scrap,,0.045454545454545456,18,37
currency,Armourer's Scrap,,0.045454545454545456,30,36
currency,Armourer's Scrap,,0.045454545454545456,50,36
currency,Armourer's Scrap,,0.045454545454545456,100,36
currency,Armourer's Scrap,,0.045454545454545456,500,33
currency,Glassblower's Bauble,,1.11875,1,28
currency,Glassblower's Bauble,,1.11875,9,27
currency,Glassblower's Bauble,,1.11875,18,27
currency,Glassblower's Bauble,,1.11875,30,27
currency,Glassblower's Bauble,,1.11875,50,27
