tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,26
currency,Divine Orb,,230.0,9,25
currency,Divine Orb,,230.0,18,24
currency,Divine Orb,,230.0,30,22
currency,Divine Orb,,230.0,50,21
currency,Divine Orb,,230.0,100,18
currency,Divine Orb,,237.0,500,5
currency,Awakened Sextant,,5.7250000000000005,1,11
currency,Awakened Sextant,,5.7250000000000005,9,10
currency,Awakened Sextant,,5.7250000000000005,18,10
currency,Awakened Sextant,,5.7250000000000005,30,10
currency,Awakened Sextant,,5.871794871794871,50,9
currency,Awakened Sextant,,5.871794871794871,100,8
currency,Awakened Sextant,,6.026315789473684,500,2
currency,Orb of Alteration,,0.07142857142857142,1,41
currency,Orb of Alteration,,0.07142857142857142,9,41
currency,Orb of Alteration,,0.07142857142857142,18,40
currency,Orb of Alteration,,0.07142857142857142,30,40
currency,Orb of Alteration,,0.07142857142857142,50,39
currency,Orb of Alteration,,0.07142857142857142,100,38
currency,Orb of Alteration,,0.09977324263038549,500,33
currency,Orb of Alteration,,0.1272222222222222,10000,3
currency,Orb of Fusing,,0.143125,1,12
currency,Orb of Fusing,,0.143125,9,12
currency,Orb of Fusing,,0.143125,18,12
currency,Orb of Fusing,,0.143125,30,12
currency,Orb of Fusing,,0.143125,50,12
currency,Orb of Fusing,,0.143125,100,12
currency,Orb of Fusing,,0.143125,500,12
currency,Orb of Fusing,,0.143125,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,45
currency,Orb of Alchemy,,0.09090909090909091,9,45
currency,Orb of Alchemy,,0.09090909090909091,18,45
currency,Orb of Alchemy,,0.09090909090909091,30,44
currency,Orb of Alchemy,,0.09090909090909091,50,44
currency,Orb of Alchemy,,0.09523809523809523,100,43
currency,Orb of Alchemy,,0.09780439121756487,500,36
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.9385245901639345,1,19
currency,Chaos Orb,,0.9385245901639345,9,19
currency,Chaos Orb,,0.9385245901639345,18,19
currency,Chaos Orb,,0.9385245901639345,30,19
currency,Chaos Orb,,0.9385245901639345,50,19
currency,Chaos Orb,,0.9385245901639345,100,19
currency,Chaos Orb,,0.9541666666666666,500,18
currency,Chaos Orb,,0.9703389830508474,10000,6
currency,Gemcutter's Prism,,1.2722222222222224,1,25
currency,Gemcutter's Prism,,1.2722222222222224,9,25
currency,Gemcutter's Prism,,1.2722222222222224,18,25
currency,Gemcutter's Prism,,1.2722222222222224,30,25
currency,Gemcutter's Prism,,1.2722222222222224,50,25
currency,Gemcutter's Prism,,1.2722222222222224,100,24
currency,Gemcutter's Prism,,1.387878787878788,500,10
currency,Exalted Orb,,19.083333333333332,1,9
currency,Exalted Orb,,19.083333333333332,9,9
currency,Exalted Orb,,20.355555555555558,18,8
currency,Exalted Orb,,20.355555555555558,30,6
currency,Exalted Orb,,21.009174311926607,50,5
currency,Exalted Orb,,21.009174311926607,100,3
currency,Jeweller's Orb,,0.06666666666666667,1,39
currency,Jeweller's Orb,,0.06666666666666667,9,39
currency,Jeweller's Orb,,0.06666666666666667,18,39
currency,Jeweller's Orb,,0.06666666666666667,30,39
currency,Jeweller's Orb,,0.06666666666666667,50,39
currency,Jeweller's Orb,,0.06666666666666667,100,39
currency,Jeweller's Orb,,0.06741573033707865,500,36
currency,Jeweller's Orb,,0.08481481481481482,10000,3
currency,Engineer's Orb,,0.09090909090909091,1,28
currency,Engineer's Orb,,0.09090909090909091,9,23
currency,Engineer's Orb,,0.09090909090909091,18,22
currency,Engineer's Orb,,0.09090909090909091,30,17
currency,Engineer's Orb,,0.09090909090909091,50,15
currency,Engineer's Orb,,0.09090909090909091,100,14
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Orb of Chance,,0.05263157894736842,1,42
currency,Orb of Chance,,0.05263157894736842,9,42
currency,Orb of Chance,,0.05263157894736842,18,42
currency,Orb of Chance,,0.05319148936170213,30,41
currency,Orb of Chance,,0.05319148936170213,50,41
currency,Orb of Chance,,0.05319148936170213,100,41
currency,Orb of Chance,,0.05319148936170213,500,38
currency,Orb of Chance,,0.1145,10000,1
currency,Cartographer's Chisel,,0.09541666666666668,1,37
currency,Cartographer's Chisel,,0.09541666666666668,9,37
currency,Cartographer's Chisel,,0.09541666666666668,18,37
currency,Cartographer's Chisel,,0.09541666666666668,30,37
currency,Cartographer's Chisel,,0.09541666666666668,50,37
currency,Cartographer's Chisel,,0.09541666666666668,100,36
currency,Cartographer's Chisel,,0.09541666666666668,500,34
currency,Orb of Scouring,,0.3333333333333333,1,31
currency,Orb of Scouring,,0.3333333333333333,9,31
currency,Orb of Scouring,,0.3333333333333333,18,31
currency,Orb of Scouring,,0.3333333333333333,30,31
currency,Orb of Scouring,,0.3333333333333333,50,31
currency,Orb of Scouring,,0.3333333333333333,100,29
currency,Orb of Scouring,,0.3333333333333333,500,25
currency,Blessed Orb,,0.25,1,52
currency,Blessed Orb,,0.25,9,52
currency,Blessed Orb,,0.27419354838709675,18,51
currency,Blessed Orb,,0.27419354838709675,30,51
currency,Blessed Orb,,0.27419354838709675,50,51
currency,Blessed Orb,,0.28,100,49
currency,Blessed Orb,,0.2903225806451613,500,31
currency,Orb of Regret,,0.5725,1,39
currency,Orb of Regret,,0.5725,9,39
currency,Orb of Regret,,0.5725,18,39
currency,Orb of Regret,,0.5725,30,38
currency,Orb of Regret,,0.5725,50,38
currency,Orb of Regret,,0.5725,100,38
currency,Orb of Regret,,0.5725,500,24
currency,Regal Orb,,0.916,1,22
currency,Regal Orb,,0.916,9,22
currency,Regal Orb,,0.916,18,22
currency,Regal Orb,,0.916,30,22
currency,Regal Orb,,0.916,50,22
currency,Regal Orb,,0.916,100,21
currency,Regal Orb,,0.9801980198019802,500,8
currency,Vaal Orb,,0.9541666666666666,1,13
currency,Vaal Orb,,0.9541666666666666,9,13
currency,Vaal Orb,,0.9541666666666666,18,13
currency,Vaal Orb,,0.9541666666666666,30,13
currency,Vaal Orb,,0.9541666666666666,50,13
currency,Vaal Orb,,0.9541666666666666,100,13
currency,Vaal Orb,,1.2052631578947368,500,10
currency,Orb of Annulment,,7.387096774193548,1,25
currency,Orb of Annulment,,7.387096774193548,9,24
currency,Orb of Annulment,,7.387096774193548,18,22
currency,Orb of Annulment,,7.387096774193548,30,21
currency,Orb of Annulment,,7.387096774193548,50,15
currency,Orb of Annulment,,8.120567375886525,100,10
currency,Orb of Annulment,,9.16,500,1
currency,Orb of Binding,,0.04,1,56
currency,Orb of Binding,,0.04,9,52
currency,Orb of Binding,,0.04,18,52
currency,Orb of Binding,,0.04,30,49
currency,Orb of Binding,,0.04,50,47
currency,Orb of Binding,,0.04,100,45
currency,Orb of Binding,,0.04,500,26
currency,Ancient Orb,,9.0,1,22
currency,Ancient Orb,,11.450000000000001,9,17
currency,Ancient Orb,,11.450000000000001,18,16
currency,Ancient Orb,,14.3125,30,11
currency,Ancient Orb,,14.3125,50,8
currency,Ancient Orb,,15.472972972972974,100,4
currency,Ancient Orb,,22.900000000000002,500,1
currency,Orb of Horizons,,0.14285714285714285,1,38
currency,Orb of Horizons,,0.14285714285714285,9,38
currency,Orb of Horizons,,0.14285714285714285,18,38
currency,Orb of Horizons,,0.14285714285714285,30,38
currency,Orb of Horizons,,0.14285714285714285,50,38
currency,Orb of Horizons,,0.15098468271334792,100,35
currency,Orb of Horizons,,0.15098468271334792,500,20
currency,Orb of Horizons,,0.3816666666666667,10000,1
currency,Harbinger's Orb,,3.0,1,26
currency,Harbinger's Orb,,3.0,9,19
currency,Harbinger's Orb,,3.0,18,16
currency,Harbinger's Orb,,3.3676470588235294,30,14
currency,Harbinger's Orb,,3.3676470588235294,50,14
currency,Harbinger's Orb,,3.5230769230769234,100,6
currency,Harbinger's Orb,,4.0,500,1
currency,Scroll of Wisdom,,0.015384615384615385,1,60
currency,Scroll of Wisdom,,0.015384615384615385,9,56
currency,Scroll of Wisdom,,0.015384615384615385,18,52
currency,Scroll of Wisdom,,0.015384615384615385,30,52
currency,Scroll of Wisdom,,0.015384615384615385,50,51
currency,Scroll of Wisdom,,0.015384615384615385,100,49
currency,Scroll of Wisdom,,0.0165,500,35
currency,Scroll of Wisdom,,0.04,10000,2
currency,Portal Scroll,,0.041666666666666664,1,36
currency,Portal Scroll,,0.041666666666666664,9,35
currency,Portal Scroll,,0.041666666666666664,18,35
currency,Portal Scroll,,0.041666666666666664,30,35
currency,Portal Scroll,,0.041666666666666664,50,31
currency,Portal Scroll,,0.041666666666666664,100,29
currency,Portal Scroll,,0.045,500,17
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.04878048780487805,1,42
currency,Blacksmith's Whetstone,,0.04878048780487805,9,40
currency,Blacksmith's Whetstone,,0.04878048780487805,18,38
currency,Blacksmith's Whetstone,,0.04878048780487805,30,38
currency,Blacksmith's Whetstone,,0.04975124378109453,50,36
currency,Blacksmith's Whetstone,,0.04975124378109453,100,33
currency,Blacksmith's Whetstone,,0.04975124378109453,500,27
currency,Armourer's Scrap,,0.02,1,54
currency,Armourer's Scrap,,0.02,9,50
currency,Armourer's Scrap,,0.02,18,48
currency,Armourer's Scrap,,0.02,30,47
currency,Armourer's Scrap,,0.02,50,45
currency,Armourer's Scrap,,0.02,100,45
currency,Armourer's Scrap,,0.02,500,38
currency,Glassblower's Bauble,,0.3090418353576248,1,33
