tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,19
currency,Divine Orb,,214.0,9,17
currency,Divine Orb,,214.0,18,17
currency,Divine Orb,,214.0,30,17
currency,Divine Orb,,214.0,50,17
currency,Divine Orb,,214.0,100,14
currency,Divine Orb,,214.0,500,6
currency,Awakened Sextant,,0.015873015873015872,1,9
currency,Awakened Sextant,,0.015873015873015872,9,9
currency,Awakened Sextant,,0.015873015873015872,18,9
currency,Awakened Sextant,,0.015873015873015872,30,9
currency,Awakened Sextant,,0.015873015873015872,50,9
currency,Awakened Sextant,,3.28125,100,8
currency,Awakened Sextant,,3.28125,500,8
currency,Orb of Alteration,,0.17500000000000002,1,8
currency,Orb of Alteration,,0.17500000000000002,9,8
currency,Orb of Alteration,,0.17500000000000002,18,8
currency,Orb of Alteration,,0.17500000000000002,30,8
currency,Orb of Alteration,,0.17500000000000002,50,8
currency,Orb of Alteration,,0.17500000000000002,100,8
currency,Orb of Alteration,,0.17500000000000002,500,8
currency,Orb of Alteration,,0.17500000000000002,10000,2
currency,Orb of Fusing,,0.19090909090909092,1,10
currency,Orb of Fusing,,0.19090909090909092,9,10
currency,Orb of Fusing,,0.19090909090909092,18,10
currency,Orb of Fusing,,0.19090909090909092,30,10
currency,Orb of Fusing,,0.19090909090909092,50,10
currency,Orb of Fusing,,0.19090909090909092,100,10
currency,Orb of Fusing,,0.19090909090909092,500,10
currency,Orb of Fusing,,0.22105263157894736,10000,2
currency,Orb of Alchemy,,0.08333333333333333,1,33
currency,Orb of Alchemy,,0.08333333333333333,9,33
currency,Orb of Alchemy,,0.08333333333333333,18,33
currency,Orb of Alchemy,,0.08333333333333333,30,33
currency,Orb of Alchemy,,0.08333333333333333,50,33
currency,Orb of Alchemy,,0.08333333333333333,100,33
currency,Orb of Alchemy,,0.08333333333333333,500,31
currency,Orb of Alchemy,,0.17500000000000002,10000,2
currency,Chaos Orb,,0.9545454545454545,1,7
currency,Chaos Orb,,0.9545454545454545,9,7
currency,Chaos Orb,,0.9545454545454545,18,7
currency,Chaos Orb,,0.9545454545454545,30,7
currency,Chaos Orb,,0.9545454545454545,50,7
currency,Chaos Orb,,0.9545454545454545,100,7
currency,Chaos Orb,,0.9545454545454545,500,7
currency,Chaos Orb,,0.9722222222222222,10000,2
currency,Gemcutter's Prism,,2.3863636363636362,1,15
currency,Gemcutter's Prism,,2.3863636363636362,9,15
currency,Gemcutter's Prism,,2.3863636363636362,18,15
currency,Gemcutter's Prism,,2.3863636363636362,30,15
currency,Gemcutter's Prism,,2.3863636363636362,50,15
currency,Gemcutter's Prism,,2.3863636363636362,100,15
currency,Gemcutter's Prism,,3.5,500,4
currency,Exalted Orb,,12.209302325581396,1,11
currency,Exalted Orb,,12.209302325581396,9,11
currency,Exalted Orb,,12.209302325581396,18,11
currency,Exalted Orb,,12.209302325581396,30,11
currency,Exalted Orb,,12.209302325581396,50,11
currency,Exalted Orb,,12.209302325581396,100,11
currency,Exalted Orb,,14.0,500,5
currency,Chromatic Orb,,0.19090909090909092,1,15
currency,Chromatic Orb,,0.19090909090909092,9,15
currency,Chromatic Orb,,0.19090909090909092,18,15
currency,Chromatic Orb,,0.19090909090909092,30,15
currency,Chromatic Orb,,0.19090909090909092,50,15
currency,Chromatic Orb,,0.19090909090909092,100,15
currency,Chromatic Orb,,0.19090909090909092,500,15
currency,Chromatic Orb,,0.2625,10000,1
currency,Jeweller's Orb,,0.084,1,39
currency,Jeweller's Orb,,0.084,9,39
currency,Jeweller's Orb,,0.084,18,39
currency,Jeweller's Orb,,0.084,30,39
currency,Jeweller's Orb,,0.084,50,39
currency,Jeweller's Orb,,0.084,100,39
currency,Jeweller's Orb,,0.084,500,39
currency,Jeweller's Orb,,0.13125,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,33
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,21
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.5833333333333334,100,12
currency,Engineer's Orb,,0.5833333333333334,500,3
