tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,18
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,15
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,13
currency,Divine Orb,,230.0,500,5
currency,Awakened Sextant,,5.365853658536586,1,5
currency,Awakened Sextant,,5.365853658536586,9,5
currency,Awakened Sextant,,5.365853658536586,18,5
currency,Awakened Sextant,,5.365853658536586,30,4
currency,Awakened Sextant,,5.5,50,3
currency,Awakened Sextant,,5.5,100,3
currency,Awakened Sextant,,5.6410256410256405,500,1
currency,Orb of Alteration,,0.10476190476190476,1,17
currency,Orb of Alteration,,0.10476190476190476,9,17
currency,Orb of Alteration,,0.10476190476190476,18,17
currency,Orb of Alteration,,0.10476190476190476,30,17
currency,Orb of Alteration,,0.10476190476190476,50,17
currency,Orb of Alteration,,0.10476190476190476,100,17
currency,Orb of Alteration,,0.10476190476190476,500,17
currency,Orb of Alteration,,0.10891089108910891,10000,5
currency,Orb of Fusing,,0.1370716510903427,1,10
currency,Orb of Fusing,,0.1370716510903427,9,10
currency,Orb of Fusing,,0.1370716510903427,18,10
currency,Orb of Fusing,,0.1370716510903427,30,10
currency,Orb of Fusing,,0.1370716510903427,50,10
currency,Orb of Fusing,,0.1370716510903427,100,10
currency,Orb of Fusing,,0.1370716510903427,500,10
currency,Orb of Fusing,,0.1370716510903427,10000,2
currency,Orb of Alchemy,,0.095,1,34
currency,Orb of Alchemy,,0.095,9,34
currency,Orb of Alchemy,,0.095,18,34
currency,Orb of Alchemy,,0.095,30,34
currency,Orb of Alchemy,,0.095,50,34
currency,Orb of Alchemy,,0.095,100,33
currency,Orb of Alchemy,,0.095,500,28
currency,Orb of Alchemy,,0.11,10000,1
currency,Chaos Orb,,0.9166666666666666,1,18
currency,Chaos Orb,,0.9166666666666666,9,18
currency,Chaos Orb,,0.9166666666666666,18,18
currency,Chaos Orb,,0.9166666666666666,30,18
currency,Chaos Orb,,0.9166666666666666,50,18
currency,Chaos Orb,,0.9166666666666666,100,18
currency,Chaos Orb,,0.9166666666666666,500,18
currency,Chaos Orb,,0.9166666666666666,10000,7
currency,Gemcutter's Prism,,1.2222222222222223,1,14
currency,Gemcutter's Prism,,1.2222222222222223,9,14
currency,Gemcutter's Prism,,1.2222222222222223,18,14
currency,Gemcutter's Prism,,1.2222222222222223,30,14
currency,Gemcutter's Prism,,1.2222222222222223,50,14
currency,Gemcutter's Prism,,1.2222222222222223,100,14
