tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,23
currency,Divine Orb,,129.33333333333334,9,22
currency,Divine Orb,,129.33333333333334,18,20
currency,Divine Orb,,129.33333333333334,30,20
currency,Divine Orb,,129.33333333333334,50,20
currency,Divine Orb,,129.33333333333334,100,18
currency,Divine Orb,,129.33333333333334,500,9
currency,Awakened Sextant,,1.5060240963855422,1,7
currency,Awakened Sextant,,1.5060240963855422,9,7
currency,Awakened Sextant,,1.5060240963855422,18,7
currency,Awakened Sextant,,1.5060240963855422,30,7
currency,Awakened Sextant,,1.5060240963855422,50,7
currency,Awakened Sextant,,1.5060240963855422,100,7
currency,Awakened Sextant,,1.5060240963855422,500,5
currency,Orb of Alteration,,0.10416666666666667,1,14
currency,Orb of Alteration,,0.10416666666666667,9,14
currency,Orb of Alteration,,0.10416666666666667,18,14
currency,Orb of Alteration,,0.10416666666666667,30,14
currency,Orb of Alteration,,0.10416666666666667,50,14
currency,Orb of Alteration,,0.10416666666666667,100,14
currency,Orb of Alteration,,0.10416666666666667,500,14
currency,Orb of Alteration,,0.125,10000,5
currency,Orb of Fusing,,0.14518002322880372,1,10
currency,Orb of Fusing,,0.14518002322880372,9,10
currency,Orb of Fusing,,0.14518002322880372,18,10
currency,Orb of Fusing,,0.14518002322880372,30,10
currency,Orb of Fusing,,0.14518002322880372,50,10
currency,Orb of Fusing,,0.14518002322880372,100,10
currency,Orb of Fusing,,0.14518002322880372,500,10
currency,Orb of Fusing,,0.16666666666666666,10000,2
currency,Orb of Alchemy,,0.05,1,28
currency,Orb of Alchemy,,0.05,9,28
currency,Orb of Alchemy,,0.05,18,28
currency,Orb of Alchemy,,0.05,30,28
currency,Orb of Alchemy,,0.05,50,28
currency,Orb of Alchemy,,0.05,100,28
currency,Orb of Alchemy,,0.05,500,28
currency,Orb of Alchemy,,0.078125,10000,6
currency,Chaos Orb,,0.8333333333333334,1,19
currency,Chaos Orb,,0.8333333333333334,9,19
currency,Chaos Orb,,0.8333333333333334,18,19
currency,Chaos Orb,,0.8333333333333334,30,19
currency,Chaos Orb,,0.8333333333333334,50,19
currency,Chaos Orb,,0.8333333333333334,100,19
currency,Chaos Orb,,0.8333333333333334,500,18
currency,Chaos Orb,,0.9259259259259259,10000,6
currency,Gemcutter's Prism,,1.5625,1,16
currency,Gemcutter's Prism,,1.5625,9,16
currency,Gemcutter's Prism,,1.5625,18,16
currency,Gemcutter's Prism,,1.5625,30,16
currency,Gemcutter's Prism,,1.5625,50,15
currency,Gemcutter's Prism,,2.7777777777777777,100,14
currency,Gemcutter's Prism,,3.472222222222222,500,8
currency,Exalted Orb,,11.363636363636363,1,14
currency,Exalted Orb,,11.363636363636363,9,14
currency,Exalted Orb,,11.363636363636363,18,14
currency,Exalted Orb,,11.363636363636363,30,14
currency,Exalted Orb,,11.363636363636363,50,14
currency,Exalted Orb,,11.363636363636363,100,13
currency,Exalted Orb,,12.25,500,11
currency,Chromatic Orb,,0.14880952380952384,1,14
currency,Chromatic Orb,,0.14880952380952384,9,14
currency,Chromatic Orb,,0.14880952380952384,18,14
currency,Chromatic Orb,,0.14880952380952384,30,14
currency,Chromatic Orb,,0.14880952380952384,50,14
currency,Chromatic Orb,,0.14880952380952384,100,14
currency,Chromatic Orb,,0.14880952380952384,500,14
currency,Chromatic Orb,,0.15625,10000,2
currency,Jeweller's Orb,,0.05434782608695653,1,12
currency,Jeweller's Orb,,0.05434782608695653,9,12
currency,Jeweller's Orb,,0.05434782608695653,18,12
currency,Jeweller's Orb,,0.05434782608695653,30,12
currency,Jeweller's Orb,,0.05434782608695653,50,12
currency,Jeweller's Orb,,0.05434782608695653,100,12
currency,Jeweller's Orb,,0.05434782608695653,500,12
currency,Jeweller's Orb,,0.10416666666666667,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,38
currency,Engineer's Orb,,0.16666666666666666,9,33
currency,Engineer's Orb,,0.16666666666666666,18,31
currency,Engineer's Orb,,0.16666666666666666,30,28
currency,Engineer's Orb,,0.16666666666666666,50,24
currency,Engineer's Orb,,0.16666666666666666,100,17
currency,Engineer's Orb,,0.6944444444444444,500,4
currency,Orb of Chance,,0.08928571428571429,1,13
currency,Orb of Chance,,0.08928571428571429,9,13
currency,Orb of Chance,,0.08928571428571429,18,13
currency,Orb of Chance,,0.08928571428571429,30,13
currency,Orb of Chance,,0.08928571428571429,50,13
currency,Orb of Chance,,0.08928571428571429,100,13
currency,Orb of Chance,,0.08928571428571429,500,13
currency,Orb of Chance,,0.125,10000,2
currency,Cartographer's Chisel,,0.4807692307692308,1,17
currency,Cartographer's Chisel,,0.4807692307692308,9,17
currency,Cartographer's Chisel,,0.4807692307692308,18,17
currency,Cartographer's Chisel,,0.4807692307692308,30,17
currency,Cartographer's Chisel,,0.4807692307692308,50,17
currency,Cartographer's Chisel,,0.4807692307692308,100,17
currency,Cartographer's Chisel,,0.4807692307692308,500,12
currency,Cartographer's Chisel,,1.25,10000,1
currency,Orb of Scouring,,0.004347826086956522,1,15
currency,Orb of Scouring,,0.004347826086956522,9,15
currency,Orb of Scouring,,0.004347826086956522,18,15
currency,Orb of Scouring,,0.004347826086956522,30,15
currency,Orb of Scouring,,0.004347826086956522,50,15
currency,Orb of Scouring,,0.004347826086956522,100,15
currency,Orb of Scouring,,0.004347826086956522,500,15
currency,Orb of Scouring,,0.5952380952380953,10000,3
currency,Blessed Orb,,0.28409090909090906,1,36
currency,Blessed Orb,,0.28409090909090906,9,36
currency,Blessed Orb,,0.28409090909090906,18,36
currency,Blessed Orb,,0.28409090909090906,30,36
currency,Blessed Orb,,0.28409090909090906,50,36
currency,Blessed Orb,,0.28409090909090906,100,36
currency,Blessed Orb,,0.28409090909090906,500,23
currency,Orb of Regret,,0.5681818181818181,1,23
currency,Orb of Regret,,0.5681818181818181,9,23
currency,Orb of Regret,,0.5681818181818181,18,23
currency,Orb of Regret,,0.5681818181818181,30,23
currency,Orb of Regret,,0.5681818181818181,50,23
currency,Orb of Regret,,0.5681818181818181,100,23
currency,Orb of Regret,,0.5952380952380953,500,16
currency,Regal Orb,,0.5681818181818181,1,29
currency,Regal Orb,,0.5681818181818181,9,29
currency,Regal Orb,,0.5681818181818181,18,29
currency,Regal Orb,,0.5681818181818181,30,29
currency,Regal Orb,,0.5681818181818181,50,29
currency,Regal Orb,,0.5681818181818181,100,29
currency,Regal Orb,,0.8333333333333334,500,17
currency,Vaal Orb,,1.1363636363636362,1,13
currency,Vaal Orb,,1.1363636363636362,9,13
currency,Vaal Orb,,1.1363636363636362,18,13
currency,Vaal Orb,,1.1363636363636362,30,13
currency,Vaal Orb,,1.1363636363636362,50,13
currency,Vaal Orb,,1.1363636363636362,100,13
currency,Vaal Orb,,1.1363636363636362,500,13
currency,Orb of Annulment,,9.615384615384617,1,7
currency,Orb of Annulment,,9.615384615384617,9,7
currency,Orb of Annulment,,9.615384615384617,18,7
currency,Orb of Annulment,,9.615384615384617,30,7
currency,Orb of Annulment,,9.615384615384617,50,7
currency,Orb of Annulment,,9.615384615384617,100,7
currency,Orb of Annulment,,9.615384615384617,500,3
currency,Orb of Binding,,0.07142857142857142,1,35
currency,Orb of Binding,,0.07142857142857142,9,35
currency,Orb of Binding,,0.07142857142857142,18,35
currency,Orb of Binding,,0.07142857142857142,30,35
currency,Orb of Binding,,0.07142857142857142,50,33
currency,Orb of Binding,,0.07142857142857142,100,32
currency,Orb of Binding,,0.09090909090909091,500,18
currency,Ancient Orb,,6.25,1,9
currency,Ancient Orb,,6.25,9,9
currency,Ancient Orb,,6.25,18,9
currency,Ancient Orb,,6.578947368421052,30,8
currency,Ancient Orb,,6.578947368421052,50,6
currency,Ancient Orb,,6.944444444444444,100,5
currency,Ancient Orb,,7.22543352601156,500,2
currency,Ancient Orb,,7.352941176470588,10000,1
currency,Orb of Horizons,,0.5,1,13
currency,Orb of Horizons,,0.5,9,13
currency,Orb of Horizons,,0.5,18,13
currency,Orb of Horizons,,0.5,30,13
currency,Orb of Horizons,,0.5,50,13
currency,Orb of Horizons,,0.5,100,13
currency,Orb of Horizons,,0.5,500,8
currency,Harbinger's Orb,,1.0,1,30
currency,Harbinger's Orb,,6.944444444444444,9,25
currency,Harbinger's Orb,,6.944444444444444,18,21
currency,Harbinger's Orb,,8.333333333333334,30,13
currency,Harbinger's Orb,,10.0,50,2
currency,Harbinger's Orb,,25.0,100,1
currency,Fracturing Orb,,5125.0,1,15
currency,Fracturing Orb,,5250.0,9,6
currency,Fracturing Orb,,5625.0,18,3
currency,Scroll of Wisdom,,0.016666666666666666,1,37
currency,Scroll of Wisdom,,0.016666666666666666,9,37
currency,Scroll of Wisdom,,0.016666666666666666,18,36
currency,Scroll of Wisdom,,0.016666666666666666,30,36
currency,Scroll of Wisdom,,0.016666666666666666,50,35
currency,Scroll of Wisdom,,0.016666666666666666,100,35
currency,Scroll of Wisdom,,0.016666666666666666,500,34
currency,Scroll of Wisdom,,0.052083333333333336,10000,1
currency,Portal Scroll,,0.05,1,43
currency,Portal Scroll,,0.05,9,41
currency,Portal Scroll,,0.05,18,41
currency,Portal Scroll,,0.05,30,41
currency,Portal Scroll,,0.05,50,38
currency,Portal Scroll,,0.05,100,37
currency,Portal Scroll,,0.05,500,32
currency,Portal Scroll,,0.056818181818181816,10000,1
currency,Blacksmith's Whetstone,,0.1,1,34
currency,Blacksmith's Whetstone,,0.1,9,34
currency,Blacksmith's Whetstone,,0.1,18,34
currency,Blacksmith's Whetstone,,0.1,30,34
currency,Blacksmith's Whetstone,,0.1,50,34
currency,Blacksmith's Whetstone,,0.1,100,34
currency,Blacksmith's Whetstone,,0.1,500,28
currency,Armourer's Scrap,,0.05,1,40
currency,Armourer's Scrap,,0.05,9,40
currency,Armourer's Scrap,,0.05,18,40
currency,Armourer's Scrap,,0.05,30,39
currency,Armourer's Scrap,,0.05,50,38
currency,Armourer's Scrap,,0.05,100,38
currency,Armourer's Scrap,,0.05,500,34
currency,Glassblower's Bauble,,1.25,1,16
currency,Glassblower's Bauble,,1.25,9,16
currency,Glassblower's Bauble,,1.25,18,16
currency,Glassblower's Bauble,,1.25,30,16
currency,Glassblower's Bauble,,1.25,50,16
currency,Glassblower's Bauble,,1.25,100,15
currency,Glassblower's Bauble,,1.5,500,9
currency,Orb of Transmutation,,0.0002,1,42
currency,Orb of Transmutation,,0.0002,9,42
currency,Orb of Transmutation,,0.0002,18,42
currency,Orb of Transmutation,,0.0002,30,42
currency,Orb of Transmutation,,0.0002,50,42
currency,Orb of Transmutation,,0.0002,100,42
currency,Orb of Transmutation,,0.0002,500,41
currency,Orb of Transmutation,,0.025,10000,3
currency,Orb of Augmentation,,0.09615384615384616,1,32
currency,Orb of Augmentation,,0.09615384615384616,9,32
currency,Orb of Augmentation,,0.09615384615384616,18,32
currency,Orb of Augmentation,,0.09615384615384616,30,32
