tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,23
currency,Divine Orb,,116.0,9,19
currency,Divine Orb,,116.0,18,17
currency,Divine Orb,,116.0,30,16
currency,Divine Orb,,116.0,50,16
currency,Divine Orb,,116.0,100,16
currency,Divine Orb,,116.0,500,11
currency,Awakened Sextant,,1.3875000000000002,1,7
currency,Awakened Sextant,,1.3875000000000002,9,7
currency,Awakened Sextant,,1.3875000000000002,18,7
currency,Awakened Sextant,,1.3875000000000002,30,7
currency,Awakened Sextant,,1.3875000000000002,50,7
currency,Awakened Sextant,,1.3875000000000002,100,7
currency,Awakened Sextant,,1.3875000000000002,500,6
currency,Orb of Alteration,,0.111,1,12
currency,Orb of Alteration,,0.111,9,12
currency,Orb of Alteration,,0.111,18,12
currency,Orb of Alteration,,0.111,30,12
currency,Orb of Alteration,,0.111,50,12
currency,Orb of Alteration,,0.111,100,12
currency,Orb of Alteration,,0.111,500,12
currency,Orb of Alteration,,0.12319644839067703,10000,4
currency,Orb of Fusing,,0.148,1,20
currency,Orb of Fusing,,0.148,9,20
currency,Orb of Fusing,,0.148,18,20
currency,Orb of Fusing,,0.148,30,20
currency,Orb of Fusing,,0.148,50,20
currency,Orb of Fusing,,0.148,100,20
currency,Orb of Fusing,,0.148,500,20
currency,Orb of Fusing,,0.15857142857142856,10000,3
currency,Orb of Alchemy,,0.06655574043261231,1,28
currency,Orb of Alchemy,,0.06655574043261231,9,28
currency,Orb of Alchemy,,0.06655574043261231,18,28
currency,Orb of Alchemy,,0.06655574043261231,30,28
currency,Orb of Alchemy,,0.06655574043261231,50,28
currency,Orb of Alchemy,,0.06655574043261231,100,28
currency,Orb of Alchemy,,0.06655574043261231,500,26
currency,Orb of Alchemy,,0.07,10000,4
currency,Chaos Orb,,0.9249999999999999,1,13
currency,Chaos Orb,,0.9249999999999999,9,13
currency,Chaos Orb,,0.9249999999999999,18,13
currency,Chaos Orb,,0.9249999999999999,30,13
currency,Chaos Orb,,0.9249999999999999,50,13
currency,Chaos Orb,,0.9249999999999999,100,13
currency,Chaos Orb,,0.9249999999999999,500,13
currency,Chaos Orb,,0.9652173913043478,10000,3
currency,Gemcutter's Prism,,2.018181818181818,1,8
currency,Gemcutter's Prism,,2.018181818181818,9,8
currency,Gemcutter's Prism,,2.018181818181818,18,8
currency,Gemcutter's Prism,,2.018181818181818,30,8
currency,Gemcutter's Prism,,2.018181818181818,50,8
currency,Gemcutter's Prism,,3.1714285714285713,100,4
currency,Gemcutter's Prism,,3.46875,500,2
currency,Exalted Orb,,10.090909090909092,1,23
currency,Exalted Orb,,10.090909090909092,9,22
currency,Exalted Orb,,10.090909090909092,18,22
currency,Exalted Orb,,10.090909090909092,30,21
currency,Exalted Orb,,10.090909090909092,50,20
currency,Exalted Orb,,10.090909090909092,100,18
currency,Exalted Orb,,10.090909090909092,500,16
currency,Chromatic Orb,,0.12333333333333334,1,28
currency,Chromatic Orb,,0.12333333333333334,9,28
currency,Chromatic Orb,,0.12333333333333334,18,28
currency,Chromatic Orb,,0.12333333333333334,30,28
currency,Chromatic Orb,,0.12333333333333334,50,28
currency,Chromatic Orb,,0.12333333333333334,100,28
currency,Chromatic Orb,,0.12333333333333334,500,27
