tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.75,1,29
currency,Divine Orb,,138.75,9,23
currency,Divine Orb,,148.5,18,22
currency,Divine Orb,,148.5,30,22
currency,Divine Orb,,148.5,50,21
currency,Divine Orb,,149.28571428571428,100,19
currency,Divine Orb,,149.28571428571428,500,14
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.734375,1,23
currency,Awakened Sextant,,1.734375,9,23
currency,Awakened Sextant,,1.734375,18,23
currency,Awakened Sextant,,1.734375,30,23
currency,Awakened Sextant,,1.734375,50,23
currency,Awakened Sextant,,1.734375,100,22
currency,Awakened Sextant,,1.85,500,19
currency,Awakened Sextant,,2.5227272727272725,10000,1
currency,Orb of Alteration,,0.111,1,17
currency,Orb of Alteration,,0.111,9,17
currency,Orb of Alteration,,0.111,18,17
currency,Orb of Alteration,,0.111,30,17
currency,Orb of Alteration,,0.111,50,17
currency,Orb of Alteration,,0.111,100,17
currency,Orb of Alteration,,0.111,500,17
currency,Orb of Alteration,,0.111,10000,8
currency,Orb of Fusing,,0.21346153846153845,1,34
currency,Orb of Fusing,,0.21346153846153845,9,34
currency,Orb of Fusing,,0.21346153846153845,18,34
currency,Orb of Fusing,,0.21346153846153845,30,34
currency,Orb of Fusing,,0.21346153846153845,50,33
currency,Orb of Fusing,,0.21346153846153845,100,33
currency,Orb of Fusing,,0.21346153846153845,500,33
currency,Orb of Fusing,,0.23125,10000,4
currency,Orb of Alchemy,,0.05,1,38
currency,Orb of Alchemy,,0.05,9,38
currency,Orb of Alchemy,,0.05,18,37
currency,Orb of Alchemy,,0.05,30,37
currency,Orb of Alchemy,,0.05,50,37
currency,Orb of Alchemy,,0.05,100,37
currency,Orb of Alchemy,,0.05,500,35
currency,Orb of Alchemy,,0.05,10000,4
currency,Chaos Orb,,0.925,1,14
currency,Chaos Orb,,0.925,9,14
currency,Chaos Orb,,0.925,18,14
currency,Chaos Orb,,0.925,30,14
currency,Chaos Orb,,0.925,50,14
currency,Chaos Orb,,0.925,100,14
currency,Chaos Orb,,0.925,500,13
currency,Chaos Orb,,0.9434999999999999,10000,6
currency,Gemcutter's Prism,,3.7833432128037936,1,15
currency,Gemcutter's Prism,,3.7833432128037936,9,15
currency,Gemcutter's Prism,,3.7833432128037936,18,15
currency,Gemcutter's Prism,,3.7833432128037936,30,15
currency,Gemcutter's Prism,,3.7833432128037936,50,14
currency,Gemcutter's Prism,,3.7833432128037936,100,14
currency,Gemcutter's Prism,,3.7833432128037936,500,9
currency,Exalted Orb,,9.7125,1,16
currency,Exalted Orb,,9.7125,9,16
currency,Exalted Orb,,9.7125,18,16
currency,Exalted Orb,,9.7125,30,16
currency,Exalted Orb,,9.7125,50,16
currency,Exalted Orb,,9.7125,100,16
currency,Exalted Orb,,9.7125,500,15
currency,Chromatic Orb,,0.1982142857142857,1,29
currency,Chromatic Orb,,0.1982142857142857,9,29
currency,Chromatic Orb,,0.1982142857142857,18,29
currency,Chromatic Orb,,0.1982142857142857,30,29
currency,Chromatic Orb,,0.1982142857142857,50,29
currency,Chromatic Orb,,0.1982142857142857,100,29
currency,Chromatic Orb,,0.1982142857142857,500,28
currency,Chromatic Orb,,0.2775,10000,3
currency,Jeweller's Orb,,0.0625,1,26
currency,Jeweller's Orb,,0.0625,9,26
currency,Jeweller's Orb,,0.0625,18,26
currency,Jeweller's Orb,,0.0625,30,26
currency,Jeweller's Orb,,0.0625,50,26
currency,Jeweller's Orb,,0.0625,100,26
currency,Jeweller's Orb,,0.0625,500,26
currency,Jeweller's Orb,,0.11758474576271186,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,23
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.06666666666666667,1,30
currency,Orb of Chance,,0.06666666666666667,9,30
currency,Orb of Chance,,0.06666666666666667,18,30
currency,Orb of Chance,,0.06666666666666667,30,30
currency,Orb of Chance,,0.06666666666666667,50,30
currency,Orb of Chance,,0.06666666666666667,100,30
currency,Orb of Chance,,0.06666666666666667,500,30
currency,Orb of Chance,,0.115625,10000,6
currency,Cartographer's Chisel,,1.0673076923076923,1,16
currency,Cartographer's Chisel,,1.0673076923076923,9,16
currency,Cartographer's Chisel,,1.0673076923076923,18,16
currency,Cartographer's Chisel,,1.0673076923076923,30,16
currency,Cartographer's Chisel,,1.0673076923076923,50,16
currency,Cartographer's Chisel,,1.0673076923076923,100,16
currency,Cartographer's Chisel,,1.0673076923076923,500,14
currency,Cartographer's Chisel,,1.3875,10000,1
currency,Orb of Scouring,,0.46096345514950166,1,21
currency,Orb of Scouring,,0.46096345514950166,9,21
currency,Orb of Scouring,,0.46096345514950166,18,21
currency,Orb of Scouring,,0.46096345514950166,30,21
currency,Orb of Scouring,,0.46096345514950166,50,21
currency,Orb of Scouring,,0.46096345514950166,100,21
currency,Orb of Scouring,,0.46096345514950166,500,21
currency,Orb of Scouring,,0.4625,10000,4
currency,Blessed Orb,,0.25,1,38
currency,Blessed Orb,,0.25,9,38
currency,Blessed Orb,,0.25,18,38
currency,Blessed Orb,,0.25,30,38
currency,Blessed Orb,,0.25,50,38
currency,Blessed Orb,,0.25,100,36
currency,Blessed Orb,,0.30833333333333335,500,20
currency,Orb of Regret,,0.555,1,29
currency,Orb of Regret,,0.555,9,29
currency,Orb of Regret,,0.555,18,29
currency,Orb of Regret,,0.555,30,28
currency,Orb of Regret,,0.555,50,27
currency,Orb of Regret,,0.555,100,26
currency,Orb of Regret,,0.555,500,21
currency,Regal Orb,,1.2613636363636362,1,25
currency,Regal Orb,,1.2613636363636362,9,24
currency,Regal Orb,,1.2613636363636362,18,24
currency,Regal Orb,,1.2613636363636362,30,24
currency,Regal Orb,,1.2613636363636362,50,23
currency,Regal Orb,,1.2613636363636362,100,21
currency,Regal Orb,,1.2613636363636362,500,11
currency,Vaal Orb,,1.146694214876033,1,14
currency,Vaal Orb,,1.146694214876033,9,14
currency,Vaal Orb,,1.146694214876033,18,14
currency,Vaal Orb,,1.146694214876033,30,14
currency,Vaal Orb,,1.146694214876033,50,14
currency,Vaal Orb,,1.146694214876033,100,14
currency,Vaal Orb,,1.15625,500,12
currency,Vaal Orb,,1.15625,10000,3
currency,Orb of Annulment,,10.673076923076923,1,16
currency,Orb of Annulment,,10.673076923076923,9,16
currency,Orb of Annulment,,10.673076923076923,18,16
