tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.66666666666666,1,24
currency,Divine Orb,,149.66666666666666,9,22
currency,Divine Orb,,149.66666666666666,18,22
currency,Divine Orb,,149.66666666666666,30,22
currency,Divine Orb,,149.66666666666666,50,21
currency,Divine Orb,,149.66666666666666,100,21
currency,Divine Orb,,149.66666666666666,500,15
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8708333333333333,1,21
currency,Awakened Sextant,,1.8708333333333333,9,21
currency,Awakened Sextant,,1.8708333333333333,18,21
currency,Awakened Sextant,,1.8708333333333333,30,21
currency,Awakened Sextant,,1.8708333333333333,50,21
currency,Awakened Sextant,,1.8708333333333333,100,20
currency,Awakened Sextant,,1.9955555555555555,500,18
currency,Orb of Alteration,,0.1206989247311828,1,16
currency,Orb of Alteration,,0.1206989247311828,9,16
currency,Orb of Alteration,,0.1206989247311828,18,16
currency,Orb of Alteration,,0.1206989247311828,30,16
currency,Orb of Alteration,,0.1206989247311828,50,16
currency,Orb of Alteration,,0.1206989247311828,100,16
currency,Orb of Alteration,,0.1206989247311828,500,16
currency,Orb of Alteration,,0.12461837357757424,10000,9
currency,Orb of Fusing,,0.18708333333333332,1,34
currency,Orb of Fusing,,0.18708333333333332,9,34
currency,Orb of Fusing,,0.18708333333333332,18,34
currency,Orb of Fusing,,0.18708333333333332,30,34
currency,Orb of Fusing,,0.18708333333333332,50,34
currency,Orb of Fusing,,0.18708333333333332,100,34
currency,Orb of Fusing,,0.18708333333333332,500,34
currency,Orb of Fusing,,0.29933333333333334,10000,3
currency,Orb of Alchemy,,0.03333333333333333,1,48
currency,Orb of Alchemy,,0.03333333333333333,9,48
currency,Orb of Alchemy,,0.03333333333333333,18,47
currency,Orb of Alchemy,,0.03333333333333333,30,46
currency,Orb of Alchemy,,0.03333333333333333,50,45
currency,Orb of Alchemy,,0.03333333333333333,100,44
currency,Orb of Alchemy,,0.03333333333333333,500,40
currency,Orb of Alchemy,,0.12472222222222222,10000,2
currency,Chaos Orb,,0.9977777777777778,1,16
currency,Chaos Orb,,0.9977777777777778,9,16
currency,Chaos Orb,,0.9977777777777778,18,16
currency,Chaos Orb,,0.9977777777777778,30,16
currency,Chaos Orb,,0.9977777777777778,50,16
currency,Chaos Orb,,0.9977777777777778,100,16
currency,Chaos Orb,,0.9977777777777778,500,15
currency,Chaos Orb,,1.0502923976608187,10000,7
currency,Gemcutter's Prism,,4.045045045045045,1,13
currency,Gemcutter's Prism,,4.045045045045045,9,13
currency,Gemcutter's Prism,,4.045045045045045,18,13
currency,Gemcutter's Prism,,4.045045045045045,30,13
currency,Gemcutter's Prism,,4.1574074074074066,50,12
currency,Gemcutter's Prism,,4.1574074074074066,100,12
currency,Gemcutter's Prism,,4.1574074074074066,500,7
currency,Exalted Orb,,10.393518518518519,1,25
currency,Exalted Orb,,10.393518518518519,9,25
currency,Exalted Orb,,10.393518518518519,18,25
currency,Exalted Orb,,10.393518518518519,30,25
currency,Exalted Orb,,10.393518518518519,50,25
currency,Exalted Orb,,10.393518518518519,100,24
currency,Exalted Orb,,10.393518518518519,500,21
currency,Exalted Orb,,12.472222222222221,10000,1
currency,Chromatic Orb,,0.2,1,34
currency,Chromatic Orb,,0.2,9,34
currency,Chromatic Orb,,0.2,18,34
currency,Chromatic Orb,,0.2,30,34
currency,Chromatic Orb,,0.2,50,34
currency,Chromatic Orb,,0.2,100,34
currency,Chromatic Orb,,0.21380952380952378,500,32
currency,Chromatic Orb,,0.2721212121212121,10000,2
currency,Jeweller's Orb,,0.06507246376811594,1,36
currency,Jeweller's Orb,,0.06507246376811594,9,36
currency,Jeweller's Orb,,0.06507246376811594,18,36
currency,Jeweller's Orb,,0.06507246376811594,30,36
currency,Jeweller's Orb,,0.06507246376811594,50,36
currency,Jeweller's Orb,,0.06507246376811594,100,36
currency,Jeweller's Orb,,0.06507246376811594,500,33
currency,Jeweller's Orb,,0.12472222222222222,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,14
currency,Engineer's Orb,,0.16666666666666666,9,13
currency,Engineer's Orb,,0.2,18,12
currency,Engineer's Orb,,0.2,30,11
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,1.2369146005509641,100,6
