tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,26
currency,Divine Orb,,155.0,9,20
currency,Divine Orb,,155.0,18,20
currency,Divine Orb,,155.0,30,18
currency,Divine Orb,,155.0,50,18
currency,Divine Orb,,155.0,100,16
currency,Divine Orb,,155.0,500,13
currency,Divine Orb,,180.0,10000,3
currency,Awakened Sextant,,2.0,1,31
currency,Awakened Sextant,,2.0,9,30
currency,Awakened Sextant,,2.0,18,29
currency,Awakened Sextant,,2.0,30,28
currency,Awakened Sextant,,2.0,50,26
currency,Awakened Sextant,,2.0,100,26
currency,Awakened Sextant,,2.0,500,18
currency,Awakened Sextant,,2.5,10000,3
currency,Orb of Alteration,,0.1,1,31
currency,Orb of Alteration,,0.1,9,31
currency,Orb of Alteration,,0.1,18,31
currency,Orb of Alteration,,0.1,30,31
currency,Orb of Alteration,,0.1,50,31
currency,Orb of Alteration,,0.1,100,31
currency,Orb of Alteration,,0.1,500,31
currency,Orb of Alteration,,0.11235955056179775,10000,11
currency,Orb of Fusing,,0.2,1,38
currency,Orb of Fusing,,0.2,9,37
currency,Orb of Fusing,,0.2,18,37
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,33
currency,Orb of Fusing,,0.23076923076923078,500,29
currency,Orb of Fusing,,0.375,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,42
currency,Orb of Alchemy,,0.05555555555555555,9,41
currency,Orb of Alchemy,,0.05555555555555555,18,41
currency,Orb of Alchemy,,0.05555555555555555,30,39
currency,Orb of Alchemy,,0.05555555555555555,50,39
currency,Orb of Alchemy,,0.05555555555555555,100,38
currency,Orb of Alchemy,,0.05555555555555555,500,36
currency,Orb of Alchemy,,0.06666666666666667,10000,2
currency,Chaos Orb,,1.0,1,19
currency,Chaos Orb,,1.0,9,19
currency,Chaos Orb,,1.0,18,19
currency,Chaos Orb,,1.0,30,19
currency,Chaos Orb,,1.0,50,19
currency,Chaos Orb,,1.0,100,19
currency,Chaos Orb,,1.0,500,19
currency,Chaos Orb,,1.0,10000,7
currency,Gemcutter's Prism,,4.0,1,17
currency,Gemcutter's Prism,,4.054054054054054,9,16
currency,Gemcutter's Prism,,4.054054054054054,18,16
currency,Gemcutter's Prism,,4.054054054054054,30,16
currency,Gemcutter's Prism,,4.054054054054054,50,16
currency,Gemcutter's Prism,,4.054054054054054,100,16
currency,Gemcutter's Prism,,4.166666666666666,500,12
currency,Exalted Orb,,8.0,1,42
currency,Exalted Orb,,8.0,9,42
currency,Exalted Orb,,11.25,18,39
currency,Exalted Orb,,11.25,30,38
currency,Exalted Orb,,11.25,50,37
currency,Exalted Orb,,11.25,100,36
currency,Exalted Orb,,11.25,500,18
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.1875,1,40
currency,Chromatic Orb,,0.1875,9,38
currency,Chromatic Orb,,0.1875,18,37
currency,Chromatic Orb,,0.1875,30,37
currency,Chromatic Orb,,0.1875,50,37
currency,Chromatic Orb,,0.1875,100,37
currency,Chromatic Orb,,0.1875,500,30
currency,Chromatic Orb,,0.3,10000,2
currency,Jeweller's Orb,,0.0625,1,42
currency,Jeweller's Orb,,0.0625,9,41
currency,Jeweller's Orb,,0.0625,18,41
currency,Jeweller's Orb,,0.0625,30,38
currency,Jeweller's Orb,,0.0625,50,38
currency,Jeweller's Orb,,0.0625,100,38
currency,Jeweller's Orb,,0.0625,500,38
currency,Jeweller's Orb,,0.125,10000,3
currency,Engineer's Orb,,0.2,1,10
currency,Engineer's Orb,,0.2,9,10
currency,Engineer's Orb,,0.2,18,10
currency,Engineer's Orb,,0.2,30,10
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,3.0,100,3
currency,Engineer's Orb,,8.0,500,1
currency,Orb of Chance,,0.06666666666666667,1,32
currency,Orb of Chance,,0.06666666666666667,9,32
currency,Orb of Chance,,0.06666666666666667,18,32
currency,Orb of Chance,,0.06666666666666667,30,32
currency,Orb of Chance,,0.06666666666666667,50,32
currency,Orb of Chance,,0.06666666666666667,100,32
currency,Orb of Chance,,0.07692307692307693,500,31
currency,Orb of Chance,,0.125,10000,4
currency,Cartographer's Chisel,,0.95,1,39
currency,Cartographer's Chisel,,0.95,9,37
currency,Cartographer's Chisel,,0.95,18,36
currency,Cartographer's Chisel,,0.95,30,34
currency,Cartographer's Chisel,,0.95,50,34
currency,Cartographer's Chisel,,0.95,100,34
currency,Cartographer's Chisel,,0.95,500,25
currency,Orb of Scouring,,0.4983388704318937,1,38
currency,Orb of Scouring,,0.4983388704318937,9,37
currency,Orb of Scouring,,0.4983388704318937,18,37
currency,Orb of Scouring,,0.4983388704318937,30,37
currency,Orb of Scouring,,0.4983388704318937,50,37
currency,Orb of Scouring,,0.4983388704318937,100,36
currency,Orb of Scouring,,0.5,500,29
currency,Orb of Scouring,,0.5,10000,5
currency,Blessed Orb,,0.004975124378109453,1,32
currency,Blessed Orb,,0.004975124378109453,9,32
currency,Blessed Orb,,0.004975124378109453,18,32
currency,Blessed Orb,,0.004975124378109453,30,31
currency,Blessed Orb,,0.004975124378109453,50,31
currency,Blessed Orb,,0.004975124378109453,100,30
currency,Blessed Orb,,0.3333333333333333,500,15
currency,Orb of Regret,,0.625,1,30
currency,Orb of Regret,,0.625,9,29
currency,Orb of Regret,,0.625,18,29
currency,Orb of Regret,,0.625,30,29
currency,Orb of Regret,,0.625,50,29
currency,Orb of Regret,,0.625,100,29
currency,Orb of Regret,,0.625,500,23
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.0,1,37
currency,Regal Orb,,1.0,9,34
currency,Regal Orb,,1.1961722488038276,18,33
currency,Regal Orb,,1.1961722488038276,30,33
currency,Regal Orb,,1.1961722488038276,50,33
currency,Regal Orb,,1.1961722488038276,100,32
currency,Regal Orb,,1.1961722488038276,500,22
currency,Vaal Orb,,1.0,1,26
currency,Vaal Orb,,1.0,9,26
currency,Vaal Orb,,1.2396694214876034,18,25
currency,Vaal Orb,,1.2396694214876034,30,24
currency,Vaal Orb,,1.2396694214876034,50,24
currency,Vaal Orb,,1.2396694214876034,100,24
currency,Vaal Orb,,1.25,500,20
currency,Vaal Orb,,1.293103448275862,10000,5
currency,Orb of Annulment,,11.538461538461538,1,37
currency,Orb of Annulment,,11.538461538461538,9,33
currency,Orb of Annulment,,11.538461538461538,18,33
currency,Orb of Annulment,,11.538461538461538,30,30
currency,Orb of Annulment,,11.538461538461538,50,27
currency,Orb of Annulment,,11.538461538461538,100,22
currency,Orb of Annulment,,12.0,500,12
currency,Orb of Binding,,0.05,1,29
currency,Orb of Binding,,0.05,9,29
currency,Orb of Binding,,0.05,18,29
currency,Orb of Binding,,0.05,30,29
currency,Orb of Binding,,0.05,50,29
currency,Orb of Binding,,0.05,100,27
currency,Orb of Binding,,0.0625,500,16
currency,Ancient Orb,,5.0,1,27
currency,Ancient Orb,,6.0,9,23
currency,Ancient Orb,,6.0,18,18
currency,Ancient Orb,,8.0,30,15
currency,Ancient Orb,,8.823529411764707,50,7
currency,Ancient Orb,,8.823529411764707,100,3
currency,Orb of Horizons,,0.3333333333333333,1,36
currency,Orb of Horizons,,0.3333333333333333,9,33
currency,Orb of Horizons,,0.3333333333333333,18,33
currency,Orb of Horizons,,0.3333333333333333,30,33
currency,Orb of Horizons,,0.3333333333333333,50,32
currency,Orb of Horizons,,0.3333333333333333,100,31
currency,Orb of Horizons,,0.3333333333333333,500,19
currency,Harbinger's Orb,,7.0,1,28
currency,Harbinger's Orb,,9.0,9,24
currency,Harbinger's Orb,,15.0,18,16
currency,Harbinger's Orb,,15.0,30,12
currency,Harbinger's Orb,,15.0,50,7
currency,Harbinger's Orb,,17.0,100,4
currency,Fracturing Orb,,4500.0,1,12
currency,Scroll of Wisdom,,0.0125,1,32
currency,Scroll of Wisdom,,0.0125,9,28
currency,Scroll of Wisdom,,0.0125,18,28
currency,Scroll of Wisdom,,0.0125,30,28
currency,Scroll of Wisdom,,0.0125,50,26
currency,Scroll of Wisdom,,0.0125,100,25
currency,Scroll of Wisdom,,0.0125,500,19
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,24
currency,Portal Scroll,,0.04,9,24
currency,Portal Scroll,,0.04,18,24
currency,Portal Scroll,,0.04,30,24
currency,Portal Scroll,,0.04,50,23
currency,Portal Scroll,,0.04950495049504951,100,21
currency,Portal Scroll,,0.04950495049504951,500,19
currency,Blacksmith's Whetstone,,0.1,1,25
currency,Blacksmith's Whetstone,,0.1,9,25
currency,Blacksmith's Whetstone,,0.1,18,25
currency,Blacksmith's Whetstone,,0.1,30,23
currency,Blacksmith's Whetstone,,0.1,50,23
currency,Blacksmith's Whetstone,,0.1,100,23
currency,Blacksmith's Whetstone,,0.1,500,17
currency,Armourer's Scrap,,0.022222222222222223,1,38
currency,Armourer's Scrap,,0.022222222222222223,9,38
currency,Armourer's Scrap,,0.022222222222222223,18,38
currency,Armourer's Scrap,,0.022222222222222223,30,38
currency,Armourer's Scrap,,0.022222222222222223,50,38
currency,Armourer's Scrap,,0.022222222222222223,100,37
currency,Armourer's Scrap,,0.022222222222222223,500,34
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.5,1,30
currency,Glassblower's Bauble,,1.5,9,30
currency,Glassblower's Bauble,,1.5,18,30
currency,Glassblower's Bauble,,1.5,30,30
currency,Glassblower's Bauble,,1.5,50,30
currency,Glassblower's Bauble,,1.5,100,29
currency,Glassblower's Bauble,,1.5,500,15
currency,Orb of Transmutation,,0.0125,1,48
currency,Orb of Transmutation,,0.0125,9,45
currency,Orb of Transmutation,,0.0125,18,45
currency,Orb of Transmutation,,0.0125,30,45
currency,Orb of Transmutation,,0.0125,50,45
currency,Orb of Transmutation,,0.0125,100,44
currency,Orb of Transmutation,,0.0125,500,44
currency,Orb of Transmutation,,0.016666666666666666,10000,6
currency,Orb of Augmentation,,0.07142857142857142,1,42
currency,Orb of Augmentation,,0.07142857142857142,9,39
currency,Orb of Augmentation,,0.07142857142857142,18,39
currency,Orb of Augmentation,,0.07142857142857142,30,39
currency,Orb of Augmentation,,0.07142857142857142,50,38
currency,Orb of Augmentation,,0.07142857142857142,100,37
currency,Orb of Augmentation,,0.07142857142857142,500,36
currency,Orb of Augmentation,,0.1,10000,5
currency,Mirror of Kalandra,,172500.0,1,16
currency,Mirror of Kalandra,,175500.0,9,4
currency,Mirror of Kalandra,,176850.0,18,2
currency,Mirror of Kalandra,,176850.0,30,1
currency,Mirror of Kalandra,,176850.0,50,1
currency,Rogue's Marker,,0.00625,1,38
currency,Rogue's Marker,,0.00625,9,38
currency,Rogue's Marker,,0.00625,18,38
currency,Rogue's Marker,,0.00625,30,38
currency,Rogue's Marker,,0.00625,50,38
currency,Rogue's Marker,,0.00625,100,38
currency,Rogue's Marker,,0.00625,500,36
currency,Rogue's Marker,,0.006666666666666667,10000,33
currency,Facetor's Lens,,45.0,1,13
currency,Tempering Orb,,195.0,1,11
currency,Tempering Orb,,525.0,9,3
currency,Tempering Orb,,570.0,18,2
currency,Tempering Orb,,570.0,30,1
currency,Tempering Orb,,570.0,50,1
currency,Tailoring Orb,,435.0,1,14
currency,Tailoring Orb,,585.0,9,4
currency,Tailoring Orb,,600.0,18,1
currency,Tailoring Orb,,600.0,30,1
currency,Tailoring Orb,,600.0,50,1
currency,Elevated Sextant,,300.0,1,15
currency,Elevated Sextant,,425.80645161290323,9,7
currency,Elevated Sextant,,425.80645161290323,18,6
currency,Elevated Sextant,,425.80645161290323,30,5
currency,Elevated Sextant,,435.0,50,4
currency,Elevated Sextant,,435.0,100,4
currency,Elevated Sextant,,450.0,500,1
currency,Surveyor's Compass,,1.0,1,26
currency,Surveyor's Compass,,1.1111111111111112,9,19
currency,Surveyor's Compass,,1.3636363636363635,18,16
currency,Surveyor's Compass,,1.3636363636363635,30,14
currency,Surveyor's Compass,,1.3636363636363635,50,11
currency,Surveyor's Compass,,1.3636363636363635,100,8
currency,Surveyor's Compass,,37.5,500,1
currency,Orb of Unmaking,,0.576923076923077,1,36
currency,Orb of Unmaking,,0.576923076923077,9,36
currency,Orb of Unmaking,,0.576923076923077,18,36
