tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,22
currency,Divine Orb,,119.8,9,17
currency,Divine Orb,,119.8,18,17
currency,Divine Orb,,119.8,30,15
currency,Divine Orb,,119.8,50,14
currency,Divine Orb,,119.8,100,12
currency,Divine Orb,,119.8,500,7
currency,Awakened Sextant,,1.353658536585366,1,9
currency,Awakened Sextant,,1.353658536585366,9,9
currency,Awakened Sextant,,1.353658536585366,18,9
currency,Awakened Sextant,,1.353658536585366,30,9
currency,Awakened Sextant,,1.353658536585366,50,9
currency,Awakened Sextant,,1.3875000000000002,100,8
currency,Awakened Sextant,,1.3875000000000002,500,7
currency,Orb of Alteration,,0.09250000000000001,1,11
currency,Orb of Alteration,,0.09250000000000001,9,11
currency,Orb of Alteration,,0.09250000000000001,18,11
currency,Orb of Alteration,,0.09250000000000001,30,11
currency,Orb of Alteration,,0.09250000000000001,50,11
currency,Orb of Alteration,,0.09250000000000001,100,11
currency,Orb of Alteration,,0.09250000000000001,500,11
currency,Orb of Alteration,,0.11684210526315789,10000,5
currency,Orb of Fusing,,0.12333333333333334,1,20
currency,Orb of Fusing,,0.12333333333333334,9,20
currency,Orb of Fusing,,0.12333333333333334,18,20
currency,Orb of Fusing,,0.12333333333333334,30,20
currency,Orb of Fusing,,0.12333333333333334,50,20
currency,Orb of Fusing,,0.12333333333333334,100,20
currency,Orb of Fusing,,0.12333333333333334,500,20
currency,Orb of Fusing,,0.15857142857142856,10000,2
currency,Orb of Alchemy,,0.0555,1,34
currency,Orb of Alchemy,,0.0555,9,34
currency,Orb of Alchemy,,0.0555,18,34
currency,Orb of Alchemy,,0.0555,30,34
currency,Orb of Alchemy,,0.0555,50,34
currency,Orb of Alchemy,,0.0555,100,34
currency,Orb of Alchemy,,0.0555,500,34
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.8538461538461539,1,16
currency,Chaos Orb,,0.8538461538461539,9,16
currency,Chaos Orb,,0.8538461538461539,18,16
currency,Chaos Orb,,0.8538461538461539,30,16
currency,Chaos Orb,,0.8538461538461539,50,16
currency,Chaos Orb,,0.8538461538461539,100,16
currency,Chaos Orb,,0.8538461538461539,500,16
currency,Chaos Orb,,0.9446808510638298,10000,6
currency,Gemcutter's Prism,,2.018181818181818,1,9
currency,Gemcutter's Prism,,2.018181818181818,9,9
currency,Gemcutter's Prism,,2.018181818181818,18,9
currency,Gemcutter's Prism,,2.018181818181818,30,9
currency,Gemcutter's Prism,,2.018181818181818,50,9
currency,Gemcutter's Prism,,3.1714285714285713,100,8
currency,Gemcutter's Prism,,3.1714285714285713,500,4
currency,Exalted Orb,,10.090909090909092,1,24
currency,Exalted Orb,,10.090909090909092,9,24
currency,Exalted Orb,,10.090909090909092,18,24
currency,Exalted Orb,,10.090909090909092,30,24
currency,Exalted Orb,,10.090909090909092,50,24
currency,Exalted Orb,,10.090909090909092,100,24
currency,Exalted Orb,,10.529142857142858,500,18
currency,Chromatic Orb,,0.12347052280311457,1,20
currency,Chromatic Orb,,0.12347052280311457,9,20
currency,Chromatic Orb,,0.12347052280311457,18,20
currency,Chromatic Orb,,0.12347052280311457,30,20
currency,Chromatic Orb,,0.12347052280311457,50,20
currency,Chromatic Orb,,0.12347052280311457,100,20
currency,Chromatic Orb,,0.12347052280311457,500,20
currency,Chromatic Orb,,0.13875,10000,3
