tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,31
currency,Divine Orb,,149.0,9,25
currency,Divine Orb,,149.28571428571428,18,23
currency,Divine Orb,,149.28571428571428,30,22
currency,Divine Orb,,149.28571428571428,50,21
currency,Divine Orb,,149.28571428571428,100,19
currency,Divine Orb,,149.28571428571428,500,17
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.9866666666666668,1,24
currency,Awakened Sextant,,1.9866666666666668,9,24
currency,Awakened Sextant,,1.9866666666666668,18,24
currency,Awakened Sextant,,1.9866666666666668,30,24
currency,Awakened Sextant,,1.9866666666666668,50,24
currency,Awakened Sextant,,1.9866666666666668,100,22
currency,Awakened Sextant,,2.1285714285714286,500,18
currency,Orb of Alteration,,0.11825396825396825,1,13
currency,Orb of Alteration,,0.11825396825396825,9,13
currency,Orb of Alteration,,0.11825396825396825,18,13
currency,Orb of Alteration,,0.11825396825396825,30,13
currency,Orb of Alteration,,0.11825396825396825,50,13
currency,Orb of Alteration,,0.11825396825396825,100,13
currency,Orb of Alteration,,0.11825396825396825,500,13
currency,Orb of Alteration,,0.12406328059950042,10000,5
currency,Orb of Fusing,,0.24833333333333335,1,38
currency,Orb of Fusing,,0.24833333333333335,9,38
currency,Orb of Fusing,,0.24833333333333335,18,38
currency,Orb of Fusing,,0.24833333333333335,30,36
currency,Orb of Fusing,,0.24833333333333335,50,36
currency,Orb of Fusing,,0.24833333333333335,100,33
currency,Orb of Fusing,,0.24833333333333335,500,27
currency,Orb of Fusing,,0.3725,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,47
currency,Orb of Alchemy,,0.058333333333333334,9,46
currency,Orb of Alchemy,,0.058333333333333334,18,44
currency,Orb of Alchemy,,0.058333333333333334,30,42
currency,Orb of Alchemy,,0.058333333333333334,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,38
currency,Orb of Alchemy,,0.12416666666666668,10000,1
currency,Chaos Orb,,1.0275862068965518,1,19
currency,Chaos Orb,,1.0275862068965518,9,19
currency,Chaos Orb,,1.0275862068965518,18,19
currency,Chaos Orb,,1.0275862068965518,30,19
currency,Chaos Orb,,1.0275862068965518,50,19
currency,Chaos Orb,,1.0275862068965518,100,19
currency,Chaos Orb,,1.0275862068965518,500,18
currency,Chaos Orb,,1.0419580419580419,10000,5
currency,Gemcutter's Prism,,4.027027027027027,1,13
currency,Gemcutter's Prism,,4.027027027027027,9,13
currency,Gemcutter's Prism,,4.027027027027027,18,13
currency,Gemcutter's Prism,,4.027027027027027,30,13
currency,Gemcutter's Prism,,4.138888888888888,50,12
currency,Gemcutter's Prism,,4.138888888888888,100,11
currency,Gemcutter's Prism,,4.138888888888888,500,9
currency,Exalted Orb,,9.933333333333334,1,32
currency,Exalted Orb,,9.933333333333334,9,32
currency,Exalted Orb,,9.933333333333334,18,32
currency,Exalted Orb,,9.933333333333334,30,31
currency,Exalted Orb,,9.933333333333334,50,31
currency,Exalted Orb,,9.933333333333334,100,30
currency,Exalted Orb,,11.156405990016639,500,20
currency,Chromatic Orb,,0.21285714285714286,1,36
currency,Chromatic Orb,,0.21285714285714286,9,36
currency,Chromatic Orb,,0.21285714285714286,18,36
currency,Chromatic Orb,,0.21285714285714286,30,35
currency,Chromatic Orb,,0.21285714285714286,50,35
currency,Chromatic Orb,,0.21285714285714286,100,34
currency,Chromatic Orb,,0.21285714285714286,500,30
currency,Chromatic Orb,,0.29504950495049503,10000,3
currency,Jeweller's Orb,,0.09803921568627451,1,30
currency,Jeweller's Orb,,0.09803921568627451,9,30
currency,Jeweller's Orb,,0.09803921568627451,18,30
currency,Jeweller's Orb,,0.09803921568627451,30,30
currency,Jeweller's Orb,,0.09803921568627451,50,30
currency,Jeweller's Orb,,0.09803921568627451,100,30
currency,Jeweller's Orb,,0.09803921568627451,500,30
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,16
currency,Engineer's Orb,,0.16666666666666666,9,14
currency,Engineer's Orb,,0.16666666666666666,18,14
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.16666666666666666,50,13
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.06666666666666667,1,35
currency,Orb of Chance,,0.06666666666666667,9,35
currency,Orb of Chance,,0.06666666666666667,18,35
currency,Orb of Chance,,0.06666666666666667,30,35
currency,Orb of Chance,,0.06666666666666667,50,35
currency,Orb of Chance,,0.06666666666666667,100,35
currency,Orb of Chance,,0.06666666666666667,500,35
currency,Orb of Chance,,0.12416666666666668,10000,5
currency,Cartographer's Chisel,,1.0,1,18
currency,Cartographer's Chisel,,1.0,9,18
currency,Cartographer's Chisel,,1.0,18,18
currency,Cartographer's Chisel,,1.0,30,18
currency,Cartographer's Chisel,,1.0,50,17
currency,Cartographer's Chisel,,1.0,100,17
currency,Cartographer's Chisel,,1.0,500,14
currency,Orb of Scouring,,0.003992015968063872,1,32
currency,Orb of Scouring,,0.003992015968063872,9,32
currency,Orb of Scouring,,0.003992015968063872,18,32
currency,Orb of Scouring,,0.003992015968063872,30,32
currency,Orb of Scouring,,0.003992015968063872,50,32
currency,Orb of Scouring,,0.003992015968063872,100,32
currency,Orb of Scouring,,0.5518518518518519,500,26
currency,Orb of Scouring,,0.5730769230769232,10000,6
currency,Blessed Orb,,0.004987531172069825,1,31
currency,Blessed Orb,,0.004987531172069825,9,31
currency,Blessed Orb,,0.004987531172069825,18,31
currency,Blessed Orb,,0.004987531172069825,30,30
currency,Blessed Orb,,0.004987531172069825,50,28
currency,Blessed Orb,,0.004987531172069825,100,28
currency,Blessed Orb,,0.33111111111111113,500,15
currency,Orb of Regret,,0.6208333333333333,1,35
currency,Orb of Regret,,0.6208333333333333,9,35
currency,Orb of Regret,,0.6208333333333333,18,35
currency,Orb of Regret,,0.6208333333333333,30,35
currency,Orb of Regret,,0.6208333333333333,50,34
currency,Orb of Regret,,0.6208333333333333,100,34
currency,Orb of Regret,,0.6208333333333333,500,23
currency,Regal Orb,,0.5,1,25
currency,Regal Orb,,0.5,9,25
currency,Regal Orb,,0.5,18,25
currency,Regal Orb,,0.5,30,25
currency,Regal Orb,,1.3545454545454545,50,23
currency,Regal Orb,,1.3545454545454545,100,20
currency,Regal Orb,,1.49,500,13
currency,Vaal Orb,,1.231404958677686,1,21
currency,Vaal Orb,,1.231404958677686,9,21
currency,Vaal Orb,,1.231404958677686,18,21
currency,Vaal Orb,,1.231404958677686,30,21
currency,Vaal Orb,,1.231404958677686,50,21
currency,Vaal Orb,,1.231404958677686,100,21
currency,Vaal Orb,,1.2396006655574043,500,19
currency,Vaal Orb,,1.2844827586206897,10000,3
currency,Orb of Annulment,,10.642857142857142,1,24
currency,Orb of Annulment,,10.642857142857142,9,23
currency,Orb of Annulment,,10.642857142857142,18,23
currency,Orb of Annulment,,10.642857142857142,30,20
currency,Orb of Annulment,,10.642857142857142,50,20
currency,Orb of Annulment,,10.642857142857142,100,19
currency,Orb of Annulment,,10.642857142857142,500,11
currency,Orb of Binding,,0.05,1,37
currency,Orb of Binding,,0.05,9,36
currency,Orb of Binding,,0.05,18,36
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,34
currency,Orb of Binding,,0.05,100,29
currency,Orb of Binding,,0.0625,500,17
currency,Ancient Orb,,5.0,1,34
currency,Ancient Orb,,5.0,9,31
currency,Ancient Orb,,7.0,18,22
currency,Ancient Orb,,8.0,30,15
currency,Ancient Orb,,8.277777777777777,50,8
currency,Ancient Orb,,8.277777777777777,100,7
currency,Ancient Orb,,10.642857142857142,500,1
currency,Orb of Horizons,,0.3333333333333333,1,37
currency,Orb of Horizons,,0.3333333333333333,9,36
currency,Orb of Horizons,,0.3333333333333333,18,36
currency,Orb of Horizons,,0.3333333333333333,30,36
currency,Orb of Horizons,,0.3333333333333333,50,35
currency,Orb of Horizons,,0.495,100,34
currency,Orb of Horizons,,0.495,500,21
currency,Harbinger's Orb,,8.0,1,24
currency,Harbinger's Orb,,9.0,9,19
currency,Harbinger's Orb,,14.9,18,12
currency,Harbinger's Orb,,14.9,30,9
currency,Harbinger's Orb,,14.9,50,5
currency,Harbinger's Orb,,17.52941176470588,100,2
currency,Fracturing Orb,,4470.0,1,15
currency,Fracturing Orb,,4619.0,9,3
currency,Scroll of Wisdom,,0.008333333333333333,1,43
currency,Scroll of Wisdom,,0.008333333333333333,9,40
currency,Scroll of Wisdom,,0.008333333333333333,18,39
currency,Scroll of Wisdom,,0.008333333333333333,30,38
currency,Scroll of Wisdom,,0.008333333333333333,50,37
currency,Scroll of Wisdom,,0.008333333333333333,100,36
currency,Scroll of Wisdom,,0.008333333333333333,500,30
currency,Scroll of Wisdom,,0.0125,10000,3
currency,Portal Scroll,,0.03902439024390244,1,31
currency,Portal Scroll,,0.03902439024390244,9,29
currency,Portal Scroll,,0.03902439024390244,18,28
currency,Portal Scroll,,0.03902439024390244,30,27
currency,Portal Scroll,,0.03902439024390244,50,26
currency,Portal Scroll,,0.03902439024390244,100,26
currency,Portal Scroll,,0.03902439024390244,500,24
currency,Portal Scroll,,0.03902439024390244,10000,1
currency,Blacksmith's Whetstone,,0.1,1,24
currency,Blacksmith's Whetstone,,0.1,9,24
currency,Blacksmith's Whetstone,,0.1,18,24
currency,Blacksmith's Whetstone,,0.1,30,24
currency,Blacksmith's Whetstone,,0.1,50,24
currency,Blacksmith's Whetstone,,0.1,100,24
currency,Blacksmith's Whetstone,,0.1,500,21
currency,Armourer's Scrap,,0.025,1,42
currency,Armourer's Scrap,,0.025,9,42
currency,Armourer's Scrap,,0.025,18,42
currency,Armourer's Scrap,,0.025,30,41
currency,Armourer's Scrap,,0.025,50,41
currency,Armourer's Scrap,,0.025,100,41
currency,Armourer's Scrap,,0.025,500,38
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.0,1,26
currency,Glassblower's Bauble,,1.0,9,25
currency,Glassblower's Bauble,,1.0,18,25
currency,Glassblower's Bauble,,1.0,30,24
currency,Glassblower's Bauble,,1.49,50,23
currency,Glassblower's Bauble,,1.49,100,21
currency,Glassblower's Bauble,,1.49,500,12
currency,Orb of Transmutation,,0.011111111111111112,1,42
currency,Orb of Transmutation,,0.011111111111111112,9,41
currency,Orb of Transmutation,,0.011111111111111112,18,41
currency,Orb of Transmutation,,0.011111111111111112,30,41
currency,Orb of Transmutation,,0.011111111111111112,50,41
currency,Orb of Transmutation,,0.011111111111111112,100,41
currency,Orb of Transmutation,,0.011111111111111112,500,41
currency,Orb of Transmutation,,0.03333333333333333,10000,3
currency,Orb of Augmentation,,0.06666666666666667,1,56
currency,Orb of Augmentation,,0.06666666666666667,9,54
currency,Orb of Augmentation,,0.06666666666666667,18,53
currency,Orb of Augmentation,,0.06666666666666667,30,52
currency,Orb of Augmentation,,0.06666666666666667,50,51
currency,Orb of Augmentation,,0.06666666666666667,100,51
currency,Orb of Augmentation,,0.06666666666666667,500,49
currency,Orb of Augmentation,,0.08277777777777778,10000,6
currency,Mirror of Kalandra,,173585.0,1,14
currency,Mirror of Kalandra,,175671.0,9,6
currency,Mirror of Kalandra,,175671.0,18,3
currency,Mirror of Kalandra,,175671.0,30,1
currency,Mirror of Kalandra,,175671.0,50,1
currency,Rogue's Marker,,0.005714285714285714,1,40
currency,Rogue's Marker,,0.005714285714285714,9,40
currency,Rogue's Marker,,0.005714285714285714,18,40
currency,Rogue's Marker,,0.005714285714285714,30,40
currency,Rogue's Marker,,0.005714285714285714,50,40
currency,Rogue's Marker,,0.005714285714285714,100,40
currency,Rogue's Marker,,0.006666666666666667,500,38
currency,Rogue's Marker,,0.00909090909090909,10000,36
currency,Facetor's Lens,,45.0,1,17
currency,Tempering Orb,,300.0,1,17
currency,Tempering Orb,,491.7,9,8
currency,Tempering Orb,,491.7,18,5
currency,Tempering Orb,,514.0500000000001,30,3
currency,Tempering Orb,,514.0500000000001,50,2
currency,Tempering Orb,,514.0500000000001,100,1
currency,Tailoring Orb,,420.0,1,21
currency,Tailoring Orb,,521.5,9,10
currency,Tailoring Orb,,521.5,18,8
currency,Tailoring Orb,,521.5,30,5
currency,Tailoring Orb,,521.5,50,4
currency,Tailoring Orb,,521.5,100,2
currency,Elevated Sextant,,268.2,1,18
currency,Elevated Sextant,,327.8,9,10
currency,Elevated Sextant,,402.3,18,8
currency,Elevated Sextant,,402.3,30,7
currency,Elevated Sextant,,402.3,50,6
currency,Elevated Sextant,,402.3,100,5
currency,Elevated Sextant,,430.61,500,2
currency,Surveyor's Compass,,1.0,1,19
currency,Surveyor's Compass,,1.1111111111111112,9,17
currency,Surveyor's Compass,,1.3545454545454545,18,15
currency,Surveyor's Compass,,1.3545454545454545,30,15
currency,Surveyor's Compass,,1.3545454545454545,50,12
currency,Surveyor's Compass,,1.3545454545454545,100,10
currency,Surveyor's Compass,,37.25,500,2
currency,Orb of Unmaking,,0.5,1,31
currency,Orb of Unmaking,,0.5,9,31
currency,Orb of Unmaking,,0.5,18,31
currency,Orb of Unmaking,,0.5,30,31
currency,Orb of Unmaking,,0.5,50,30
currency,Orb of Unmaking,,0.5936254980079682,100,28
currency,Orb of Unmaking,,0.5936254980079682,500,26
currency,Blessing of Xoph,,625.8000000000001,1,8
currency,Blessing of Tul,,596.0,1,5
currency,Blessing of Esh,,670.5,1,4
currency,Blessing of Uul-Netol,,596.0,1,3
currency,Blessing of Chayula,,1028.1000000000001,1,6
currency,Veiled Chaos Orb,,2.709090909090909,1,39
currency,Veiled Chaos Orb,,2.709090909090909,9,33
currency,Veiled Chaos Orb,,2.709090909090909,18,30
currency,Veiled Chaos Orb,,2.709090909090909,30,30
currency,Veiled Chaos Orb,,2.709090909090909,50,27
currency,Veiled Chaos Orb,,2.709090909090909,100,23
currency,Veiled Chaos Orb,,3.5476190476190474,500,8
currency,Enkindling Orb,,0.93125,1,37
currency,Enkindling Orb,,0.93125,9,33
currency,Enkindling Orb,,0.93125,18,32
currency,Enkindling Orb,,0.93125,30,31
currency,Enkindling Orb,,0.93125,50,31
currency,Enkindling Orb,,0.93125,100,28
currency,Enkindling Orb,,0.93125,500,17
currency,Instilling Orb,,0.18601747815230962,1,46
currency,Instilling Orb,,0.18601747815230962,9,46
currency,Instilling Orb,,0.18601747815230962,18,46
currency,Instilling Orb,,0.18601747815230962,30,46
currency,Instilling Orb,,0.18601747815230962,50,45
currency,Instilling Orb,,0.18601747815230962,100,44
currency,Instilling Orb,,0.18601747815230962,500,36
currency,Sacred Orb,,24.833333333333332,1,17
currency,Sacred Orb,,24.833333333333332,9,11
currency,Sacred Orb,,29.8,18,9
currency,Sacred Orb,,29.8,30,9
currency,Sacred Orb,,29.8,50,8
currency,Sacred Orb,,29.8,100,6
