tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,243.33333333333334,1,19
currency,Divine Orb,,260.0,9,14
currency,Divine Orb,,260.0,18,13
currency,Divine Orb,,260.0,30,13
currency,Divine Orb,,260.0,50,13
currency,Divine Orb,,260.0,100,10
currency,Divine Orb,,275.0,500,5
currency,Awakened Sextant,,2.4333333333333336,1,19
currency,Awakened Sextant,,2.4333333333333336,9,19
currency,Awakened Sextant,,2.4333333333333336,18,19
currency,Awakened Sextant,,2.4333333333333336,30,19
currency,Awakened Sextant,,2.4333333333333336,50,19
currency,Awakened Sextant,,2.4333333333333336,100,18
currency,Awakened Sextant,,2.7037037037037037,500,6
currency,Orb of Alteration,,0.1111111111111111,1,39
currency,Orb of Alteration,,0.1111111111111111,9,39
currency,Orb of Alteration,,0.1111111111111111,18,39
currency,Orb of Alteration,,0.1111111111111111,30,39
currency,Orb of Alteration,,0.1111111111111111,50,39
currency,Orb of Alteration,,0.1111111111111111,100,39
currency,Orb of Alteration,,0.12166666666666667,500,37
currency,Orb of Alteration,,0.125,10000,4
currency,Orb of Fusing,,0.22121212121212122,1,37
currency,Orb of Fusing,,0.22121212121212122,9,36
currency,Orb of Fusing,,0.22121212121212122,18,35
currency,Orb of Fusing,,0.22121212121212122,30,35
currency,Orb of Fusing,,0.22121212121212122,50,33
currency,Orb of Fusing,,0.22121212121212122,100,32
currency,Orb of Fusing,,0.22121212121212122,500,26
currency,Orb of Alchemy,,0.06666666666666667,1,43
currency,Orb of Alchemy,,0.06666666666666667,9,42
currency,Orb of Alchemy,,0.06666666666666667,18,42
currency,Orb of Alchemy,,0.06666666666666667,30,41
currency,Orb of Alchemy,,0.06666666666666667,50,39
currency,Orb of Alchemy,,0.06666666666666667,100,38
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.22121212121212122,10000,2
currency,Chaos Orb,,0.8644168146832446,1,25
currency,Chaos Orb,,0.8644168146832446,9,25
currency,Chaos Orb,,0.8644168146832446,18,25
currency,Chaos Orb,,0.8644168146832446,30,25
currency,Chaos Orb,,0.8644168146832446,50,25
currency,Chaos Orb,,0.8644168146832446,100,25
currency,Chaos Orb,,0.8644168146832446,500,25
currency,Chaos Orb,,0.8644168146832446,10000,3
currency,Gemcutter's Prism,,1.0,1,30
currency,Gemcutter's Prism,,1.0,9,29
currency,Gemcutter's Prism,,1.0,18,28
currency,Gemcutter's Prism,,1.0,30,25
currency,Gemcutter's Prism,,1.4747474747474747,50,24
currency,Gemcutter's Prism,,1.4747474747474747,100,22
currency,Gemcutter's Prism,,2.6739926739926743,500,6
currency,Exalted Orb,,22.12121212121212,1,30
currency,Exalted Orb,,22.12121212121212,9,21
currency,Exalted Orb,,22.12121212121212,18,15
currency,Exalted Orb,,22.12121212121212,30,14
currency,Exalted Orb,,22.12121212121212,50,12
currency,Exalted Orb,,22.12121212121212,100,9
currency,Exalted Orb,,28.96825396825397,500,3
currency,Chromatic Orb,,0.1738095238095238,1,40
currency,Chromatic Orb,,0.1738095238095238,9,37
currency,Chromatic Orb,,0.1738095238095238,18,37
currency,Chromatic Orb,,0.1738095238095238,30,37
currency,Chromatic Orb,,0.1738095238095238,50,35
currency,Chromatic Orb,,0.1738095238095238,100,33
currency,Chromatic Orb,,0.1738095238095238,500,28
currency,Jeweller's Orb,,0.05,1,44
currency,Jeweller's Orb,,0.05,9,43
currency,Jeweller's Orb,,0.05,18,43
currency,Jeweller's Orb,,0.05,30,43
currency,Jeweller's Orb,,0.05,50,42
currency,Jeweller's Orb,,0.05,100,41
currency,Jeweller's Orb,,0.05,500,37
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,16
currency,Engineer's Orb,,0.1,18,16
currency,Engineer's Orb,,0.1,30,16
currency,Engineer's Orb,,0.1,50,14
currency,Engineer's Orb,,0.1,100,11
currency,Engineer's Orb,,0.14285714285714285,500,4
currency,Orb of Chance,,0.05555555555555555,1,35
currency,Orb of Chance,,0.05555555555555555,9,35
currency,Orb of Chance,,0.05555555555555555,18,35
currency,Orb of Chance,,0.05555555555555555,30,33
currency,Orb of Chance,,0.05555555555555555,50,33
currency,Orb of Chance,,0.05555555555555555,100,33
currency,Orb of Chance,,0.10625,500,29
currency,Orb of Chance,,0.2,10000,1
currency,Cartographer's Chisel,,0.24333333333333335,1,39
currency,Cartographer's Chisel,,0.24333333333333335,9,37
currency,Cartographer's Chisel,,0.24333333333333335,18,37
currency,Cartographer's Chisel,,0.24333333333333335,30,36
currency,Cartographer's Chisel,,0.24333333333333335,50,36
currency,Cartographer's Chisel,,0.24333333333333335,100,33
currency,Cartographer's Chisel,,0.24333333333333335,500,27
currency,Orb of Scouring,,0.4866666666666667,1,42
currency,Orb of Scouring,,0.4866666666666667,9,36
currency,Orb of Scouring,,0.4866666666666667,18,36
