tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,25
currency,Divine Orb,,115.6,9,20
currency,Divine Orb,,115.6,18,20
currency,Divine Orb,,115.6,30,18
currency,Divine Orb,,115.6,50,16
currency,Divine Orb,,115.6,100,15
currency,Divine Orb,,115.6,500,10
currency,Awakened Sextant,,1.3703703703703702,1,11
currency,Awakened Sextant,,1.3703703703703702,9,11
currency,Awakened Sextant,,1.3703703703703702,18,11
currency,Awakened Sextant,,1.3703703703703702,30,11
currency,Awakened Sextant,,1.3703703703703702,50,11
currency,Awakened Sextant,,1.3703703703703702,100,11
currency,Awakened Sextant,,1.3857677902621721,500,9
currency,Awakened Sextant,,1.4800000000000002,10000,1
currency,Orb of Alteration,,0.09250000000000001,1,14
currency,Orb of Alteration,,0.09250000000000001,9,14
currency,Orb of Alteration,,0.09250000000000001,18,14
currency,Orb of Alteration,,0.09250000000000001,30,14
currency,Orb of Alteration,,0.09250000000000001,50,14
currency,Orb of Alteration,,0.09250000000000001,100,14
currency,Orb of Alteration,,0.09250000000000001,500,14
currency,Orb of Alteration,,0.111,10000,6
currency,Orb of Fusing,,0.13875,1,14
currency,Orb of Fusing,,0.13875,9,14
currency,Orb of Fusing,,0.13875,18,14
currency,Orb of Fusing,,0.13875,30,14
currency,Orb of Fusing,,0.13875,50,14
currency,Orb of Fusing,,0.13875,100,14
currency,Orb of Fusing,,0.13875,500,14
currency,Orb of Fusing,,0.15857142857142856,10000,3
currency,Orb of Alchemy,,0.06529411764705882,1,29
currency,Orb of Alchemy,,0.06529411764705882,9,29
currency,Orb of Alchemy,,0.06529411764705882,18,29
currency,Orb of Alchemy,,0.06529411764705882,30,29
currency,Orb of Alchemy,,0.06529411764705882,50,29
currency,Orb of Alchemy,,0.06529411764705882,100,28
currency,Orb of Alchemy,,0.06529411764705882,500,28
currency,Orb of Alchemy,,0.07,10000,7
currency,Chaos Orb,,0.9249999999999999,1,11
currency,Chaos Orb,,0.9249999999999999,9,11
currency,Chaos Orb,,0.9249999999999999,18,11
currency,Chaos Orb,,0.9249999999999999,30,11
currency,Chaos Orb,,0.9249999999999999,50,11
currency,Chaos Orb,,0.9249999999999999,100,11
currency,Chaos Orb,,0.9249999999999999,500,11
currency,Chaos Orb,,0.9568965517241379,10000,3
currency,Gemcutter's Prism,,3.083333333333333,1,12
currency,Gemcutter's Prism,,3.083333333333333,9,12
currency,Gemcutter's Prism,,3.083333333333333,18,12
currency,Gemcutter's Prism,,3.083333333333333,30,12
currency,Gemcutter's Prism,,3.1714285714285713,50,10
currency,Gemcutter's Prism,,3.1714285714285713,100,10
currency,Gemcutter's Prism,,3.1714285714285713,500,7
currency,Exalted Orb,,7.928571428571428,1,29
currency,Exalted Orb,,7.928571428571428,9,29
currency,Exalted Orb,,7.928571428571428,18,29
currency,Exalted Orb,,7.928571428571428,30,29
currency,Exalted Orb,,7.928571428571428,50,29
currency,Exalted Orb,,7.928571428571428,100,29
currency,Exalted Orb,,7.928571428571428,500,24
currency,Chromatic Orb,,0.13214285714285715,1,16
currency,Chromatic Orb,,0.13214285714285715,9,16
currency,Chromatic Orb,,0.13214285714285715,18,16
currency,Chromatic Orb,,0.13214285714285715,30,16
currency,Chromatic Orb,,0.13214285714285715,50,16
currency,Chromatic Orb,,0.13214285714285715,100,16
currency,Chromatic Orb,,0.13214285714285715,500,16
currency,Chromatic Orb,,0.18500000000000003,10000,1
currency,Jeweller's Orb,,0.04826086956521739,1,28
currency,Jeweller's Orb,,0.04826086956521739,9,28
currency,Jeweller's Orb,,0.04826086956521739,18,28
currency,Jeweller's Orb,,0.04826086956521739,30,27
currency,Jeweller's Orb,,0.04826086956521739,50,27
currency,Jeweller's Orb,,0.04826086956521739,100,27
currency,Jeweller's Orb,,0.04826086956521739,500,25
currency,Jeweller's Orb,,0.09250000000000001,10000,3
currency,Engineer's Orb,,0.2,1,29
currency,Engineer's Orb,,0.6166666666666667,9,24
currency,Engineer's Orb,,0.6166666666666667,18,22
currency,Engineer's Orb,,0.6166666666666667,30,21
currency,Engineer's Orb,,0.6166666666666667,50,18
currency,Engineer's Orb,,0.6166666666666667,100,14
currency,Engineer's Orb,,0.6166666666666667,500,4
