tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,259.0,1,24
currency,Divine Orb,,265.0,9,18
currency,Divine Orb,,265.0,18,16
currency,Divine Orb,,265.0,30,16
currency,Divine Orb,,265.0,50,15
currency,Divine Orb,,265.0,100,12
currency,Divine Orb,,279.75,500,7
currency,Awakened Sextant,,2.3545454545454545,1,25
currency,Awakened Sextant,,2.3545454545454545,9,25
currency,Awakened Sextant,,2.3545454545454545,18,25
currency,Awakened Sextant,,2.3545454545454545,30,25
currency,Awakened Sextant,,2.3545454545454545,50,25
currency,Awakened Sextant,,2.3545454545454545,100,22
currency,Awakened Sextant,,2.3545454545454545,500,12
currency,Orb of Alteration,,0.1,1,38
currency,Orb of Alteration,,0.1,9,38
currency,Orb of Alteration,,0.1,18,38
currency,Orb of Alteration,,0.1,30,38
currency,Orb of Alteration,,0.1,50,38
currency,Orb of Alteration,,0.1,100,38
currency,Orb of Alteration,,0.1,500,38
currency,Orb of Alteration,,0.21583333333333335,10000,2
currency,Orb of Fusing,,0.23545454545454544,1,35
currency,Orb of Fusing,,0.23545454545454544,9,34
currency,Orb of Fusing,,0.23545454545454544,18,33
currency,Orb of Fusing,,0.23545454545454544,30,33
currency,Orb of Fusing,,0.23545454545454544,50,33
currency,Orb of Fusing,,0.23545454545454544,100,31
currency,Orb of Fusing,,0.23545454545454544,500,27
currency,Orb of Alchemy,,0.06666666666666667,1,50
currency,Orb of Alchemy,,0.06666666666666667,9,45
currency,Orb of Alchemy,,0.06666666666666667,18,45
currency,Orb of Alchemy,,0.06666666666666667,30,45
currency,Orb of Alchemy,,0.06666666666666667,50,44
currency,Orb of Alchemy,,0.06666666666666667,100,44
currency,Orb of Alchemy,,0.06666666666666667,500,39
currency,Orb of Alchemy,,0.259,10000,2
currency,Chaos Orb,,0.9961538461538462,1,22
currency,Chaos Orb,,0.9961538461538462,9,22
currency,Chaos Orb,,0.9961538461538462,18,22
currency,Chaos Orb,,0.9961538461538462,30,22
currency,Chaos Orb,,0.9961538461538462,50,22
currency,Chaos Orb,,0.9961538461538462,100,22
currency,Chaos Orb,,0.9961538461538462,500,21
currency,Chaos Orb,,1.036,10000,4
currency,Gemcutter's Prism,,1.6187500000000001,1,35
currency,Gemcutter's Prism,,1.6187500000000001,9,32
currency,Gemcutter's Prism,,1.6187500000000001,18,29
currency,Gemcutter's Prism,,1.6187500000000001,30,24
currency,Gemcutter's Prism,,1.6187500000000001,50,24
currency,Gemcutter's Prism,,1.6187500000000001,100,22
currency,Gemcutter's Prism,,2.478468899521531,500,7
currency,Exalted Orb,,22.0,1,30
currency,Exalted Orb,,23.545454545454547,9,20
currency,Exalted Orb,,23.545454545454547,18,16
currency,Exalted Orb,,23.545454545454547,30,13
currency,Exalted Orb,,23.545454545454547,50,11
currency,Exalted Orb,,23.545454545454547,100,6
currency,Chromatic Orb,,0.25,1,37
currency,Chromatic Orb,,0.25,9,34
currency,Chromatic Orb,,0.25,18,34
currency,Chromatic Orb,,0.25,30,34
currency,Chromatic Orb,,0.25,50,29
currency,Chromatic Orb,,0.25,100,28
currency,Chromatic Orb,,0.5,500,20
currency,Chromatic Orb,,0.9961538461538462,10000,1
currency,Jeweller's Orb,,0.09418181818181817,1,35
currency,Jeweller's Orb,,0.09418181818181817,9,31
currency,Jeweller's Orb,,0.09418181818181817,18,30
currency,Jeweller's Orb,,0.09418181818181817,30,30
currency,Jeweller's Orb,,0.09418181818181817,50,30
currency,Jeweller's Orb,,0.09418181818181817,100,30
currency,Jeweller's Orb,,0.09418181818181817,500,28
currency,Jeweller's Orb,,0.21583333333333335,10000,3
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,16
currency,Engineer's Orb,,0.1,18,15
currency,Engineer's Orb,,0.1,30,14
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.1,100,11
currency,Engineer's Orb,,0.5,500,4
currency,Orb of Chance,,0.0625,1,37
currency,Orb of Chance,,0.0625,9,34
currency,Orb of Chance,,0.0625,18,33
currency,Orb of Chance,,0.0625,30,33
currency,Orb of Chance,,0.0625,50,32
currency,Orb of Chance,,0.06451612903225806,100,30
currency,Orb of Chance,,0.06451612903225806,500,28
currency,Cartographer's Chisel,,0.25,1,48
currency,Cartographer's Chisel,,0.25,9,46
currency,Cartographer's Chisel,,0.25,18,46
currency,Cartographer's Chisel,,0.25,30,45
currency,Cartographer's Chisel,,0.25,50,44
currency,Cartographer's Chisel,,0.25,100,42
currency,Cartographer's Chisel,,0.28152173913043477,500,34
currency,Orb of Scouring,,0.5630434782608695,1,44
currency,Orb of Scouring,,0.5630434782608695,9,39
currency,Orb of Scouring,,0.5630434782608695,18,38
currency,Orb of Scouring,,0.5630434782608695,30,38
currency,Orb of Scouring,,0.5630434782608695,50,38
currency,Orb of Scouring,,0.5630434782608695,100,37
currency,Orb of Scouring,,0.5630434782608695,500,29
currency,Orb of Scouring,,1.036,10000,1
currency,Blessed Orb,,0.3,1,37
currency,Blessed Orb,,0.3,9,37
currency,Blessed Orb,,0.3,18,36
currency,Blessed Orb,,0.32,30,34
currency,Blessed Orb,,0.32,50,33
currency,Blessed Orb,,0.32,100,30
currency,Blessed Orb,,0.33,500,16
currency,Orb of Regret,,1.0,1,33
currency,Orb of Regret,,1.0,9,29
currency,Orb of Regret,,1.0,18,28
currency,Orb of Regret,,1.0,30,27
currency,Orb of Regret,,1.0,50,27
currency,Orb of Regret,,1.126086956521739,100,26
currency,Orb of Regret,,1.126086956521739,500,18
currency,Regal Orb,,0.9649122807017544,1,29
currency,Regal Orb,,0.9649122807017544,9,27
currency,Regal Orb,,0.9649122807017544,18,26
currency,Regal Orb,,0.9649122807017544,30,25
currency,Regal Orb,,0.9649122807017544,50,25
currency,Regal Orb,,0.99,100,22
currency,Regal Orb,,0.99,500,9
currency,Vaal Orb,,1.0,1,32
currency,Vaal Orb,,1.0,9,31
currency,Vaal Orb,,1.0,18,31
currency,Vaal Orb,,1.0,30,31
currency,Vaal Orb,,1.0,50,31
currency,Vaal Orb,,1.5,100,28
currency,Vaal Orb,,1.6086956521739129,500,18
currency,Orb of Annulment,,1.0,1,29
currency,Orb of Annulment,,10.0,9,23
currency,Orb of Annulment,,10.0,18,18
currency,Orb of Annulment,,15.0,30,13
currency,Orb of Annulment,,15.0,50,9
currency,Orb of Annulment,,19.923076923076923,100,4
currency,Orb of Binding,,0.04,1,30
currency,Orb of Binding,,0.04,9,30
currency,Orb of Binding,,0.04,18,30
currency,Orb of Binding,,0.04,30,30
currency,Orb of Binding,,0.04,50,27
currency,Orb of Binding,,0.04,100,25
currency,Orb of Binding,,0.05,500,15
currency,Ancient Orb,,11.0,1,25
currency,Ancient Orb,,13.0,9,13
currency,Ancient Orb,,13.0,18,8
currency,Ancient Orb,,13.0,30,6
currency,Ancient Orb,,20.0,50,3
currency,Orb of Horizons,,0.13333333333333333,1,45
currency,Orb of Horizons,,0.13333333333333333,9,39
currency,Orb of Horizons,,0.13333333333333333,18,38
currency,Orb of Horizons,,0.13333333333333333,30,38
currency,Orb of Horizons,,0.13333333333333333,50,38
currency,Orb of Horizons,,0.13333333333333333,100,36
currency,Orb of Horizons,,0.3,500,13
currency,Harbinger's Orb,,5.0,1,8
currency,Harbinger's Orb,,10.0,9,7
currency,Harbinger's Orb,,14.0,18,4
currency,Harbinger's Orb,,15.0,30,3
currency,Harbinger's Orb,,20.0,50,2
currency,Fracturing Orb,,2331.0,1,7
currency,Fracturing Orb,,4403.0,9,1
currency,Scroll of Wisdom,,0.008264462809917356,1,32
currency,Scroll of Wisdom,,0.008264462809917356,9,29
currency,Scroll of Wisdom,,0.008264462809917356,18,29
currency,Scroll of Wisdom,,0.008264462809917356,30,28
currency,Scroll of Wisdom,,0.008264462809917356,50,27
currency,Scroll of Wisdom,,0.008264462809917356,100,25
currency,Scroll of Wisdom,,0.008264462809917356,500,25
currency,Scroll of Wisdom,,0.013333333333333334,10000,3
currency,Portal Scroll,,0.03333333333333333,1,26
currency,Portal Scroll,,0.03333333333333333,9,25
currency,Portal Scroll,,0.03333333333333333,18,25
currency,Portal Scroll,,0.03333333333333333,30,25
currency,Portal Scroll,,0.03333333333333333,50,24
currency,Portal Scroll,,0.03333333333333333,100,24
currency,Portal Scroll,,0.03333333333333333,500,22
currency,Blacksmith's Whetstone,,0.04975124378109453,1,25
currency,Blacksmith's Whetstone,,0.04975124378109453,9,23
currency,Blacksmith's Whetstone,,0.04975124378109453,18,21
currency,Blacksmith's Whetstone,,0.04975124378109453,30,20
currency,Blacksmith's Whetstone,,0.04975124378109453,50,20
currency,Blacksmith's Whetstone,,0.04975124378109453,100,20
currency,Blacksmith's Whetstone,,0.04975124378109453,500,19
currency,Armourer's Scrap,,0.008333333333333333,1,34
currency,Armourer's Scrap,,0.008333333333333333,9,32
currency,Armourer's Scrap,,0.008333333333333333,18,32
currency,Armourer's Scrap,,0.008333333333333333,30,31
currency,Armourer's Scrap,,0.008333333333333333,50,31
currency,Armourer's Scrap,,0.008333333333333333,100,31
