tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,42
currency,Divine Orb,,140.0,9,33
currency,Divine Orb,,140.0,18,33
currency,Divine Orb,,140.0,30,33
currency,Divine Orb,,140.0,50,32
currency,Divine Orb,,140.0,100,32
currency,Divine Orb,,140.66666666666666,500,25
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.5555555555555556,1,18
currency,Awakened Sextant,,1.5555555555555556,9,18
currency,Awakened Sextant,,1.5555555555555556,18,18
currency,Awakened Sextant,,1.5555555555555556,30,18
currency,Awakened Sextant,,1.5555555555555556,50,18
currency,Awakened Sextant,,1.5555555555555556,100,18
currency,Awakened Sextant,,1.8317757009345796,500,11
currency,Awakened Sextant,,2.3333333333333335,10000,1
currency,Orb of Alteration,,0.12704174228675136,1,18
currency,Orb of Alteration,,0.12704174228675136,9,18
currency,Orb of Alteration,,0.12704174228675136,18,18
currency,Orb of Alteration,,0.12704174228675136,30,18
currency,Orb of Alteration,,0.12704174228675136,50,18
currency,Orb of Alteration,,0.12704174228675136,100,18
currency,Orb of Alteration,,0.12704174228675136,500,18
currency,Orb of Alteration,,0.1320754716981132,10000,7
currency,Orb of Fusing,,0.19444444444444445,1,33
currency,Orb of Fusing,,0.19444444444444445,9,33
currency,Orb of Fusing,,0.19444444444444445,18,33
currency,Orb of Fusing,,0.19444444444444445,30,33
currency,Orb of Fusing,,0.19444444444444445,50,33
currency,Orb of Fusing,,0.19444444444444445,100,33
currency,Orb of Fusing,,0.19444444444444445,500,29
currency,Orb of Fusing,,0.22580645161290322,10000,4
currency,Orb of Alchemy,,0.05555555555555555,1,32
currency,Orb of Alchemy,,0.05555555555555555,9,32
currency,Orb of Alchemy,,0.05555555555555555,18,32
currency,Orb of Alchemy,,0.05555555555555555,30,32
currency,Orb of Alchemy,,0.05555555555555555,50,32
currency,Orb of Alchemy,,0.05555555555555555,100,32
currency,Orb of Alchemy,,0.05555555555555555,500,31
currency,Orb of Alchemy,,0.11666666666666667,10000,2
currency,Chaos Orb,,1.0,1,17
currency,Chaos Orb,,1.0,9,17
currency,Chaos Orb,,1.0,18,17
currency,Chaos Orb,,1.0,30,17
currency,Chaos Orb,,1.0,50,17
currency,Chaos Orb,,1.0,100,17
currency,Chaos Orb,,1.0,500,17
currency,Chaos Orb,,1.0,10000,9
currency,Gemcutter's Prism,,2.5454545454545454,1,23
currency,Gemcutter's Prism,,2.5454545454545454,9,23
currency,Gemcutter's Prism,,2.5454545454545454,18,23
currency,Gemcutter's Prism,,2.5454545454545454,30,22
currency,Gemcutter's Prism,,2.5454545454545454,50,22
currency,Gemcutter's Prism,,2.5454545454545454,100,18
currency,Gemcutter's Prism,,4.0,500,7
currency,Exalted Orb,,10.0,1,34
currency,Exalted Orb,,11.200000000000001,9,30
currency,Exalted Orb,,11.200000000000001,18,30
currency,Exalted Orb,,11.200000000000001,30,30
currency,Exalted Orb,,11.200000000000001,50,28
currency,Exalted Orb,,11.200000000000001,100,27
currency,Exalted Orb,,11.200000000000001,500,19
currency,Chromatic Orb,,0.2,1,16
currency,Chromatic Orb,,0.2,9,16
currency,Chromatic Orb,,0.2,18,16
currency,Chromatic Orb,,0.2,30,16
currency,Chromatic Orb,,0.2,50,16
currency,Chromatic Orb,,0.2,100,16
currency,Chromatic Orb,,0.2,500,15
currency,Chromatic Orb,,0.23333333333333334,10000,5
currency,Jeweller's Orb,,0.0625,1,24
currency,Jeweller's Orb,,0.0625,9,24
currency,Jeweller's Orb,,0.0625,18,24
currency,Jeweller's Orb,,0.0625,30,23
currency,Jeweller's Orb,,0.0625,50,23
currency,Jeweller's Orb,,0.0625,100,22
currency,Jeweller's Orb,,0.0625,500,21
currency,Jeweller's Orb,,0.11666666666666667,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.07692307692307693,1,29
currency,Orb of Chance,,0.07692307692307693,9,29
currency,Orb of Chance,,0.07692307692307693,18,29
currency,Orb of Chance,,0.07692307692307693,30,29
currency,Orb of Chance,,0.07692307692307693,50,29
currency,Orb of Chance,,0.07692307692307693,100,29
currency,Orb of Chance,,0.07692307692307693,500,28
currency,Orb of Chance,,0.07692307692307693,10000,6
currency,Cartographer's Chisel,,0.5,1,25
currency,Cartographer's Chisel,,0.5,9,25
currency,Cartographer's Chisel,,0.5,18,24
currency,Cartographer's Chisel,,0.5,30,24
currency,Cartographer's Chisel,,0.5,50,24
currency,Cartographer's Chisel,,0.5,100,24
currency,Cartographer's Chisel,,0.5,500,19
currency,Cartographer's Chisel,,1.2173913043478262,10000,1
currency,Orb of Scouring,,0.56,1,19
currency,Orb of Scouring,,0.56,9,19
currency,Orb of Scouring,,0.56,18,19
currency,Orb of Scouring,,0.56,30,19
currency,Orb of Scouring,,0.56,50,19
currency,Orb of Scouring,,0.56,100,19
currency,Orb of Scouring,,0.56,500,18
currency,Orb of Scouring,,0.6086956521739131,10000,4
currency,Blessed Orb,,0.3111111111111111,1,34
currency,Blessed Orb,,0.3111111111111111,9,31
currency,Blessed Orb,,0.3111111111111111,18,31
currency,Blessed Orb,,0.3111111111111111,30,30
currency,Blessed Orb,,0.3111111111111111,50,29
currency,Blessed Orb,,0.3111111111111111,100,29
currency,Blessed Orb,,0.5,500,14
currency,Orb of Regret,,0.6363636363636364,1,36
currency,Orb of Regret,,0.6363636363636364,9,36
currency,Orb of Regret,,0.6363636363636364,18,36
currency,Orb of Regret,,0.6363636363636364,30,35
currency,Orb of Regret,,0.6363636363636364,50,35
currency,Orb of Regret,,0.6363636363636364,100,34
currency,Orb of Regret,,0.6363636363636364,500,27
currency,Regal Orb,,0.6666666666666667,1,32
currency,Regal Orb,,0.6666666666666667,9,32
currency,Regal Orb,,0.6666666666666667,18,32
