tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,24
currency,Divine Orb,,115.66666666666667,9,19
currency,Divine Orb,,115.66666666666667,18,18
currency,Divine Orb,,115.66666666666667,30,18
currency,Divine Orb,,115.66666666666667,50,18
currency,Divine Orb,,115.66666666666667,100,17
currency,Divine Orb,,115.66666666666667,500,14
currency,Awakened Sextant,,1.3875000000000002,1,7
currency,Awakened Sextant,,1.3875000000000002,9,7
currency,Awakened Sextant,,1.3875000000000002,18,7
currency,Awakened Sextant,,1.3875000000000002,30,7
currency,Awakened Sextant,,1.3875000000000002,50,7
currency,Awakened Sextant,,1.3875000000000002,100,7
currency,Awakened Sextant,,1.3875000000000002,500,7
currency,Orb of Alteration,,0.111,1,18
currency,Orb of Alteration,,0.111,9,18
currency,Orb of Alteration,,0.111,18,18
currency,Orb of Alteration,,0.111,30,18
currency,Orb of Alteration,,0.111,50,18
currency,Orb of Alteration,,0.111,100,18
currency,Orb of Alteration,,0.111,500,18
currency,Orb of Alteration,,0.12319644839067703,10000,7
currency,Orb of Fusing,,0.13875,1,23
currency,Orb of Fusing,,0.13875,9,23
currency,Orb of Fusing,,0.13875,18,23
currency,Orb of Fusing,,0.13875,30,23
currency,Orb of Fusing,,0.13875,50,23
currency,Orb of Fusing,,0.13875,100,23
currency,Orb of Fusing,,0.13875,500,23
currency,Orb of Fusing,,0.15857142857142856,10000,3
currency,Orb of Alchemy,,0.06655574043261231,1,29
currency,Orb of Alchemy,,0.06655574043261231,9,29
currency,Orb of Alchemy,,0.06655574043261231,18,29
currency,Orb of Alchemy,,0.06655574043261231,30,29
currency,Orb of Alchemy,,0.06655574043261231,50,29
currency,Orb of Alchemy,,0.06655574043261231,100,29
currency,Orb of Alchemy,,0.06655574043261231,500,29
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.9249999999999999,1,12
currency,Chaos Orb,,0.9249999999999999,9,12
currency,Chaos Orb,,0.9249999999999999,18,12
currency,Chaos Orb,,0.9249999999999999,30,12
currency,Chaos Orb,,0.9249999999999999,50,12
currency,Chaos Orb,,0.9249999999999999,100,12
currency,Chaos Orb,,0.9249999999999999,500,12
currency,Chaos Orb,,0.9989999999999999,10000,2
currency,Gemcutter's Prism,,2.466666666666667,1,10
currency,Gemcutter's Prism,,2.466666666666667,9,10
currency,Gemcutter's Prism,,2.466666666666667,18,10
currency,Gemcutter's Prism,,2.466666666666667,30,10
currency,Gemcutter's Prism,,3.1714285714285713,50,9
currency,Gemcutter's Prism,,3.1714285714285713,100,9
currency,Gemcutter's Prism,,3.1714285714285713,500,5
currency,Exalted Orb,,9.25,1,26
currency,Exalted Orb,,9.25,9,26
currency,Exalted Orb,,9.959687906371911,18,25
currency,Exalted Orb,,9.959687906371911,30,25
currency,Exalted Orb,,9.959687906371911,50,25
currency,Exalted Orb,,9.959687906371911,100,25
currency,Exalted Orb,,9.959687906371911,500,22
currency,Chromatic Orb,,0.12906976744186047,1,24
currency,Chromatic Orb,,0.12906976744186047,9,24
currency,Chromatic Orb,,0.12906976744186047,18,24
currency,Chromatic Orb,,0.12906976744186047,30,24
currency,Chromatic Orb,,0.12906976744186047,50,24
currency,Chromatic Orb,,0.12906976744186047,100,24
currency,Chromatic Orb,,0.12906976744186047,500,24
currency,Chromatic Orb,,0.18500000000000003,10000,2
currency,Jeweller's Orb,,0.0676829268292683,1,22
currency,Jeweller's Orb,,0.0676829268292683,9,22
currency,Jeweller's Orb,,0.0676829268292683,18,22
currency,Jeweller's Orb,,0.0676829268292683,30,22
currency,Jeweller's Orb,,0.0676829268292683,50,22
currency,Jeweller's Orb,,0.0676829268292683,100,22
currency,Jeweller's Orb,,0.0676829268292683,500,22
currency,Jeweller's Orb,,0.09250000000000001,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.16666666666666666,30,17
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,12
currency,Engineer's Orb,,0.6166666666666667,500,3
currency,Orb of Chance,,0.05842105263157894,1,22
currency,Orb of Chance,,0.05842105263157894,9,22
currency,Orb of Chance,,0.05842105263157894,18,22
currency,Orb of Chance,,0.05842105263157894,30,22
currency,Orb of Chance,,0.05842105263157894,50,22
currency,Orb of Chance,,0.05842105263157894,100,22
currency,Orb of Chance,,0.05842105263157894,500,22
currency,Orb of Chance,,0.12333333333333334,10000,2
currency,Cartographer's Chisel,,0.42692307692307696,1,33
currency,Cartographer's Chisel,,0.42692307692307696,9,33
currency,Cartographer's Chisel,,0.42692307692307696,18,33
currency,Cartographer's Chisel,,0.42692307692307696,30,33
currency,Cartographer's Chisel,,0.42692307692307696,50,33
currency,Cartographer's Chisel,,0.42692307692307696,100,33
currency,Cartographer's Chisel,,0.42692307692307696,500,22
currency,Orb of Scouring,,0.5285714285714286,1,11
currency,Orb of Scouring,,0.5285714285714286,9,11
currency,Orb of Scouring,,0.5285714285714286,18,11
currency,Orb of Scouring,,0.5285714285714286,30,11
currency,Orb of Scouring,,0.5285714285714286,50,11
currency,Orb of Scouring,,0.5285714285714286,100,11
currency,Orb of Scouring,,0.5285714285714286,500,10
currency,Orb of Scouring,,0.5842105263157895,10000,1
currency,Blessed Orb,,0.24666666666666667,1,41
currency,Blessed Orb,,0.24666666666666667,9,41
currency,Blessed Orb,,0.24666666666666667,18,41
currency,Blessed Orb,,0.24666666666666667,30,41
currency,Blessed Orb,,0.24666666666666667,50,40
currency,Blessed Orb,,0.24666666666666667,100,39
currency,Blessed Orb,,0.25227272727272726,500,22
currency,Orb of Regret,,0.4826086956521739,1,35
currency,Orb of Regret,,0.4826086956521739,9,35
currency,Orb of Regret,,0.4826086956521739,18,35
currency,Orb of Regret,,0.4826086956521739,30,34
currency,Orb of Regret,,0.4826086956521739,50,34
currency,Orb of Regret,,0.4826086956521739,100,33
currency,Orb of Regret,,0.5,500,24
currency,Regal Orb,,0.5285714285714286,1,31
currency,Regal Orb,,0.5285714285714286,9,31
currency,Regal Orb,,0.5285714285714286,18,31
currency,Regal Orb,,0.5285714285714286,30,30
currency,Regal Orb,,0.5285714285714286,50,30
currency,Regal Orb,,0.5285714285714286,100,28
currency,Regal Orb,,1.2333333333333334,500,16
currency,Vaal Orb,,1.009090909090909,1,18
currency,Vaal Orb,,1.009090909090909,9,18
currency,Vaal Orb,,1.009090909090909,18,18
currency,Vaal Orb,,1.009090909090909,30,18
currency,Vaal Orb,,1.009090909090909,50,18
currency,Vaal Orb,,1.009090909090909,100,18
currency,Vaal Orb,,1.009090909090909,500,16
currency,Vaal Orb,,1.2333333333333334,10000,1
currency,Orb of Annulment,,9.652173913043478,1,14
currency,Orb of Annulment,,9.652173913043478,9,14
currency,Orb of Annulment,,9.652173913043478,18,14
currency,Orb of Annulment,,9.652173913043478,30,14
currency,Orb of Annulment,,9.652173913043478,50,13
currency,Orb of Annulment,,9.652173913043478,100,13
currency,Orb of Annulment,,9.652173913043478,500,7
currency,Orb of Binding,,0.06403940886699508,1,41
currency,Orb of Binding,,0.06403940886699508,9,41
currency,Orb of Binding,,0.06403940886699508,18,40
currency,Orb of Binding,,0.06403940886699508,30,38
currency,Orb of Binding,,0.06403940886699508,50,37
currency,Orb of Binding,,0.06403940886699508,100,35
currency,Orb of Binding,,0.06666666666666667,500,26
currency,Ancient Orb,,5.0,1,21
currency,Ancient Orb,,5.0,9,19
currency,Ancient Orb,,5.0,18,19
currency,Ancient Orb,,5.550000000000001,30,16
currency,Ancient Orb,,6.0,50,13
currency,Ancient Orb,,6.3428571428571425,100,6
currency,Ancient Orb,,6.3428571428571425,500,2
currency,Ancient Orb,,6.529411764705882,10000,1
currency,Orb of Horizons,,0.42692307692307696,1,32
currency,Orb of Horizons,,0.42692307692307696,9,32
currency,Orb of Horizons,,0.42692307692307696,18,32
currency,Orb of Horizons,,0.42692307692307696,30,30
currency,Orb of Horizons,,0.42692307692307696,50,28
currency,Orb of Horizons,,0.42692307692307696,100,25
currency,Orb of Horizons,,0.444,500,15
currency,Harbinger's Orb,,6.0,1,26
currency,Harbinger's Orb,,6.166666666666666,9,16
currency,Harbinger's Orb,,6.166666666666666,18,11
currency,Harbinger's Orb,,11.100000000000001,30,8
currency,Harbinger's Orb,,11.100000000000001,50,5
currency,Harbinger's Orb,,15.0,100,3
currency,Fracturing Orb,,4107.0,1,11
currency,Fracturing Orb,,4773.0,9,1
currency,Fracturing Orb,,4773.0,18,1
currency,Scroll of Wisdom,,0.01,1,47
currency,Scroll of Wisdom,,0.01,9,43
currency,Scroll of Wisdom,,0.01,18,41
currency,Scroll of Wisdom,,0.01,30,39
currency,Scroll of Wisdom,,0.01,50,38
currency,Scroll of Wisdom,,0.01,100,36
currency,Scroll of Wisdom,,0.0125,500,27
currency,Scroll of Wisdom,,1.0,10000,1
currency,Portal Scroll,,0.05,1,22
currency,Portal Scroll,,0.05,9,22
currency,Portal Scroll,,0.05,18,22
currency,Portal Scroll,,0.05,30,20
currency,Portal Scroll,,0.05,50,17
currency,Portal Scroll,,0.05,100,16
currency,Portal Scroll,,0.05,500,13
currency,Blacksmith's Whetstone,,0.1,1,37
currency,Blacksmith's Whetstone,,0.1,9,36
currency,Blacksmith's Whetstone,,0.1,18,36
currency,Blacksmith's Whetstone,,0.1,30,35
currency,Blacksmith's Whetstone,,0.1,50,35
currency,Blacksmith's Whetstone,,0.1,100,33
currency,Blacksmith's Whetstone,,0.16666666666666666,500,26
currency,Armourer's Scrap,,0.06529411764705882,1,45
