tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.0,1,20
currency,Divine Orb,,138.0,9,16
currency,Divine Orb,,138.0,18,15
currency,Divine Orb,,138.0,30,15
currency,Divine Orb,,138.0,50,15
currency,Divine Orb,,138.0,100,13
currency,Divine Orb,,138.0,500,5
currency,Awakened Sextant,,1.5983333333333334,1,8
currency,Awakened Sextant,,1.5983333333333334,9,8
currency,Awakened Sextant,,1.5983333333333334,18,8
currency,Awakened Sextant,,1.5983333333333334,30,8
currency,Awakened Sextant,,1.5983333333333334,50,8
currency,Awakened Sextant,,1.5983333333333334,100,8
currency,Awakened Sextant,,1.5983333333333334,500,5
currency,Orb of Fusing,,0.17125,1,14
currency,Orb of Fusing,,0.17125,9,14
currency,Orb of Fusing,,0.17125,18,14
currency,Orb of Fusing,,0.17125,30,14
currency,Orb of Fusing,,0.17125,50,14
currency,Orb of Fusing,,0.17125,100,14
currency,Orb of Fusing,,0.17125,500,14
currency,Orb of Fusing,,0.18513513513513513,10000,2
currency,Orb of Alchemy,,0.041666666666666664,1,30
currency,Orb of Alchemy,,0.041666666666666664,9,30
currency,Orb of Alchemy,,0.041666666666666664,18,30
currency,Orb of Alchemy,,0.041666666666666664,30,30
currency,Orb of Alchemy,,0.041666666666666664,50,30
currency,Orb of Alchemy,,0.041666666666666664,100,30
currency,Orb of Alchemy,,0.041666666666666664,500,30
currency,Orb of Alchemy,,0.0548,10000,8
currency,Chaos Orb,,0.8058823529411765,1,21
currency,Chaos Orb,,0.8058823529411765,9,21
currency,Chaos Orb,,0.8058823529411765,18,21
currency,Chaos Orb,,0.8058823529411765,30,21
currency,Chaos Orb,,0.8058823529411765,50,21
currency,Chaos Orb,,0.8058823529411765,100,21
currency,Chaos Orb,,0.8058823529411765,500,21
currency,Chaos Orb,,0.9340909090909091,10000,7
currency,Gemcutter's Prism,,3.4250000000000003,1,17
currency,Gemcutter's Prism,,3.4250000000000003,9,17
currency,Gemcutter's Prism,,3.4250000000000003,18,17
currency,Gemcutter's Prism,,3.4250000000000003,30,17
currency,Gemcutter's Prism,,3.914285714285714,50,16
currency,Gemcutter's Prism,,3.914285714285714,100,15
currency,Gemcutter's Prism,,3.914285714285714,500,8
currency,Exalted Orb,,9.785714285714285,1,17
currency,Exalted Orb,,9.785714285714285,9,17
currency,Exalted Orb,,9.785714285714285,18,17
currency,Exalted Orb,,9.785714285714285,30,17
currency,Exalted Orb,,9.785714285714285,50,17
currency,Exalted Orb,,12.454545454545455,100,16
currency,Exalted Orb,,12.454545454545455,500,12
currency,Chromatic Orb,,0.137,1,15
currency,Chromatic Orb,,0.137,9,15
currency,Chromatic Orb,,0.137,18,15
currency,Chromatic Orb,,0.137,30,15
currency,Chromatic Orb,,0.137,50,15
currency,Chromatic Orb,,0.137,100,15
currency,Chromatic Orb,,0.137,500,15
currency,Chromatic Orb,,0.137,10000,5
currency,Jeweller's Orb,,0.06523809523809523,1,21
currency,Jeweller's Orb,,0.06523809523809523,9,21
currency,Jeweller's Orb,,0.06523809523809523,18,21
currency,Jeweller's Orb,,0.06523809523809523,30,21
currency,Jeweller's Orb,,0.06523809523809523,50,21
currency,Jeweller's Orb,,0.06523809523809523,100,21
currency,Jeweller's Orb,,0.06523809523809523,500,21
currency,Jeweller's Orb,,0.11416666666666668,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,34
currency,Engineer's Orb,,0.16666666666666666,9,29
currency,Engineer's Orb,,0.16666666666666666,18,28
currency,Engineer's Orb,,0.16666666666666666,30,26
currency,Engineer's Orb,,0.16666666666666666,50,21
currency,Engineer's Orb,,0.16666666666666666,100,17
currency,Engineer's Orb,,0.7611111111111112,500,4
currency,Orb of Chance,,0.09785714285714285,1,18
currency,Orb of Chance,,0.09785714285714285,9,18
currency,Orb of Chance,,0.09785714285714285,18,18
currency,Orb of Chance,,0.09785714285714285,30,18
currency,Orb of Chance,,0.09785714285714285,50,18
currency,Orb of Chance,,0.09785714285714285,100,18
currency,Orb of Chance,,0.09785714285714285,500,18
currency,Orb of Chance,,0.137,10000,4
currency,Cartographer's Chisel,,0.5269230769230769,1,36
currency,Cartographer's Chisel,,0.5269230769230769,9,36
currency,Cartographer's Chisel,,0.5269230769230769,18,36
currency,Cartographer's Chisel,,0.5269230769230769,30,36
currency,Cartographer's Chisel,,0.5269230769230769,50,36
currency,Cartographer's Chisel,,0.5269230769230769,100,36
currency,Cartographer's Chisel,,0.5269230769230769,500,24
currency,Cartographer's Chisel,,0.8934782608695652,10000,1
currency,Orb of Scouring,,0.681592039800995,1,17
currency,Orb of Scouring,,0.681592039800995,9,17
currency,Orb of Scouring,,0.681592039800995,18,17
currency,Orb of Scouring,,0.681592039800995,30,17
currency,Orb of Scouring,,0.681592039800995,50,17
currency,Orb of Scouring,,0.681592039800995,100,17
currency,Orb of Scouring,,0.681592039800995,500,17
currency,Orb of Scouring,,0.685,10000,3
currency,Blessed Orb,,0.30444444444444446,1,45
currency,Blessed Orb,,0.30444444444444446,9,44
currency,Blessed Orb,,0.30444444444444446,18,44
currency,Blessed Orb,,0.30444444444444446,30,44
currency,Blessed Orb,,0.30444444444444446,50,44
currency,Blessed Orb,,0.30444444444444446,100,44
currency,Blessed Orb,,0.30444444444444446,500,22
currency,Orb of Regret,,0.5,1,32
currency,Orb of Regret,,0.5,9,32
currency,Orb of Regret,,0.5,18,32
currency,Orb of Regret,,0.5,30,32
currency,Orb of Regret,,0.5,50,32
currency,Orb of Regret,,0.5,100,31
currency,Orb of Regret,,0.5,500,22
currency,Regal Orb,,0.6227272727272727,1,33
currency,Regal Orb,,0.6227272727272727,9,33
currency,Regal Orb,,0.6227272727272727,18,33
currency,Regal Orb,,0.6227272727272727,30,32
currency,Regal Orb,,0.6227272727272727,50,30
currency,Regal Orb,,0.6227272727272727,100,29
currency,Regal Orb,,0.7611111111111112,500,17
currency,Vaal Orb,,1.2454545454545454,1,16
currency,Vaal Orb,,1.2454545454545454,9,16
currency,Vaal Orb,,1.2454545454545454,18,16
currency,Vaal Orb,,1.2454545454545454,30,16
currency,Vaal Orb,,1.2454545454545454,50,16
currency,Vaal Orb,,1.2454545454545454,100,16
currency,Vaal Orb,,1.2454545454545454,500,15
currency,Orb of Annulment,,10.538461538461538,1,13
currency,Orb of Annulment,,10.538461538461538,9,13
currency,Orb of Annulment,,11.91304347826087,18,11
currency,Orb of Annulment,,11.91304347826087,30,11
currency,Orb of Annulment,,11.91304347826087,50,11
currency,Orb of Annulment,,11.91304347826087,100,10
currency,Orb of Annulment,,12.305389221556887,500,6
currency,Orb of Binding,,0.06666666666666667,1,40
currency,Orb of Binding,,0.06666666666666667,9,40
currency,Orb of Binding,,0.07142857142857142,18,39
currency,Orb of Binding,,0.07142857142857142,30,39
currency,Orb of Binding,,0.07142857142857142,50,38
currency,Orb of Binding,,0.07142857142857142,100,36
currency,Orb of Binding,,0.1,500,22
currency,Ancient Orb,,6.523809523809524,1,13
currency,Ancient Orb,,6.523809523809524,9,13
currency,Ancient Orb,,6.523809523809524,18,13
currency,Ancient Orb,,6.523809523809524,30,13
currency,Ancient Orb,,6.8500000000000005,50,10
currency,Ancient Orb,,6.8500000000000005,100,8
currency,Ancient Orb,,7.405405405405406,500,3
currency,Ancient Orb,,8.058823529411764,10000,1
currency,Orb of Horizons,,0.5074074074074074,1,17
currency,Orb of Horizons,,0.5074074074074074,9,17
currency,Orb of Horizons,,0.5074074074074074,18,17
currency,Orb of Horizons,,0.5074074074074074,30,17
currency,Orb of Horizons,,0.5074074074074074,50,17
currency,Orb of Horizons,,0.5074074074074074,100,17
currency,Orb of Horizons,,0.5074074074074074,500,10
currency,Harbinger's Orb,,2.0,1,20
currency,Harbinger's Orb,,6.0,9,15
currency,Harbinger's Orb,,8.058823529411764,18,13
currency,Harbinger's Orb,,8.5625,30,7
currency,Harbinger's Orb,,8.98360655737705,50,3
currency,Harbinger's Orb,,8.98360655737705,100,2
currency,Harbinger's Orb,,8.98360655737705,500,1
currency,Fracturing Orb,,5480.0,1,16
currency,Fracturing Orb,,6302.0,9,3
currency,Fracturing Orb,,6302.0,18,2
currency,Fracturing Orb,,6302.0,30,1
currency,Scroll of Wisdom,,0.01,1,35
currency,Scroll of Wisdom,,0.01,9,34
currency,Scroll of Wisdom,,0.01,18,33
currency,Scroll of Wisdom,,0.01,30,33
currency,Scroll of Wisdom,,0.01,50,31
currency,Scroll of Wisdom,,0.01,100,30
currency,Scroll of Wisdom,,0.02,500,27
currency,Scroll of Wisdom,,0.12484394506866417,10000,1
currency,Portal Scroll,,0.05,1,48
currency,Portal Scroll,,0.05,9,43
currency,Portal Scroll,,0.05,18,42
currency,Portal Scroll,,0.05,30,42
currency,Portal Scroll,,0.05,50,37
currency,Portal Scroll,,0.05956521739130435,100,36
currency,Portal Scroll,,0.05956521739130435,500,28
currency,Blacksmith's Whetstone,,0.1,1,37
currency,Blacksmith's Whetstone,,0.1,9,36
currency,Blacksmith's Whetstone,,0.1,18,36
currency,Blacksmith's Whetstone,,0.1,30,36
currency,Blacksmith's Whetstone,,0.1,50,36
currency,Blacksmith's Whetstone,,0.1,100,34
currency,Blacksmith's Whetstone,,0.18266666666666667,500,25
currency,Armourer's Scrap,,0.06666666666666667,1,43
currency,Armourer's Scrap,,0.06666666666666667,9,43
currency,Armourer's Scrap,,0.06666666666666667,18,43
currency,Armourer's Scrap,,0.06666666666666667,30,42
currency,Armourer's Scrap,,0.06666666666666667,50,42
currency,Armourer's Scrap,,0.06666666666666667,100,42
currency,Armourer's Scrap,,0.0675,500,34
currency,Glassblower's Bauble,,1.0,1,16
currency,Glassblower's Bauble,,1.0,9,16
currency,Glassblower's Bauble,,1.0,18,16
currency,Glassblower's Bauble,,1.0,30,16
currency,Glassblower's Bauble,,1.0,50,16
currency,Glassblower's Bauble,,1.6707317073170733,100,14
currency,Glassblower's Bauble,,1.6707317073170733,500,9
currency,Orb of Transmutation,,0.02,1,32
currency,Orb of Transmutation,,0.02,9,32
currency,Orb of Transmutation,,0.02,18,32
currency,Orb of Transmutation,,0.02,30,32
currency,Orb of Transmutation,,0.02,50,32
currency,Orb of Transmutation,,0.02,100,32
currency,Orb of Transmutation,,0.02,500,31
currency,Orb of Transmutation,,0.0274,10000,5
currency,Orb of Augmentation,,0.085625,1,31
currency,Orb of Augmentation,,0.085625,9,31
currency,Orb of Augmentation,,0.085625,18,31
currency,Orb of Augmentation,,0.085625,30,31
currency,Orb of Augmentation,,0.085625,50,31
currency,Orb of Augmentation,,0.085625,100,30
currency,Orb of Augmentation,,0.085625,500,30
currency,Orb of Augmentation,,0.17125,10000,1
currency,Mirror of Kalandra,,150700.0,1,17
currency,Mirror of Kalandra,,163030.0,9,4
currency,Mirror of Kalandra,,163030.0,18,2
currency,Mirror of Kalandra,,205500.0,30,1
currency,Rogue's Marker,,0.0033333333333333335,1,43
currency,Rogue's Marker,,0.0033333333333333335,9,43
currency,Rogue's Marker,,0.0033333333333333335,18,43
currency,Rogue's Marker,,0.0033333333333333335,30,43
currency,Rogue's Marker,,0.0033333333333333335,50,43
currency,Rogue's Marker,,0.0033333333333333335,100,43
currency,Rogue's Marker,,0.0033333333333333335,500,40
currency,Rogue's Marker,,0.005,10000,25
currency,Facetor's Lens,,41.1,1,6
currency,Facetor's Lens,,137.0,9,1
currency,Facetor's Lens,,137.0,18,1
