tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,29
currency,Divine Orb,,114.5,9,23
currency,Divine Orb,,114.5,18,22
currency,Divine Orb,,114.5,30,22
currency,Divine Orb,,114.5,50,22
currency,Divine Orb,,114.5,100,20
currency,Divine Orb,,114.5,500,11
currency,Awakened Sextant,,1.3414634146341464,1,8
currency,Awakened Sextant,,1.3414634146341464,9,8
currency,Awakened Sextant,,1.3414634146341464,18,8
currency,Awakened Sextant,,1.3414634146341464,30,8
currency,Awakened Sextant,,1.3414634146341464,50,8
currency,Awakened Sextant,,1.3414634146341464,100,7
currency,Awakened Sextant,,1.375,500,6
currency,Orb of Alteration,,0.11458333333333333,1,13
currency,Orb of Alteration,,0.11458333333333333,9,13
currency,Orb of Alteration,,0.11458333333333333,18,13
currency,Orb of Alteration,,0.11458333333333333,30,13
currency,Orb of Alteration,,0.11458333333333333,50,13
currency,Orb of Alteration,,0.11458333333333333,100,13
currency,Orb of Alteration,,0.11458333333333333,500,13
currency,Orb of Alteration,,0.12208657047724751,10000,5
currency,Orb of Fusing,,0.14473684210526316,1,21
currency,Orb of Fusing,,0.14473684210526316,9,21
currency,Orb of Fusing,,0.14473684210526316,18,21
currency,Orb of Fusing,,0.14473684210526316,30,21
currency,Orb of Fusing,,0.14473684210526316,50,21
currency,Orb of Fusing,,0.14473684210526316,100,21
currency,Orb of Fusing,,0.14473684210526316,500,21
currency,Orb of Fusing,,0.15714285714285714,10000,4
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.0625,100,30
currency,Orb of Alchemy,,0.0625,500,29
currency,Orb of Alchemy,,0.07333333333333333,10000,6
currency,Chaos Orb,,0.9166666666666666,1,15
currency,Chaos Orb,,0.9166666666666666,9,15
currency,Chaos Orb,,0.9166666666666666,18,15
currency,Chaos Orb,,0.9166666666666666,30,15
currency,Chaos Orb,,0.9166666666666666,50,15
currency,Chaos Orb,,0.9166666666666666,100,15
currency,Chaos Orb,,0.9166666666666666,500,15
currency,Chaos Orb,,0.9565217391304348,10000,4
currency,Gemcutter's Prism,,2.0,1,19
currency,Gemcutter's Prism,,2.0,9,19
currency,Gemcutter's Prism,,2.0,18,19
currency,Gemcutter's Prism,,2.0,30,19
currency,Gemcutter's Prism,,2.0,50,18
currency,Gemcutter's Prism,,2.0,100,15
currency,Gemcutter's Prism,,3.235294117647059,500,4
currency,Exalted Orb,,10.64516129032258,1,23
currency,Exalted Orb,,10.64516129032258,9,22
currency,Exalted Orb,,10.64516129032258,18,22
currency,Exalted Orb,,10.64516129032258,30,22
currency,Exalted Orb,,10.64516129032258,50,22
currency,Exalted Orb,,10.64516129032258,100,21
currency,Exalted Orb,,10.673267326732674,500,16
currency,Chromatic Orb,,0.13333333333333333,1,27
currency,Chromatic Orb,,0.13333333333333333,9,27
currency,Chromatic Orb,,0.13333333333333333,18,27
currency,Chromatic Orb,,0.13333333333333333,30,27
currency,Chromatic Orb,,0.13333333333333333,50,27
currency,Chromatic Orb,,0.1375,100,26
currency,Chromatic Orb,,0.1375,500,26
currency,Chromatic Orb,,0.18333333333333335,10000,3
currency,Jeweller's Orb,,0.05238095238095238,1,24
currency,Jeweller's Orb,,0.05238095238095238,9,24
currency,Jeweller's Orb,,0.05238095238095238,18,24
currency,Jeweller's Orb,,0.05238095238095238,30,23
currency,Jeweller's Orb,,0.05238095238095238,50,23
currency,Jeweller's Orb,,0.05238095238095238,100,23
currency,Jeweller's Orb,,0.05238095238095238,500,22
currency,Jeweller's Orb,,0.09166666666666667,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,30
currency,Engineer's Orb,,0.16666666666666666,9,26
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.6111111111111112,30,18
currency,Engineer's Orb,,0.6111111111111112,50,16
currency,Engineer's Orb,,0.6111111111111112,100,9
currency,Engineer's Orb,,0.6111111111111112,500,3
currency,Orb of Chance,,0.09166666666666667,1,17
currency,Orb of Chance,,0.09166666666666667,9,17
currency,Orb of Chance,,0.09166666666666667,18,17
currency,Orb of Chance,,0.09166666666666667,30,17
currency,Orb of Chance,,0.09166666666666667,50,17
currency,Orb of Chance,,0.09166666666666667,100,17
currency,Orb of Chance,,0.09166666666666667,500,17
currency,Orb of Chance,,0.12222222222222222,10000,1
currency,Cartographer's Chisel,,0.39285714285714285,1,32
currency,Cartographer's Chisel,,0.39285714285714285,9,32
currency,Cartographer's Chisel,,0.39285714285714285,18,32
currency,Cartographer's Chisel,,0.39285714285714285,30,31
currency,Cartographer's Chisel,,0.39285714285714285,50,30
currency,Cartographer's Chisel,,0.39285714285714285,100,30
currency,Cartographer's Chisel,,0.39285714285714285,500,23
currency,Cartographer's Chisel,,1.1,10000,1
currency,Orb of Scouring,,0.34375,1,13
currency,Orb of Scouring,,0.34375,9,13
currency,Orb of Scouring,,0.34375,18,13
