tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,147.0,1,27
currency,Divine Orb,,154.0,9,24
currency,Divine Orb,,154.0,18,24
currency,Divine Orb,,154.0,30,24
currency,Divine Orb,,154.0,50,23
currency,Divine Orb,,154.0,100,22
currency,Divine Orb,,154.0,500,15
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8375000000000001,1,17
currency,Awakened Sextant,,1.8375000000000001,9,17
currency,Awakened Sextant,,1.8375000000000001,18,17
currency,Awakened Sextant,,1.8375000000000001,30,17
currency,Awakened Sextant,,1.8375000000000001,50,17
currency,Awakened Sextant,,1.8375000000000001,100,17
currency,Awakened Sextant,,1.8375000000000001,500,16
currency,Awakened Sextant,,2.45,10000,2
currency,Orb of Alteration,,0.12049180327868853,1,20
currency,Orb of Alteration,,0.12049180327868853,9,20
currency,Orb of Alteration,,0.12049180327868853,18,20
currency,Orb of Alteration,,0.12049180327868853,30,20
currency,Orb of Alteration,,0.12049180327868853,50,20
currency,Orb of Alteration,,0.12049180327868853,100,20
currency,Orb of Alteration,,0.12049180327868853,500,20
currency,Orb of Alteration,,0.12049180327868853,10000,9
currency,Orb of Fusing,,0.18375,1,38
currency,Orb of Fusing,,0.18375,9,38
currency,Orb of Fusing,,0.18375,18,38
currency,Orb of Fusing,,0.18375,30,37
currency,Orb of Fusing,,0.18375,50,37
currency,Orb of Fusing,,0.18375,100,37
currency,Orb of Fusing,,0.18375,500,32
currency,Orb of Fusing,,0.3675,10000,2
currency,Orb of Alchemy,,0.05,1,42
currency,Orb of Alchemy,,0.05,9,42
currency,Orb of Alchemy,,0.05,18,42
currency,Orb of Alchemy,,0.05,30,41
currency,Orb of Alchemy,,0.05,50,41
currency,Orb of Alchemy,,0.05,100,40
currency,Orb of Alchemy,,0.05,500,38
currency,Orb of Alchemy,,0.12250000000000001,10000,1
currency,Chaos Orb,,0.9607843137254902,1,15
currency,Chaos Orb,,0.9607843137254902,9,15
currency,Chaos Orb,,0.9607843137254902,18,15
currency,Chaos Orb,,0.9607843137254902,30,15
currency,Chaos Orb,,0.9607843137254902,50,15
currency,Chaos Orb,,0.9607843137254902,100,15
currency,Chaos Orb,,0.9607843137254902,500,15
currency,Chaos Orb,,1.013793103448276,10000,8
currency,Gemcutter's Prism,,4.0,1,15
currency,Gemcutter's Prism,,4.0,9,15
currency,Gemcutter's Prism,,4.0,18,15
currency,Gemcutter's Prism,,4.0,30,15
currency,Gemcutter's Prism,,4.0,50,15
currency,Gemcutter's Prism,,4.0,100,15
currency,Gemcutter's Prism,,4.083333333333333,500,9
currency,Exalted Orb,,11.025,1,22
currency,Exalted Orb,,11.025,9,22
currency,Exalted Orb,,11.025,18,22
currency,Exalted Orb,,11.025,30,22
currency,Exalted Orb,,11.025,50,22
currency,Exalted Orb,,11.025,100,21
currency,Exalted Orb,,11.025,500,19
currency,Exalted Orb,,12.25,10000,1
currency,Chromatic Orb,,0.125,1,36
currency,Chromatic Orb,,0.125,9,36
currency,Chromatic Orb,,0.125,18,36
currency,Chromatic Orb,,0.125,30,36
currency,Chromatic Orb,,0.125,50,35
currency,Chromatic Orb,,0.125,100,35
currency,Chromatic Orb,,0.125,500,31
currency,Chromatic Orb,,0.24500000000000002,10000,5
currency,Jeweller's Orb,,0.08,1,30
currency,Jeweller's Orb,,0.08,9,30
currency,Jeweller's Orb,,0.08,18,30
currency,Jeweller's Orb,,0.08,30,30
currency,Jeweller's Orb,,0.08,50,30
currency,Jeweller's Orb,,0.08,100,30
currency,Jeweller's Orb,,0.08,500,28
currency,Jeweller's Orb,,0.1,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,16
currency,Engineer's Orb,,0.16666666666666666,30,15
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,10
currency,Engineer's Orb,,0.5,500,6
currency,Orb of Chance,,0.06666666666666667,1,30
currency,Orb of Chance,,0.06666666666666667,9,30
currency,Orb of Chance,,0.06666666666666667,18,30
currency,Orb of Chance,,0.06666666666666667,30,30
currency,Orb of Chance,,0.06666666666666667,50,30
currency,Orb of Chance,,0.06666666666666667,100,30
currency,Orb of Chance,,0.06666666666666667,500,30
currency,Orb of Chance,,0.11760000000000001,10000,4
currency,Cartographer's Chisel,,0.95,1,28
currency,Cartographer's Chisel,,0.95,9,27
currency,Cartographer's Chisel,,0.95,18,27
currency,Cartographer's Chisel,,0.95,30,26
currency,Cartographer's Chisel,,0.95,50,26
currency,Cartographer's Chisel,,0.95,100,26
currency,Cartographer's Chisel,,0.95,500,21
currency,Cartographer's Chisel,,1.1025,10000,2
currency,Orb of Scouring,,0.49000000000000005,1,22
currency,Orb of Scouring,,0.49000000000000005,9,22
currency,Orb of Scouring,,0.49000000000000005,18,22
currency,Orb of Scouring,,0.49000000000000005,30,22
currency,Orb of Scouring,,0.49000000000000005,50,22
currency,Orb of Scouring,,0.49000000000000005,100,22
currency,Orb of Scouring,,0.49000000000000005,500,22
currency,Orb of Scouring,,0.735,10000,3
currency,Blessed Orb,,0.32666666666666666,1,38
currency,Blessed Orb,,0.32666666666666666,9,37
currency,Blessed Orb,,0.32666666666666666,18,37
currency,Blessed Orb,,0.32666666666666666,30,35
currency,Blessed Orb,,0.32666666666666666,50,34
currency,Blessed Orb,,0.32666666666666666,100,32
currency,Blessed Orb,,0.32666666666666666,500,22
currency,Orb of Regret,,0.588,1,36
currency,Orb of Regret,,0.588,9,36
currency,Orb of Regret,,0.588,18,36
currency,Orb of Regret,,0.588,30,36
currency,Orb of Regret,,0.588,50,36
currency,Orb of Regret,,0.588,100,34
currency,Orb of Regret,,0.588,500,29
currency,Regal Orb,,0.7000000000000001,1,33
