tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,25
currency,Divine Orb,,148.0,9,21
currency,Divine Orb,,149.66666666666666,18,20
currency,Divine Orb,,149.66666666666666,30,19
currency,Divine Orb,,149.66666666666666,50,19
currency,Divine Orb,,150.0,100,16
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,160.0,10000,4
currency,Awakened Sextant,,1.6666666666666667,1,23
currency,Awakened Sextant,,1.6666666666666667,9,23
currency,Awakened Sextant,,1.6666666666666667,18,23
currency,Awakened Sextant,,1.6666666666666667,30,23
currency,Awakened Sextant,,1.6666666666666667,50,22
currency,Awakened Sextant,,1.6666666666666667,100,22
currency,Awakened Sextant,,1.6666666666666667,500,20
currency,Awakened Sextant,,1.9230769230769231,10000,4
currency,Orb of Alteration,,0.05555555555555555,1,25
currency,Orb of Alteration,,0.05555555555555555,9,25
currency,Orb of Alteration,,0.05555555555555555,18,25
currency,Orb of Alteration,,0.05555555555555555,30,25
currency,Orb of Alteration,,0.05555555555555555,50,25
currency,Orb of Alteration,,0.05555555555555555,100,25
currency,Orb of Alteration,,0.05555555555555555,500,25
currency,Orb of Alteration,,0.10407993338884264,10000,9
currency,Orb of Fusing,,0.19230769230769232,1,32
currency,Orb of Fusing,,0.19230769230769232,9,32
currency,Orb of Fusing,,0.19230769230769232,18,32
currency,Orb of Fusing,,0.19230769230769232,30,30
currency,Orb of Fusing,,0.19230769230769232,50,30
currency,Orb of Fusing,,0.19230769230769232,100,28
currency,Orb of Fusing,,0.19230769230769232,500,26
currency,Orb of Fusing,,0.29761904761904767,10000,4
currency,Orb of Alchemy,,0.057692307692307696,1,40
currency,Orb of Alchemy,,0.057692307692307696,9,36
currency,Orb of Alchemy,,0.057692307692307696,18,36
currency,Orb of Alchemy,,0.057692307692307696,30,36
currency,Orb of Alchemy,,0.057692307692307696,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,34
currency,Orb of Alchemy,,0.058333333333333334,500,32
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.8620689655172413,1,20
currency,Chaos Orb,,0.8620689655172413,9,20
currency,Chaos Orb,,0.8620689655172413,18,20
currency,Chaos Orb,,0.8620689655172413,30,20
currency,Chaos Orb,,0.8620689655172413,50,20
currency,Chaos Orb,,0.8620689655172413,100,20
