tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,15
currency,Divine Orb,,230.0,9,10
currency,Divine Orb,,230.0,18,8
currency,Divine Orb,,230.0,30,8
currency,Divine Orb,,230.0,50,8
currency,Divine Orb,,230.0,100,8
currency,Divine Orb,,235.0,500,1
currency,Awakened Sextant,,3.5076923076923077,1,12
currency,Awakened Sextant,,3.5076923076923077,9,12
currency,Awakened Sextant,,3.5076923076923077,18,12
currency,Awakened Sextant,,3.5076923076923077,30,10
currency,Awakened Sextant,,3.5076923076923077,50,10
currency,Awakened Sextant,,3.5076923076923077,100,8
currency,Awakened Sextant,,3.5076923076923077,500,2
currency,Orb of Alteration,,0.10363636363636364,1,14
currency,Orb of Alteration,,0.10363636363636364,9,14
currency,Orb of Alteration,,0.10363636363636364,18,14
currency,Orb of Alteration,,0.10363636363636364,30,14
currency,Orb of Alteration,,0.10363636363636364,50,14
currency,Orb of Alteration,,0.10363636363636364,100,14
currency,Orb of Alteration,,0.10363636363636364,500,14
currency,Orb of Alteration,,0.114,10000,2
currency,Orb of Fusing,,0.16170212765957448,1,20
currency,Orb of Fusing,,0.16170212765957448,9,20
currency,Orb of Fusing,,0.16170212765957448,18,20
currency,Orb of Fusing,,0.16170212765957448,30,20
currency,Orb of Fusing,,0.16170212765957448,50,20
currency,Orb of Fusing,,0.16170212765957448,100,20
currency,Orb of Fusing,,0.16170212765957448,500,19
currency,Orb of Fusing,,0.16285714285714287,10000,6
currency,Orb of Alchemy,,0.09090909090909091,1,38
currency,Orb of Alchemy,,0.09090909090909091,9,38
currency,Orb of Alchemy,,0.09090909090909091,18,38
currency,Orb of Alchemy,,0.09090909090909091,30,37
currency,Orb of Alchemy,,0.09090909090909091,50,37
currency,Orb of Alchemy,,0.09090909090909091,100,37
currency,Orb of Alchemy,,0.0975609756097561,500,34
currency,Orb of Alchemy,,0.0998003992015968,10000,3
currency,Chaos Orb,,0.95,1,10
currency,Chaos Orb,,0.95,9,10
currency,Chaos Orb,,0.95,18,10
currency,Chaos Orb,,0.95,30,10
currency,Chaos Orb,,0.95,50,10
currency,Chaos Orb,,0.95,100,10
currency,Chaos Orb,,0.95,500,10
currency,Chaos Orb,,0.96,10000,3
currency,Gemcutter's Prism,,1.0,1,20
currency,Gemcutter's Prism,,1.0,9,20
currency,Gemcutter's Prism,,1.0,18,20
currency,Gemcutter's Prism,,1.0,30,20
currency,Gemcutter's Prism,,1.0,50,20
currency,Gemcutter's Prism,,1.0,100,20
currency,Gemcutter's Prism,,1.302857142857143,500,8
currency,Exalted Orb,,15.2,1,8
currency,Exalted Orb,,15.2,9,7
currency,Exalted Orb,,16.285714285714285,18,5
currency,Exalted Orb,,16.285714285714285,30,5
currency,Exalted Orb,,16.285714285714285,50,5
currency,Exalted Orb,,21.11111111111111,100,2
currency,Exalted Orb,,22.8,500,1
currency,Chromatic Orb,,0.15,1,17
currency,Chromatic Orb,,0.15,9,17
currency,Chromatic Orb,,0.15,18,17
currency,Chromatic Orb,,0.15,30,17
currency,Chromatic Orb,,0.15,50,17
currency,Chromatic Orb,,0.15,100,17
currency,Chromatic Orb,,0.15,500,17
currency,Chromatic Orb,,0.15,10000,1
currency,Jeweller's Orb,,0.07862068965517241,1,25
currency,Jeweller's Orb,,0.07862068965517241,9,25
currency,Jeweller's Orb,,0.07862068965517241,18,25
currency,Jeweller's Orb,,0.07862068965517241,30,25
currency,Jeweller's Orb,,0.07862068965517241,50,25
currency,Jeweller's Orb,,0.07862068965517241,100,25
currency,Jeweller's Orb,,0.07862068965517241,500,25
currency,Jeweller's Orb,,0.0912,10000,2
currency,Engineer's Orb,,0.08298755186721991,1,40
currency,Engineer's Orb,,0.08298755186721991,9,33
currency,Engineer's Orb,,0.08298755186721991,18,32
currency,Engineer's Orb,,0.08298755186721991,30,28
currency,Engineer's Orb,,0.08298755186721991,50,24
currency,Engineer's Orb,,0.08298755186721991,100,18
currency,Engineer's Orb,,0.08298755186721991,500,8
currency,Orb of Chance,,0.05555555555555555,1,33
currency,Orb of Chance,,0.05555555555555555,9,33
currency,Orb of Chance,,0.05555555555555555,18,33
currency,Orb of Chance,,0.05555555555555555,30,32
currency,Orb of Chance,,0.05555555555555555,50,32
currency,Orb of Chance,,0.05555555555555555,100,32
currency,Orb of Chance,,0.05555555555555555,500,24
currency,Cartographer's Chisel,,0.19,1,17
currency,Cartographer's Chisel,,0.19,9,17
currency,Cartographer's Chisel,,0.19,18,17
currency,Cartographer's Chisel,,0.19,30,17
currency,Cartographer's Chisel,,0.19,50,17
currency,Cartographer's Chisel,,0.19,100,17
currency,Cartographer's Chisel,,0.19,500,17
currency,Cartographer's Chisel,,0.228,10000,1
currency,Orb of Scouring,,0.43018867924528303,1,26
currency,Orb of Scouring,,0.43018867924528303,9,26
currency,Orb of Scouring,,0.43018867924528303,18,26
currency,Orb of Scouring,,0.43018867924528303,30,26
currency,Orb of Scouring,,0.43018867924528303,50,26
currency,Orb of Scouring,,0.43018867924528303,100,26
currency,Orb of Scouring,,0.43018867924528303,500,23
currency,Orb of Scouring,,0.5066666666666667,10000,1
currency,Blessed Orb,,0.31666666666666665,1,54
currency,Blessed Orb,,0.31666666666666665,9,54
currency,Blessed Orb,,0.31666666666666665,18,53
currency,Blessed Orb,,0.31666666666666665,30,53
