tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,279.0,1,14
currency,Divine Orb,,280.0,9,13
currency,Divine Orb,,280.0,18,13
currency,Divine Orb,,280.0,30,13
currency,Divine Orb,,280.0,50,13
currency,Divine Orb,,280.0,100,11
currency,Divine Orb,,299.75,500,3
currency,Awakened Sextant,,2.79,1,23
currency,Awakened Sextant,,2.79,9,23
currency,Awakened Sextant,,2.79,18,23
currency,Awakened Sextant,,2.79,30,23
currency,Awakened Sextant,,2.79,50,23
currency,Awakened Sextant,,2.79,100,22
currency,Awakened Sextant,,2.79,500,12
currency,Orb of Alteration,,0.1,1,48
currency,Orb of Alteration,,0.1,9,48
currency,Orb of Alteration,,0.1,18,48
currency,Orb of Alteration,,0.1,30,48
currency,Orb of Alteration,,0.1,50,48
currency,Orb of Alteration,,0.1,100,48
currency,Orb of Alteration,,0.1,500,46
currency,Orb of Alteration,,0.13157894736842105,10000,2
currency,Orb of Fusing,,0.25363636363636366,1,46
currency,Orb of Fusing,,0.25363636363636366,9,44
currency,Orb of Fusing,,0.25363636363636366,18,44
currency,Orb of Fusing,,0.25363636363636366,30,43
currency,Orb of Fusing,,0.25363636363636366,50,43
currency,Orb of Fusing,,0.25363636363636366,100,41
currency,Orb of Fusing,,0.25363636363636366,500,33
currency,Orb of Fusing,,0.5,10000,1
currency,Orb of Alchemy,,0.05,1,48
currency,Orb of Alchemy,,0.05,9,46
currency,Orb of Alchemy,,0.05,18,46
currency,Orb of Alchemy,,0.05,30,45
currency,Orb of Alchemy,,0.05,50,44
currency,Orb of Alchemy,,0.05,100,44
currency,Orb of Alchemy,,0.05,500,38
currency,Orb of Alchemy,,0.186,10000,3
currency,Chaos Orb,,0.9823943661971831,1,23
currency,Chaos Orb,,0.9823943661971831,9,23
currency,Chaos Orb,,0.9823943661971831,18,23
currency,Chaos Orb,,0.9823943661971831,30,23
currency,Chaos Orb,,0.9823943661971831,50,23
currency,Chaos Orb,,0.9823943661971831,100,23
currency,Chaos Orb,,0.9823943661971831,500,23
currency,Chaos Orb,,1.1115537848605577,10000,4
currency,Gemcutter's Prism,,1.0,1,32
currency,Gemcutter's Prism,,1.0,9,32
currency,Gemcutter's Prism,,1.0,18,31
currency,Gemcutter's Prism,,1.0,30,31
currency,Gemcutter's Prism,,1.0,50,29
currency,Gemcutter's Prism,,1.7,100,22
currency,Gemcutter's Prism,,1.9928571428571429,500,8
currency,Exalted Orb,,2.0,1,26
currency,Exalted Orb,,15.0,9,22
currency,Exalted Orb,,18.6,18,16
currency,Exalted Orb,,18.6,30,14
currency,Exalted Orb,,31.0,50,13
currency,Exalted Orb,,32.8235294117647,100,6
currency,Exalted Orb,,55.800000000000004,500,1
currency,Chromatic Orb,,0.165,1,39
currency,Chromatic Orb,,0.165,9,35
currency,Chromatic Orb,,0.165,18,35
currency,Chromatic Orb,,0.165,30,35
currency,Chromatic Orb,,0.165,50,35
currency,Chromatic Orb,,0.165,100,32
currency,Chromatic Orb,,0.165,500,27
currency,Chromatic Orb,,0.31,10000,1
currency,Jeweller's Orb,,0.1,1,41
currency,Jeweller's Orb,,0.1,9,39
currency,Jeweller's Orb,,0.1,18,39
currency,Jeweller's Orb,,0.1,30,39
currency,Jeweller's Orb,,0.1,50,38
currency,Jeweller's Orb,,0.1,100,37
currency,Jeweller's Orb,,0.1,500,34
currency,Engineer's Orb,,0.05,1,22
currency,Engineer's Orb,,0.05,9,21
currency,Engineer's Orb,,0.05,18,21
currency,Engineer's Orb,,0.05,30,20
currency,Engineer's Orb,,0.05,50,17
currency,Engineer's Orb,,0.05,100,14
currency,Engineer's Orb,,0.05,500,4
currency,Orb of Chance,,0.05555555555555555,1,38
currency,Orb of Chance,,0.05555555555555555,9,38
currency,Orb of Chance,,0.05555555555555555,18,38
currency,Orb of Chance,,0.05555555555555555,30,37
currency,Orb of Chance,,0.05555555555555555,50,36
currency,Orb of Chance,,0.05555555555555555,100,36
currency,Orb of Chance,,0.08333333333333333,500,28
currency,Orb of Chance,,0.2,10000,1
currency,Cartographer's Chisel,,0.25,1,45
currency,Cartographer's Chisel,,0.25,9,43
currency,Cartographer's Chisel,,0.25,18,41
currency,Cartographer's Chisel,,0.25,30,41
currency,Cartographer's Chisel,,0.25,50,41
currency,Cartographer's Chisel,,0.25,100,41
currency,Cartographer's Chisel,,0.3141891891891892,500,31
currency,Orb of Scouring,,0.4043478260869565,1,37
currency,Orb of Scouring,,0.4043478260869565,9,33
currency,Orb of Scouring,,0.4043478260869565,18,33
currency,Orb of Scouring,,0.4043478260869565,30,33
currency,Orb of Scouring,,0.4043478260869565,50,32
currency,Orb of Scouring,,0.4043478260869565,100,32
currency,Orb of Scouring,,0.4043478260869565,500,25
currency,Blessed Orb,,0.33,1,38
currency,Blessed Orb,,0.33,9,37
currency,Blessed Orb,,0.33,18,37
currency,Blessed Orb,,0.33,30,35
currency,Blessed Orb,,0.33,50,35
currency,Blessed Orb,,0.33,100,35
currency,Blessed Orb,,0.33,500,17
currency,Orb of Regret,,1.0,1,25
currency,Orb of Regret,,1.0,9,25
currency,Orb of Regret,,1.0,18,25
currency,Orb of Regret,,1.0,30,24
currency,Orb of Regret,,1.0,50,24
currency,Orb of Regret,,1.0,100,21
currency,Orb of Regret,,1.2130434782608697,500,13
currency,Regal Orb,,0.8,1,31
currency,Regal Orb,,0.8,9,31
currency,Regal Orb,,1.0,18,28
currency,Regal Orb,,1.0,30,28
currency,Regal Orb,,1.0,50,28
currency,Regal Orb,,1.0,100,26
currency,Regal Orb,,1.0,500,15
currency,Vaal Orb,,0.9964285714285714,1,39
currency,Vaal Orb,,0.9964285714285714,9,38
currency,Vaal Orb,,0.9964285714285714,18,38
currency,Vaal Orb,,0.9964285714285714,30,38
currency,Vaal Orb,,0.9964285714285714,50,38
currency,Vaal Orb,,0.9964285714285714,100,35
currency,Vaal Orb,,0.9964285714285714,500,21
currency,Vaal Orb,,1.6411764705882352,10000,1
currency,Orb of Annulment,,9.964285714285714,1,26
currency,Orb of Annulment,,9.964285714285714,9,24
currency,Orb of Annulment,,9.964285714285714,18,19
currency,Orb of Annulment,,9.964285714285714,30,14
currency,Orb of Annulment,,10.0,50,9
currency,Orb of Annulment,,22.32,100,5
currency,Orb of Binding,,0.04,1,31
currency,Orb of Binding,,0.04,9,28
currency,Orb of Binding,,0.04,18,28
currency,Orb of Binding,,0.04,30,28
currency,Orb of Binding,,0.04,50,28
currency,Orb of Binding,,0.04,100,27
currency,Orb of Binding,,0.06666666666666667,500,13
currency,Ancient Orb,,12.0,1,16
currency,Ancient Orb,,13.0,9,13
currency,Ancient Orb,,13.0,18,9
currency,Ancient Orb,,13.0,30,6
currency,Ancient Orb,,15.0,50,3
currency,Ancient Orb,,34.875,100,1
currency,Orb of Horizons,,0.0029411764705882353,1,40
currency,Orb of Horizons,,0.0029411764705882353,9,38
currency,Orb of Horizons,,0.0029411764705882353,18,38
currency,Orb of Horizons,,0.0029411764705882353,30,37
currency,Orb of Horizons,,0.0029411764705882353,50,34
currency,Orb of Horizons,,0.0029411764705882353,100,33
currency,Orb of Horizons,,0.32,500,15
currency,Harbinger's Orb,,2.0,1,20
currency,Harbinger's Orb,,9.0,9,13
currency,Harbinger's Orb,,9.0,18,9
currency,Harbinger's Orb,,9.0,30,6
currency,Harbinger's Orb,,19.928571428571427,50,2
currency,Harbinger's Orb,,34.0,100,1
currency,Fracturing Orb,,5301.0,1,5
currency,Scroll of Wisdom,,0.008264462809917356,1,34
currency,Scroll of Wisdom,,0.008264462809917356,9,32
currency,Scroll of Wisdom,,0.008264462809917356,18,31
currency,Scroll of Wisdom,,0.008264462809917356,30,31
currency,Scroll of Wisdom,,0.008264462809917356,50,29
currency,Scroll of Wisdom,,0.008264462809917356,100,26
currency,Scroll of Wisdom,,0.008264462809917356,500,24
currency,Scroll of Wisdom,,0.008333333333333333,10000,3
currency,Portal Scroll,,0.03125,1,31
currency,Portal Scroll,,0.03125,9,29
currency,Portal Scroll,,0.03125,18,29
currency,Portal Scroll,,0.03125,30,28
currency,Portal Scroll,,0.03125,50,25
currency,Portal Scroll,,0.03333333333333333,100,23
currency,Portal Scroll,,0.03333333333333333,500,19
currency,Blacksmith's Whetstone,,0.01,1,22
currency,Blacksmith's Whetstone,,0.01,9,19
currency,Blacksmith's Whetstone,,0.01,18,19
currency,Blacksmith's Whetstone,,0.01,30,18
currency,Blacksmith's Whetstone,,0.01,50,17
currency,Blacksmith's Whetstone,,0.01,100,16
currency,Blacksmith's Whetstone,,0.01,500,13
currency,Armourer's Scrap,,0.0125,1,26
currency,Armourer's Scrap,,0.0125,9,25
currency,Armourer's Scrap,,0.0125,18,25
currency,Armourer's Scrap,,0.0125,30,25
currency,Armourer's Scrap,,0.0125,50,25
currency,Armourer's Scrap,,0.0125,100,25
currency,Armourer's Scrap,,0.0125,500,21
currency,Glassblower's Bauble,,0.445,1,41
currency,Glassblower's Bauble,,0.445,9,37
currency,Glassblower's Bauble,,0.445,18,37
currency,Glassblower's Bauble,,0.445,30,35
currency,Glassblower's Bauble,,0.445,50,34
currency,Glassblower's Bauble,,0.445,100,34
currency,Glassblower's Bauble,,0.558,500,15
currency,Orb of Augmentation,,0.02,1,43
currency,Orb of Augmentation,,0.02,9,41
currency,Orb of Augmentation,,0.02,18,41
currency,Orb of Augmentation,,0.02,30,41
currency,Orb of Augmentation,,0.02,50,40
currency,Orb of Augmentation,,0.02,100,39
currency,Orb of Augmentation,,0.02,500,32
currency,Mirror of Kalandra,,198090.0,1,11
currency,Rogue's Marker,,0.0031666666666666666,1,43
currency,Rogue's Marker,,0.0031666666666666666,9,43
currency,Rogue's Marker,,0.0031666666666666666,18,43
currency,Rogue's Marker,,0.0031666666666666666,30,43
currency,Rogue's Marker,,0.0031666666666666666,50,43
currency,Rogue's Marker,,0.0031666666666666666,100,43
currency,Rogue's Marker,,0.0031666666666666666,500,42
currency,Rogue's Marker,,0.0033333333333333335,10000,36
currency,Facetor's Lens,,669.6,1,2
currency,Secondary Regrading Lens,,279.0,1,13
currency,Secondary Regrading Lens,,585.9,9,1
currency,Prime Regrading Lens,,100.0,1,13
currency,Prime Regrading Lens,,255.75,9,1
currency,Tempering Orb,,1953.0,1,4
currency,Tailoring Orb,,837.0,1,7
currency,Tailoring Orb,,1255.5,9,1
currency,Elevated Sextant,,50.0,1,22
currency,Elevated Sextant,,60.0,9,7
currency,Elevated Sextant,,79.71428571428571,18,5
currency,Elevated Sextant,,79.71428571428571,30,5
currency,Elevated Sextant,,79.71428571428571,50,4
currency,Elevated Sextant,,79.71428571428571,100,3
currency,Surveyor's Compass,,1.0,1,32
currency,Surveyor's Compass,,1.0,9,15
currency,Surveyor's Compass,,1.0,18,8
currency,Surveyor's Compass,,1.0,30,6
currency,Surveyor's Compass,,1.0,50,6
currency,Surveyor's Compass,,1.0,100,3
currency,Surveyor's Compass,,1.0,500,1
currency,Orb of Unmaking,,1.0,1,37
currency,Orb of Unmaking,,1.8,9,35
currency,Orb of Unmaking,,1.8,18,33
currency,Orb of Unmaking,,1.8,30,31
currency,Orb of Unmaking,,1.8,50,28
currency,Orb of Unmaking,,2.5,100,21
currency,Orb of Unmaking,,2.5,500,6
currency,Blessing of Tul,,1116.0,1,2
currency,Blessing of Uul-Netol,,558.0,1,3
currency,Blessing of Chayula,,697.5,1,3
currency,Veiled Chaos Orb,,2.0,1,22
currency,Veiled Chaos Orb,,15.0,9,13
currency,Veiled Chaos Orb,,15.0,18,12
currency,Veiled Chaos Orb,,15.0,30,8
currency,Veiled Chaos Orb,,15.0,50,5
currency,Veiled Chaos Orb,,27.900000000000002,100,3
currency,Enkindling Orb,,0.5,1,29
currency,Enkindling Orb,,0.5,9,29
currency,Enkindling Orb,,0.5,18,28
currency,Enkindling Orb,,0.5,30,26
currency,Enkindling Orb,,0.5,50,25
currency,Enkindling Orb,,2.0,100,19
currency,Enkindling Orb,,3.0,500,3
currency,Instilling Orb,,0.3,1,45
currency,Instilling Orb,,0.3,9,42
currency,Instilling Orb,,0.3,18,40
currency,Instilling Orb,,0.3,30,40
currency,Instilling Orb,,0.3,50,40
currency,Instilling Orb,,0.3,100,39
currency,Instilling Orb,,0.37,500,23
currency,Sacred Orb,,40.0,1,20
currency,Sacred Orb,,139.5,9,3
currency,Sacred Orb,,139.5,18,3
currency,Sacred Orb,,244.73684210526315,30,2
currency,Sacred Orb,,244.73684210526315,50,2
currency,Sacred Orb,,279.0,100,1
currency,Stacked Deck,,3.0,1,30
currency,Stacked Deck,,4.0,9,27
currency,Stacked Deck,,4.0,18,24
currency,Stacked Deck,,4.0,30,22
currency,Stacked Deck,,4.0,50,20
currency,Stacked Deck,,4.0,100,15
currency,Stacked Deck,,4.65,500,8
currency,Redeemer's Exalted Orb,,62.0,1,13
currency,Hunter's Exalted Orb,,279.0,1,8
currency,Warlord's Exalted Orb,,55.0,1,7
currency,Awakener's Orb,,55.800000000000004,1,10
currency,Awakener's Orb,,55.800000000000004,9,5
currency,Awakener's Orb,,55.800000000000004,18,4
currency,Awakener's Orb,,93.0,30,2
currency,Awakener's Orb,,93.0,50,2
currency,Awakener's Orb,,93.0,100,2
currency,Orb of Dominance,,279.0,1,12
currency,Orb of Dominance,,279.0,9,5
currency,Orb of Dominance,,558.0,18,2
currency,Orb of Dominance,,558.0,30,2
currency,Orb of Dominance,,558.0,50,1
currency,Eldritch Chaos Orb,,40.0,1,23
currency,Eldritch Chaos Orb,,50.0,9,11
currency,Eldritch Chaos Orb,,50.0,18,5
currency,Eldritch Chaos Orb,,55.800000000000004,30,3
currency,Eldritch Chaos Orb,,55.800000000000004,50,2
currency,Eldritch Exalted Orb,,8.0,1,27
currency,Eldritch Exalted Orb,,18.6,9,12
currency,Eldritch Exalted Orb,,18.6,18,9
currency,Eldritch Exalted Orb,,18.6,30,7
currency,Eldritch Exalted Orb,,18.6,50,6
currency,Eldritch Exalted Orb,,18.6,100,4
currency,Eldritch Orb of Annulment,,2.0,1,25
currency,Eldritch Orb of Annulment,,55.800000000000004,9,8
currency,Eldritch Orb of Annulment,,55.800000000000004,18,4
currency,Eldritch Orb of Annulment,,55.800000000000004,30,3
currency,Eldritch Orb of Annulment,,93.0,50,2
currency,Greater Eldritch Ember,,2.0,1,21
currency,Greater Eldritch Ember,,2.0,9,21
currency,Greater Eldritch Ember,,2.933333333333333,18,17
currency,Greater Eldritch Ember,,2.933333333333333,30,14
currency,Greater Eldritch Ember,,3.9,50,12
currency,Greater Eldritch Ember,,3.9,100,10
currency,Greater Eldritch Ember,,4.292307692307692,500,3
currency,Lesser Eldritch Ember,,0.5,1,33
currency,Lesser Eldritch Ember,,0.5,9,32
currency,Lesser Eldritch Ember,,0.5,18,32
currency,Lesser Eldritch Ember,,0.558,30,31
currency,Lesser Eldritch Ember,,0.558,50,30
currency,Lesser Eldritch Ember,,0.558,100,27
currency,Lesser Eldritch Ember,,0.558,500,11
currency,Grand Eldritch Ember,,2.0,1,25
currency,Grand Eldritch Ember,,11.0,9,17
currency,Grand Eldritch Ember,,14.0,18,13
currency,Grand Eldritch Ember,,14.0,30,10
currency,Grand Eldritch Ember,,15.0,50,5
currency,Grand Eldritch Ember,,23.25,100,2
currency,Exceptional Eldritch Ember,,11.0,1,10
currency,Exceptional Eldritch Ember,,26.57142857142857,9,3
currency,Exceptional Eldritch Ember,,26.57142857142857,18,2
currency,Exceptional Eldritch Ember,,279.0,30,1
currency,Lesser Eldritch Ichor,,0.3,1,35
currency,Lesser Eldritch Ichor,,0.3,9,34
currency,Lesser Eldritch Ichor,,0.3,18,32
currency,Lesser Eldritch Ichor,,0.3,30,29
currency,Lesser Eldritch Ichor,,0.3,50,26
currency,Lesser Eldritch Ichor,,0.3333333333333333,100,23
currency,Lesser Eldritch Ichor,,0.5344827586206896,500,12
currency,Greater Eldritch Ichor,,1.0,1,25
currency,Greater Eldritch Ichor,,1.8,9,24
currency,Greater Eldritch Ichor,,1.8,18,23
currency,Greater Eldritch Ichor,,1.8,30,21
currency,Greater Eldritch Ichor,,1.8,50,20
currency,Greater Eldritch Ichor,,1.8,100,18
currency,Greater Eldritch Ichor,,1.86,500,4
currency,Grand Eldritch Ichor,,2.0,1,17
currency,Grand Eldritch Ichor,,8.0,9,14
currency,Grand Eldritch Ichor,,8.0,18,13
currency,Grand Eldritch Ichor,,8.0,30,10
currency,Grand Eldritch Ichor,,8.0,50,10
currency,Grand Eldritch Ichor,,8.0,100,9
currency,Sacred Crystallised Lifeforce,,230.0,1,10
currency,Sacred Crystallised Lifeforce,,418.5,9,3
currency,Sacred Crystallised Lifeforce,,558.0,18,2
