tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,16
currency,Divine Orb,,230.0,9,9
currency,Divine Orb,,230.0,18,9
currency,Divine Orb,,230.0,30,9
currency,Divine Orb,,230.0,50,9
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,230.0,500,5
currency,Awakened Sextant,,4.888888888888889,1,4
currency,Awakened Sextant,,4.888888888888889,9,4
currency,Awakened Sextant,,4.888888888888889,18,4
currency,Awakened Sextant,,4.888888888888889,30,4
currency,Awakened Sextant,,4.888888888888889,50,4
currency,Awakened Sextant,,4.888888888888889,100,4
currency,Awakened Sextant,,4.888888888888889,500,2
currency,Orb of Alteration,,0.09777777777777778,1,11
currency,Orb of Alteration,,0.09777777777777778,9,11
currency,Orb of Alteration,,0.09777777777777778,18,11
currency,Orb of Alteration,,0.09777777777777778,30,11
currency,Orb of Alteration,,0.09777777777777778,50,11
currency,Orb of Alteration,,0.09777777777777778,100,11
currency,Orb of Alteration,,0.09777777777777778,500,11
currency,Orb of Alteration,,0.1,10000,3
currency,Orb of Fusing,,0.1375,1,13
currency,Orb of Fusing,,0.1375,9,13
currency,Orb of Fusing,,0.1375,18,13
currency,Orb of Fusing,,0.1375,30,13
currency,Orb of Fusing,,0.1375,50,13
currency,Orb of Fusing,,0.1375,100,13
currency,Orb of Fusing,,0.1375,500,13
currency,Orb of Fusing,,0.14666666666666667,10000,1
currency,Orb of Alchemy,,0.08,1,39
currency,Orb of Alchemy,,0.08,9,39
currency,Orb of Alchemy,,0.08,18,38
currency,Orb of Alchemy,,0.08,30,38
currency,Orb of Alchemy,,0.08,50,38
currency,Orb of Alchemy,,0.08,100,37
currency,Orb of Alchemy,,0.08,500,35
currency,Orb of Alchemy,,0.1,10000,1
currency,Chaos Orb,,0.9166666666666666,1,17
currency,Chaos Orb,,0.9166666666666666,9,17
currency,Chaos Orb,,0.9166666666666666,18,17
currency,Chaos Orb,,0.9166666666666666,30,17
currency,Chaos Orb,,0.9166666666666666,50,17
currency,Chaos Orb,,0.9166666666666666,100,17
currency,Chaos Orb,,0.9166666666666666,500,17
currency,Chaos Orb,,0.9482758620689655,10000,1
currency,Gemcutter's Prism,,1.1,1,31
currency,Gemcutter's Prism,,1.1,9,30
currency,Gemcutter's Prism,,1.1,18,29
currency,Gemcutter's Prism,,1.1,30,29
currency,Gemcutter's Prism,,1.1,50,29
currency,Gemcutter's Prism,,1.1,100,25
currency,Gemcutter's Prism,,1.2222222222222223,500,9
currency,Exalted Orb,,14.666666666666666,1,6
currency,Exalted Orb,,14.666666666666666,9,5
currency,Exalted Orb,,14.666666666666666,18,4
currency,Exalted Orb,,14.666666666666666,30,4
currency,Exalted Orb,,20.0,50,3
currency,Exalted Orb,,20.0,100,3
currency,Exalted Orb,,22.0,500,1
currency,Chromatic Orb,,0.14193548387096774,1,36
currency,Chromatic Orb,,0.14193548387096774,9,36
currency,Chromatic Orb,,0.14193548387096774,18,36
currency,Chromatic Orb,,0.14193548387096774,30,36
currency,Chromatic Orb,,0.14193548387096774,50,35
currency,Chromatic Orb,,0.14193548387096774,100,35
currency,Chromatic Orb,,0.14193548387096774,500,33
currency,Jeweller's Orb,,0.06666666666666667,1,39
currency,Jeweller's Orb,,0.06666666666666667,9,39
currency,Jeweller's Orb,,0.06666666666666667,18,39
currency,Jeweller's Orb,,0.06862745098039216,30,38
currency,Jeweller's Orb,,0.06862745098039216,50,38
currency,Jeweller's Orb,,0.06862745098039216,100,38
currency,Jeweller's Orb,,0.06862745098039216,500,38
currency,Jeweller's Orb,,0.08148148148148147,10000,5
currency,Engineer's Orb,,0.08163265306122448,1,34
currency,Engineer's Orb,,0.08163265306122448,9,30
currency,Engineer's Orb,,0.08163265306122448,18,27
currency,Engineer's Orb,,0.08163265306122448,30,26
currency,Engineer's Orb,,0.08163265306122448,50,26
currency,Engineer's Orb,,0.0847457627118644,100,19
currency,Engineer's Orb,,0.09090909090909091,500,7
currency,Orb of Chance,,0.05263157894736842,1,40
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
currency,Orb of Chance,,0.05555555555555555,50,39
currency,Orb of Chance,,0.05555555555555555,100,39
currency,Orb of Chance,,0.05555555555555555,500,31
currency,Orb of Chance,,0.09166666666666667,10000,1
currency,Cartographer's Chisel,,0.0009900990099009901,1,40
currency,Cartographer's Chisel,,0.0009900990099009901,9,40
currency,Cartographer's Chisel,,0.0009900990099009901,18,40
currency,Cartographer's Chisel,,0.0009900990099009901,30,40
currency,Cartographer's Chisel,,0.0009900990099009901,50,39
currency,Cartographer's Chisel,,0.0009900990099009901,100,38
currency,Cartographer's Chisel,,0.0009900990099009901,500,35
currency,Cartographer's Chisel,,0.3125,10000,1
