tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,20
currency,Divine Orb,,211.0,9,19
currency,Divine Orb,,211.0,18,19
currency,Divine Orb,,211.0,30,19
currency,Divine Orb,,211.0,50,17
currency,Divine Orb,,211.0,100,15
currency,Divine Orb,,215.0,500,5
currency,Awakened Sextant,,2.625,1,7
currency,Awakened Sextant,,2.625,9,7
currency,Awakened Sextant,,2.625,18,7
currency,Awakened Sextant,,2.625,30,7
currency,Awakened Sextant,,2.625,50,7
currency,Awakened Sextant,,2.625,100,7
currency,Awakened Sextant,,2.625,500,4
currency,Awakened Sextant,,2.8000000000000003,10000,1
currency,Orb of Alteration,,0.17500000000000002,1,6
currency,Orb of Alteration,,0.17500000000000002,9,6
currency,Orb of Alteration,,0.17500000000000002,18,6
currency,Orb of Alteration,,0.17500000000000002,30,6
currency,Orb of Alteration,,0.17500000000000002,50,6
currency,Orb of Alteration,,0.17500000000000002,100,6
currency,Orb of Alteration,,0.17500000000000002,500,6
currency,Orb of Alteration,,0.21,10000,1
currency,Orb of Fusing,,0.21875,1,9
currency,Orb of Fusing,,0.21875,9,9
currency,Orb of Fusing,,0.21875,18,9
currency,Orb of Fusing,,0.21875,30,9
currency,Orb of Fusing,,0.21875,50,9
currency,Orb of Fusing,,0.21875,100,9
currency,Orb of Fusing,,0.21875,500,9
currency,Orb of Fusing,,0.23333333333333334,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,30
currency,Orb of Alchemy,,0.06666666666666667,9,30
currency,Orb of Alchemy,,0.06666666666666667,18,30
currency,Orb of Alchemy,,0.06666666666666667,30,30
currency,Orb of Alchemy,,0.06666666666666667,50,30
currency,Orb of Alchemy,,0.06666666666666667,100,30
currency,Orb of Alchemy,,0.075,500,29
currency,Orb of Alchemy,,0.13999999999999999,10000,3
currency,Chaos Orb,,0.9545454545454545,1,13
currency,Chaos Orb,,0.9545454545454545,9,13
currency,Chaos Orb,,0.9545454545454545,18,13
currency,Chaos Orb,,0.9545454545454545,30,13
currency,Chaos Orb,,0.9545454545454545,50,13
currency,Chaos Orb,,0.9545454545454545,100,13
currency,Chaos Orb,,0.9545454545454545,500,13
currency,Chaos Orb,,0.9624197983501375,10000,4
currency,Gemcutter's Prism,,2.3863636363636362,1,14
currency,Gemcutter's Prism,,2.3863636363636362,9,14
currency,Gemcutter's Prism,,2.3863636363636362,18,14
currency,Gemcutter's Prism,,2.3863636363636362,30,14
currency,Gemcutter's Prism,,2.3863636363636362,50,14
currency,Gemcutter's Prism,,4.2,100,11
currency,Gemcutter's Prism,,4.666666666666667,500,4
currency,Exalted Orb,,12.352941176470589,1,20
currency,Exalted Orb,,12.352941176470589,9,20
currency,Exalted Orb,,12.352941176470589,18,20
currency,Exalted Orb,,12.352941176470589,30,20
currency,Exalted Orb,,12.352941176470589,50,19
currency,Exalted Orb,,12.352941176470589,100,19
currency,Exalted Orb,,13.125,500,9
currency,Chromatic Orb,,0.21,1,14
currency,Chromatic Orb,,0.21,9,14
currency,Chromatic Orb,,0.21,18,14
currency,Chromatic Orb,,0.21,30,14
currency,Chromatic Orb,,0.21,50,14
currency,Chromatic Orb,,0.21,100,14
currency,Chromatic Orb,,0.21,500,14
currency,Chromatic Orb,,0.2625,10000,1
currency,Jeweller's Orb,,0.084,1,32
currency,Jeweller's Orb,,0.084,9,32
currency,Jeweller's Orb,,0.084,18,32
currency,Jeweller's Orb,,0.084,30,32
currency,Jeweller's Orb,,0.084,50,31
currency,Jeweller's Orb,,0.084,100,31
currency,Jeweller's Orb,,0.084,500,29
currency,Jeweller's Orb,,0.105,10000,3
currency,Engineer's Orb,,0.5833333333333334,1,29
currency,Engineer's Orb,,0.5833333333333334,9,22
currency,Engineer's Orb,,0.5833333333333334,18,22
currency,Engineer's Orb,,0.5833333333333334,30,19
currency,Engineer's Orb,,0.5833333333333334,50,18
currency,Engineer's Orb,,0.5833333333333334,100,15
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.075,1,36
currency,Orb of Chance,,0.075,9,36
currency,Orb of Chance,,0.075,18,36
currency,Orb of Chance,,0.075,30,36
currency,Orb of Chance,,0.07692307692307693,50,35
currency,Orb of Chance,,0.11,100,32
currency,Orb of Chance,,0.1111111111111111,500,30
currency,Cartographer's Chisel,,0.7000000000000001,1,13
currency,Cartographer's Chisel,,0.7000000000000001,9,13
currency,Cartographer's Chisel,,0.7000000000000001,18,13
currency,Cartographer's Chisel,,0.7000000000000001,30,13
currency,Cartographer's Chisel,,0.7000000000000001,50,13
currency,Cartographer's Chisel,,0.7000000000000001,100,13
currency,Cartographer's Chisel,,0.75,500,12
currency,Orb of Scouring,,0.6363636363636364,1,29
currency,Orb of Scouring,,0.6363636363636364,9,29
currency,Orb of Scouring,,0.6363636363636364,18,28
currency,Orb of Scouring,,0.6363636363636364,30,27
currency,Orb of Scouring,,0.6363636363636364,50,25
currency,Orb of Scouring,,0.6363636363636364,100,25
currency,Orb of Scouring,,0.65625,500,23
currency,Blessed Orb,,0.46,1,37
currency,Blessed Orb,,0.46,9,37
currency,Blessed Orb,,0.46,18,37
currency,Blessed Orb,,0.46,30,37
currency,Blessed Orb,,0.46,50,37
currency,Blessed Orb,,0.46,100,36
currency,Blessed Orb,,0.4666666666666667,500,22
currency,Orb of Regret,,0.875,1,16
currency,Orb of Regret,,0.875,9,16
currency,Orb of Regret,,0.875,18,16
currency,Orb of Regret,,0.875,30,16
currency,Orb of Regret,,0.875,50,16
currency,Orb of Regret,,0.875,100,16
