tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.0,1,5
currency,Divine Orb,,212.0,9,4
currency,Divine Orb,,212.0,18,4
currency,Divine Orb,,212.0,30,4
currency,Divine Orb,,212.0,50,4
currency,Divine Orb,,213.5,100,3
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,5.300000000000001,1,7
currency,Awakened Sextant,,5.300000000000001,9,7
currency,Awakened Sextant,,5.300000000000001,18,7
currency,Awakened Sextant,,5.300000000000001,30,7
currency,Awakened Sextant,,5.300000000000001,50,7
currency,Awakened Sextant,,5.530434782608696,100,5
currency,Awakened Sextant,,5.578947368421052,500,3
currency,Orb of Alteration,,0.07066666666666667,1,15
currency,Orb of Alteration,,0.07066666666666667,9,15
currency,Orb of Alteration,,0.07066666666666667,18,15
currency,Orb of Alteration,,0.07066666666666667,30,15
currency,Orb of Alteration,,0.07066666666666667,50,15
currency,Orb of Alteration,,0.07066666666666667,100,15
currency,Orb of Alteration,,0.07066666666666667,500,15
currency,Orb of Alteration,,0.07310344827586206,10000,3
currency,Orb of Fusing,,0.17666666666666667,1,7
currency,Orb of Fusing,,0.17666666666666667,9,6
currency,Orb of Fusing,,0.17666666666666667,18,6
currency,Orb of Fusing,,0.17666666666666667,30,6
currency,Orb of Fusing,,0.17666666666666667,50,6
currency,Orb of Fusing,,0.17666666666666667,100,6
currency,Orb of Fusing,,0.17666666666666667,500,6
currency,Orb of Fusing,,0.19255222524977292,10000,2
currency,Orb of Alchemy,,0.08653061224489796,1,21
currency,Orb of Alchemy,,0.08653061224489796,9,21
currency,Orb of Alchemy,,0.08653061224489796,18,21
currency,Orb of Alchemy,,0.08653061224489796,30,21
currency,Orb of Alchemy,,0.08653061224489796,50,21
currency,Orb of Alchemy,,0.08653061224489796,100,21
currency,Orb of Alchemy,,0.08653061224489796,500,21
currency,Orb of Alchemy,,0.08833333333333333,10000,2
currency,Chaos Orb,,0.9592760180995475,1,14
currency,Chaos Orb,,0.9592760180995475,9,14
currency,Chaos Orb,,0.9592760180995475,18,14
currency,Chaos Orb,,0.9592760180995475,30,14
currency,Chaos Orb,,0.9592760180995475,50,14
currency,Chaos Orb,,0.9592760180995475,100,14
currency,Chaos Orb,,0.9592760180995475,500,14
currency,Chaos Orb,,0.9636363636363636,10000,4
currency,Gemcutter's Prism,,2.231578947368421,1,9
currency,Gemcutter's Prism,,2.231578947368421,9,9
currency,Gemcutter's Prism,,2.231578947368421,18,9
currency,Gemcutter's Prism,,2.231578947368421,30,9
currency,Gemcutter's Prism,,2.231578947368421,50,9
currency,Gemcutter's Prism,,2.231578947368421,100,9
currency,Gemcutter's Prism,,2.231578947368421,500,4
currency,Exalted Orb,,10.600000000000001,1,9
currency,Exalted Orb,,10.600000000000001,9,9
currency,Exalted Orb,,10.600000000000001,18,9
currency,Exalted Orb,,0.05263157894736842,30,9
currency,Exalted Orb,,0.05263157894736842,50,9
currency,Exalted Orb,,10.600000000000001,100,7
currency,Exalted Orb,,11.157894736842104,500,3
currency,Chromatic Orb,,0.1696,1,22
currency,Chromatic Orb,,0.1696,9,22
currency,Chromatic Orb,,0.1696,18,22
currency,Chromatic Orb,,0.1696,30,22
currency,Chromatic Orb,,0.1696,50,22
currency,Chromatic Orb,,0.1696,100,22
currency,Chromatic Orb,,0.1696,500,22
currency,Jeweller's Orb,,0.08153846153846153,1,18
currency,Jeweller's Orb,,0.08153846153846153,9,18
currency,Jeweller's Orb,,0.08153846153846153,18,18
currency,Jeweller's Orb,,0.08153846153846153,30,18
currency,Jeweller's Orb,,0.08153846153846153,50,18
currency,Jeweller's Orb,,0.08153846153846153,100,18
currency,Jeweller's Orb,,0.08153846153846153,500,18
currency,Engineer's Orb,,0.125,1,24
currency,Engineer's Orb,,0.125,9,21
currency,Engineer's Orb,,0.125,18,20
currency,Engineer's Orb,,0.5888888888888889,30,18
currency,Engineer's Orb,,0.5888888888888889,50,17
currency,Engineer's Orb,,0.5888888888888889,100,13
currency,Engineer's Orb,,0.5888888888888889,500,6
currency,Orb of Chance,,0.106,1,16
currency,Orb of Chance,,0.106,9,16
currency,Orb of Chance,,0.106,18,16
currency,Orb of Chance,,0.106,30,16
currency,Orb of Chance,,0.106,50,16
currency,Orb of Chance,,0.106,100,16
currency,Orb of Chance,,0.106,500,16
currency,Orb of Chance,,0.1325,10000,2
currency,Cartographer's Chisel,,0.848,1,13
currency,Cartographer's Chisel,,0.848,9,13
currency,Cartographer's Chisel,,0.848,18,13
currency,Cartographer's Chisel,,0.848,30,13
currency,Cartographer's Chisel,,0.848,50,13
currency,Cartographer's Chisel,,0.848,100,13
currency,Cartographer's Chisel,,0.848,500,10
currency,Cartographer's Chisel,,0.8833333333333333,10000,1
currency,Orb of Scouring,,0.6838709677419355,1,8
currency,Orb of Scouring,,0.6838709677419355,9,8
currency,Orb of Scouring,,0.6838709677419355,18,8
currency,Orb of Scouring,,0.6838709677419355,30,8
currency,Orb of Scouring,,0.6838709677419355,50,8
currency,Orb of Scouring,,0.6838709677419355,100,8
currency,Orb of Scouring,,0.6838709677419355,500,6
currency,Blessed Orb,,0.424,1,15
currency,Blessed Orb,,0.424,9,15
currency,Blessed Orb,,0.424,18,15
currency,Blessed Orb,,0.424,30,15
currency,Blessed Orb,,0.424,50,15
currency,Blessed Orb,,0.424,100,15
currency,Blessed Orb,,0.424,500,14
currency,Orb of Regret,,0.53,1,16
currency,Orb of Regret,,0.53,9,16
currency,Orb of Regret,,0.53,18,16
currency,Orb of Regret,,0.53,30,16
currency,Orb of Regret,,0.53,50,16
currency,Orb of Regret,,0.53,100,16
currency,Orb of Regret,,0.5808219178082192,500,14
currency,Regal Orb,,1.0095238095238097,1,12
currency,Regal Orb,,1.0095238095238097,9,12
currency,Regal Orb,,1.0095238095238097,18,12
currency,Regal Orb,,1.0095238095238097,30,12
currency,Regal Orb,,1.0095238095238097,50,12
currency,Regal Orb,,1.0095238095238097,100,12
currency,Regal Orb,,1.0341463414634147,500,7
currency,Vaal Orb,,1.0095238095238097,1,8
currency,Vaal Orb,,1.0095238095238097,9,8
currency,Vaal Orb,,1.0095238095238097,18,8
currency,Vaal Orb,,1.0095238095238097,30,8
currency,Vaal Orb,,1.0095238095238097,50,8
currency,Vaal Orb,,1.0095238095238097,100,8
currency,Vaal Orb,,1.0443349753694582,500,5
currency,Orb of Annulment,,10.600000000000001,1,2
currency,Orb of Annulment,,10.600000000000001,9,2
currency,Orb of Annulment,,10.600000000000001,18,2
currency,Orb of Annulment,,10.600000000000001,30,2
currency,Orb of Annulment,,10.600000000000001,50,2
currency,Orb of Annulment,,10.600000000000001,100,2
currency,Orb of Annulment,,11.157894736842104,500,1
currency,Orb of Binding,,0.075,1,29
currency,Orb of Binding,,0.075,9,29
currency,Orb of Binding,,0.075,18,29
currency,Orb of Binding,,0.075,30,29
currency,Orb of Binding,,0.075,50,29
currency,Orb of Binding,,0.075,100,28
currency,Orb of Binding,,0.08,500,17
currency,Ancient Orb,,11.157894736842104,1,8
currency,Ancient Orb,,11.157894736842104,9,8
currency,Ancient Orb,,11.157894736842104,18,8
currency,Ancient Orb,,11.777777777777777,30,7
currency,Ancient Orb,,12.470588235294118,50,3
currency,Ancient Orb,,12.470588235294118,100,3
currency,Orb of Horizons,,0.3333333333333333,1,36
currency,Orb of Horizons,,0.3333333333333333,9,35
currency,Orb of Horizons,,0.3333333333333333,18,34
currency,Orb of Horizons,,0.3333333333333333,30,33
currency,Orb of Horizons,,0.3333333333333333,50,33
currency,Orb of Horizons,,0.3333333333333333,100,31
currency,Orb of Horizons,,0.7066666666666667,500,10
currency,Harbinger's Orb,,2.0,1,27
currency,Harbinger's Orb,,2.0,9,19
currency,Harbinger's Orb,,4.24,18,17
currency,Harbinger's Orb,,4.24,30,14
currency,Harbinger's Orb,,4.24,50,10
currency,Harbinger's Orb,,9.54,100,2
currency,Harbinger's Orb,,9.54,500,1
currency,Fracturing Orb,,4430.799999999999,1,9
currency,Fracturing Orb,,4452.0,9,3
currency,Fracturing Orb,,4452.0,18,1
currency,Scroll of Wisdom,,0.01,1,40
currency,Scroll of Wisdom,,0.01,9,40
currency,Scroll of Wisdom,,0.01,18,40
currency,Scroll of Wisdom,,0.01,30,40
currency,Scroll of Wisdom,,0.01,50,39
currency,Scroll of Wisdom,,0.01,100,39
currency,Scroll of Wisdom,,0.01,500,37
currency,Scroll of Wisdom,,0.01,10000,2
currency,Portal Scroll,,0.038461538461538464,1,41
currency,Portal Scroll,,0.038461538461538464,9,41
currency,Portal Scroll,,0.038461538461538464,18,41
currency,Portal Scroll,,0.038461538461538464,30,41
currency,Portal Scroll,,0.04,50,39
currency,Portal Scroll,,0.04,100,38
currency,Portal Scroll,,0.04,500,34
currency,Portal Scroll,,0.08833333333333333,10000,2
currency,Blacksmith's Whetstone,,0.08333333333333333,1,30
currency,Blacksmith's Whetstone,,0.08333333333333333,9,30
currency,Blacksmith's Whetstone,,0.08333333333333333,18,29
currency,Blacksmith's Whetstone,,0.08333333333333333,30,29
currency,Blacksmith's Whetstone,,0.08333333333333333,50,29
currency,Blacksmith's Whetstone,,0.08333333333333333,100,26
currency,Blacksmith's Whetstone,,0.09090909090909091,500,21
currency,Armourer's Scrap,,0.03333333333333333,1,42
currency,Armourer's Scrap,,0.03333333333333333,9,42
currency,Armourer's Scrap,,0.03333333333333333,18,42
currency,Armourer's Scrap,,0.03333333333333333,30,42
currency,Armourer's Scrap,,0.03333333333333333,50,42
currency,Armourer's Scrap,,0.03333333333333333,100,42
currency,Armourer's Scrap,,0.05,500,31
currency,Glassblower's Bauble,,1.5142857142857142,1,15
currency,Glassblower's Bauble,,1.5142857142857142,9,15
currency,Glassblower's Bauble,,1.5142857142857142,18,15
currency,Glassblower's Bauble,,1.5142857142857142,30,15
currency,Glassblower's Bauble,,1.5142857142857142,50,15
currency,Glassblower's Bauble,,1.5142857142857142,100,15
currency,Glassblower's Bauble,,1.5142857142857142,500,4
currency,Orb of Transmutation,,0.01818181818181818,1,39
currency,Orb of Transmutation,,0.01818181818181818,9,39
currency,Orb of Transmutation,,0.01818181818181818,18,39
currency,Orb of Transmutation,,0.01818181818181818,30,39
currency,Orb of Transmutation,,0.01818181818181818,50,39
currency,Orb of Transmutation,,0.01818181818181818,100,39
currency,Orb of Transmutation,,0.018518518518518517,500,38
currency,Orb of Transmutation,,0.03593220338983051,10000,3
currency,Orb of Augmentation,,0.1054726368159204,1,23
currency,Orb of Augmentation,,0.1054726368159204,9,23
currency,Orb of Augmentation,,0.1054726368159204,18,23
currency,Orb of Augmentation,,0.1054726368159204,30,23
currency,Orb of Augmentation,,0.1054726368159204,50,23
currency,Orb of Augmentation,,0.1054726368159204,100,23
currency,Orb of Augmentation,,0.1054726368159204,500,23
currency,Orb of Augmentation,,0.1054726368159204,10000,4
currency,Mirror of Kalandra,,144796.0,1,22
currency,Rogue's Marker,,0.005170731707317073,1,25
