tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,20
currency,Divine Orb,,134.0,9,15
currency,Divine Orb,,134.66666666666666,18,14
currency,Divine Orb,,134.66666666666666,30,14
currency,Divine Orb,,134.66666666666666,50,14
currency,Divine Orb,,134.66666666666666,100,12
currency,Divine Orb,,134.75,500,7
currency,Awakened Sextant,,1.6049382716049383,1,3
currency,Awakened Sextant,,1.6049382716049383,9,3
currency,Awakened Sextant,,1.6049382716049383,18,3
currency,Awakened Sextant,,1.6049382716049383,30,3
currency,Awakened Sextant,,1.6049382716049383,50,3
currency,Awakened Sextant,,1.6049382716049383,100,3
currency,Awakened Sextant,,1.6129032258064517,500,2
currency,Orb of Alteration,,0.10833333333333334,1,13
currency,Orb of Alteration,,0.10833333333333334,9,13
currency,Orb of Alteration,,0.10833333333333334,18,13
currency,Orb of Alteration,,0.10833333333333334,30,13
currency,Orb of Alteration,,0.10833333333333334,50,13
currency,Orb of Alteration,,0.10833333333333334,100,13
currency,Orb of Alteration,,0.10833333333333334,500,13
currency,Orb of Alteration,,0.12844695948980508,10000,5
currency,Orb of Fusing,,0.14444444444444443,1,21
currency,Orb of Fusing,,0.14444444444444443,9,21
currency,Orb of Fusing,,0.14444444444444443,18,21
currency,Orb of Fusing,,0.14444444444444443,30,21
currency,Orb of Fusing,,0.14444444444444443,50,21
currency,Orb of Fusing,,0.14444444444444443,100,21
currency,Orb of Fusing,,0.14444444444444443,500,21
currency,Orb of Fusing,,0.16537821704667777,10000,3
currency,Orb of Alchemy,,0.07216494845360824,1,28
currency,Orb of Alchemy,,0.07216494845360824,9,28
currency,Orb of Alchemy,,0.07216494845360824,18,28
currency,Orb of Alchemy,,0.07216494845360824,30,28
currency,Orb of Alchemy,,0.07216494845360824,50,28
currency,Orb of Alchemy,,0.07216494845360824,100,28
currency,Orb of Alchemy,,0.07216494845360824,500,27
currency,Orb of Alchemy,,0.10833333333333334,10000,1
currency,Chaos Orb,,0.6190476190476191,1,14
currency,Chaos Orb,,0.6190476190476191,9,14
currency,Chaos Orb,,0.6190476190476191,18,14
currency,Chaos Orb,,0.6190476190476191,30,14
currency,Chaos Orb,,0.6190476190476191,50,14
currency,Chaos Orb,,0.6190476190476191,100,14
currency,Chaos Orb,,0.7344632768361582,500,12
currency,Chaos Orb,,0.9719626168224299,10000,2
currency,Gemcutter's Prism,,3.25,1,12
currency,Gemcutter's Prism,,3.25,9,12
currency,Gemcutter's Prism,,3.25,18,12
currency,Gemcutter's Prism,,3.25,30,12
currency,Gemcutter's Prism,,3.25,50,12
currency,Gemcutter's Prism,,3.25,100,12
currency,Gemcutter's Prism,,3.714285714285714,500,5
currency,Exalted Orb,,8.666666666666666,1,13
currency,Exalted Orb,,8.666666666666666,9,13
currency,Exalted Orb,,8.666666666666666,18,13
currency,Exalted Orb,,8.666666666666666,30,13
currency,Exalted Orb,,8.666666666666666,50,13
currency,Exalted Orb,,8.666666666666666,100,13
currency,Exalted Orb,,11.818181818181818,500,8
currency,Chromatic Orb,,0.1326530612244898,1,15
currency,Chromatic Orb,,0.1326530612244898,9,15
currency,Chromatic Orb,,0.1326530612244898,18,15
currency,Chromatic Orb,,0.1326530612244898,30,15
currency,Chromatic Orb,,0.1326530612244898,50,15
currency,Chromatic Orb,,0.1326530612244898,100,15
currency,Chromatic Orb,,0.1326530612244898,500,15
currency,Chromatic Orb,,0.15476190476190477,10000,4
currency,Jeweller's Orb,,0.06842105263157895,1,16
currency,Jeweller's Orb,,0.06842105263157895,9,16
currency,Jeweller's Orb,,0.06842105263157895,18,16
currency,Jeweller's Orb,,0.06842105263157895,30,16
currency,Jeweller's Orb,,0.06842105263157895,50,16
currency,Jeweller's Orb,,0.06842105263157895,100,16
currency,Jeweller's Orb,,0.06842105263157895,500,16
currency,Jeweller's Orb,,0.10833333333333334,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,33
currency,Engineer's Orb,,0.16666666666666666,9,28
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.16666666666666666,30,23
currency,Engineer's Orb,,0.16666666666666666,50,23
currency,Engineer's Orb,,0.7222222222222222,100,11
currency,Engineer's Orb,,0.7222222222222222,500,3
currency,Orb of Chance,,0.11304347826086956,1,17
currency,Orb of Chance,,0.11304347826086956,9,17
currency,Orb of Chance,,0.11304347826086956,18,17
currency,Orb of Chance,,0.11304347826086956,30,17
currency,Orb of Chance,,0.11304347826086956,50,17
currency,Orb of Chance,,0.11304347826086956,100,17
currency,Orb of Chance,,0.11304347826086956,500,17
currency,Orb of Chance,,0.13,10000,1
currency,Cartographer's Chisel,,0.5,1,35
currency,Cartographer's Chisel,,0.6923076923076923,9,33
currency,Cartographer's Chisel,,0.6923076923076923,18,33
currency,Cartographer's Chisel,,0.6923076923076923,30,32
currency,Cartographer's Chisel,,0.6923076923076923,50,31
currency,Cartographer's Chisel,,0.6923076923076923,100,31
currency,Cartographer's Chisel,,0.6923076923076923,500,22
currency,Orb of Scouring,,0.6190476190476191,1,15
currency,Orb of Scouring,,0.6190476190476191,9,15
currency,Orb of Scouring,,0.6190476190476191,18,15
currency,Orb of Scouring,,0.6190476190476191,30,15
currency,Orb of Scouring,,0.6190476190476191,50,15
currency,Orb of Scouring,,0.6190476190476191,100,15
currency,Orb of Scouring,,0.6483790523690773,500,14
currency,Orb of Scouring,,0.65,10000,3
currency,Blessed Orb,,0.2954545454545454,1,43
currency,Blessed Orb,,0.2954545454545454,9,42
currency,Blessed Orb,,0.2954545454545454,18,42
currency,Blessed Orb,,0.2954545454545454,30,41
currency,Blessed Orb,,0.2954545454545454,50,40
currency,Blessed Orb,,0.2954545454545454,100,39
currency,Blessed Orb,,0.2954545454545454,500,18
currency,Orb of Regret,,0.3611111111111111,1,36
currency,Orb of Regret,,0.3611111111111111,9,36
currency,Orb of Regret,,0.3611111111111111,18,36
currency,Orb of Regret,,0.3611111111111111,30,35
currency,Orb of Regret,,0.3611111111111111,50,35
currency,Orb of Regret,,0.3611111111111111,100,34
currency,Orb of Regret,,0.5909090909090908,500,26
currency,Regal Orb,,0.6467661691542288,1,37
currency,Regal Orb,,0.6467661691542288,9,37
currency,Regal Orb,,0.6467661691542288,18,37
currency,Regal Orb,,0.6467661691542288,30,37
currency,Regal Orb,,0.6467661691542288,50,36
currency,Regal Orb,,0.6467661691542288,100,34
currency,Regal Orb,,0.65,500,16
currency,Vaal Orb,,1.2871287128712872,1,14
currency,Vaal Orb,,1.2871287128712872,9,14
currency,Vaal Orb,,1.2871287128712872,18,14
currency,Vaal Orb,,1.2871287128712872,30,14
currency,Vaal Orb,,1.2871287128712872,50,14
currency,Vaal Orb,,1.2871287128712872,100,14
currency,Vaal Orb,,1.2871287128712872,500,14
currency,Vaal Orb,,1.368421052631579,10000,1
currency,Orb of Annulment,,10.0,1,14
currency,Orb of Annulment,,10.0,9,14
currency,Orb of Annulment,,10.0,18,14
currency,Orb of Annulment,,10.0,30,14
currency,Orb of Annulment,,10.0,50,14
currency,Orb of Annulment,,10.0,100,14
currency,Orb of Annulment,,10.833333333333332,500,7
currency,Orb of Binding,,0.07142857142857142,1,39
currency,Orb of Binding,,0.07142857142857142,9,39
currency,Orb of Binding,,0.07142857142857142,18,39
currency,Orb of Binding,,0.07142857142857142,30,39
currency,Orb of Binding,,0.07142857142857142,50,38
currency,Orb of Binding,,0.07142857142857142,100,35
