tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,19
currency,Divine Orb,,116.5,9,17
currency,Divine Orb,,116.5,18,17
currency,Divine Orb,,116.5,30,16
currency,Divine Orb,,116.5,50,16
currency,Divine Orb,,116.5,100,14
currency,Divine Orb,,116.5,500,10
currency,Awakened Sextant,,1.3703703703703702,1,11
currency,Awakened Sextant,,1.3703703703703702,9,11
currency,Awakened Sextant,,1.3703703703703702,18,11
currency,Awakened Sextant,,1.3703703703703702,30,11
currency,Awakened Sextant,,1.3703703703703702,50,11
currency,Awakened Sextant,,1.3703703703703702,100,11
currency,Awakened Sextant,,1.3875000000000002,500,8
currency,Awakened Sextant,,1.4800000000000002,10000,1
currency,Orb of Alteration,,0.111,1,18
currency,Orb of Alteration,,0.111,9,18
currency,Orb of Alteration,,0.111,18,18
currency,Orb of Alteration,,0.111,30,18
currency,Orb of Alteration,,0.111,50,18
currency,Orb of Alteration,,0.111,100,18
currency,Orb of Alteration,,0.111,500,18
currency,Orb of Alteration,,0.12333333333333334,10000,6
currency,Orb of Fusing,,0.13454545454545455,1,25
currency,Orb of Fusing,,0.13454545454545455,9,25
currency,Orb of Fusing,,0.13454545454545455,18,25
currency,Orb of Fusing,,0.13454545454545455,30,25
currency,Orb of Fusing,,0.13454545454545455,50,25
currency,Orb of Fusing,,0.13454545454545455,100,25
currency,Orb of Fusing,,0.13454545454545455,500,25
currency,Orb of Fusing,,0.18500000000000003,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,35
currency,Orb of Alchemy,,0.06666666666666667,9,35
currency,Orb of Alchemy,,0.06666666666666667,18,35
currency,Orb of Alchemy,,0.06666666666666667,30,35
currency,Orb of Alchemy,,0.06666666666666667,50,35
currency,Orb of Alchemy,,0.06666666666666667,100,35
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.074,10000,4
currency,Chaos Orb,,0.9249999999999999,1,13
currency,Chaos Orb,,0.9249999999999999,9,13
currency,Chaos Orb,,0.9249999999999999,18,13
currency,Chaos Orb,,0.9249999999999999,30,13
currency,Chaos Orb,,0.9249999999999999,50,13
currency,Chaos Orb,,0.9249999999999999,100,13
currency,Chaos Orb,,0.9249999999999999,500,13
currency,Chaos Orb,,0.9910714285714285,10000,3
currency,Gemcutter's Prism,,2.018181818181818,1,13
currency,Gemcutter's Prism,,2.018181818181818,9,13
currency,Gemcutter's Prism,,2.018181818181818,18,13
currency,Gemcutter's Prism,,2.018181818181818,30,13
currency,Gemcutter's Prism,,2.018181818181818,50,12
currency,Gemcutter's Prism,,3.3636363636363638,100,10
currency,Gemcutter's Prism,,3.46875,500,6
currency,Exalted Orb,,10.090909090909092,1,32
currency,Exalted Orb,,10.090909090909092,9,30
currency,Exalted Orb,,10.090909090909092,18,30
currency,Exalted Orb,,10.090909090909092,30,27
currency,Exalted Orb,,10.090909090909092,50,26
currency,Exalted Orb,,10.090909090909092,100,25
currency,Exalted Orb,,10.090909090909092,500,18
currency,Chromatic Orb,,0.13875,1,36
currency,Chromatic Orb,,0.13875,9,36
currency,Chromatic Orb,,0.13875,18,36
currency,Chromatic Orb,,0.13875,30,36
currency,Chromatic Orb,,0.13875,50,36
currency,Chromatic Orb,,0.13875,100,35
currency,Chromatic Orb,,0.13875,500,32
currency,Chromatic Orb,,0.16818181818181818,10000,2
currency,Jeweller's Orb,,0.046250000000000006,1,28
currency,Jeweller's Orb,,0.046250000000000006,9,28
currency,Jeweller's Orb,,0.046250000000000006,18,28
currency,Jeweller's Orb,,0.046250000000000006,30,28
currency,Jeweller's Orb,,0.046250000000000006,50,28
currency,Jeweller's Orb,,0.046250000000000006,100,28
currency,Jeweller's Orb,,0.046250000000000006,500,27
currency,Jeweller's Orb,,0.09250000000000001,10000,2
currency,Engineer's Orb,,0.14285714285714285,1,31
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.6166666666666667,30,22
currency,Engineer's Orb,,0.6166666666666667,50,18
currency,Engineer's Orb,,0.6166666666666667,100,15
currency,Engineer's Orb,,0.6166666666666667,500,2
currency,Orb of Chance,,0.05842105263157894,1,22
currency,Orb of Chance,,0.05842105263157894,9,22
currency,Orb of Chance,,0.05842105263157894,18,22
currency,Orb of Chance,,0.05842105263157894,30,22
currency,Orb of Chance,,0.05842105263157894,50,22
currency,Orb of Chance,,0.05842105263157894,100,22
currency,Orb of Chance,,0.05842105263157894,500,22
currency,Orb of Chance,,0.111,10000,4
currency,Cartographer's Chisel,,0.3964285714285714,1,25
currency,Cartographer's Chisel,,0.3964285714285714,9,25
currency,Cartographer's Chisel,,0.3964285714285714,18,25
currency,Cartographer's Chisel,,0.3964285714285714,30,24
currency,Cartographer's Chisel,,0.3964285714285714,50,24
currency,Cartographer's Chisel,,0.3964285714285714,100,24
currency,Cartographer's Chisel,,0.3964285714285714,500,18
currency,Cartographer's Chisel,,1.168421052631579,10000,1
currency,Orb of Scouring,,0.34687500000000004,1,10
currency,Orb of Scouring,,0.34687500000000004,9,10
currency,Orb of Scouring,,0.34687500000000004,18,10
currency,Orb of Scouring,,0.34687500000000004,30,10
currency,Orb of Scouring,,0.34687500000000004,50,10
currency,Orb of Scouring,,0.34687500000000004,100,10
currency,Orb of Scouring,,0.34687500000000004,500,10
currency,Orb of Scouring,,0.5842105263157895,10000,2
currency,Blessed Orb,,0.24666666666666667,1,41
currency,Blessed Orb,,0.24666666666666667,9,41
currency,Blessed Orb,,0.24666666666666667,18,41
currency,Blessed Orb,,0.24666666666666667,30,41
currency,Blessed Orb,,0.24666666666666667,50,41
currency,Blessed Orb,,0.24666666666666667,100,39
currency,Blessed Orb,,0.25227272727272726,500,17
currency,Orb of Regret,,0.5045454545454545,1,38
currency,Orb of Regret,,0.5045454545454545,9,38
currency,Orb of Regret,,0.5045454545454545,18,38
currency,Orb of Regret,,0.5045454545454545,30,38
currency,Orb of Regret,,0.5045454545454545,50,38
