tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,133.33333333333334,1,17
currency,Divine Orb,,160.0,9,15
currency,Divine Orb,,160.0,18,15
currency,Divine Orb,,160.0,30,13
currency,Divine Orb,,160.0,50,12
currency,Divine Orb,,160.0,100,11
currency,Divine Orb,,160.0,500,6
currency,Awakened Sextant,,1.6091954022988506,1,4
currency,Awakened Sextant,,1.6091954022988506,9,4
currency,Awakened Sextant,,1.6091954022988506,18,4
currency,Awakened Sextant,,1.6091954022988506,30,4
currency,Awakened Sextant,,1.6091954022988506,50,4
currency,Awakened Sextant,,1.6091954022988506,100,4
currency,Awakened Sextant,,1.6091954022988506,500,3
currency,Orb of Alteration,,0.08333333333333334,1,18
currency,Orb of Alteration,,0.08333333333333334,9,18
currency,Orb of Alteration,,0.08333333333333334,18,18
currency,Orb of Alteration,,0.08333333333333334,30,18
currency,Orb of Alteration,,0.08333333333333334,50,18
currency,Orb of Alteration,,0.08333333333333334,100,18
currency,Orb of Alteration,,0.08333333333333334,500,18
currency,Orb of Alteration,,0.11111111111111113,10000,6
currency,Orb of Fusing,,0.15873015873015875,1,15
currency,Orb of Fusing,,0.15873015873015875,9,15
currency,Orb of Fusing,,0.15873015873015875,18,15
currency,Orb of Fusing,,0.15873015873015875,30,15
currency,Orb of Fusing,,0.15873015873015875,50,15
currency,Orb of Fusing,,0.15873015873015875,100,15
currency,Orb of Fusing,,0.15873015873015875,500,15
currency,Orb of Fusing,,0.16666666666666669,10000,4
currency,Orb of Alchemy,,0.06060606060606061,1,23
currency,Orb of Alchemy,,0.06060606060606061,9,23
currency,Orb of Alchemy,,0.06060606060606061,18,23
currency,Orb of Alchemy,,0.06060606060606061,30,23
currency,Orb of Alchemy,,0.06060606060606061,50,23
currency,Orb of Alchemy,,0.06060606060606061,100,23
currency,Orb of Alchemy,,0.06060606060606061,500,23
currency,Orb of Alchemy,,0.08328128253175099,10000,4
currency,Chaos Orb,,0.8333333333333335,1,14
currency,Chaos Orb,,0.8333333333333335,9,14
currency,Chaos Orb,,0.8333333333333335,18,14
currency,Chaos Orb,,0.8333333333333335,30,14
currency,Chaos Orb,,0.8333333333333335,50,14
currency,Chaos Orb,,0.8333333333333335,100,14
currency,Chaos Orb,,0.8333333333333335,500,13
currency,Chaos Orb,,0.8333333333333335,10000,5
currency,Gemcutter's Prism,,3.333333333333334,1,13
currency,Gemcutter's Prism,,3.333333333333334,9,13
currency,Gemcutter's Prism,,3.333333333333334,18,13
currency,Gemcutter's Prism,,3.333333333333334,30,13
currency,Gemcutter's Prism,,3.333333333333334,50,13
currency,Gemcutter's Prism,,3.603603603603604,100,12
currency,Gemcutter's Prism,,3.603603603603604,500,6
currency,Exalted Orb,,11.594202898550725,1,18
currency,Exalted Orb,,11.594202898550725,9,18
currency,Exalted Orb,,11.594202898550725,18,18
currency,Exalted Orb,,11.594202898550725,30,18
currency,Exalted Orb,,11.594202898550725,50,18
currency,Exalted Orb,,11.594202898550725,100,17
currency,Exalted Orb,,12.121212121212123,500,11
currency,Chromatic Orb,,0.13333333333333336,1,16
currency,Chromatic Orb,,0.13333333333333336,9,16
currency,Chromatic Orb,,0.13333333333333336,18,16
currency,Chromatic Orb,,0.13333333333333336,30,16
currency,Chromatic Orb,,0.13333333333333336,50,16
currency,Chromatic Orb,,0.13333333333333336,100,16
currency,Chromatic Orb,,0.13333333333333336,500,16
currency,Chromatic Orb,,0.14184397163120568,10000,4
currency,Jeweller's Orb,,0.06060606060606061,1,36
currency,Jeweller's Orb,,0.06060606060606061,9,36
currency,Jeweller's Orb,,0.06060606060606061,18,36
currency,Jeweller's Orb,,0.06060606060606061,30,36
currency,Jeweller's Orb,,0.06060606060606061,50,36
currency,Jeweller's Orb,,0.06060606060606061,100,36
currency,Jeweller's Orb,,0.06060606060606061,500,35
currency,Jeweller's Orb,,0.10256410256410257,10000,5
currency,Engineer's Orb,,0.16666666666666666,1,40
currency,Engineer's Orb,,0.16666666666666666,9,36
currency,Engineer's Orb,,0.16666666666666666,18,34
currency,Engineer's Orb,,0.16666666666666666,30,29
currency,Engineer's Orb,,0.16666666666666666,50,26
currency,Engineer's Orb,,0.7272727272727273,100,18
currency,Engineer's Orb,,0.7407407407407408,500,5
currency,Orb of Chance,,0.07017543859649124,1,17
currency,Orb of Chance,,0.07017543859649124,9,17
currency,Orb of Chance,,0.07017543859649124,18,17
currency,Orb of Chance,,0.07017543859649124,30,17
currency,Orb of Chance,,0.07017543859649124,50,17
currency,Orb of Chance,,0.07017543859649124,100,17
currency,Orb of Chance,,0.07017543859649124,500,17
currency,Orb of Chance,,0.13333333333333336,10000,1
currency,Cartographer's Chisel,,0.00625,1,35
currency,Cartographer's Chisel,,0.00625,9,35
currency,Cartographer's Chisel,,0.00625,18,35
currency,Cartographer's Chisel,,0.00625,30,34
currency,Cartographer's Chisel,,0.00625,50,33
currency,Cartographer's Chisel,,0.00625,100,32
currency,Cartographer's Chisel,,0.00625,500,25
currency,Cartographer's Chisel,,0.7751937984496124,10000,1
currency,Blessed Orb,,0.29629629629629634,1,33
currency,Blessed Orb,,0.29629629629629634,9,33
currency,Blessed Orb,,0.29629629629629634,18,32
currency,Blessed Orb,,0.29629629629629634,30,32
currency,Blessed Orb,,0.29629629629629634,50,31
currency,Blessed Orb,,0.29629629629629634,100,29
currency,Blessed Orb,,0.29629629629629634,500,19
currency,Orb of Regret,,0.6060606060606061,1,19
currency,Orb of Regret,,0.6060606060606061,9,19
currency,Orb of Regret,,0.6060606060606061,18,19
currency,Orb of Regret,,0.6060606060606061,30,19
currency,Orb of Regret,,0.6060606060606061,50,19
currency,Orb of Regret,,0.6060606060606061,100,19
currency,Orb of Regret,,0.6060606060606061,500,17
currency,Orb of Regret,,0.634920634920635,10000,1
currency,Regal Orb,,0.6666666666666667,1,28
currency,Regal Orb,,0.6666666666666667,9,28
currency,Regal Orb,,0.6666666666666667,18,28
currency,Regal Orb,,0.6666666666666667,30,27
currency,Regal Orb,,0.6666666666666667,50,27
currency,Regal Orb,,0.6666666666666667,100,27
