tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,19
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,15
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,235.0,500,6
currency,Awakened Sextant,,5.7,1,4
currency,Awakened Sextant,,5.7,9,4
currency,Awakened Sextant,,5.7,18,4
currency,Awakened Sextant,,5.7,30,3
currency,Awakened Sextant,,5.7,50,3
currency,Awakened Sextant,,6.0,100,1
currency,Orb of Alteration,,0.10363636363636364,1,10
currency,Orb of Alteration,,0.10363636363636364,9,10
currency,Orb of Alteration,,0.10363636363636364,18,10
currency,Orb of Alteration,,0.10363636363636364,30,10
currency,Orb of Alteration,,0.10363636363636364,50,10
currency,Orb of Alteration,,0.10363636363636364,100,10
currency,Orb of Alteration,,0.10363636363636364,500,10
currency,Orb of Alteration,,0.114,10000,1
currency,Orb of Alchemy,,0.0625,1,35
currency,Orb of Alchemy,,0.0625,9,35
currency,Orb of Alchemy,,0.0625,18,35
currency,Orb of Alchemy,,0.0625,30,35
currency,Orb of Alchemy,,0.0625,50,35
currency,Orb of Alchemy,,0.0625,100,35
currency,Orb of Alchemy,,0.0625,500,32
currency,Orb of Alchemy,,0.10363636363636364,10000,1
currency,Chaos Orb,,0.95,1,17
currency,Chaos Orb,,0.95,9,17
currency,Chaos Orb,,0.95,18,17
currency,Chaos Orb,,0.95,30,17
currency,Chaos Orb,,0.95,50,17
currency,Chaos Orb,,0.95,100,17
currency,Chaos Orb,,0.95,500,17
currency,Chaos Orb,,0.9702127659574469,10000,6
currency,Gemcutter's Prism,,1.2214285714285715,1,13
currency,Gemcutter's Prism,,1.2214285714285715,9,13
currency,Gemcutter's Prism,,1.2214285714285715,18,13
currency,Gemcutter's Prism,,1.2214285714285715,30,13
currency,Gemcutter's Prism,,1.2214285714285715,50,13
currency,Gemcutter's Prism,,1.2214285714285715,100,13
currency,Gemcutter's Prism,,1.2214285714285715,500,6
currency,Exalted Orb,,19.0,1,15
currency,Exalted Orb,,19.0,9,15
currency,Exalted Orb,,19.82608695652174,18,14
currency,Exalted Orb,,19.95,30,13
currency,Exalted Orb,,19.95,50,10
currency,Exalted Orb,,14.25,100,8
currency,Exalted Orb,,20.727272727272727,500,3
currency,Chromatic Orb,,0.0912,1,22
currency,Chromatic Orb,,0.0912,9,22
currency,Chromatic Orb,,0.0912,18,22
currency,Chromatic Orb,,0.0912,30,22
currency,Chromatic Orb,,0.0912,50,22
currency,Chromatic Orb,,0.0912,100,22
