tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,12
currency,Divine Orb,,209.0,9,10
currency,Divine Orb,,209.0,18,8
currency,Divine Orb,,209.0,30,7
currency,Divine Orb,,214.0,50,5
currency,Divine Orb,,214.0,100,5
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,3.265625,1,14
currency,Awakened Sextant,,3.265625,9,14
currency,Awakened Sextant,,3.265625,18,14
currency,Awakened Sextant,,3.265625,30,14
currency,Awakened Sextant,,3.265625,50,14
currency,Awakened Sextant,,3.4833333333333334,100,12
currency,Awakened Sextant,,3.4833333333333334,500,5
currency,Orb of Alteration,,0.00036231884057971015,1,14
currency,Orb of Alteration,,0.00036231884057971015,9,14
currency,Orb of Alteration,,0.00036231884057971015,18,14
currency,Orb of Alteration,,0.00036231884057971015,30,14
currency,Orb of Alteration,,0.00036231884057971015,50,14
currency,Orb of Alteration,,0.00036231884057971015,100,14
currency,Orb of Alteration,,0.00036231884057971015,500,14
currency,Orb of Alteration,,0.07712177121771217,10000,2
currency,Orb of Fusing,,0.209,1,13
currency,Orb of Fusing,,0.209,9,13
currency,Orb of Fusing,,0.209,18,13
currency,Orb of Fusing,,0.209,30,13
currency,Orb of Fusing,,0.209,50,13
currency,Orb of Fusing,,0.209,100,13
currency,Orb of Fusing,,0.209,500,13
currency,Orb of Fusing,,0.209,10000,3
currency,Orb of Alchemy,,0.08704706372344857,1,24
currency,Orb of Alchemy,,0.08704706372344857,9,24
currency,Orb of Alchemy,,0.08704706372344857,18,24
currency,Orb of Alchemy,,0.08704706372344857,30,24
currency,Orb of Alchemy,,0.08704706372344857,50,24
currency,Orb of Alchemy,,0.08704706372344857,100,24
currency,Orb of Alchemy,,0.08704706372344857,500,24
currency,Orb of Alchemy,,0.08708333333333333,10000,4
currency,Chaos Orb,,0.9414414414414415,1,14
currency,Chaos Orb,,0.9414414414414415,9,14
currency,Chaos Orb,,0.9414414414414415,18,14
currency,Chaos Orb,,0.9414414414414415,30,14
currency,Chaos Orb,,0.9414414414414415,50,14
currency,Chaos Orb,,0.9414414414414415,100,14
currency,Chaos Orb,,0.9414414414414415,500,14
currency,Chaos Orb,,0.9457013574660634,10000,6
currency,Gemcutter's Prism,,2.6125000000000003,1,11
currency,Gemcutter's Prism,,2.6125000000000003,9,11
currency,Gemcutter's Prism,,2.6125000000000003,18,11
currency,Gemcutter's Prism,,2.6125000000000003,30,10
currency,Gemcutter's Prism,,2.6125000000000003,50,10
currency,Gemcutter's Prism,,2.6125000000000003,100,10
currency,Exalted Orb,,10.450000000000001,1,7
currency,Exalted Orb,,10.450000000000001,9,7
currency,Exalted Orb,,10.450000000000001,18,7
currency,Exalted Orb,,10.717948717948717,30,6
currency,Exalted Orb,,10.717948717948717,50,6
currency,Exalted Orb,,10.717948717948717,100,6
currency,Exalted Orb,,10.717948717948717,500,4
currency,Chromatic Orb,,0.16076923076923078,1,10
currency,Chromatic Orb,,0.16076923076923078,9,10
currency,Chromatic Orb,,0.16076923076923078,18,10
currency,Chromatic Orb,,0.16076923076923078,30,10
currency,Chromatic Orb,,0.16076923076923078,50,10
currency,Chromatic Orb,,0.16076923076923078,100,10
currency,Chromatic Orb,,0.16076923076923078,500,10
currency,Chromatic Orb,,0.17416666666666666,10000,1
currency,Jeweller's Orb,,0.08444444444444445,1,14
currency,Jeweller's Orb,,0.08444444444444445,9,14
currency,Jeweller's Orb,,0.08444444444444445,18,14
currency,Jeweller's Orb,,0.08444444444444445,30,14
currency,Jeweller's Orb,,0.08444444444444445,50,13
currency,Jeweller's Orb,,0.08444444444444445,100,13
currency,Jeweller's Orb,,0.08444444444444445,500,13
currency,Engineer's Orb,,0.8007662835249042,1,24
currency,Engineer's Orb,,0.8007662835249042,9,20
currency,Engineer's Orb,,0.8007662835249042,18,20
currency,Engineer's Orb,,0.8007662835249042,30,19
currency,Engineer's Orb,,0.8007662835249042,50,16
currency,Engineer's Orb,,0.8007662835249042,100,11
currency,Engineer's Orb,,0.8007662835249042,500,2
currency,Orb of Chance,,0.058823529411764705,1,40
currency,Orb of Chance,,0.058823529411764705,9,40
currency,Orb of Chance,,0.058823529411764705,18,40
currency,Orb of Chance,,0.058823529411764705,30,40
currency,Orb of Chance,,0.058823529411764705,50,40
currency,Orb of Chance,,0.058823529411764705,100,40
currency,Orb of Chance,,0.06060606060606061,500,30
currency,Orb of Chance,,0.1536764705882353,10000,1
