tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,119.0,1,43
currency,Divine Orb,,119.0,9,37
currency,Divine Orb,,119.0,18,34
currency,Divine Orb,,119.0,30,34
currency,Divine Orb,,119.0,50,33
currency,Divine Orb,,137.0,100,27
currency,Divine Orb,,144.66666666666666,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.4875,1,11
currency,Awakened Sextant,,1.4875,9,11
currency,Awakened Sextant,,1.4875,18,11
currency,Awakened Sextant,,1.4875,30,11
currency,Awakened Sextant,,1.4875,50,11
currency,Awakened Sextant,,1.4875,100,11
currency,Awakened Sextant,,1.4875,500,11
currency,Awakened Sextant,,1.5866666666666667,10000,1
currency,Orb of Alteration,,0.11888111888111888,1,19
currency,Orb of Alteration,,0.11888111888111888,9,19
currency,Orb of Alteration,,0.11888111888111888,18,19
currency,Orb of Alteration,,0.11888111888111888,30,19
currency,Orb of Alteration,,0.11888111888111888,50,19
currency,Orb of Alteration,,0.11888111888111888,100,19
currency,Orb of Alteration,,0.11888111888111888,500,19
currency,Orb of Alteration,,0.11900000000000001,10000,9
currency,Orb of Fusing,,0.15866666666666665,1,31
currency,Orb of Fusing,,0.15866666666666665,9,31
currency,Orb of Fusing,,0.15866666666666665,18,31
currency,Orb of Fusing,,0.15866666666666665,30,31
currency,Orb of Fusing,,0.15866666666666665,50,31
currency,Orb of Fusing,,0.15866666666666665,100,30
currency,Orb of Fusing,,0.15866666666666665,500,27
currency,Orb of Fusing,,0.17,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,38
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.10347826086956523,10000,3
currency,Chaos Orb,,0.7933333333333333,1,19
currency,Chaos Orb,,0.7933333333333333,9,19
currency,Chaos Orb,,0.7933333333333333,18,19
