tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,46
currency,Divine Orb,,125.0,9,40
currency,Divine Orb,,125.0,18,39
currency,Divine Orb,,125.0,30,39
currency,Divine Orb,,125.0,50,36
currency,Divine Orb,,125.0,100,33
currency,Divine Orb,,131.0,500,22
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.25,1,13
currency,Awakened Sextant,,1.25,9,13
currency,Awakened Sextant,,1.25,18,13
currency,Awakened Sextant,,1.25,30,13
currency,Awakened Sextant,,1.25,50,13
currency,Awakened Sextant,,1.25,100,12
currency,Awakened Sextant,,1.25,500,8
currency,Orb of Alteration,,0.08333333333333334,1,20
currency,Orb of Alteration,,0.08333333333333334,9,20
currency,Orb of Alteration,,0.08333333333333334,18,20
currency,Orb of Alteration,,0.08333333333333334,30,20
currency,Orb of Alteration,,0.08333333333333334,50,20
currency,Orb of Alteration,,0.08333333333333334,100,20
currency,Orb of Alteration,,0.08333333333333334,500,20
currency,Orb of Alteration,,0.1,10000,7
currency,Orb of Fusing,,0.14285714285714285,1,35
currency,Orb of Fusing,,0.14285714285714285,9,35
currency,Orb of Fusing,,0.14285714285714285,18,35
currency,Orb of Fusing,,0.14285714285714285,30,35
currency,Orb of Fusing,,0.14285714285714285,50,35
currency,Orb of Fusing,,0.14285714285714285,100,35
currency,Orb of Fusing,,0.14285714285714285,500,34
currency,Orb of Fusing,,0.17857142857142858,10000,3
currency,Orb of Alchemy,,0.001,1,37
currency,Orb of Alchemy,,0.001,9,37
currency,Orb of Alchemy,,0.001,18,37
currency,Orb of Alchemy,,0.001,30,37
currency,Orb of Alchemy,,0.001,50,37
currency,Orb of Alchemy,,0.001,100,37
currency,Orb of Alchemy,,0.001,500,36
currency,Orb of Alchemy,,0.04166666666666667,10000,3
currency,Chaos Orb,,0.7130124777183601,1,15
currency,Chaos Orb,,0.7130124777183601,9,15
currency,Chaos Orb,,0.7130124777183601,18,15
currency,Chaos Orb,,0.7130124777183601,30,15
currency,Chaos Orb,,0.7130124777183601,50,15
currency,Chaos Orb,,0.7130124777183601,100,15
currency,Chaos Orb,,0.7130124777183601,500,15
currency,Chaos Orb,,0.7407407407407408,10000,5
currency,Gemcutter's Prism,,1.8181818181818181,1,19
currency,Gemcutter's Prism,,1.8181818181818181,9,19
currency,Gemcutter's Prism,,1.8181818181818181,18,19
currency,Gemcutter's Prism,,1.8181818181818181,30,19
currency,Gemcutter's Prism,,1.8181818181818181,50,17
currency,Gemcutter's Prism,,1.8181818181818181,100,15
currency,Gemcutter's Prism,,3.215434083601286,500,8
currency,Exalted Orb,,8.615384615384615,1,36
currency,Exalted Orb,,8.615384615384615,9,34
currency,Exalted Orb,,8.615384615384615,18,34
currency,Exalted Orb,,8.615384615384615,30,33
currency,Exalted Orb,,8.615384615384615,50,30
currency,Exalted Orb,,8.615384615384615,100,27
currency,Exalted Orb,,8.976660682226212,500,19
currency,Chromatic Orb,,0.11363636363636363,1,24
currency,Chromatic Orb,,0.11363636363636363,9,24
currency,Chromatic Orb,,0.11363636363636363,18,24
currency,Chromatic Orb,,0.11363636363636363,30,24
currency,Chromatic Orb,,0.11363636363636363,50,24
currency,Chromatic Orb,,0.11363636363636363,100,24
currency,Chromatic Orb,,0.11363636363636363,500,23
currency,Chromatic Orb,,0.16666666666666669,10000,3
currency,Jeweller's Orb,,0.0625,1,23
currency,Jeweller's Orb,,0.0625,9,23
currency,Jeweller's Orb,,0.0625,18,23
currency,Jeweller's Orb,,0.0625,30,23
currency,Jeweller's Orb,,0.0625,50,23
currency,Jeweller's Orb,,0.0625,100,23
currency,Jeweller's Orb,,0.0625,500,23
currency,Jeweller's Orb,,0.07916666666666666,10000,2
currency,Engineer's Orb,,1.0,1,19
currency,Engineer's Orb,,1.0,9,15
currency,Engineer's Orb,,1.0,18,15
currency,Engineer's Orb,,1.0,30,15
currency,Engineer's Orb,,1.0,50,11
currency,Engineer's Orb,,1.0,100,9
currency,Orb of Chance,,0.04748338081671415,1,27
currency,Orb of Chance,,0.04748338081671415,9,27
currency,Orb of Chance,,0.04748338081671415,18,27
currency,Orb of Chance,,0.04748338081671415,30,27
currency,Orb of Chance,,0.04748338081671415,50,27
currency,Orb of Chance,,0.04748338081671415,100,27
currency,Orb of Chance,,0.04748338081671415,500,27
currency,Orb of Chance,,0.08333333333333334,10000,4
currency,Cartographer's Chisel,,0.35714285714285715,1,31
currency,Cartographer's Chisel,,0.35714285714285715,9,31
currency,Cartographer's Chisel,,0.35714285714285715,18,29
currency,Cartographer's Chisel,,0.35714285714285715,30,29
currency,Cartographer's Chisel,,0.35714285714285715,50,29
currency,Cartographer's Chisel,,0.35714285714285715,100,28
currency,Cartographer's Chisel,,0.35714285714285715,500,22
currency,Cartographer's Chisel,,0.9009009009009009,10000,2
currency,Orb of Scouring,,0.4166666666666667,1,18
currency,Orb of Scouring,,0.4166666666666667,9,18
currency,Orb of Scouring,,0.4166666666666667,18,18
currency,Orb of Scouring,,0.4166666666666667,30,18
currency,Orb of Scouring,,0.4166666666666667,50,18
currency,Orb of Scouring,,0.4166666666666667,100,18
currency,Orb of Scouring,,0.4166666666666667,500,16
currency,Orb of Scouring,,0.4761904761904762,10000,3
currency,Blessed Orb,,0.23255813953488372,1,29
currency,Blessed Orb,,0.23255813953488372,9,29
currency,Blessed Orb,,0.23255813953488372,18,29
currency,Blessed Orb,,0.23255813953488372,30,28
currency,Blessed Orb,,0.23255813953488372,50,27
currency,Blessed Orb,,0.23255813953488372,100,27
currency,Blessed Orb,,0.23255813953488372,500,16
currency,Orb of Regret,,0.45454545454545453,1,31
currency,Orb of Regret,,0.45454545454545453,9,31
currency,Orb of Regret,,0.45454545454545453,18,31
currency,Orb of Regret,,0.45454545454545453,30,30
currency,Orb of Regret,,0.45454545454545453,50,30
currency,Orb of Regret,,0.45454545454545453,100,30
currency,Orb of Regret,,0.45454545454545453,500,26
currency,Regal Orb,,0.4761904761904762,1,36
currency,Regal Orb,,0.4761904761904762,9,34
currency,Regal Orb,,0.4761904761904762,18,34
currency,Regal Orb,,0.4761904761904762,30,33
currency,Regal Orb,,0.4761904761904762,50,31
currency,Regal Orb,,0.4761904761904762,100,25
currency,Regal Orb,,0.4761904761904762,500,13
currency,Vaal Orb,,0.8928571428571428,1,12
currency,Vaal Orb,,0.8928571428571428,9,12
currency,Vaal Orb,,0.8928571428571428,18,12
currency,Vaal Orb,,0.8928571428571428,30,12
currency,Vaal Orb,,0.8928571428571428,50,12
currency,Vaal Orb,,0.8928571428571428,100,12
currency,Vaal Orb,,0.9090909090909091,500,11
currency,Orb of Annulment,,8.333333333333332,1,20
currency,Orb of Annulment,,8.333333333333332,9,20
currency,Orb of Annulment,,8.333333333333332,18,20
currency,Orb of Annulment,,8.333333333333332,30,19
currency,Orb of Annulment,,8.333333333333332,50,19
currency,Orb of Annulment,,8.333333333333332,100,19
currency,Orb of Annulment,,8.333333333333332,500,7
currency,Orb of Binding,,0.03333333333333333,1,50
currency,Orb of Binding,,0.03333333333333333,9,50
currency,Orb of Binding,,0.03333333333333333,18,48
currency,Orb of Binding,,0.03333333333333333,30,48
currency,Orb of Binding,,0.03333333333333333,50,48
currency,Orb of Binding,,0.03333333333333333,100,41
currency,Orb of Binding,,0.03333333333333333,500,24
currency,Ancient Orb,,5.0,1,31
currency,Ancient Orb,,5.0,9,28
currency,Ancient Orb,,5.263157894736842,18,20
currency,Ancient Orb,,5.263157894736842,30,17
currency,Ancient Orb,,5.263157894736842,50,12
currency,Ancient Orb,,6.666666666666667,100,3
currency,Ancient Orb,,6.666666666666667,500,1
currency,Orb of Horizons,,0.33333333333333337,1,35
currency,Orb of Horizons,,0.33333333333333337,9,35
currency,Orb of Horizons,,0.33333333333333337,18,35
currency,Orb of Horizons,,0.33333333333333337,30,35
currency,Orb of Horizons,,0.33333333333333337,50,35
currency,Orb of Horizons,,0.33333333333333337,100,33
currency,Orb of Horizons,,0.33333333333333337,500,25
currency,Harbinger's Orb,,6.666666666666667,1,26
currency,Harbinger's Orb,,6.666666666666667,9,17
currency,Harbinger's Orb,,6.666666666666667,18,13
currency,Harbinger's Orb,,6.666666666666667,30,7
currency,Harbinger's Orb,,6.666666666666667,50,5
currency,Harbinger's Orb,,12.5,100,3
currency,Harbinger's Orb,,14.285714285714285,500,1
currency,Fracturing Orb,,3000.0,1,19
currency,Fracturing Orb,,3300.0,9,5
currency,Fracturing Orb,,3390.0,18,1
currency,Fracturing Orb,,3390.0,30,1
currency,Fracturing Orb,,3390.0,50,1
currency,Scroll of Wisdom,,0.008426374552348851,1,55
currency,Scroll of Wisdom,,0.008426374552348851,9,50
currency,Scroll of Wisdom,,0.008426374552348851,18,49
currency,Scroll of Wisdom,,0.008426374552348851,30,48
currency,Scroll of Wisdom,,0.008426374552348851,50,47
currency,Scroll of Wisdom,,0.008426374552348851,100,44
currency,Scroll of Wisdom,,0.008426374552348851,500,37
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,36
currency,Portal Scroll,,0.04,9,33
currency,Portal Scroll,,0.04,18,32
currency,Portal Scroll,,0.04,30,31
currency,Portal Scroll,,0.04,50,28
currency,Portal Scroll,,0.04,100,28
currency,Portal Scroll,,0.04,500,25
currency,Portal Scroll,,0.05,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333334,1,42
currency,Blacksmith's Whetstone,,0.08333333333333334,9,41
currency,Blacksmith's Whetstone,,0.08333333333333334,18,41
currency,Blacksmith's Whetstone,,0.08333333333333334,30,39
currency,Blacksmith's Whetstone,,0.08333333333333334,50,39
currency,Blacksmith's Whetstone,,0.08333333333333334,100,38
currency,Blacksmith's Whetstone,,0.08333333333333334,500,34
currency,Armourer's Scrap,,0.04166666666666667,1,51
currency,Armourer's Scrap,,0.04166666666666667,9,50
currency,Armourer's Scrap,,0.04166666666666667,18,49
currency,Armourer's Scrap,,0.04166666666666667,30,48
currency,Armourer's Scrap,,0.04166666666666667,50,47
currency,Armourer's Scrap,,0.04166666666666667,100,47
currency,Armourer's Scrap,,0.04166666666666667,500,47
currency,Glassblower's Bauble,,0.8333333333333334,1,28
currency,Glassblower's Bauble,,0.8333333333333334,9,27
currency,Glassblower's Bauble,,0.8333333333333334,18,27
currency,Glassblower's Bauble,,0.8333333333333334,30,27
currency,Glassblower's Bauble,,0.8333333333333334,50,25
currency,Glassblower's Bauble,,0.8333333333333334,100,22
currency,Glassblower's Bauble,,0.8333333333333334,500,14
currency,Orb of Transmutation,,0.013430029546065002,1,42
currency,Orb of Transmutation,,0.013430029546065002,9,42
currency,Orb of Transmutation,,0.013430029546065002,18,42
currency,Orb of Transmutation,,0.013430029546065002,30,42
currency,Orb of Transmutation,,0.013430029546065002,50,41
currency,Orb of Transmutation,,0.013430029546065002,100,41
currency,Orb of Transmutation,,0.013430029546065002,500,40
currency,Orb of Transmutation,,0.016666666666666666,10000,7
currency,Orb of Augmentation,,0.07692307692307693,1,38
currency,Orb of Augmentation,,0.07692307692307693,9,38
currency,Orb of Augmentation,,0.07692307692307693,18,38
currency,Orb of Augmentation,,0.07692307692307693,30,38
currency,Orb of Augmentation,,0.07692307692307693,50,38
currency,Orb of Augmentation,,0.07692307692307693,100,38
currency,Orb of Augmentation,,0.07692307692307693,500,35
currency,Orb of Augmentation,,0.1,10000,3
currency,Mirror of Kalandra,,109400.0,1,16
currency,Mirror of Kalandra,,113800.0,9,4
currency,Mirror of Kalandra,,113800.0,18,4
currency,Mirror of Kalandra,,113800.0,30,3
currency,Mirror of Kalandra,,150000.0,50,1
currency,Rogue's Marker,,0.0058823529411764705,1,30
currency,Rogue's Marker,,0.0058823529411764705,9,30
currency,Rogue's Marker,,0.0058823529411764705,18,30
currency,Rogue's Marker,,0.0058823529411764705,30,30
currency,Rogue's Marker,,0.0058823529411764705,50,30
currency,Rogue's Marker,,0.0058823529411764705,100,30
currency,Rogue's Marker,,0.0058823529411764705,500,29
currency,Rogue's Marker,,0.005997361161089121,10000,23
currency,Facetor's Lens,,30.0,1,19
currency,Facetor's Lens,,90.0,9,2
currency,Facetor's Lens,,100.0,18,1
currency,Facetor's Lens,,100.0,30,1
currency,Facetor's Lens,,100.0,50,1
currency,Tempering Orb,,130.0,1,21
currency,Tempering Orb,,300.0,9,6
currency,Tempering Orb,,300.0,18,4
currency,Tempering Orb,,400.0,30,2
currency,Tailoring Orb,,300.0,1,25
currency,Tailoring Orb,,350.0,9,7
currency,Tailoring Orb,,380.0,18,5
currency,Tailoring Orb,,380.0,30,2
currency,Elevated Sextant,,150.0,1,13
currency,Elevated Sextant,,200.0,9,6
currency,Elevated Sextant,,200.0,18,6
currency,Elevated Sextant,,200.0,30,6
currency,Elevated Sextant,,200.0,50,6
currency,Elevated Sextant,,210.0,100,2
currency,Surveyor's Compass,,0.9900990099009901,1,17
currency,Surveyor's Compass,,0.9900990099009901,9,14
currency,Surveyor's Compass,,0.9900990099009901,18,14
currency,Surveyor's Compass,,0.9900990099009901,30,14
currency,Surveyor's Compass,,0.9900990099009901,50,13
currency,Surveyor's Compass,,0.9900990099009901,100,11
currency,Surveyor's Compass,,1.098901098901099,500,4
currency,Orb of Unmaking,,0.33333333333333337,1,31
currency,Orb of Unmaking,,0.33333333333333337,9,31
currency,Orb of Unmaking,,0.33333333333333337,18,31
currency,Orb of Unmaking,,0.33333333333333337,30,31
currency,Orb of Unmaking,,0.33333333333333337,50,31
currency,Orb of Unmaking,,0.33333333333333337,100,30
currency,Orb of Unmaking,,0.33333333333333337,500,26
currency,Blessing of Xoph,,420.0,1,7
currency,Blessing of Tul,,440.00000000000006,1,4
currency,Blessing of Esh,,400.0,1,4
currency,Blessing of Uul-Netol,,350.0,1,4
currency,Blessing of Chayula,,620.0,1,9
